id,event,date,fighter_name,fighter_weight,fighter_height,fighter_reach,fighter_dob,fighter_kd_differential,fighter_str_differential,fighter_td_differential,fighter_sub_differential,fighter_winrate,fighter_winstreak,fighter_totalfights,fighter_totalwins,fighter_record,fighter_titlefights,opponent_name,opponent_weight,opponent_height,opponent_reach,opponent_dob,opponent_kd_differential,opponent_str_differential,opponent_td_differential,opponent_sub_differential,opponent_winrate,opponent_winstreak,opponent_totalfights,opponent_totalwins,opponent_record,opponent_titlefights,result,method,round,time
6379,UFC Fight Night: Tsarukyan vs. Gamrot,"Jun. 25, 2022",Nate Maness,125 lbs.,"5' 10""","72""","Jun 27, 1991",0,0,-1,-1,0.0,0,1,0,14-3-0,0,Umar Nurmagomedov,135 lbs.,"5' 8""","69""","Jan 03, 1996",1,23,0,0,1.0,1,1,1,16-0-0,0,loss,U-DEC,3,5:00
6380,UFC Fight Night: Smith vs. Clark,"Nov. 28, 2020",Nate Maness,125 lbs.,"5' 10""","72""","Jun 27, 1991",0,-25.666666666666668,-1.3333333333333333,-0.3333333333333333,0.3333333333333333,1,3,1,14-3-0,0,Luke Sanders,135 lbs.,"5' 6""","67""","Dec 12, 1985",1,40,0,0,0.0,0,1,0,13-5-0,0,win,SUB,2,2:29
6381,UFC Fight Night: Brunson vs. Shahbazyan,"Aug. 01, 2020",Nate Maness,125 lbs.,"5' 10""","72""","Jun 27, 1991",0.25,-24.75,-0.75,0,0.5,2,4,2,14-3-0,0,Johnny Munoz,135 lbs.,"5' 9""","71""","Feb 16, 1993",-0.25,-1.5,0.5,1,0.5,1,4,2,12-3-0,0,win,U-DEC,3,5:00
6382,DREAM 15,"Jul. 10, 2010",Melvin Manhoef,185 lbs.,"5' 9""",--,"May 11, 1976",0.5,-3.5,-0.5,-0.5,0.5,0,2,1,30-14-1 (2 NC),0,Tatsuya Mizuno,205 lbs.,"6' 1""",--,"Jun 02, 1981",0,-5.333333333333333,-1,0.3333333333333333,0.3333333333333333,0,3,1,16-12-1,1,loss,SUB,1,7:38
6383,Dynamite!! 2009,"Dec. 31, 2009",Melvin Manhoef,185 lbs.,"5' 9""",--,"May 11, 1976",0.25,3,-0.75,-1.25,0.25,0,4,1,30-14-1 (2 NC),0,Kazuo Misaki,183 lbs.,"5' 8""",--,"Apr 25, 1976",0,-1,-2,0,1.0,1,1,1,25-11-2 (1 NC),0,win,KO/TKO,1,1:49
6384,DREAM 10: Welterweight Grand Prix 2009 Final Round,"Jul. 20, 2009",Melvin Manhoef,185 lbs.,"5' 9""",--,"May 11, 1976",0.4,3.4,-0.6,-1,0.4,1,5,2,30-14-1 (2 NC),0,Paulo Filho,,,,,,,,,,,,,,,loss,SUB,1,2:36
6385,DREAM 6: Middleweight Grand Prix 2008 Final Round,"Sep. 23, 2008",Melvin Manhoef,185 lbs.,"5' 9""",--,"May 11, 1976",0.5714285714285714,6.285714285714286,-0.5714285714285714,-0.8571428571428571,0.42857142857142855,1,7,3,30-14-1 (2 NC),0,Gegard Mousasi,185 lbs.,"6' 2""","76""","Aug 01, 1985",0.08333333333333333,20.5,-0.4583333333333333,0.20833333333333334,0.7916666666666666,5,24,19,42-6-2,5,loss,SUB,1,1:28
6386,DREAM 4: Middleweight Grand Prix 2008 2nd Round,"Jun. 15, 2008",Melvin Manhoef,185 lbs.,"5' 9""",--,"May 11, 1976",0.5,5.375,-0.5,-1,0.375,0,8,3,30-14-1 (2 NC),0,Kazushi Sakuraba,185 lbs.,"6' 0""",--,"Jul 14, 1969",0,-13,-0.42857142857142855,0.5714285714285714,0.2857142857142857,0,7,2,26-17-1 (2 NC),1,win,KO/TKO,1,1:30
6387,DREAM 3: Lightweight Grand Prix 2008 2nd Round,"May. 11, 2008",Melvin Manhoef,185 lbs.,"5' 9""",--,"May 11, 1976",0.5555555555555556,7.111111111111111,-0.4444444444444444,-0.8888888888888888,0.4444444444444444,1,9,4,30-14-1 (2 NC),0,Dae Won Kim,,,,,,,,,,,,,,,win,KO/TKO,1,4:08
6388,UFC 231: Holloway vs. Ortega,"Dec. 08, 2018",Jimi Manuwa,205 lbs.,"6' 1""","79""","Feb 18, 1980",-1,0,0,0,0.0,0,1,0,17-6-0,0,Thiago Santos,205 lbs.,"6' 2""","76""","Jan 07, 1984",0.42857142857142855,-5,0.2857142857142857,-0.2857142857142857,0.2857142857142857,1,7,2,22-11-0,1,loss,KO/TKO,2,0:41
6389,UFC 214: Cormier vs. Jones 2,"Jul. 29, 2017",Jimi Manuwa,205 lbs.,"6' 1""","79""","Feb 18, 1980",-1.3333333333333333,-25,-0.6666666666666666,0,0.0,0,3,0,17-6-0,0,Volkan Oezdemir,205 lbs.,"6' 2""","75""","Sep 19, 1989",0,6.555555555555555,-1,-0.5555555555555556,0.3333333333333333,0,9,3,18-7-0,1,loss,KO/TKO,1,0:42
6390,UFC 204: Bisping vs. Henderson,"Oct. 08, 2016",Jimi Manuwa,205 lbs.,"6' 1""","79""","Feb 18, 1980",-0.6,-17,-0.4,0,0.2,1,5,1,17-6-0,0,Ovince Saint Preux,205 lbs.,"6' 3""","80""","Apr 08, 1983",-0.13333333333333333,-13.066666666666666,0.06666666666666667,-0.06666666666666667,0.4666666666666667,0,15,7,26-17-0,0,win,KO/TKO,2,2:38
6391,UFC on FUEL TV: Silva vs. Stann,"Mar. 02, 2013",Cristiano Marcello,155 lbs.,"5' 9""","72""","Dec 03, 1977",0,-41,1,0,0.0,0,1,0,13-6-0,0,Kazuki Tokudome,155 lbs.,"5' 11""","73""","Mar 04, 1987",-1.3333333333333333,-24,0.6666666666666666,-0.3333333333333333,0.0,0,3,0,18-7-1,0,loss,U-DEC,3,5:00
6392,The Ultimate Fighter: Live Finale,"Jun. 01, 2012",Cristiano Marcello,155 lbs.,"5' 9""","72""","Dec 03, 1977",-0.3333333333333333,-15.333333333333334,-1,0,0.3333333333333333,1,3,1,13-6-0,0,Sam Sicilia,145 lbs.,"5' 8""","67""","Feb 01, 1986",-0.18181818181818182,-9.727272727272727,0.36363636363636365,-0.09090909090909091,0.36363636363636365,0,11,4,15-8-0,0,loss,KO/TKO,2,2:53
6393,UFC 283: Teixeira vs. Hill,"Jan. 21, 2023",Daniel Marcos,135 lbs.,"5' 7""","69""","Mar 07, 1993",0,-22,1,0,1.0,1,1,1,15-0-0,0,Saimon Oliveira,,,,,,,,,,,,,,,win,KO/TKO,2,2:18
6394,DWCS 6.8,"Sep. 13, 2022",Daniel Marcos,135 lbs.,"5' 7""","69""","Mar 07, 1993",0.5,4,0.5,0,1.0,2,2,2,15-0-0,0,Brandon Lewis,,,,,,,,,,,,,,,win,U-DEC,3,5:00
6395,UFC 234: Adesanya vs. Silva,"Feb. 09, 2019",Marcos Mariano,155 lbs.,"6' 1""","76""","Oct 12, 1986",0,-20,-4,-2,0.0,0,1,0,6-6-0,0,Lando Vannata,155 lbs.,"5' 9""","71""","Mar 14, 1992",-0.3333333333333333,-3.3333333333333335,-1.1666666666666667,-0.16666666666666666,0.3333333333333333,0,6,2,12-7-2,0,loss,SUB,1,4:55
6396,UFC Fight Night: Magny vs Gastelum,"Nov. 21, 2015",Enrique Marin,170 lbs.,"5' 10""",--,"Sep 02, 1986",0,-25,4,1,0.0,0,1,0,10-4-0,0,Erick Montano,170 lbs.,"6' 0""","73""","Nov 19, 1985",0,-1.5,0.5,-0.5,0.0,0,2,0,7-5-0,0,loss,S-DEC,3,5:00
6397,UFC Fight Night: Fight for the Troops 3,"Nov. 06, 2013",Ronny Markes,185 lbs.,"6' 1""","75""","Apr 21, 1988",-1,-7,0,0,0.0,0,1,0,17-5-0,0,Yoel Romero,185 lbs.,"6' 0""","73""","Apr 30, 1977",0.6363636363636364,2.727272727272727,1.4545454545454546,-0.09090909090909091,0.6363636363636364,6,11,7,13-5-0,3,loss,KO/TKO,3,1:39
6398,UFC on FUEL TV: Sanchez vs Ellenberger,"Feb. 15, 2012",Ronny Markes,185 lbs.,"6' 1""","75""","Apr 21, 1988",-0.6666666666666666,-18,1.3333333333333333,0.6666666666666666,0.3333333333333333,1,3,1,17-5-0,0,Aaron Simpson,170 lbs.,"6' 0""","73""","Jul 20, 1974",0,18.5,3.5,0.5,0.5,1,2,1,12-5-0,0,win,S-DEC,3,5:00
6399,UFC Live: Hardy vs Lytle,"Aug. 14, 2011",Ronny Markes,185 lbs.,"6' 1""","75""","Apr 21, 1988",-0.75,-11.75,1.5,0.5,0.5,2,4,2,17-5-0,0,Karlos Vemola,185 lbs.,"6' 0""","75""","Jul 03, 1985",0,4.333333333333333,1,-1,0.3333333333333333,1,3,1,17-5-0,0,win,U-DEC,3,5:00
6400,UFC Fight Night: Reyes vs. Prochazka,"May. 01, 2021",Randa Markos,115 lbs.,"5' 4""","63""","Aug 10, 1985",0,54,-3,-2,1.0,1,1,1,11-12-1,0,Luana Pinheiro,115 lbs.,"5' 2""","62""","Nov 18, 1992",0.5,-5,0.5,0.5,1.0,2,2,2,11-1-0,0,loss,DQ,1,4:16
6401,UFC Fight Night: Felder vs. Dos Anjos,"Nov. 14, 2020",Randa Markos,115 lbs.,"5' 4""","63""","Aug 10, 1985",0,21.5,-4,-1,0.5,0,2,1,11-12-1,0,Kanako Murata,115 lbs.,"5' 1""","62""","Aug 10, 1993",0,-13,0,-1,0.0,0,1,0,12-2-0,0,loss,U-DEC,3,5:00
6402,UFC Fight Night: Lee vs. Oliveira,"Mar. 14, 2020",Randa Markos,115 lbs.,"5' 4""","63""","Aug 10, 1985",0,9.25,-3,-2.25,0.25,0,4,1,11-12-1,0,Amanda Ribas,125 lbs.,"5' 3""","66""","Aug 26, 1993",-0.3333333333333333,5.166666666666667,1.5,0,0.5,1,6,3,11-4-0,0,loss,U-DEC,3,5:00
6403,UFC Fight Night: Maia vs. Askren,"Oct. 26, 2019",Randa Markos,115 lbs.,"5' 4""","63""","Aug 10, 1985",0,-2.4,-2.4,-2.2,0.2,0,5,1,11-12-1,0,Ashley Yoder,115 lbs.,"5' 7""","69""","Oct 20, 1987",0,-15.25,0.5,0.75,0.25,0,4,1,8-8-0,0,win,S-DEC,3,5:00
6404,UFC Fight Night: Marreta vs. Anders,"Sep. 22, 2018",Randa Markos,115 lbs.,"5' 4""","63""","Aug 10, 1985",0,2.25,-1.625,-1.25,0.375,1,8,3,11-12-1,0,Marina Rodriguez,115 lbs.,"5' 6""","65""","Apr 29, 1987",0.2,24.8,-1.6,-0.2,0.6,2,10,6,16-3-2,0,draw,M-DEC,3,5:00
6405,UFC Fight Night: Alvarez vs. Poirier 2,"Jul. 28, 2018",Randa Markos,115 lbs.,"5' 4""","63""","Aug 10, 1985",0,0.6666666666666666,-1.2222222222222223,-1.1111111111111112,0.3333333333333333,0,9,3,11-12-1,0,Nina Nunes,125 lbs.,"5' 5""","64""","Dec 03, 1985",0,0.75,-2.5,-0.25,0.5,1,4,2,11-7-0,0,loss,U-DEC,3,5:00
6406,UFC Fight Night: Jacare vs. Brunson 2,"Jan. 27, 2018",Randa Markos,115 lbs.,"5' 4""","63""","Aug 10, 1985",0,-2,-1,-1,0.3,0,10,3,11-12-1,0,Juliana Lima,,,,,,,,,,,,,,,win,U-DEC,3,5:00
6407,The Ultimate Fighter: A Champion Will Be Crowned Finale,"Dec. 12, 2014",Randa Markos,115 lbs.,"5' 4""","63""","Aug 10, 1985",0,-2.7058823529411766,-0.4117647058823529,-0.6470588235294118,0.4117647058823529,1,17,7,11-12-1,0,Jessica Penne,115 lbs.,"5' 5""","67""","Jan 30, 1983",0,-40.285714285714285,-0.7142857142857143,0,0.2857142857142857,0,7,2,14-8-0,1,loss,S-DEC,3,5:00
6408,UFC Fight Night: Lineker vs. Dodson,"Oct. 01, 2016",Nate Marquardt,185 lbs.,"6' 0""","74""","Apr 20, 1979",0.3333333333333333,0.3333333333333333,0,0,0.0,0,3,0,35-19-2,0,Tamdan McCrory,,,,,,,,,,,,,,,win,KO/TKO,2,4:44
6409,UFC 198: Werdum vs Miocic,"May. 14, 2016",Nate Marquardt,185 lbs.,"6' 0""","74""","Apr 20, 1979",0.5,2.25,0.5,0,0.25,1,4,1,35-19-2,0,Thiago Santos,205 lbs.,"6' 2""","76""","Jan 07, 1984",0.35294117647058826,12.529411764705882,-0.29411764705882354,-0.23529411764705882,0.5294117647058824,0,17,9,22-11-0,1,loss,KO/TKO,1,3:39
6410,UFC 182: Jones vs Cormier,"Jan. 03, 2015",Nate Marquardt,185 lbs.,"6' 0""","74""","Apr 20, 1979",0.14285714285714285,-5.714285714285714,0.14285714285714285,0,0.2857142857142857,0,7,2,35-19-2,0,Brad Tavares,185 lbs.,"6' 1""","74""","Dec 21, 1987",-0.08333333333333333,1.25,-0.4166666666666667,-0.16666666666666666,0.5833333333333334,0,12,7,20-9-0,0,loss,U-DEC,3,5:00
6411,UFC Fight Night: Te Huna vs Marquardt,"Jun. 28, 2014",Nate Marquardt,185 lbs.,"6' 0""","74""","Apr 20, 1979",0.125,-7.5,0,0,0.25,0,8,2,35-19-2,0,James Te Huna,185 lbs.,"6' 2""","75""","Sep 29, 1981",-1,-4,0,0,0.0,0,1,0,16-9-0,0,win,SUB,1,4:34
6412,Strikeforce - Marquardt vs Saffiedine,"Jan. 12, 2013",Nate Marquardt,185 lbs.,"6' 0""","74""","Apr 20, 1979",0,-5,0.18181818181818182,0.09090909090909091,0.2727272727272727,0,11,3,35-19-2,0,Tarec Saffiedine,170 lbs.,"5' 10""","70""","Sep 06, 1986",0.3333333333333333,-2.3333333333333335,-0.16666666666666666,-0.16666666666666666,0.3333333333333333,1,6,2,16-7-0,0,loss,U-DEC,5,5:00
6413,Strikeforce - Rockhold vs Kennedy,"Jul. 14, 2012",Nate Marquardt,185 lbs.,"6' 0""","74""","Apr 20, 1979",0,-8.583333333333334,0.16666666666666666,0.08333333333333333,0.25,0,12,3,35-19-2,1,Tyron Woodley,170 lbs.,"5' 9""","74""","Apr 07, 1982",0.625,-6.8125,-0.125,0,0.5625,1,16,9,19-7-1,6,win,KO/TKO,4,1:39
6414,UFC 128: Shogun vs Jones,"Mar. 19, 2011",Nate Marquardt,185 lbs.,"6' 0""","74""","Apr 20, 1979",0,-6.538461538461538,0.15384615384615385,0.23076923076923078,0.3076923076923077,1,13,4,35-19-2,2,Dan Miller,185 lbs.,"6' 1""","74""","Jun 30, 1981",0,-21,-1,1.25,0.25,0,4,1,14-8-0 (1 NC),0,win,U-DEC,3,5:00
6415,UFC 122: Marquardt vs Okami,"Nov. 13, 2010",Nate Marquardt,185 lbs.,"6' 0""","74""","Apr 20, 1979",0,-3.4285714285714284,0.21428571428571427,0.07142857142857142,0.35714285714285715,2,14,5,35-19-2,2,Yushin Okami,170 lbs.,"6' 2""","75""","Jul 21, 1981",-0.4444444444444444,-12,1.5555555555555556,-0.4444444444444444,0.4444444444444444,0,9,4,34-12-0,1,loss,U-DEC,3,5:00
6416,UFC Fight Night: Marquardt vs Palhares,"Sep. 15, 2010",Nate Marquardt,185 lbs.,"6' 0""","74""","Apr 20, 1979",0,-3.466666666666667,0.3333333333333333,0.2,0.3333333333333333,0,15,5,35-19-2,2,Rousimar Palhares,170 lbs.,"5' 8""","71""","Feb 26, 1980",-0.3333333333333333,-2.5,0.16666666666666666,1,0.6666666666666666,3,6,4,19-8-0,0,win,KO/TKO,1,3:28
6417,UFC 109: Relentless,"Feb. 06, 2010",Nate Marquardt,185 lbs.,"6' 0""","74""","Apr 20, 1979",0,-2.5,0.3125,0.1875,0.375,1,16,6,35-19-2,2,Chael Sonnen,205 lbs.,"6' 1""","73""","Apr 03, 1977",-0.14285714285714285,11,1.1428571428571428,0.14285714285714285,0.42857142857142855,0,7,3,29-15-1,3,loss,U-DEC,3,5:00
6418,UFC 73: Stacked,"Jul. 07, 2007",Nate Marquardt,185 lbs.,"6' 0""","74""","Apr 20, 1979",0.13636363636363635,2,0.3181818181818182,0.13636363636363635,0.45454545454545453,1,22,10,35-19-2,2,Anderson Silva,185 lbs.,"6' 2""","77""","Apr 14, 1975",0.38095238095238093,4.238095238095238,-0.5714285714285714,0,0.6190476190476191,12,21,13,34-11-0 (1 NC),11,loss,KO/TKO,1,4:50
6419,Ortiz vs Shamrock 3: The Final Chapter,"Oct. 10, 2006",Nate Marquardt,185 lbs.,"6' 0""","74""","Apr 20, 1979",0.25,3,0.375,0.125,0.4583333333333333,1,24,11,35-19-2,3,Crafton Wallace,,,,,,,,,,,,,,,win,SUB,2,1:14
6420,UFC Fight Night 1,"Aug. 06, 2005",Nate Marquardt,185 lbs.,"6' 0""","74""","Apr 20, 1979",0.19230769230769232,4.269230769230769,0.5384615384615384,0.2692307692307692,0.5,3,26,13,35-19-2,3,Ivan Salaverry,185 lbs.,"6' 0""",--,"Jan 11, 1971",0.3333333333333333,18,-0.6666666666666666,-1,0.3333333333333333,1,3,1,14-9-0,0,win,U-DEC,3,5:00
6421,UFC Fight Night: Gane vs. Volkov,"Jun. 26, 2021",Danilo Marques,205 lbs.,"6' 6""","77""","Dec 26, 1985",0,-30,-2,0,0.0,0,1,0,11-4-0,0,Kennedy Nzechukwu,205 lbs.,"6' 5""","83""","Jun 13, 1992",-0.16666666666666666,11.166666666666666,0.16666666666666666,0.3333333333333333,0.5,0,6,3,12-4-0,0,loss,KO/TKO,3,0:20
6422,UFC Fight Night: Overeem vs. Volkov,"Feb. 06, 2021",Danilo Marques,205 lbs.,"6' 6""","77""","Dec 26, 1985",0,-25.5,0,0,0.0,0,2,0,11-4-0,0,Mike Rodriguez,205 lbs.,"6' 4""","82""","Nov 28, 1988",0,-67,-3,0,0.0,0,1,0,11-7-0 (1 NC),0,win,SUB,2,4:52
6423,UFC 253: Adesanya vs. Costa,"Sep. 26, 2020",Danilo Marques,205 lbs.,"6' 6""","77""","Dec 26, 1985",0,-12.666666666666666,1.3333333333333333,0.6666666666666666,0.3333333333333333,1,3,1,11-4-0,0,Khadis Ibragimov,,,,,,,,,,,,,,,win,U-DEC,3,5:00
6424,UFC Fight Night: Kattar vs. Emmett,"Jun. 18, 2022",Julian Marquez,185 lbs.,"6' 2""","72""","May 08, 1990",0,-27,0,0,0.0,0,1,0,9-4-0,0,Gregory Rodrigues,185 lbs.,"6' 3""","75""","Feb 17, 1992",0,2,0.6666666666666666,0,0.6666666666666666,1,3,2,14-5-0,0,loss,KO/TKO,1,3:18
6425,UFC 258: Usman vs. Burns,"Feb. 13, 2021",Julian Marquez,185 lbs.,"6' 2""","72""","May 08, 1990",-0.6666666666666666,-10.333333333333334,0,0.3333333333333333,0.3333333333333333,1,3,1,9-4-0,0,Maki Pitolo,185 lbs.,"5' 10""","75""","Nov 24, 1990",0,-17,-1,1,0.0,0,1,0,13-9-0,0,win,SUB,3,4:17
6426,UFC Fight Night: Lawler vs. Dos Anjos,"Dec. 16, 2017",Julian Marquez,185 lbs.,"6' 2""","72""","May 08, 1990",-0.4,-5,-1.8,1.2,0.4,0,5,2,9-4-0,0,Darren Stewart,205 lbs.,"6' 0""","74""","Dec 30, 1990",0.1,-3,-0.9,0.1,0.5,2,10,5,12-8-0 (2 NC),0,win,SUB,2,2:42
6427,WEC 36: Faber vs. Brown,"Nov. 05, 2008",Carmelo Marrero,205 lbs.,"6' 0""","73""","Jan 26, 1981",0,-15,-5,-2,0.0,0,1,0,16-6-0 (1 NC),0,Steve Steinbeiss,185 lbs.,"6' 3""","75""","May 05, 1981",0,22.5,-2.5,-1.5,0.0,0,2,0,9-4-0,0,win,S-DEC,3,5:00
6428,PRIDE 12: Cold Fury,"Dec. 09, 2000",John Marsh,265 lbs.,"6' 0""",--,"Sep 15, 1970",1,-16,0,1,0.0,0,1,0,8-7-0,0,Ricco Rodriguez,265 lbs.,"6' 4""",--,"Aug 19, 1977",0,7.083333333333333,0.5,-0.16666666666666666,0.5,5,12,6,53-25-0 (1 NC),2,loss,U-DEC,2,10:00
6429,UFC Live: Vera vs Jones,"Mar. 21, 2010",Eliot Marshall,205 lbs.,"6' 2""","77""","Jul 07, 1980",0,-19.5,0,1,0.0,0,2,0,10-4-0,0,Vladimir Matyushenko,205 lbs.,"6' 0""","74""","Jan 04, 1971",-0.2,-0.6,0.2,-0.2,0.4,0,5,2,27-8-0,0,loss,S-DEC,3,5:00
6430,The Ultimate Fighter: Team Nogueira vs. Team Mir Finale,"Dec. 13, 2008",Eliot Marshall,205 lbs.,"6' 2""","77""","Jul 07, 1980",0,-7.2,-0.8,0.4,0.4,2,5,2,10-4-0,0,Jules Bruchez,,,,,,,,,,,,,,,win,SUB,1,1:27
6431,WEC 31: Faber vs. Curran,"Dec. 12, 2007",Doug Marshall,205 lbs.,"5' 10""",--,"Sep 09, 1975",-1,-4,0,0,0.0,0,1,0,18-8-0,1,Ariel Gandulla,,,,,,,,,,,,,,,win,SUB,1,0:55
6432,WEC 27: Marshall vs. McElfresh,"May. 12, 2007",Doug Marshall,205 lbs.,"5' 10""",--,"Sep 09, 1975",-0.5,-2.5,-0.5,1,0.5,1,2,1,18-8-0,2,Justin McElfresh,205 lbs.,"6' 6""",--,"Jan 04, 1980",-1,-12,0,0,0.0,0,1,0,6-4-0,0,win,KO/TKO,1,2:16
6433,WEC 23: Hot August Fights,"Aug. 17, 2006",Doug Marshall,205 lbs.,"5' 10""",--,"Sep 09, 1975",0,2.6666666666666665,-0.3333333333333333,0.6666666666666666,0.6666666666666666,2,3,2,18-8-0,3,Lodune Sincaid,,,,,,,,,,,,,,,win,KO/TKO,2,0:51
6434,WEC 22: The Hitmen,"Jul. 28, 2006",Doug Marshall,205 lbs.,"5' 10""",--,"Sep 09, 1975",0.25,5.5,-0.25,0.5,0.75,3,4,3,18-8-0,4,Jeff Terry,,,,,,,,,,,,,,,win,KO/TKO,1,1:50
6435,UFC Fight Night: Pavlovich vs. Blaydes,"Apr. 22, 2023",Francis Marshall,145 lbs.,"5' 9""","72""","Mar 03, 1999",0,-33,-1,0,0.0,0,1,0,7-2-0,0,William Gomis,,,,,,,,,,,,,,,loss,S-DEC,3,5:00
6436,UFC Fight Night: Thompson vs. Holland,"Dec. 03, 2022",Francis Marshall,145 lbs.,"5' 9""","72""","Mar 03, 1999",0,-22.5,0.5,1,0.0,0,2,0,7-2-0,0,Marcelo Rojo,,,,,,,,,,,,,,,win,KO/TKO,2,1:14
6437,DWCS 6.2,"Aug. 02, 2022",Francis Marshall,145 lbs.,"5' 9""","72""","Mar 03, 1999",0.3333333333333333,-17.666666666666668,0.6666666666666666,0.6666666666666666,0.3333333333333333,1,3,1,7-2-0,0,Connor Matthews,,,,,,,,,,,,,,,win,U-DEC,3,5:00
6438,UFC 239: Jones vs. Santos,"Jul. 06, 2019",Jack Marshman,185 lbs.,"6' 0""","73""","Dec 19, 1989",0,-58,0,0,0.0,0,1,0,23-10-0,0,Edmen Shahbazyan,185 lbs.,"6' 2""","75""","Nov 20, 1997",0.3333333333333333,-13.166666666666666,-1.8333333333333333,-1,0.3333333333333333,1,6,2,12-4-0,0,loss,SUB,1,1:12
6439,UFC Fight Night: Till vs. Masvidal,"Mar. 16, 2019",Jack Marshman,185 lbs.,"6' 0""","73""","Dec 19, 1989",0,-35.5,-0.5,-0.5,0.0,0,2,0,23-10-0,0,John Phillips,185 lbs.,"5' 11""","75""","Jun 09, 1985",0.3333333333333333,-14.666666666666666,-2,-0.3333333333333333,0.3333333333333333,1,3,1,22-11-0 (1 NC),0,win,S-DEC,3,5:00
6440,UFC 230: Cormier vs. Lewis,"Nov. 03, 2018",Jack Marshman,185 lbs.,"6' 0""","73""","Dec 19, 1989",-0.3333333333333333,-24,-0.3333333333333333,-0.3333333333333333,0.3333333333333333,1,3,1,23-10-0,0,Karl Roberson,205 lbs.,"6' 1""","74""","Oct 04, 1990",-0.14285714285714285,-2.142857142857143,-1.8571428571428572,-0.8571428571428571,0.2857142857142857,0,7,2,9-6-0,0,loss,U-DEC,3,5:00
6441,UFC Fight Night: Lewis vs. Browne,"Feb. 19, 2017",Jack Marshman,185 lbs.,"6' 0""","73""","Dec 19, 1989",-0.16666666666666666,-17.166666666666668,-0.6666666666666666,-0.3333333333333333,0.3333333333333333,1,6,2,23-10-0,0,Thiago Santos,205 lbs.,"6' 2""","76""","Jan 07, 1984",0.5,15.071428571428571,-0.21428571428571427,-0.21428571428571427,0.5714285714285714,3,14,8,22-11-0,1,loss,KO/TKO,2,2:21
6442,UFC Fight Night: Mousasi vs. Hall 2,"Nov. 19, 2016",Jack Marshman,185 lbs.,"6' 0""","73""","Dec 19, 1989",-0.14285714285714285,-17.714285714285715,-0.7142857142857143,-0.2857142857142857,0.2857142857142857,0,7,2,23-10-0,0,Magnus Cedenblad,,,,,,,,,,,,,,,win,KO/TKO,2,3:40
6443,UFC 71: Liddell vs Jackson,"May. 26, 2007",Terry Martin,185 lbs.,"5' 8""","71""","Oct 10, 1980",-0.4,-6.4,1.6,-0.2,0.2,0,5,1,23-11-0,0,Ivan Salaverry,185 lbs.,"6' 0""",--,"Jan 11, 1971",0,1,-1,-3,0.0,0,1,0,14-9-0,0,win,KO/TKO,1,2:04
6444,UFC 67: All or Nothing,"Feb. 03, 2007",Terry Martin,185 lbs.,"5' 8""","71""","Oct 10, 1980",-0.3333333333333333,-5,1.5,-0.16666666666666666,0.3333333333333333,1,6,2,23-11-0,0,Jorge Rivera,185 lbs.,"6' 1""","73""","Feb 28, 1972",0.5,2.625,-0.5,-0.375,0.625,1,8,5,20-9-0,0,win,KO/TKO,1,0:14
6445,UFC Fight Night: Lewis vs. Dos Santos,"Mar. 09, 2019",Anthony Rocco Martin,170 lbs.,"6' 0""","73""","Dec 11, 1989",0,1,-0.6666666666666666,0.6666666666666666,0.3333333333333333,0,3,1,17-6-0,0,Sergio Moraes,170 lbs.,"6' 0""","72""","Jul 23, 1982",-2,-56.5,0.5,0,0.0,0,2,0,14-6-1,0,win,U-DEC,3,5:00
6446,UFC Fight Night: Dos Santos vs. Tuivasa,"Dec. 01, 2018",Anthony Rocco Martin,170 lbs.,"6' 0""","73""","Dec 11, 1989",0,8.5,-1.25,0.5,0.5,1,4,2,17-6-0,0,Jake Matthews,170 lbs.,"5' 11""","73""","Aug 19, 1994",0,14,0.14285714285714285,0.14285714285714285,0.7142857142857143,3,7,5,19-6-0,0,win,SUB,3,1:19
6447,UFC 229: Khabib vs. McGregor,"Oct. 06, 2018",Anthony Rocco Martin,170 lbs.,"6' 0""","73""","Dec 11, 1989",0,7,-1,0.4,0.6,2,5,3,17-6-0,0,Ryan LaFlare,,,,,,,,,,,,,,,win,KO/TKO,3,1:00
6448,UFC Fight Night: Barboza vs. Lee,"Apr. 21, 2018",Anthony Rocco Martin,170 lbs.,"6' 0""","73""","Dec 11, 1989",0.3333333333333333,6,-0.8333333333333334,0.5,0.6666666666666666,3,6,4,17-6-0,0,Keita Nakamura,170 lbs.,"5' 11""","73""","May 22, 1984",0.5,5.5,-1,0,0.5,1,2,1,34-10-2 (1 NC),0,win,U-DEC,3,5:00
6449,UFC Fight Night: Chiesa vs. Lee,"Jun. 25, 2017",Anthony Rocco Martin,170 lbs.,"6' 0""","73""","Dec 11, 1989",0.25,7.875,-1.375,0.75,0.625,0,8,5,17-6-0,0,Johnny Case,,,,,,,,,,,,,,,win,U-DEC,3,5:00
6450,UFC Fight Night: Rodriguez vs. Penn,"Jan. 15, 2017",Anthony Rocco Martin,170 lbs.,"6' 0""","73""","Dec 11, 1989",0.2222222222222222,5.888888888888889,-1.1111111111111112,0.7777777777777778,0.6666666666666666,1,9,6,17-6-0,0,Alex White,155 lbs.,"6' 0""","71""","Oct 22, 1988",0.6,7.2,-0.6,0,0.4,1,5,2,13-6-0,0,win,U-DEC,3,5:00
