event_name,event_date,fighter1_name,fighter2_name,winner_name,fighter1_odds,fighter2_odds
ufc-fight-night-april-06-2024,Apr 06 2024,Melissa Mullins,Nora Cornolle,Nora Cornolle,-345,+275
ufc-fight-night-march-30-2024,Mar 30 2024,Vicente Luque,Joaquin Buckley,Joaquin Buckley,-112,-104
ufc-fight-night-march-30-2024,Mar 30 2024,Chris Weidman,Bruno Silva,Chris Weidman,+194,-240
ufc-fight-night-march-30-2024,Mar 30 2024,Nursulton Ruziboev,Sedriques Dumas,Nursulton Ruziboev,-230,+190
ufc-fight-night-march-30-2024,Mar 30 2024,Bill Algeo,Kyle Nelson,Kyle Nelson,-245,+200
ufc-fight-night-march-30-2024,Mar 30 2024,Chidi Njokuani,Rhys McKee,Chidi Njokuani,-144,+122
ufc-fight-night-march-30-2024,Mar 30 2024,Nate Landwehr,Jamall Emmers,Nate Landwehr,+158,-188
ufc-fight-night-march-30-2024,Mar 30 2024,Virna Jandiroba,Loopy Godinez,Virna Jandiroba,+164,-198
ufc-fight-night-march-30-2024,Mar 30 2024,Julio Arce,Herbert Burns,Julio Arce,-370,+295
ufc-fight-night-march-30-2024,Mar 30 2024,Dennis Buzukja,Connor Matthews,Dennis Buzukja,-118,-100
ufc-fight-night-march-30-2024,Mar 30 2024,Ibo Aslan,Anton Turkalj,Ibo Aslan,-124,+106
ufc-fight-night-march-30-2024,Mar 30 2024,Andre Petroski,Jacob Malkoun,Jacob Malkoun,+194,-235
ufc-fight-night-march-30-2024,Mar 30 2024,Angel Pacheco,Caolán Loughran,Caolan Loughran,-,-
ufc-fight-night-march-23-2024,Mar 23 2024,Amanda Ribas,Rose Namajunas,Rose Namajunas,+180,-218
ufc-fight-night-march-23-2024,Mar 23 2024,Karl Williams,Justin Tafa,Karl Williams,-188,+158
ufc-fight-night-march-23-2024,Mar 23 2024,Edmen Shahbazyan,AJ Dobson,Edmen Shahbazyan,-200,+168
ufc-fight-night-march-23-2024,Mar 23 2024,Payton Talbott,Cameron Saaiman,Payton Talbott,-158,+134
ufc-fight-night-march-23-2024,Mar 23 2024,Billy Quarantillo,Youssef Zalal,Youssef Zalal,-104,-112
ufc-fight-night-march-23-2024,Mar 23 2024,Fernando Padilla,Luis Pajuelo,Fernando Padilla,-164,+138
ufc-fight-night-march-23-2024,Mar 23 2024,Kurt Holobaugh,Trey Ogden,Trey Ogden,+120,-142
ufc-fight-night-march-23-2024,Mar 23 2024,Ricardo Ramos,Julian Erosa,Julian Erosa,-164,+138
ufc-fight-night-march-23-2024,Mar 23 2024,Miles Johns,Cody Gibson,Miles Johns,-142,+120
ufc-fight-night-march-23-2024,Mar 23 2024,Jarno Errens,Steven Nguyen,Jarno Errens,+136,-162
ufc-fight-night-march-23-2024,Mar 23 2024,Montse Rendon,Daria Zhelezniakova,Daria Zhelezniakova,-,-
ufc-fight-night-march-23-2024,Mar 23 2024,Igor Severino,Andre Lima,Andre Lima,+136,-162
ufc-fight-night-march-23-2024,Mar 23 2024,Mohammed Usman,Mick Parkin,Mick Parkin,+120,-142
ufc-fight-night-march-16-2024,Mar 16 2024,Tai Tuivasa,Marcin Tybura,Marcin Tybura,-112,-104
ufc-fight-night-march-16-2024,Mar 16 2024,Bryan Battle,Ange Loosa,draw/no contest,-166,+140
ufc-fight-night-march-16-2024,Mar 16 2024,Ovince Saint Preux,Kennedy Nzechukwu,Ovince Saint Preux,+490,-670
ufc-fight-night-march-16-2024,Mar 16 2024,Christian Rodriguez,Isaac Dulgarian,Christian Rodriguez,+168,-200
ufc-fight-night-march-16-2024,Mar 16 2024,Pannie Kianzad,Macy Chiasson,Macy Chiasson,+170,-205
ufc-fight-night-march-16-2024,Mar 16 2024,Gerald Meerschaert,Bryan Barberena,Gerald Meerschaert,-235,+194
ufc-fight-night-march-16-2024,Mar 16 2024,Natan Levy,Mike Davis,Mike Davis,+360,-460
ufc-fight-night-march-16-2024,Mar 16 2024,Josiane Nunes,Chelsea Chandler,Chelsea Chandler,-142,+120
ufc-fight-night-march-16-2024,Mar 16 2024,Jafel Filho,Ode' Osbourne,Jafel Filho,-180,+150
ufc-fight-night-march-16-2024,Mar 16 2024,Josh Culibao,Danny Silva,Danny Silva,-184,+154
ufc-fight-night-march-16-2024,Mar 16 2024,Jaqueline Amorim,Cory McKenna,Jaqueline Amorim,+105,-125
ufc-fight-night-march-16-2024,Mar 16 2024,Thiago Moisés,Mitch Ramirez,Thiago Moises,-,-
ufc-fight-night-march-16-2024,Mar 16 2024,Charalampos Grigoriou,Chad Anheliger,Chad Anheliger,-164,+138
ufc-299,Mar 09 2024,Dustin Poirier,Benoît Saint Denis,Dustin Poirier,+142,-170
ufc-299,Mar 09 2024,Gilbert Burns,Jack Della Maddalena,Jack Della Maddalena,+138,-164
ufc-299,Mar 09 2024,Petr Yan,Song Yadong,Petr Yan,-122,+104
ufc-299,Mar 09 2024,Curtis Blaydes,Jailton Almeida,Curtis Blaydes,-100,-118
ufc-299,Mar 09 2024,Katlyn Cerminara,Maycee Barber,Maycee Barber,+142,-170
ufc-299,Mar 09 2024,Mateusz Gamrot,Rafael Dos Anjos,Mateusz Gamrot,-450,+350
ufc-299,Mar 09 2024,Pedro Munhoz,Kyler Phillips,Kyler Phillips,+190,-230
ufc-299,Mar 09 2024,Ion Cutelaba,Philipe Lins,Philipe Lins,-124,+106
ufc-299,Mar 09 2024,Michel Pereira,Michal Oleksiejczuk,Michel Pereira,-152,+128
ufc-299,Mar 09 2024,Robelis Despaigne,Josh Parisian,Robelis Despaigne,-335,+270
ufc-299,Mar 09 2024,CJ Vergara,Asu Almabayev,Asu Almabayev,+420,-560
ufc-299,Mar 09 2024,Joanne Wood,Maryna Moroz,Joanne Wood,-,-
ufc-fight-night-march-02-2024,Mar 02 2024,Jairzinho Rozenstruik,Shamil Gaziev,Jairzinho Rozenstruik,+140,-166
ufc-fight-night-march-02-2024,Mar 02 2024,Vitor Petrino,Tyson Pedro,Vitor Petrino,-350,+280
ufc-fight-night-march-02-2024,Mar 02 2024,Alex Perez,Muhammad Mokaev,Muhammad Mokaev,+310,-390
ufc-fight-night-march-02-2024,Mar 02 2024,Umar Nurmagomedov,Bekzat Almakhan,Umar Nurmagomedov,-1200,+750
ufc-fight-night-march-02-2024,Mar 02 2024,Matt Schnell,Steve Erceg,Steve Erceg,+350,-450
ufc-fight-night-march-02-2024,Mar 02 2024,Eryk Anders,Jamie Pickett,Eryk Anders,-500,+385
ufc-fight-night-march-02-2024,Mar 02 2024,Vinicius Oliveira,Benardo Sopaj,Vinicius Oliveira,-134,+114
ufc-fight-night-march-02-2024,Mar 02 2024,Aiemann Zahabi,Javid Basharat,Aiemann Zahabi,+570,-820
ufc-fight-night-march-02-2024,Mar 02 2024,Christian Leroy Duncan,Claudio Ribeiro,Christian Leroy Duncan,-320,+260
ufc-fight-night-march-02-2024,Mar 02 2024,Ludovit Klein,AJ Cunningham,Ludovit Klein,-1000,+660
ufc-fight-night-march-02-2024,Mar 02 2024,Abdul-Kareem Al-Selwady,Loik Radzhabov,Loik Radzhabov,-174,+146
ufc-fight-night-february-24-2024,Feb 24 2024,Daniel Zellhuber,Francisco Prado,Daniel Zellhuber,-275,+225
ufc-fight-night-february-24-2024,Feb 24 2024,Yazmin Jauregui,Sam Hughes,Yazmin Jauregui,-575,+425
ufc-fight-night-february-24-2024,Feb 24 2024,Manuel Torres,Chris Duncan,Manuel Torres,-184,+154
ufc-fight-night-february-24-2024,Feb 24 2024,Cristian Quiñonez,Raoni Barcelos,Raoni Barcelos,+136,-162
ufc-fight-night-february-24-2024,Feb 24 2024,Jesus Aguilar,Mateus Mendonça,Jesus Aguilar,+114,-135
ufc-fight-night-february-24-2024,Feb 24 2024,Claudio Puelles,Farès Ziam,Fares Ziam,+164,-198
ufc-fight-night-february-24-2024,Feb 24 2024,Ronaldo Rodriguez,Denys Bondar,Ronaldo Rodriguez,-118,-100
ufc-fight-night-february-24-2024,Feb 24 2024,Victor Altamirano,Felipe dos Santos,Felipe dos Santos,+240,-295
ufc-fight-night-february-24-2024,Feb 24 2024,Erik Silva,Muhammad Naimov,Muhammad Naimov,+420,-560
ufc-298,Feb 17 2024,Alexander Volkanovski,Ilia Topuria,Ilia Topuria,-120,+102
ufc-298,Feb 17 2024,Robert Whittaker,Paulo Costa,Robert Whittaker,-245,+200
ufc-298,Feb 17 2024,Geoff Neal,Ian Machado Garry,Ian Machado Garry,+194,-235
ufc-298,Feb 17 2024,Merab Dvalishvili,Henry Cejudo,Merab Dvalishvili,-245,+200
ufc-298,Feb 17 2024,Anthony Hernandez,Roman Kopylov,Anthony Hernandez,-240,+198
ufc-298,Feb 17 2024,Amanda Lemos,Mackenzie Dern,Amanda Lemos,-135,+114
ufc-298,Feb 17 2024,Marcos Rogerio de Lima,Junior Tafa,Marcos Rogerio de Lima,-215,+180
ufc-298,Feb 17 2024,Rinya Nakamura,Carlos Vera,Rinya Nakamura,-1200,+750
ufc-298,Feb 17 2024,Zhang Mingyang,Brendson Ribeiro,Zhang Mingyang,-120,+102
ufc-298,Feb 17 2024,Josh Quinlan,Danny Barlow,Danny Barlow,+190,-230
ufc-298,Feb 17 2024,Oban Elliott,Val Woodburn,Oban Elliott,-290,+235
ufc-298,Feb 17 2024,Andrea Lee,Miranda Maverick,Miranda Maverick,+154,-185
ufc-fight-night-february-10-2024,Feb 10 2024,Jack Hermansson,Joe Pyfer,Jack Hermansson,+210,-255
ufc-fight-night-february-10-2024,Feb 10 2024,Dan Ige,Andre Fili,Dan Ige,-172,+144
ufc-fight-night-february-10-2024,Feb 10 2024,Robert Bryczek,Ihor Potieria,Ihor Potieria,+142,-168
ufc-fight-night-february-10-2024,Feb 10 2024,Brad Tavares,Gregory Rodrigues,Gregory Rodrigues,+190,-230
ufc-fight-night-february-10-2024,Feb 10 2024,Michael Johnson,Darrius Flowers,Michael Johnson,-132,+112
ufc-fight-night-february-10-2024,Feb 10 2024,Rodolfo Vieira,Armen Petrosyan,Rodolfo Vieira,-120,+102
ufc-fight-night-february-10-2024,Feb 10 2024,Trevin Giles,Carlos Prates,Carlos Prates,+200,-245
ufc-fight-night-february-10-2024,Feb 10 2024,Bolaji Oki,Timmy Cuamba,Bolaji Oki,-172,+144
ufc-fight-night-february-10-2024,Feb 10 2024,Loma Lookboonmee,Bruna Brasil,Loma Lookboonmee,-278,+225
ufc-fight-night-february-10-2024,Feb 10 2024,Devin Clark,Marcin Prachnio,Marcin Prachnio,-235,+194
ufc-fight-night-february-10-2024,Feb 10 2024,Max Griffin,Jeremiah Wells,Max Griffin,+132,-156
ufc-fight-night-february-10-2024,Feb 10 2024,Zac Pauga,Bogdan Guskov,Bogdan Guskov,-120,+102
ufc-fight-night-february-10-2024,Feb 10 2024,Fernie Garcia,Hyder Amil,Hyder Amil,+176,-210
ufc-fight-night-february-10-2024,Feb 10 2024,Daniel Marcos,Aoriqileng,draw/no contest,-250,+205
ufc-fight-night-february-03-2024,Feb 03 2024,Roman Dolidze,Nassourdine Imavov,Nassourdine Imavov,+138,-164
ufc-fight-night-february-03-2024,Feb 03 2024,Renato Moicano,Drew Dober,Renato Moicano,-180,+152
ufc-fight-night-february-03-2024,Feb 03 2024,Randy Brown,Muslim Salikhov,Randy Brown,-275,+225
ufc-fight-night-february-03-2024,Feb 03 2024,Viviane Araújo,Natalia Silva,Natalia Silva,+270,-340
ufc-fight-night-february-03-2024,Feb 03 2024,Aliaskhab Khizriev,Makhmud Muradov,draw/no contest,-192,+160
ufc-fight-night-february-03-2024,Feb 03 2024,Gilbert Urbina,Charles Radtke,Charles Radtke,-200,+168
ufc-fight-night-february-03-2024,Feb 03 2024,Molly McCann,Diana Belbita,Molly McCann,-265,+215
ufc-fight-night-february-03-2024,Feb 03 2024,Azat Maksum,Charles Johnson,Charles Johnson,-235,+194
ufc-fight-night-february-03-2024,Feb 03 2024,Themba Gorimbo,Pete Rodriguez,Themba Gorimbo,-245,+200
ufc-fight-night-february-03-2024,Feb 03 2024,JeongYeong Lee,Blake Bilder,JeongYeong Lee,-164,+138
ufc-fight-night-february-03-2024,Feb 03 2024,Luana Carolina,Julija Stoliarenko,Luana Carolina,-,-
ufc-fight-night-february-03-2024,Feb 03 2024,Landon Quinones,MarQuel Mederos,MarQuel Mederos,+120,-142
ufc-fight-night-february-03-2024,Feb 03 2024,Thomas Petersen,Jamal Pogues,Jamal Pogues,-166,+140
ufc-297,Jan 20 2024,Raquel Pennington,Mayra Bueno Silva,Raquel Pennington,+140,-166
ufc-297,Jan 20 2024,Neil Magny,Mike Malott,Neil Magny,+270,-335
ufc-297,Jan 20 2024,Chris Curtis,Marc-Andre Barriault,Chris Curtis,-184,+154
ufc-297,Jan 20 2024,Arnold Allen,Movsar Evloev,Movsar Evloev,+160,-190
ufc-297,Jan 20 2024,Brad Katona,Garrett Armfield,Garrett Armfield,-210,+176
ufc-297,Jan 20 2024,Charles Jourdain,Sean Woodson,Sean Woodson,-196,+164
ufc-297,Jan 20 2024,Serhiy Sidey,Ramon Taveras,Ramon Taveras,-184,+154
ufc-297,Jan 20 2024,Gillian Robertson,Polyana Viana,Gillian Robertson,-305,+245
ufc-297,Jan 20 2024,Yohan Lainesse,Sam Patterson,Sam Patterson,-146,+124
ufc-297,Jan 20 2024,Jasmine Jasudavicius,Priscila Cachoeira,Jasmine Jasudavicius,-380,+300
ufc-297,Jan 20 2024,Malcolm Gordon,Jimmy Flick,Jimmy Flick,-205,+172
ufc-fight-night-january-13-2024,Jan 13 2024,Jim Miller,Gabriel Benitez,Jim Miller,-148,+126
ufc-fight-night-january-13-2024,Jan 13 2024,Ricky Simon,Mario Bautista,Mario Bautista,-184,+154
ufc-fight-night-january-13-2024,Jan 13 2024,Phil Hawes,Brunno Ferreira,Brunno Ferreira,+108,-130
ufc-fight-night-january-13-2024,Jan 13 2024,Andrei Arlovski,Waldo Cortes Acosta,Waldo Cortes Acosta,+490,-670
ufc-fight-night-january-13-2024,Jan 13 2024,Matthew Semelsberger,Preston Parsons,Preston Parsons,-116,-102
ufc-fight-night-january-13-2024,Jan 13 2024,Marcus McGhee,Gaston Bolanos,Marcus McGhee,-230,+190
ufc-fight-night-january-13-2024,Jan 13 2024,Farid Basharat,Taylor Lapilus,Farid Basharat,-290,+235
ufc-fight-night-january-13-2024,Jan 13 2024,Westin Wilson,Jean Silva,Jean Silva,+640,-950
ufc-fight-night-january-13-2024,Jan 13 2024,Nikolas Motta,Tom Nolan,Nikolas Motta,+280,-350
ufc-fight-night-january-13-2024,Jan 13 2024,Joshua Van,Felipe Bunes,Joshua Van,-245,+200
ufc-fight-night-january-13-2024,Jan 13 2024,Magomed Ankalaev,Johnny Walker,Magomed Ankalaev,-550,+410
ufc-297,Jan 20 2024,Sean Strickland,Dricus Du Plessis,Dricus Du Plessis,-110,-106
ufc-fight-night-february-24-2024,Feb 24 2024,Brandon Moreno,Brandon Royval,Brandon Royval,-290,+235
ufc-fight-night-february-24-2024,Feb 24 2024,Yair Rodriguez,Brian Ortega,Brian Ortega,-148,+126
ufc-fight-night-february-24-2024,Feb 24 2024,Cristian Quinonez,Raoni Barcelos,Raoni Barcelos,+144,-172
ufc-fight-night-february-24-2024,Feb 24 2024,Jesus Aguilar,Mateus Mendonca,Jesus Aguilar,+104,-122
ufc-fight-night-february-24-2024,Feb 24 2024,Edgar Chairez,Daniel Lacerda,Edgar Chairez,-490,+380
ufc-fight-night-february-24-2024,Feb 24 2024,Claudio Puelles,Fares Ziam,Fares Ziam,+172,-205
ufc-299,Mar 09 2024,Sean O'Malley,Marlon Vera,Sean O'Malley,-255,+210
ufc-299,Mar 09 2024,Dustin Poirier,Benoit Saint Denis,Dustin Poirier,+168,-200
ufc-299,Mar 09 2024,Kevin Holland,Michael Page,Michael Page,-130,+110
ufc-fight-night-march-16-2024,Mar 16 2024,Jafel Filho,Ode Osbourne,Jafel Filho,-162,+136
ufc-fight-night-march-16-2024,Mar 16 2024,Thiago Moises,Mitch Ramirez,Thiago Moises,-390,+310
ufc-fight-night-march-30-2024,Mar 30 2024,Angel Pacheco,Caolan Loughran,Caolan Loughran,+295,-370
ufc-fight-night-april-06-2024,Apr 06 2024,Brendan Allen,Chris Curtis,Brendan Allen,-200,+168
ufc-300,Apr 13 2024,Bo Nickal,Cody Brundage,Bo Nickal,-2000,+1040
ufc-300,Apr 13 2024,Jiri Prochazka,Aleksandar Rakic,Jiri Prochazka,-106,-110
ufc-300,Apr 13 2024,Calvin Kattar,Aljamain Sterling,Aljamain Sterling,+142,-168
ufc-fight-night-april-27-2024,Apr 27 2024,Tim Means,Uros Medic,Uros Medic,+245,-300
ufc-301,May 04 2024,Jose Aldo,Jonathan Martinez,Jose Aldo,+118,-138
ufc-fight-night-may-11-2024,May 11 2024,Diego Ferreira,Mateusz Rebecki,Diego Ferreira,+360,-460
ufc-fight-night-june-08-2024,Jun 08 2024,Julian Marquez,Zach Reese,Zach Reese,-142,+120
ufc-fight-night-june-08-2024,Jun 08 2024,Thiago Moises,Ludovit Klein,Ludovit Klein,+114,-134
ufc-303,Jun 29 2024,Alex Pereira,Jiri Prochazka,Alex Pereira,-144,+122
ufc-303,Jun 29 2024,Ian Machado Garry,Michael Page,Ian Machado Garry,-164,+138
ufc-fight-night-july-20-2024,Jul 20 2024,Steve Garcia,SeungWoo Choi,Steve Garcia,-154,+130
ufc-304,Jul 27 2024,Leon Edwards,Belal Muhammad,Belal Muhammad,-255,+210
ufc-304,Jul 27 2024,Tom Aspinall,Curtis Blaydes,Tom Aspinall,-405,+320
ufc-304,Jul 27 2024,Jake Hadley,Caolan Loughran,Jake Hadley,+184,-220
ufc-fight-night-august-03-2024,Aug 03 2024,Joel Alvarez,Elves Brener,Joel Alvarez,-164,+138
ufc-fight-night-august-03-2024,Aug 03 2024,Mohammad Yahya,Kaue Fernandes,Kaue Fernandes,+315,-400
ufc-fight-night-august-24-2024,Aug 24 2024,Zach Reese,Jose Daniel Medina,Zach Reese,-590,+440
ufc-306,Sep 14 2024,Sean O'Malley,Merab Dvalishvili,Merab Dvalishvili,-122,+104
ufc-306,Sep 14 2024,Ronaldo Rodriguez,Ode Osbourne,Ronaldo Rodriguez,-154,+130
ufc-fight-night-september-28-2024,Sep 28 2024,Renato Moicano,Benoit Saint Denis,Renato Moicano,+220,-270
ufc-fight-night-september-28-2024,Sep 28 2024,Fares Ziam,Matt Frevola,Fares Ziam,-130,+110
ufc-307,Oct 05 2024,Jose Aldo,Mario Bautista,Mario Bautista,+120,-142
ufc-308,Oct 26 2024,Magomed Ankalaev,Aleksandar Rakic,Magomed Ankalaev,-360,+290
ufc-308,Oct 26 2024,Mateusz Rebecki,Myktybek Orolbai,Mateusz Rebecki,+240,-295
ufc-fight-night-november-09-2024,Nov 09 2024,Mansur Abdul-Malik,Dusko Todorovic,Mansur Abdul-Malik,-480,+370
ufc-fight-night-november-09-2024,Nov 09 2024,Elizeu Zaleski dos Santos,Zachary Scroggin,Elizeu Zaleski dos Santos,-820,+570
ufc-309,Nov 16 2024,Charles Oliveira,Michael Chandler,Charles Oliveira,-250,+205
ufc-fight-night-november-23-2024,Nov 23 2024,Lone'er Kavanagh,Jose Ochoa,Lone'er Kavanagh,-320,+260
ufc-310,Dec 07 2024,Ciryl Gane,Alexander Volkov,Ciryl Gane,-375,+300
ufc-fight-night-december-14-2024,Dec 14 2024,Joel Alvarez,Drakkar Klose,Joel Alvarez,-405,+320
ufc-fight-night-january-11-2025,Jan 11 2025,Punahele Soriano,Uros Medic,Punahele Soriano,+180,-215
ufc-fight-night-january-11-2025,Jan 11 2025,Thiago Moises,Trey Ogden,Thiago Moises,-172,+144
ufc-311,Jan 18 2025,Jiri Prochazka,Jamahal Hill,Jiri Prochazka,+110,-130
ufc-311,Jan 18 2025,Zach Reese,Azamat Bekoev,Azamat Bekoev,+164,-196
ufc-fight-night-february-01-2025,Feb 01 2025,Shara Magomedov,Michael Page,Michael Page,-194,+162
ufc-fight-night-february-01-2025,Feb 01 2025,Fares Ziam,Mike Davis,Fares Ziam,+122,-144
ufc-fight-night-february-01-2025,Feb 01 2025,Terrance McKinney,Damir Hadzovic,Terrance McKinney,-590,+430
ufc-fight-night-february-15-2025,Feb 15 2025,Connor Matthews,Jose Delgado,Jose Delgado,+310,-390
ufc-313,Mar 08 2025,Alex Pereira,Magomed Ankalaev,Magomed Ankalaev,-118,+100
ufc-313,Mar 08 2025,Justin Gaethje,Rafael Fiziev,Justin Gaethje,+134,-158
ufc-fight-night-march-15-2025,Mar 15 2025,Marvin Vettori,Roman Dolidze,Roman Dolidze,-162,+136
ufc-fight-night-march-15-2025,Mar 15 2025,SeungWoo Choi,Kevin Vallejos,Kevin Vallejos,+430,-590
ufc-fight-night-march-22-2025,Mar 22 2025,Jan Blachowicz,Carlos Ulberg,Carlos Ulberg,+235,-290
ufc-fight-night-march-22-2025,Mar 22 2025,Lone'er Kavanagh,Felipe dos Santos,Lone'er Kavanagh,-290,+235
ufc-fight-night-march-22-2025,Mar 22 2025,Nathan Fletcher,Caolan Loughran,Caolan Loughran,-130,+108
ufc-fight-night-march-22-2025,Mar 22 2025,Guram Kutateladze,Kaue Fernandes,Kaue Fernandes,-400,+315
ufc-fight-night-april-05-2025,Apr 05 2025,Ode Osbourne,Luis Gurule,Ode Osbourne,+210,-255
ufc-314,Apr 12 2025,Alexander Volkanovski,Diego Lopes,Alexander Volkanovski,-148,+126
ufc-315,May 10 2025,Jose Aldo,Aiemann Zahabi,Aiemann Zahabi,-176,+148
ufc-315,May 10 2025,Benoit Saint Denis,Kyle Prepolec,Benoit Saint Denis,-1200,+750
ufc-fight-night-may-17-2025,May 17 2025,Jared Gordon,Thiago Moises,Jared Gordon,-120,+102
ufc-fight-night-may-31-2025,May 31 2025,Zach Reese,Dusko Todorovic,Zach Reese,-230,+190
ufc-317,Jun 28 2025,Hyder Amil,Jose Delgado,Jose Delgado,+128,-152
ufc-fight-night-august-02-2025,Aug 02 2025,Mateusz Rebecki,Chris Duncan,Chris Duncan,-215,+180
ufc-fight-night-august-09-2025,Aug 09 2025,Steve Erceg,Ode Osbourne,Steve Erceg,-550,+410
ufc-fight-night-august-09-2025,Aug 09 2025,Uros Medic,Gilbert Urbina,Uros Medic,-360,+290
ufc-319,Aug 16 2025,Jared Cannonier,Michael Page,Michael Page,+162,-194
ufc-fight-night-august-23-2025,Aug 23 2025,Taiyilake Nueraji,Kiefer Crosbie,Taiyilake Nueraji,-510,+390
ufc-fight-night-august-23-2025,Aug 23 2025,Charles Johnson,Lone'er Kavanagh,Charles Johnson,+205,-250
ufc-fight-night-september-06-2025,Sep 06 2025,Benoit Saint Denis,Mauricio Ruffy,Benoit Saint Denis,+142,-168
ufc-fight-night-september-06-2025,Sep 06 2025,Harry Hardwick,Kaue Fernandes,Kaue Fernandes,+154,-184
ufc-fight-night-september-13-2025,Sep 13 2025,Jose Daniel Medina,Dusko Todorovic,Dusko Todorovic,+330,-420
ufc-fight-night-september-27-2025,Sep 27 2025,Brando Pericic,Elisha Ellison,Brando Pericic,-215,+180
ufc-320,Oct 04 2025,Jiri Prochazka,Khalil Rountree Jr.,Jiri Prochazka,-210,+176
ufc-320,Oct 04 2025,Ateba Gautier,Tre'ston Vines,Ateba Gautier,-1800,+980
ufc-fight-night-october-11-2025,Oct 11 2025,Vicente Luque,Joel Alvarez,Joel Alvarez,+390,-520
ufc-321,Oct 25 2025,Aleksandar Rakic,Azamat Murzakanov,Azamat Murzakanov,-112,-104
ufc-321,Oct 25 2025,Ludovit Klein,Mateusz Rebecki,Ludovit Klein,-136,+116
ufc-321,Oct 25 2025,Nathaniel Wood,Jose Delgado,Nathaniel Wood,+130,-154
ufc-fight-night-november-08-2025,Nov 08 2025,Muslim Salikhov,Uros Medic,Uros Medic,+124,-146
ufc-fight-night-november-08-2025,Nov 08 2025,Zach Reese,Jackson McVey,Zach Reese,-295,+240
ufc-322,Nov 15 2025,Beneil Dariush,Benoit Saint Denis,Benoit Saint Denis,+160,-190
ufc-323,Dec 06 2025,Merab Dvalishvili,Petr Yan,Petr Yan,-400,+315
ufc-323,Dec 06 2025,Nazim Sadykhov,Fares Ziam,Fares Ziam,+134,-158
ufc-325,Jan 31 2026,Dan Hooker,Benoit Saint Denis,Benoit Saint Denis,+260,-320
ufc-325,Jan 31 2026,Sangwook Kim,Dom Mar Fan,Dom Mar Fan,+124,-146
ufc-fight-night-february-21-2026,Feb 21 2026,Geoff Neal,Uros Medic,Uros Medic,-215,+180
ufc-fight-night-february-21-2026,Feb 21 2026,Zach Reese,Michel Pereira,Michel Pereira,+132,-156
ufc-fight-night-february-28-2026,Feb 28 2026,Brandon Moreno,Lone'er Kavanagh,Lone'er Kavanagh,-210,+176
ufc-fight-night-february-28-2026,Feb 28 2026,Cristian Quinonez,Kris Moutinho,Cristian Quinonez,-600,+450
ufc-fight-night-february-28-2026,Feb 28 2026,Regina Tarin,Ernesta Kareckaite,Regina Tarin,+154,-184
ufc-326,Mar 07 2026,Gregory Rodrigues,Brunno Ferreira,Gregory Rodrigues,-176,+148
ufc-fight-night-march-14-2026,Mar 14 2026,Andre Fili,Jose Delgado,Jose Delgado,+310,-390
ufc-fight-night-march-21-2026,Mar 21 2026,Michael Page,Sam Patterson,Michael Page,-190,+160
ufc-fight-night-march-21-2026,Mar 21 2026,Mantas Kondratavicius,Antonio Trocoli,Mantas Kondratavicius,-700,+500
ufc-fight-night-march-21-2026,Mar 21 2026,Louie Sutherland,Brando Pericic,Brando Pericic,+205,-250
ufc-327,Apr 11 2026,Jiri Prochazka,Carlos Ulberg,Carlos Ulberg,-112,-104
ufc-fight-night-april-18-2026,Apr 18 2026,Thiago Moises,Gauge Young,Gauge Young,+136,-162
ufc-fight-night-april-25-2026,Apr 25 2026,Davey Grant,Adrian Luna Martinetti,Davey Grant,-126,+108
ufc-fight-night-may-02-2026,May 02 2026,Shamil Gaziev,Brando Pericic,Brando Pericic,-102,-116
ufc-328,May 09 2026,Joel Alvarez,Yaroslav Amosov,Yaroslav Amosov,+150,-178
ufc-328,May 09 2026,Grant Dawson,Mateusz Rebecki,Grant Dawson,-146,+124
ufc-fight-night-may-30-2026,May 30 2026,Ding Meng,Jose Souza,Jose Souza,-108,+104
ufc-fight-night-june-06-2026,Jun 06 2026,Fares Ziam,Tom Nolan,Tom Nolan,-285,+270
ufc-329,Jul 11 2026,Benoit Saint Denis,Paddy Pimblett,Paddy Pimblett,-127,+122
ufc-329,Jul 11 2026,Brandon Royval,Lone'er Kavanagh,Brandon Royval,+186,-194
ufc-329,Jul 11 2026,Ryan Gandra,Zach Reese,Ryan Gandra,-144,+127
ufc-fight-night-july-18-2026,Jul 18 2026,Austin Bashi,Jose Delgado,Jose Delgado,-127,+122
ufc-fight-night-july-18-2026,Jul 18 2026,Ezra Elliott,Damien Anderson,Ezra Elliott,+104,-108
ufc-fight-night-july-25-2026,Jul 25 2026,Magomed Ankalaev,Bogdan Guskov,Magomed Ankalaev,-456,+426
ufc-fight-night-july-25-2026,Jul 25 2026,Steve Erceg,Ramazan Temirov,Ramazan Temirov,+100,-104
ufc-fight-night-july-25-2026,Jul 25 2026,Magomed Zaynukov,Damian Rzepecki,Magomed Zaynukov,-245,+233
ufc-fight-night-july-25-2026,Jul 25 2026,Rizvan Kuniev,Tyrell Fortune,Rizvan Kuniev,-317,+285
ufc-fight-night-july-25-2026,Jul 25 2026,Abubakar Vagaev,Saygid Izagakhmaev,Abubakar Vagaev,-213,+212
ufc-fight-night-july-25-2026,Jul 25 2026,Valter Walker,Thomas Petersen,Valter Walker,-170,+163
