event_name,event_date,fighter1_name,fighter2_name,winner_name,fighter1_odds,fighter2_odds
ufc-fight-night-october-07-2023,Oct 7 2023,Grant Dawson,Bobby Green,Bobby Green,-500,+380
ufc-fight-night-october-07-2023,Oct 7 2023,Joe Pyfer,Abdul Razak Alhassan,Joe Pyfer,-345,+275
ufc-fight-night-october-07-2023,Oct 7 2023,Alex Morono,Joaquin Buckley,Joaquin Buckley,+154,-185
ufc-fight-night-october-07-2023,Oct 7 2023,Drew Dober,Ricky Glenn,Drew Dober,-395,+310
ufc-fight-night-october-07-2023,Oct 7 2023,Alexander Hernandez,Bill Algeo,Bill Algeo,-118,-102
ufc-fight-night-october-07-2023,Oct 7 2023,Karolina Kowalkiewicz,Diana Belbita,Karolina Kowalkiewicz,-142,+120
ufc-fight-night-october-07-2023,Oct 7 2023,Nate Maness,Mateus Mendonça,Nate Maness,+235,-290
ufc-fight-night-october-07-2023,Oct 7 2023,Vanessa Demopoulos,Kanako Murata,Vanessa Demopoulos,+300,-380
ufc-fight-night-october-07-2023,Oct 7 2023,Aoriqileng,Johnny Munoz,Aoriqileng,-108,-112
ufc-fight-night-october-07-2023,Oct 7 2023,Montana De La Rosa,JJ Aldrich,JJ Aldrich,-130,+110
ufc-300,Apr 13 2023,Jiří Procházka,Aleksandar Rakić,,-,-
ufc-300,Apr 13 2023,Calvin Kattar,Aljamain Sterling,,-,-
ufc-300,Apr 13 2023,Bo Nickal,Cody Brundage,,-,-
ufc-fight-night-march-30-2024,Mar 30 2024,Erin Blanchfield,Manon Fiorot,,-,-
ufc-fight-night-october-14-2023,Oct 14 2023,Sodiq Yusuff,Edson Barboza,Edson Barboza,-166,+140
ufc-fight-night-october-14-2023,Oct 14 2023,Jennifer Maia,Viviane Araújo,Viviane Araújo,-155,+130
ufc-fight-night-october-14-2023,Oct 14 2023,Jonathan Martinez,Adrian Yanez,Jonathan Martinez,-112,-108
ufc-fight-night-october-14-2023,Oct 14 2023,Andre Petroski,Michel Pereira,Michel Pereira,+105,-125
ufc-fight-night-october-14-2023,Oct 14 2023,Christian Rodriguez,Cameron Saaiman,Christian Rodriguez,-162,+136
ufc-fight-night-october-14-2023,Oct 14 2023,Darren Elkins,TJ Brown,Darren Elkins,+170,-205
ufc-fight-night-october-14-2023,Oct 14 2023,Tainara Lisboa,Ravena Oliveira,Tainara Lisboa,-,-
ufc-fight-night-october-14-2023,Oct 14 2023,Terrance McKinney,Brendon Marotte,Terrance McKinney,-,-
ufc-fight-night-october-14-2023,Oct 14 2023,Irina Alekseeva,Melissa Dixon,Melissa Dixon,-,-
ufc-fight-night-october-14-2023,Oct 14 2023,Chris Gutierrez,Alatengheili,Chris Gutierrez,-325,+260
ufc-fight-night-october-14-2023,Oct 14 2023,Ashley Yoder,Emily Ducote,Emily Ducote,+285,-360
ufc-294,Oct 21 2023,Islam Makhachev,Alexander Volkanovski,Islam Makhachev,-340,+270
ufc-294,Oct 21 2023,Kamaru Usman,Khamzat Chimaev,Khamzat Chimaev,+285,-360
ufc-294,Oct 21 2023,Magomed Ankalaev,Johnny Walker,,-,-
ufc-294,Oct 21 2023,Ikram Aliskerov,Warlley Alves,Ikram Aliskerov,+100,-120
ufc-294,Oct 21 2023,Said Nurmagomedov,Muin Gafurov,Said Nurmagomedov,-185,+154
ufc-294,Oct 21 2023,Tim Elliott,Muhammad Mokaev,Muhammad Mokaev,-,-
ufc-294,Oct 21 2023,Mohammad Yahya,Trevor Peek,Trevor Peek,-,-
ufc-294,Oct 21 2023,Javid Basharat,Victor Henry,,-,-
ufc-294,Oct 21 2023,Abu Azaitar,Sedriques Dumas,Sedriques Dumas,-,-
ufc-294,Oct 21 2023,Mike Breeden,Anshul Jubli,Mike Breeden,-,-
ufc-294,Oct 21 2023,Nathaniel Wood,Muhammad Naimov,Muhammad Naimov,-310,+250
ufc-294,Oct 21 2023,Viktoriia Dudakova,Jinh Yu Frey,Viktoriia Dudakova,-,-
ufc-294,Oct 21 2023,Shara Magomedov,Bruno Silva,Shara Magomedov,-,-
ufc-fight-night-november-04-2023,Nov 4 2023,Jailton Almeida,Derrick Lewis,Jailton Almeida,-485,+370
ufc-fight-night-november-04-2023,Nov 4 2023,Gabriel Bonfim,Nicolas Dalby,Nicolas Dalby,-625,+455
ufc-fight-night-november-04-2023,Nov 4 2023,Rodrigo Nascimento,Don'Tale Mayes,Rodrigo Nascimento,-205,+164
ufc-fight-night-november-04-2023,Nov 4 2023,Caio Borralho,Abus Magomedov,Caio Borralho,-290,+235
ufc-fight-night-november-04-2023,Nov 4 2023,Elves Brener,Kaynan Kruschewsky,Elves Brener,-218,+180
ufc-fight-night-november-04-2023,Nov 4 2023,Rinat Fakhretdinov,Elizeu Zaleski dos Santos,draw/no contest,-340,+270
ufc-fight-night-november-04-2023,Nov 4 2023,Vitor Petrino,Modestas Bukauskas,Vitor Petrino,-245,+200
ufc-fight-night-november-04-2023,Nov 4 2023,Angela Hill,Denise Gomes,Angela Hill,+114,-135
ufc-fight-night-november-04-2023,Nov 4 2023,Eduarda Moura,Montserrat Ruiz,Eduarda Moura,-625,+455
ufc-fight-night-november-04-2023,Nov 4 2023,Kauê Fernandes,Marc Diakiese,Marc Diakiese,+160,-192
ufc-295,Nov 11 2023,Jiří Procházka,Alex Pereira,Alex Pereira,+102,-122
ufc-295,Nov 11 2023,Sergei Pavlovich,Tom Aspinall,Tom Aspinall,-,-
ufc-295,Nov 11 2023,Jéssica Andrade,Mackenzie Dern,Jéssica Andrade,-,-
ufc-295,Nov 11 2023,Matt Frevola,Benoît Saint Denis,Benoît Saint Denis,+185,-225
ufc-295,Nov 11 2023,Diego Lopes,Pat Sabatini,Diego Lopes,+100,-120
ufc-295,Nov 11 2023,Steve Erceg,Alessandro Costa,Steve Erceg,-,-
ufc-295,Nov 11 2023,Tabatha Ricci,Loopy Godinez,Loopy Godinez,+142,-170
ufc-295,Nov 11 2023,Mateusz Rębecki,Roosevelt Roberts,Mateusz Rębecki,-650,+470
ufc-295,Nov 11 2023,Nazim Sadykhov,Viacheslav Borshchev,draw/no contest,-120,+100
ufc-295,Nov 11 2023,Jared Gordon,Mark Madsen,Jared Gordon,-198,+164
ufc-295,Nov 11 2023,John Castaneda,Kyung Ho Kang,John Castaneda,-135,+114
ufc-295,Nov 11 2023,Joshua Van,Kevin Borjas,Joshua Van,-,-
ufc-295,Nov 11 2023,Dennis Buzukja,Jamall Emmers,Jamall Emmers,+210,-258
ufc-fight-night-november-18-2023,Nov 18 2023,Brendan Allen,Paul Craig,Brendan Allen,-440,+340
ufc-fight-night-november-18-2023,Nov 18 2023,Michael Morales,Jake Matthews,Michael Morales,-325,+260
ufc-fight-night-november-18-2023,Nov 18 2023,Chase Hooper,Jordan Leavitt,Chase Hooper,-198,+164
ufc-fight-night-november-18-2023,Nov 18 2023,Payton Talbott,Nick Aguirre,Payton Talbott,-700,+500
ufc-fight-night-november-18-2023,Nov 18 2023,Luana Pinheiro,Amanda Ribas,Amanda Ribas,+195,-238
ufc-fight-night-november-18-2023,Nov 18 2023,Uroš Medić,Myktybek Orolbai,Myktybek Orolbai,+200,-245
ufc-fight-night-november-18-2023,Nov 18 2023,Jonathan Pearce,Joanderson Brito,Joanderson Brito,-130,+110
ufc-fight-night-november-18-2023,Nov 18 2023,Chad Anheliger,Jose Johnson,Jose Johnson,+164,-198
ufc-fight-night-november-18-2023,Nov 18 2023,Christian Leroy Duncan,Denis Tiuliulin,Christian Leroy Duncan,-,-
ufc-fight-night-november-18-2023,Nov 18 2023,Mick Parkin,Caio Machado,Mick Parkin,-375,+295
ufc-fight-night-november-18-2023,Nov 18 2023,Jeka Saragih,Lucas Alexander,Jeka Saragih,+390,-520
ufc-fight-night-november-18-2023,Nov 18 2023,Lucie Pudilova,Ailin Perez,Ailin Perez,+154,-185
ufc-fight-night-november-18-2023,Nov 18 2023,Trey Ogden,Nikolas Motta,,+114,-135
ufc-fight-night-november-18-2023,Nov 18 2023,Charles Johnson,Rafael Estevam,Rafael Estevam,+124,-148
ufc-fight-night-december-02-2023,Dec 2 2023,Beneil Dariush,Arman Tsarukyan,Arman Tsarukyan,+240,-298
ufc-fight-night-december-02-2023,Dec 2 2023,Jalin Turner,Bobby Green,Jalin Turner,-155,+130
ufc-fight-night-december-02-2023,Dec 2 2023,Rob Font,Deiveson Figueiredo,Deiveson Figueiredo,-130,+110
ufc-fight-night-december-02-2023,Dec 2 2023,Sean Brady,Kelvin Gastelum,Sean Brady,-122,+102
ufc-fight-night-december-02-2023,Dec 2 2023,Clay Guida,Joaquim Silva,Joaquim Silva,+250,-310
ufc-fight-night-december-02-2023,Dec 2 2023,Punahele Soriano,Dustin Stoltzfus,Dustin Stoltzfus,-310,+260
ufc-fight-night-december-02-2023,Dec 2 2023,Miesha Tate,Julia Avila,Miesha Tate,+114,-135
ufc-fight-night-december-02-2023,Dec 2 2023,Zachary Reese,Cody Brundage,Cody Brundage,-225,+185
ufc-fight-night-december-02-2023,Dec 2 2023,Drakkar Klose,Joe Solecki,Drakkar Klose,-135,+114
ufc-fight-night-december-02-2023,Dec 2 2023,Rodolfo Bellato,Ihor Potieria,Rodolfo Bellato,-425,+330
ufc-fight-night-december-02-2023,Dec 2 2023,Wellington Turman,Jared Gooden,Jared Gooden,-205,+170
ufc-fight-night-december-02-2023,Dec 2 2023,Veronica Hardy,Jamey-Lyn Horth,Veronica Hardy,+154,-185
ufc-fight-night-december-09-2023,Dec 9 2023,Song Yadong,Chris Gutierrez,Song Yadong,-380,+300
ufc-fight-night-december-09-2023,Dec 9 2023,Anthony Smith,Khalil Rountree Jr.,Khalil Rountree Jr.,+170,-205
ufc-fight-night-december-09-2023,Dec 9 2023,Nasrat Haqparast,Jamie Mullarkey,Nasrat Haqparast,-192,+160
ufc-fight-night-december-09-2023,Dec 9 2023,Tim Elliott,Sumudaerji,Tim Elliott,-,-
ufc-fight-night-december-09-2023,Dec 9 2023,Junyong Park,Andre Muniz,Andre Muniz,-170,+142
ufc-fight-night-december-09-2023,Dec 9 2023,Song Kenan,Kevin Jousset,Kevin Jousset,+130,-155
ufc-fight-night-december-09-2023,Dec 9 2023,HyunSung Park,Shannon Ross,HyunSung Park,-600,+440
ufc-fight-night-december-09-2023,Dec 9 2023,Steve Garcia,Melquizael Costa,Steve Garcia,+215,-265
ufc-fight-night-december-09-2023,Dec 9 2023,Luana Santos,Stephanie Egger,Luana Santos,-155,+130
ufc-fight-night-december-09-2023,Dec 9 2023,Tatsuro Taira,Carlos Hernandez,Tatsuro Taira,-575,+425
ufc-fight-night-december-09-2023,Dec 9 2023,Rayanne Amanda,Talita Alencar,Talita Alencar,-166,+140
ufc-296,Dec 16 2023,Leon Edwards,Colby Covington,Leon Edwards,-162,+136
ufc-296,Dec 16 2023,Alexandre Pantoja,Brandon Royval,Alexandre Pantoja,-192,+160
ufc-296,Dec 16 2023,Shavkat Rakhmonov,Stephen Thompson,Shavkat Rakhmonov,-625,+455
ufc-296,Dec 16 2023,Tony Ferguson,Paddy Pimblett,Paddy Pimblett,+250,-310
ufc-296,Dec 16 2023,Josh Emmett,Bryce Mitchell,Josh Emmett,+195,-238
ufc-296,Dec 16 2023,Alonzo Menifield,Dustin Jacoby,Alonzo Menifield,+220,-270
ufc-296,Dec 16 2023,Irene Aldana,Karol Rosa,Irene Aldana,-180,+150
ufc-296,Dec 16 2023,Cody Garbrandt,Brian Kelleher,Cody Garbrandt,-192,+160
ufc-296,Dec 16 2023,Casey O'Neill,Ariane Lipski,Ariane Lipski,-198,+164
ufc-296,Dec 16 2023,Tagir Ulanbekov,Cody Durden,Tagir Ulanbekov,-192,+160
ufc-296,Dec 16 2023,Andre Fili,Lucas Almeida,Andre Fili,-166,+140
ufc-296,Dec 16 2023,Martin Buday,Shamil Gaziev,Shamil Gaziev,-120,+100
