event_name,event_date,fighter1_name,fighter2_name,winner_name,fighter1_odds,fighter2_odds
ufc-317,Jun 28 2025,Payton Talbott,Felipe Lima,Payton Talbott,+150,-180
ufc-317,Jun 28 2025,Jack Hermansson,Gregory Rodrigues,Gregory Rodrigues,+164,-198
ufc-317,Jun 28 2025,Hyder Amil,Jose Miguel Delgado,Jose Miguel Delgado,+130,-155
ufc-317,Jun 28 2025,Viviane Araújo,Tracy Cortez,Tracy Cortez,+185,-225
ufc-317,Jun 28 2025,Terrance McKinney,Viacheslav Borshchev,Terrance McKinney,-166,+140
ufc-317,Jun 28 2025,Niko Price,Jacobe Smith,Jacobe Smith,+1100,-2100
ufc-317,Jun 28 2025,Jhonata Diniz,Alvin Hines,Jhonata Diniz,-340,+270
ufc-fight-night-july-12-2025,Jul 12 2025,Derrick Lewis,Tallison Teixeira,Derrick Lewis,+210,-280
ufc-fight-night-july-12-2025,Jul 12 2025,Stephen Thompson,Gabriel Bonfim,Gabriel Bonfim,+320,-410
ufc-fight-night-july-12-2025,Jul 12 2025,Calvin Kattar,Steve Garcia,Steve Garcia,+105,-125
ufc-fight-night-july-12-2025,Jul 12 2025,Nate Landwehr,Morgan Charriere,Morgan Charriere,+220,-270
ufc-fight-night-july-12-2025,Jul 12 2025,Vitor Petrino,Austen Lane,Vitor Petrino,-750,+525
ufc-fight-night-july-12-2025,Jul 12 2025,Junior Tafa,Tuco Tokkos,Tuco Tokkos,-162,+136
ufc-fight-night-july-12-2025,Jul 12 2025,Max Griffin,Chris Curtis,Chris Curtis,+260,-325
ufc-fight-night-july-12-2025,Jul 12 2025,Jake Matthews,Chidi Njokuani,Jake Matthews,+124,-148
ufc-fight-night-july-12-2025,Jul 12 2025,Lauren Murphy,Eduarda Moura,Eduarda Moura,+455,-625
ufc-fight-night-july-12-2025,Jul 12 2025,Kennedy Nzechukwu,Valter Walker,Valter Walker,-205,+170
ufc-fight-night-july-12-2025,Jul 12 2025,Mitch Ramirez,Mike Davis,Mike Davis,+650,-1000
ufc-fight-night-july-12-2025,Jul 12 2025,Fatima Kline,Melissa Martinez,Fatima Kline,-1200,+750
ufc-318,Jul 19 2025,Max Holloway,Dustin Poirier,Max Holloway,-118,-102
ufc-318,Jul 19 2025,Paulo Costa,Roman Kopylov,Paulo Costa,+200,-245
ufc-318,Jul 19 2025,Kevin Holland,Daniel Rodriguez,Daniel Rodriguez,-,-
ufc-318,Jul 19 2025,Dan Ige,Patricio Pitbull,Patricio Pitbull,-166,+140
ufc-318,Jul 19 2025,Michael Johnson,Daniel Zellhuber,Michael Johnson,+275,-345
ufc-318,Jul 19 2025,Kyler Phillips,Vinicius Oliveira,Vinicius Oliveira,-,-
ufc-318,Jul 19 2025,Marvin Vettori,Brendan Allen,Brendan Allen,-,-
ufc-318,Jul 19 2025,Francisco Prado,Nikolay Veretennikov,Nikolay Veretennikov,-,-
ufc-318,Jul 19 2025,Ateba Gautier,Robert Valentin,Ateba Gautier,-,-
ufc-318,Jul 19 2025,Adam Fugitt,Islam Dulatov,Islam Dulatov,-,-
ufc-318,Jul 19 2025,Jimmy Crute,Marcin Prachnio,Jimmy Crute,-,-
ufc-318,Jul 19 2025,Ryan Spann,Lukasz Brzeski,Ryan Spann,-,-
ufc-318,Jul 19 2025,Brunno Ferreira,Jackson McVey,Brunno Ferreira,-,-
ufc-318,Jul 19 2025,Carli Judice,Nicolle Caliari,Carli Judice,-,-
ufc-fight-night-july-26-2025,Jul 26 2025,Robert Whittaker,Reinier de Ridder,Reinier de Ridder,-162,+136
ufc-fight-night-july-26-2025,Jul 26 2025,Petr Yan,Marcus McGhee,Petr Yan,-,-
ufc-fight-night-july-26-2025,Jul 26 2025,Shara Magomedov,Marc-Andre Barriault,Shara Magomedov,-,-
ufc-fight-night-july-26-2025,Jul 26 2025,Asu Almabayev,Jose Ochoa,Asu Almabayev,-,-
ufc-fight-night-july-26-2025,Jul 26 2025,Nikita Krylov,Bogdan Guskov,Bogdan Guskov,-,-
ufc-fight-night-july-26-2025,Jul 26 2025,Bryce Mitchell,Said Nurmagomedov,Bryce Mitchell,-,-
ufc-fight-night-july-26-2025,Jul 26 2025,Muslim Salikhov,Carlos Leal,Muslim Salikhov,-,-
ufc-fight-night-july-26-2025,Jul 26 2025,Davey Grant,Da'Mon Blackshear,Davey Grant,-,-
ufc-fight-night-july-26-2025,Jul 26 2025,Amanda Ribas,Tabatha Ricci,Tabatha Ricci,-,-
ufc-fight-night-july-26-2025,Jul 26 2025,Ibo Aslan,Billy Elekana,Billy Elekana,-,-
ufc-fight-night-july-26-2025,Jul 26 2025,Mohammad Yahya,Steven Nguyen,Steven Nguyen,-,-
ufc-fight-night-july-26-2025,Jul 26 2025,Martin Buday,Marcus Buchecha,Martin Buday,-,-
ufc-fight-night-august-02-2025,Aug 2 2025,Tatsuro Taira,HyunSung Park,Tatsuro Taira,-,-
ufc-fight-night-august-02-2025,Aug 2 2025,Mateusz Rębecki,Chris Duncan,Chris Duncan,-,-
ufc-fight-night-august-02-2025,Aug 2 2025,Elves Brener,Esteban Ribovics,Esteban Ribovics,-,-
ufc-fight-night-august-02-2025,Aug 2 2025,Karol Rosa,Nora Cornolle,Karol Rosa,-,-
ufc-fight-night-august-02-2025,Aug 2 2025,Neil Magny,Elizeu Zaleski dos Santos,Neil Magny,-,-
ufc-fight-night-august-02-2025,Aug 2 2025,Danny Silva,Kevin Vallejos,Kevin Vallejos,-,-
ufc-fight-night-august-02-2025,Aug 2 2025,Rinya Nakamura,Nathan Fletcher,Rinya Nakamura,-,-
ufc-fight-night-august-02-2025,Aug 2 2025,Rodolfo Vieira,Tresean Gore,Rodolfo Vieira,-,-
ufc-fight-night-august-02-2025,Aug 2 2025,Nick Klein,Andrey Pulyaev,Andrey Pulyaev,-,-
ufc-fight-night-august-02-2025,Aug 2 2025,Austin Bashi,John Yannis,Austin Bashi,-,-
ufc-fight-night-august-02-2025,Aug 2 2025,Rafael Estevam,Felipe Bunes,Rafael Estevam,-,-
ufc-fight-night-august-02-2025,Aug 2 2025,Piera Rodriguez,Ketlen Souza,Piera Rodriguez,-,-
ufc-fight-night-august-09-2025,Aug 9 2025,Roman Dolidze,Anthony Hernandez,Anthony Hernandez,-,-
ufc-fight-night-august-09-2025,Aug 9 2025,Steve Erceg,Ode Osbourne,Steve Erceg,-,-
ufc-fight-night-august-09-2025,Aug 9 2025,Iasmin Lucindo,Angela Hill,Iasmin Lucindo,-,-
ufc-fight-night-august-09-2025,Aug 9 2025,Andre Fili,Christian Rodriguez,Andre Fili,-,-
ufc-fight-night-august-09-2025,Aug 9 2025,Miles Johns,Jean Matsumoto,Jean Matsumoto,-,-
ufc-fight-night-august-09-2025,Aug 9 2025,Eryk Anders,Christian Leroy Duncan,Christian Leroy Duncan,-,-
ufc-fight-night-august-09-2025,Aug 9 2025,Julius Walker,Rafael Cerqueira,Julius Walker,-,-
ufc-fight-night-august-09-2025,Aug 9 2025,Elijah Smith,Toshiomi Kazama,Elijah Smith,-,-
ufc-fight-night-august-09-2025,Aug 9 2025,Joselyne Edwards,Priscila Cachoeira,Joselyne Edwards,-,-
ufc-fight-night-august-09-2025,Aug 9 2025,Uroš Medić,Gilbert Urbina,Uroš Medić,-,-
ufc-fight-night-august-09-2025,Aug 9 2025,Gabriella Fernandes,Julija Stoliarenko,Gabriella Fernandes,-,-
ufc-fight-night-august-09-2025,Aug 9 2025,Cody Brundage,Eric McConico,Eric McConico,-,-
ufc-319,Aug 16 2025,Dricus Du Plessis,Khamzat Chimaev,Khamzat Chimaev,+215,-265
ufc-319,Aug 16 2025,Lerone Murphy,Aaron Pico,Lerone Murphy,+154,-185
ufc-319,Aug 16 2025,Geoff Neal,Carlos Prates,Carlos Prates,+180,-218
ufc-319,Aug 16 2025,Jared Cannonier,Michael Page,Michael Page,+180,-218
ufc-319,Aug 16 2025,Tim Elliott,Kai Asakura,Tim Elliott,+250,-310
ufc-319,Aug 16 2025,Baisangur Susurkaev,Eric Nolan,Baisangur Susurkaev,-950,+625
ufc-319,Aug 16 2025,Gerald Meerschaert,Michal Oleksiejczuk,Michal Oleksiejczuk,+180,-218
ufc-319,Aug 16 2025,Jéssica Andrade,Loopy Godinez,Loopy Godinez,+120,-142
ufc-319,Aug 16 2025,Chase Hooper,Alexander Hernandez,Alexander Hernandez,-325,+260
ufc-319,Aug 16 2025,Edson Barboza,Drakkar Klose,Drakkar Klose,-135,+114
ufc-319,Aug 16 2025,Karine Silva,Dione Barbosa,Karine Silva,-205,+170
ufc-319,Aug 16 2025,Alibi Idiris,Joseph Morales,Joseph Morales,-455,+350
ufc-fight-night-august-23-2025,Aug 23 2025,Johnny Walker,Zhang Mingyang,Johnny Walker,+270,-340
ufc-fight-night-august-23-2025,Aug 23 2025,Brian Ortega,Aljamain Sterling,Aljamain Sterling,+225,-278
ufc-fight-night-august-23-2025,Aug 23 2025,Sergei Pavlovich,Waldo Cortes Acosta,Sergei Pavlovich,-250,+205
ufc-fight-night-august-23-2025,Aug 23 2025,Sumudaerji,Kevin Borjas,Sumudaerji,-166,+140
ufc-fight-night-august-23-2025,Aug 23 2025,Nueraji Taiyilake,Kiefer Crosbie,Nueraji Taiyilake,-425,+330
ufc-fight-night-august-23-2025,Aug 23 2025,Maheshate,Gauge Young,Gauge Young,+110,-130
ufc-fight-night-august-23-2025,Aug 23 2025,Charles Johnson,Lone’er Kavanagh,Charles Johnson,+170,-205
ufc-fight-night-august-23-2025,Aug 23 2025,Rongzhu,Austin Hubbard,Rongzhu,-250,+205
ufc-fight-night-august-23-2025,Aug 23 2025,Michel Pereira,Kyle Daukaus,Kyle Daukaus,-265,+215
ufc-fight-night-august-23-2025,Aug 23 2025,Yizha,Westin Wilson,Yizha,-,-
ufc-fight-night-august-23-2025,Aug 23 2025,Xiao Long,SuYoung You,SuYoung You,-,-
ufc-fight-night-august-23-2025,Aug 23 2025,Uran Satybaldiev,Diyar Nurgozhay,Uran Satybaldiev,-,-
ufc-fight-night-september-06-2025,Sep 6 2025,Nassourdine Imavov,Caio Borralho,Nassourdine Imavov,-,-
ufc-fight-night-september-06-2025,Sep 6 2025,Benoît Saint Denis,Mauricio Ruffy,Benoît Saint Denis,-,-
ufc-fight-night-september-06-2025,Sep 6 2025,Modestas Bukauskas,Paul Craig,Modestas Bukauskas,-,-
ufc-fight-night-september-06-2025,Sep 6 2025,Bolaji Oki,Mason Jones,Mason Jones,-,-
ufc-fight-night-september-06-2025,Sep 6 2025,Axel Sola,Rhys McKee,Axel Sola,-,-
ufc-fight-night-september-06-2025,Sep 6 2025,William Gomis,Robert Ruchala,William Gomis,-,-
ufc-fight-night-september-06-2025,Sep 6 2025,Oumar Sy,Brendson Ribeiro,Oumar Sy,-,-
ufc-fight-night-september-06-2025,Sep 6 2025,Marcin Tybura,Ante Delija,Ante Delija,-,-
ufc-fight-night-september-06-2025,Sep 6 2025,Harry Hardwick,Kauê Fernandes,Kauê Fernandes,-,-
ufc-fight-night-september-06-2025,Sep 6 2025,Sam Patterson,Trey Waters,Sam Patterson,-,-
ufc-fight-night-september-06-2025,Sep 6 2025,Brad Tavares,Robert Bryczek,Robert Bryczek,-,-
ufc-fight-night-september-06-2025,Sep 6 2025,Andreas Gustafsson,Rinat Fakhretdinov,Rinat Fakhretdinov,-,-
ufc-fight-night-september-06-2025,Sep 6 2025,Shauna Bannon,Sam Hughes,Sam Hughes,-,-
ufc-fight-night-september-13-2025,Sep 13 2025,Diego Lopes,Jean Silva,Diego Lopes,-238,+195
ufc-fight-night-september-13-2025,Sep 13 2025,Rob Font,David Martinez,David Martinez,-130,+110
ufc-fight-night-september-13-2025,Sep 13 2025,Rafa Garcia,Jared Gordon,Rafa Garcia,+200,-245
ufc-fight-night-september-13-2025,Sep 13 2025,Kelvin Gastelum,Dustin Stoltzfus,Kelvin Gastelum,-258,+210
ufc-fight-night-september-13-2025,Sep 13 2025,Santiago Luna,Quang Le,Santiago Luna,-125,+105
ufc-fight-night-september-13-2025,Sep 13 2025,Alexander Hernandez,Diego Ferreira,Alexander Hernandez,-130,+110
ufc-fight-night-september-13-2025,Sep 13 2025,Jose Daniel Medina,Duško Todorović,Duško Todorović,+260,-325
ufc-fight-night-september-13-2025,Sep 13 2025,Claudio Puelles,Joaquim Silva,Joaquim Silva,-115,-105
ufc-fight-night-september-13-2025,Sep 13 2025,Tatiana Suarez,Amanda Lemos,Tatiana Suarez,-440,+340
ufc-fight-night-september-13-2025,Sep 13 2025,Jesus Aguilar,Luis Gurule,Jesus Aguilar,+180,-218
ufc-fight-night-september-13-2025,Sep 13 2025,Zachary Reese,Sedriques Dumas,,-238,+195
ufc-fight-night-september-13-2025,Sep 13 2025,Alessandro Costa,Alden Coria,Alden Coria,-455,+350
ufc-fight-night-september-13-2025,Sep 13 2025,Montse Rendon,Alice Pereira,Montse Rendon,+140,-166
ufc-fight-night-september-13-2025,Sep 13 2025,Rodrigo Sezinando,Daniil Donchenko,Daniil Donchenko,+195,-238
ufc-fight-night-september-27-2025,Sep 27 2025,Carlos Ulberg,Dominick Reyes,Carlos Ulberg,-,-
ufc-fight-night-september-27-2025,Sep 27 2025,Jimmy Crute,Ivan Erslan,Jimmy Crute,-,-
ufc-fight-night-september-27-2025,Sep 27 2025,Jack Jenkins,Ramon Taveras,Jack Jenkins,-,-
ufc-fight-night-september-27-2025,Sep 27 2025,Jake Matthews,Neil Magny,Neil Magny,-,-
ufc-fight-night-september-27-2025,Sep 27 2025,Tom Nolan,Charlie Campbell,Tom Nolan,-,-
ufc-fight-night-september-27-2025,Sep 27 2025,Navajo Stirling,Rodolfo Bellato,Navajo Stirling,-,-
ufc-fight-night-september-27-2025,Sep 27 2025,Cam Rowston,Andre Petroski,Cam Rowston,-,-
ufc-fight-night-september-27-2025,Sep 27 2025,Jamie Mullarkey,Rolando Bedoya,Jamie Mullarkey,-,-
ufc-fight-night-september-27-2025,Sep 27 2025,Colby Thicknesse,Josias Musasa,Colby Thicknesse,-,-
ufc-fight-night-september-27-2025,Sep 27 2025,Michelle Montague,Luana Carolina,Michelle Montague,-,-
ufc-fight-night-september-27-2025,Sep 27 2025,Brando Peričić,Elisha Ellison,Brando Peričić,-,-
ufc-fight-night-september-27-2025,Sep 27 2025,Loma Lookboonmee,Alexia Thainara,Alexia Thainara,-,-
ufc-320,Oct 4 2025,Magomed Ankalaev,Alex Pereira,Alex Pereira,-285,+230
ufc-320,Oct 4 2025,Merab Dvalishvili,Cory Sandhagen,Merab Dvalishvili,-380,+300
ufc-320,Oct 4 2025,Jiří Procházka,Khalil Rountree Jr.,Jiří Procházka,-180,+150
ufc-320,Oct 4 2025,Josh Emmett,Youssef Zalal,Youssef Zalal,+330,-425
ufc-320,Oct 4 2025,Abus Magomedov,Joe Pyfer,Joe Pyfer,+200,-245
ufc-320,Oct 4 2025,Ateba Gautier,Tre’ston Vines,Ateba Gautier,-,-
ufc-320,Oct 4 2025,Daniel Santos,JooSang Yoo,Daniel Santos,-142,+120
ufc-320,Oct 4 2025,Patchy Mix,Jakub Wiklacz,Jakub Wiklacz,-305,+245
ufc-320,Oct 4 2025,Edmen Shahbazyan,Andre Muniz,Edmen Shahbazyan,-298,+240
ufc-320,Oct 4 2025,Punahele Soriano,Nikolay Veretennikov,Punahele Soriano,-290,+235
ufc-320,Oct 4 2025,Macy Chiasson,Yana Santos,Yana Santos,-198,+164
ufc-320,Oct 4 2025,Chris Gutierrez,Farid Basharat,Farid Basharat,+350,-455
ufc-320,Oct 4 2025,Ramiz Brahimaj,Austin Vanderford,Ramiz Brahimaj,+240,-298
ufc-320,Oct 4 2025,Veronica Hardy,Brogan Walker,Veronica Hardy,-700,+500
ufc-fight-night-october-11-2025,Oct 11 2025,Charles Oliveira,Mateusz Gamrot,Charles Oliveira,-,-
ufc-fight-night-october-11-2025,Oct 11 2025,Deiveson Figueiredo,Montel Jackson,Deiveson Figueiredo,-,-
ufc-fight-night-october-11-2025,Oct 11 2025,Vicente Luque,Joel Álvarez,Joel Álvarez,-,-
ufc-fight-night-october-11-2025,Oct 11 2025,Jhonata Diniz,Mario Pinto,Mario Pinto,-,-
ufc-fight-night-october-11-2025,Oct 11 2025,Ricardo Ramos,Kaan Ofli,Kaan Ofli,-,-
ufc-fight-night-october-11-2025,Oct 11 2025,Lucas Almeida,Michael Aswell Jr.,Michael Aswell Jr.,-,-
ufc-fight-night-october-11-2025,Oct 11 2025,Jafel Filho,Clayton Carpenter,Jafel Filho,-,-
ufc-fight-night-october-11-2025,Oct 11 2025,Vitor Petrino,Thomas Petersen,Vitor Petrino,-,-
ufc-fight-night-october-11-2025,Oct 11 2025,Bia Mesquita,Irina Alekseeva,Bia Mesquita,-,-
ufc-fight-night-october-11-2025,Oct 11 2025,Lucas Rocha,Stewart Nicoll,Lucas Rocha,-,-
ufc-fight-night-october-11-2025,Oct 11 2025,Julia Polastri,Karolina Kowalkiewicz,Julia Polastri,-,-
ufc-fight-night-october-11-2025,Oct 11 2025,Luan Lacerda,Saimon Oliveira,Luan Lacerda,-,-
ufc-fight-night-october-18-2025,Oct 18 2025,Reinier de Ridder,Brendan Allen,Brendan Allen,-,-
ufc-fight-night-october-18-2025,Oct 18 2025,Kevin Holland,Mike Malott,Mike Malott,-,-
ufc-fight-night-october-18-2025,Oct 18 2025,Marlon Vera,Aiemann Zahabi,Aiemann Zahabi,-,-
ufc-fight-night-october-18-2025,Oct 18 2025,Manon Fiorot,Jasmine Jasudavicius,Manon Fiorot,-,-
ufc-fight-night-october-18-2025,Oct 18 2025,Charles Jourdain,Davey Grant,Charles Jourdain,-,-
ufc-fight-night-october-18-2025,Oct 18 2025,Kyle Nelson,Matt Frevola,Kyle Nelson,-,-
ufc-fight-night-october-18-2025,Oct 18 2025,Kyle Prepolec,Drew Dober,Drew Dober,-,-
ufc-fight-night-october-18-2025,Oct 18 2025,Cody Gibson,Aoriqileng,Aoriqileng,-,-
ufc-fight-night-october-18-2025,Oct 18 2025,Bruno Silva,HyunSung Park,Bruno Silva,-,-
ufc-fight-night-october-18-2025,Oct 18 2025,Danny Barlow,Djorden Santos,Djorden Santos,-,-
ufc-fight-night-october-18-2025,Oct 18 2025,Stephanie Luciano,Ravena Oliveira,Stephanie Luciano,-,-
ufc-fight-night-october-18-2025,Oct 18 2025,Azamat Bekoev,Yousri Belgaroui,Yousri Belgaroui,-,-
ufc-fight-night-october-18-2025,Oct 18 2025,Melissa Croden,Tainara Lisboa,Melissa Croden,-,-
