Fighter,dob,totalfights,elo,losestreak,winstreak,titlewins,oppelo,wins,avg age,KD,KD differential,Sig. str.,Sig. str. differential,Total str.,Total str. differential,Td,Td differential,Sub. att,Sub. att differential,Rev.,Rev. differential,Ctrl,Ctrl differential,Head,Head differential,Body,Body differential,Leg,Leg differential,Distance,Distance differential,Clinch,Clinch differential,Ground,Ground differential,Sig. str.%,Sig. str.% differential,Sig. str.% defense,Total str.%,Total str.% differential,Total str.% defense,Td%,Td% differential,Td% defense,Head%,Head% differential,Head% defense,Body%,Body% differential,Body% defense,Leg%,Leg% differential,Leg% defense,Distance%,Distance% differential,Distance% defense,Clinch%,Clinch% differential,Clinch% defense,Ground%,Ground% differential,Ground% defense,last_fight
Robert Bryczek,1990,3,985.7724576705403,1,0,0,3084.444603708413,1,105,0.3413940256045519,4.0,18.914366998577524,-58.0,27.65357989568516,-22.0,0.3413940256045519,-27.0,0.0,0.0,0.0,0.0,0.4824324324324324,-19.083333333333332,9.942911332385016,-104.0,6.488667614983404,45.0,2.482788051209104,1.0,13.110668563300141,-57.0,3.072546230440967,30.0,2.731152204836415,-31.0,0.48759867305522336,0.8165312900970615,8.101393728222995,0.5860346812978391,1.7822887363900781,7.6322887363900795,0.3413940256045519,-1.1904761904761898,8.80952380952381,0.2514530869794028,-1.8424946901837655,8.906131683442608,0.6873926558137085,-0.11111111111111138,4.4,0.9413940256045519,0.5333333333333334,1.5333333333333334,0.4691577564911795,1.1913090319739938,8.690030259595478,0.21946758788864054,-1.7619047619047616,9.666666666666666,0.21008863114126272,-3.838461538461538,7.7,2026-05-02 00:00:00
Arnold Allen,1994,15,1138.6888458244641,0,1,0,15874.6746800401,12,402,15.2,318.0,3767.783859457359,-1386.0,3994.2513010473517,-5109.0,76.88559201141227,145.0,1.947090040321598,-65.0,0.0,-9.0,62.525531882133386,9.533333333333374,2917.563227534094,5642.0,387.89646589321706,-4738.0,462.32416603004833,-2290.0,3562.7812622727192,-929.0,121.77970965847109,-1197.0,83.22288752616855,740.0,58.88895272652969,95.70961971290583,658.0724468491892,58.80841216246863,41.04477613110012,615.1741731358851,12.494731336186401,92.83039215686276,1055.4803921568628,53.33745829194943,158.76010949693367,787.5658653144185,45.93237082521701,-301.0504844970318,304.42350817696087,73.15611704011748,-89.2227271610398,465.94738562091504,59.94837938843076,124.43383392091965,686.160085966405,15.973929200781598,-272.02857142857147,860.2333333333333,15.480871877744764,41.63049669628617,998.1428571428571,2026-05-16 00:00:00
Alan Belcher,1984,15,1050.0612762240253,2,0,0,15402.486083758333,9,374,38.50061073609772,185.0,4243.347949157892,-10263.0,6246.587198726687,-21127.0,24.693428417605688,-1156.0,105.21922173271969,288.0,14.442904290429043,118.0,326.4096401147189,-688.0500000000002,3108.6062023005825,-12293.0,590.203919543246,2020.0,544.5378273140635,10.0,2101.3954409714793,-13335.0,328.16534640304326,-263.0,1813.7871617833694,3335.0,84.21881355990557,34.9832186215306,779.8721525267183,99.48468238805208,-79.4617518412137,570.6213737968322,23.741278485467884,-306.3698412698413,773.3444444444444,72.56327017758919,28.157760698522196,880.2451827924116,135.89837709043232,104.93826137312978,606.6617063492063,52.57184647827255,-155.54705115672857,451.7736559139785,37.54693857284832,-33.09280276683289,905.5083615666239,74.56673845646034,-139.36581992968775,668.5382048381141,88.34035952693435,32.26956834015658,823.3059829059829,2013-04-27 00:00:00
Phil Davis,1984,13,1097.015941502749,1,0,0,13585.587915196527,9,364,0.0,0.0,2190.2060393642137,11135.0,3410.968607516446,24643.0,149.87907407552572,1696.0,18.419695047992025,149.0,0.0,-180.0,184.59551757861186,1963.1,1294.4442800335996,5229.0,608.4946185496453,4769.0,287.26714078096853,1137.0,1394.3373721613698,2876.0,214.1988005102566,1581.0,581.6698666925871,6678.0,28.916415113146137,41.927623518708145,608.879177783135,33.55185203665018,77.10277115056888,580.3074248092107,15.367060017101984,76.39090909090909,708.6666666666667,23.43570375885711,18.401047233122085,660.2237569694107,40.67421108146942,6.53578800815826,406.5333333333333,31.25418358733581,50.346517974778834,436.0956521739131,22.96892181020235,-14.809771353758237,625.0946707248575,36.00664219030593,181.16666666666669,500.9166666666667,27.20151159967873,99.99416470741903,549.4,2015-01-24 00:00:00
Sarah Moras,1988,1,1020.0,0,1,0,1000,1,26,0.0,0.0,1.0,3.0,8.2,58.0,0.06666666666666667,-2.0,0.0,0.0,0.06666666666666667,0.0,0.17111111111111113,-8.316666666666666,0.8,7.0,0.06666666666666667,-4.0,0.13333333333333333,0.0,0.5333333333333333,3.0,0.26666666666666666,4.0,0.2,-4.0,0.029411764705882353,0.012605042016806733,0.5714285714285714,0.05503355704697987,0.06968940221632591,0.2441860465116279,0.03333333333333333,-0.5,0.0,0.027586206896551724,0.17569786535303777,0.7619047619047619,0.02222222222222222,-0.6666666666666667,0.0,0.06666666666666667,0.0,0.0,0.025396825396825397,-0.0735930735930736,0.5454545454545454,0.03333333333333333,0.5,1.0,0.04,0.18823529411764706,0.5882352941176471,2014-07-06 00:00:00
Ikram Aliskerov,1992,6,1088.3891976587208,0,3,0,6458.845587578153,5,194,5.616608363515,12.0,321.14207242140907,1200.0,417.9937731016812,2229.0,20.333333333333336,305.0,0.0,0.0,0.0,0.0,9.301496598639456,121.48333333333335,193.4889534286589,632.0,79.84833644458622,425.0,47.804782548163935,143.0,252.90638430000664,827.0,5.393511250654107,42.0,62.84217687074829,331.0,7.918266213263765,6.288344558540758,42.798025101513474,8.467651267398521,13.451835080124553,43.0544733044733,3.1904761904761907,47.85714285714286,91.0,6.957595473758181,9.77452907106699,54.64380693213645,10.052890342785183,12.065268065268068,22.757575757575758,11.670542185352145,-7.714285714285715,8.777777777777779,7.648815969042848,4.807392973784573,42.798025101513474,5.162742019884877,41.5,91.0,6.62212363206152,67.52173913043478,85.0,2026-06-27 00:00:00
Christian Aguilera,1991,3,981.136865219241,2,0,0,3040.981139656656,1,88,0.0,0.0,22.743915844034095,-102.0,35.891735968598404,-195.0,0.0,-8.0,0.0,-17.0,0.0,0.0,1.6744186046511627,-11.533333333333333,15.830160794685824,-49.0,2.196310331903552,-4.0,4.717444717444717,-49.0,22.743915844034095,-78.0,0.0,0.0,0.0,-24.0,0.9980255357455405,-3.1160332421201984,7.9081585081585075,1.739277683974433,-1.230116381203338,7.63510101010101,0.0,-4.0,10.0,0.8959019936552455,-2.2629958117762996,9.439024390243903,1.4100695456627659,-1.3333333333333335,9.0,0.5241605241605242,-10.444444444444445,0.0,0.9980255357455405,-2.9234406495276057,8.1007511007511,0.0,0.0,14.0,0.0,-4.0,10.0,2021-05-08 00:00:00
Yaotzin Meza,1981,7,967.0817238725814,2,0,0,7036.617511280745,2,232,0.0,-50.0,209.3570532431013,-187.0,479.0168968820494,2114.0,7.911727078891259,-196.0,9.446908315565032,-63.0,2.8666666666666667,9.0,33.59276000947643,-182.3333333333334,94.35678749111585,-674.0,39.58840579710145,56.0,75.41185995488397,431.0,173.11199283087666,558.0,21.933333333333334,-114.0,14.311727078891257,-631.0,4.609732873152839,14.787011704483316,88.65168135379488,6.08643649054639,21.69328083096729,74.53722019781364,2.56697465055674,-66.83333333333334,36.5,2.9686858197644894,-0.6210061313515459,96.68665966386556,7.633946488294314,43.99842657342657,72.90227272727273,7.656556270897607,-14.901306588148692,14.976315789473684,4.15407594298412,24.858716836903113,105.29567571136198,7.022857142857143,24.24761904761905,58.904761904761905,2.6811715233357023,-71.15638528138528,32.30194805194805,2016-02-27 00:00:00
Kyoji Horiguchi,1990,11,1111.6209002492133,1,0,0,11319.544123224301,9,305,6.912994350282486,103.0,1104.0845563598373,5478.0,1720.209442856819,9995.0,58.43544623859298,278.0,0.0,-115.0,0.0,-1.0,56.57482413156203,66.04999999999998,755.1702660994267,5157.0,198.85997053278078,102.0,150.05431972762977,219.0,830.9829105208134,4241.0,202.15195806025508,1040.0,70.94968777876896,197.0,20.56288173665855,120.12449417762562,356.88530705342964,23.565724333203047,133.44091726972297,328.47138180076905,9.195118124052557,50.18535353535354,425.25757575757575,18.24644872177472,144.59646494067317,411.72976186653955,26.35278803866114,110.07735542235541,273.9010317460317,26.001919819761266,-7.307900432900439,127.90043290043289,19.878357325036585,130.06325630103734,378.1063492138222,11.137585701516986,-83.82372731701376,266.7277432712215,7.988262856300848,-19.5639694155174,388.68333333333334,2026-06-20 00:00:00
Song Yadong,1997,17,1129.618671774322,0,1,0,18139.71368582332,12,416,81.90612256350417,490.0,4745.512156552268,5725.0,6389.510739617383,21845.0,121.28114887928908,357.0,0.6350427796327212,5.0,4.933333333333334,74.0,122.27325096283202,1528.083333333333,2500.1958917359257,5839.0,963.7173613483468,1761.0,1281.5989034679956,-1875.0,4149.164767046531,-2705.0,217.8791540581634,2334.0,378.4682354475731,6096.0,77.59602725574717,-203.34908304555012,746.2540142488052,86.71454475140084,-99.02088075055073,718.1381157594803,50.29876792690813,401.97142857142853,1517.0904761904762,45.54525066141747,-345.9828581801704,988.3835629501261,94.9898065517972,-229.43018306117062,577.1323529322477,149.85109210581135,-34.24368752592438,257.72279737806053,75.12069849001253,-233.84925025706949,755.2220112747841,44.07666976879778,556.4197669775534,1571.5890804597702,47.54168545426292,269.275,1463.5,2026-05-30 00:00:00
Nikolay Veretennikov,1989,6,969.3445470784249,1,0,0,6049.611381167202,2,217,0.0,-36.0,431.06098924301864,-215.0,548.7316068187429,-1311.0,1.2,-81.0,0.0,-13.0,0.6,9.0,5.782222222222222,-100.28333333333333,264.3663228324505,-226.0,129.34752069164097,110.0,37.34714571892708,-99.0,278.67108124190344,-209.0,148.92324133444848,286.0,3.466666666666667,-292.0,16.06011712357253,10.398698746905268,46.07705039525692,17.44052197850126,9.733665308126938,37.86648374947094,0.2,-7.5181818181818185,80.48181818181818,13.67765710751522,9.35892002734108,51.37518796992481,22.004950512157055,10.434920634920633,28.42857142857143,27.110178894282534,53.93939393939394,53.93939393939394,13.920903378296437,21.13104567533915,58.366751998001995,21.191032431930118,29.5,57.0,1.3333333333333333,4.148148148148149,75.14814814814815,2026-05-16 00:00:00
Aoriqileng,1993,10,989.699534729837,1,0,0,9998.10845117189,4,301,237.04285714285714,99.0,1772.9573239286215,-3470.0,2376.8417786850023,-4388.0,8.480952380952381,-516.0,0.0,-108.0,0.0,0.0,36.078703912011,-668.15,1469.4335246377266,-3071.0,141.66228822977754,-170.0,161.86151106111737,-229.0,940.0858953571928,-24.0,21.428571428571427,-142.0,811.4428571428572,-3304.0,185.61771353843253,-34.15925553698813,122.7751187875158,199.53447615238989,-9.549043959835728,100.28378155872824,4.553174603174603,-53.62662337662337,302.2900432900433,178.48761003658436,-84.15520831217286,131.6261851969169,51.48492211130321,83.24344863942389,202.07229437229438,33.249348518935136,-96.16373626373627,177.4791208791209,272.0932916555343,67.04408077179923,196.22383644128075,5.056849816849817,-29.21868131868132,319.1428571428571,119.78305647840533,-106.63178294573643,199.6356589147287,2026-05-30 00:00:00
Kevin Christian,0,2,958.5244731506438,2,0,0,1954.4878262889597,0,4051,0.0,-1.0,23.202921231090244,-35.0,23.202921231090244,-41.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,-0.95,2.962962962962963,-83.0,4.653103808033386,12.0,15.586854460093896,36.0,23.202921231090244,18.0,0.0,-4.0,0.0,-49.0,1.1490876997643085,-0.14908796618226505,1.5511921458625528,1.1490876997643085,-0.2102801120448179,1.49,0.0,0.0,5.0,0.4232804232804232,-2.257142857142857,1.6,1.2693444618327245,2.6666666666666665,4.0,1.4938113529662826,-0.3939393939393937,0.33333333333333337,1.1490876997643085,0.5277900633937788,2.2280701754385968,0.0,-2.0,3.0,0.0,-4.818181818181818,0.18181818181818177,2026-05-02 00:00:00
Joe Ellenberger,1985,2,998.8499774443093,1,0,0,2000,1,58,0.0,-5.0,8.630845771144278,-169.0,13.781094527363184,-353.0,1.0955223880597016,15.0,0.13333333333333333,2.0,0.0,0.0,1.1187893864013267,1.0333333333333332,5.0139303482587065,-162.0,2.6547263681592037,4.0,0.9621890547263682,-11.0,3.982089552238806,-85.0,3.251741293532338,3.0,1.3970149253731343,-87.0,0.1590426247142665,-0.3933672355987011,2.412038169806704,0.1928136665697175,-0.5384151359982109,1.804822371236981,0.19910447761194028,2.6999999999999997,5.0,0.11740491092922484,-0.747135514786154,2.621144055106319,0.31867330016583745,-0.6444444444444446,0.0,0.3651741293532338,2.3333333333333335,2.3333333333333335,0.12303189932689493,-0.5145801910507792,2.799145299145299,0.19547974413646055,0.3865800865800866,2.6818181818181817,0.25233830845771144,-0.1230769230769232,1.4102564102564101,2014-12-13 00:00:00
Charles Radtke,1990,7,1047.6718064062252,0,2,0,6973.703273770099,5,241,1.6724738675958188,-1.0,276.77608810112815,-140.0,551.4669926478524,3048.0,20.59018028385117,305.0,2.485615650172612,-13.0,0.0,0.0,23.23873522415974,334.01666666666665,229.08904348458412,500.0,5.911265969802555,-336.0,41.775778646741514,-304.0,236.0042566371218,-580.0,7.016093428243661,-33.0,33.75573803576273,473.0,17.7837855747453,5.695085024640571,65.73600223964165,18.820055004731884,10.30224181157261,58.18239732205266,4.115813834548012,60.96666666666667,140.0,16.664401649252582,14.830134578717368,77.63227439796245,1.4778164924506387,-79.55357142857143,52.69642857142857,25.498990043655503,-19.146103896103895,55.353896103896105,16.70908570160019,-8.901849066898894,66.0336578122422,4.213519146997419,4.609477124183007,122.63888888888889,5.091038733829718,68.85714285714286,140.0,2026-04-11 00:00:00
Ian Machado Garry,0,5,1076.3252798414646,0,2,0,5502.697392124652,4,10122,0.0,0.0,57.54666666666667,214.0,74.97333333333333,245.0,3.453333333333333,63.0,0.5333333333333333,8.0,0.0,0.0,1.2197777777777778,-28.25,29.653333333333332,11.0,6.4399999999999995,-45.0,21.453333333333333,248.0,54.0,164.0,0.72,-18.0,2.8266666666666667,68.0,1.4891870581145656,4.373028543783262,31.873684210526314,1.6613336056913797,2.1522784499660315,26.806030020703936,0.42140350877192984,7.668421052631579,53.2,1.0140592592592594,-0.9645804988662128,36.7765306122449,1.3476190476190475,-14.60952380952381,13.833333333333334,2.3034920634920635,14.542857142857143,27.733333333333334,1.337869813267909,1.2440899797672982,32.305454545454545,0.36,-9.0,37.0,0.6453333333333333,14.8,55.0,2025-11-22 00:00:00
Crafton Wallace,1975,2,963.4396141461903,2,0,0,2040.3520026693266,0,62,0.0,0.0,2.902040450512353,-54.0,17.661398739282404,-43.0,0.0,-9.0,0.0,-9.0,0.0,-4.0,0.48128342245989303,-13.833333333333334,1.9251336898395721,-35.0,0.0,-8.0,0.976906760672781,-11.0,2.902040450512353,-14.0,0.0,-1.0,0.0,-39.0,0.17984644340214498,-1.6566951566951567,2.3433048433048436,0.4598342700183791,-0.6497971765226562,1.6049453709028179,0.0,-3.6666666666666665,1.3333333333333335,0.12032085561497326,-1.3807692307692307,2.8692307692307693,0.0,-4.0,1.0,0.8093089953096526,1.2999999999999998,1.7999999999999998,0.18823482549294923,-1.1977124183006536,2.75,0.0,-0.5,4.5,0.0,-3.015151515151515,1.9848484848484849,2006-10-10 00:00:00
Paul Sass,1988,5,1021.7615908146022,2,0,0,5141.9499842702535,3,118,0.0,0.0,39.75438596491228,-836.0,111.73684210526318,-1021.0,4.2105263157894735,-84.0,22.649122807017548,127.0,0.0,0.0,12.470760233918128,-289.18333333333334,27.789473684210524,-809.0,10.298245614035087,23.0,1.6666666666666667,-50.0,14.491228070175438,31.0,0.0,0.0,25.263157894736842,-867.0,4.272311212814645,-14.11204762142465,23.690126291618828,5.592532001897241,-8.610824421938645,18.560897435897438,4.2105263157894735,-0.6666666666666643,38.333333333333336,3.6929824561403506,-14.923686594202898,26.49298007246377,6.087719298245614,7.0,20.0,0.8333333333333334,-33.5,9.0,1.7459954233409611,-16.81860248447205,30.58357142857143,0.0,0.0,55.0,2.526315789473684,-21.483333333333334,23.916666666666664,2013-02-16 00:00:00
Kurt Holobaugh,1986,9,926.601435922841,2,0,0,9061.015188430754,2,315,4.122137404580153,5.0,573.6410439905437,174.0,1281.9393994678167,1033.0,5.814997581035317,-795.0,10.9359477124183,8.0,0.0,0.0,15.946331942685106,-295.5,354.9565081808509,-274.0,124.98852328162084,137.0,93.69601252807189,311.0,481.5724239619217,936.0,74.49055426334107,-294.0,17.57806576528099,-468.0,7.564111779793872,-82.49947158760939,123.65866162027169,47.77984054940649,5.2079369819843,122.13672896913607,1.3216658603451057,-190.78333333333333,74.8,5.500829519074727,-91.89980114210698,140.5418862906318,12.435388737498013,32.00846015439669,177.7266419725785,14.49138149440104,10.103174603174601,133.88888888888889,7.071388729539036,-78.00776367269454,133.68235380315483,7.555189265087549,-10.868563928761299,209.75599747474746,10.097400091496558,52.48431848852901,255.84842105263158,2025-05-31 00:00:00
Vaughan Lee,1982,8,968.1096834343334,2,0,0,7988.922890768584,3,248,0.8921933085501859,-45.0,1041.4875576149652,4310.0,1423.261535522955,6373.0,0.26666666666666666,-175.0,6.184386617100372,-105.0,0.0,-64.0,6.977800721786558,-626.8666666666666,644.3668801805584,2076.0,289.9516271056763,1233.0,107.16905032873052,1001.0,955.1769976424619,4053.0,41.31055997250337,402.0,45.0,-145.0,125.22844006010723,58.47352001899944,137.35024091908923,127.84470342181197,63.01280186267017,119.25999758458924,0.029629629629629627,-45.62222222222222,157.93333333333334,122.68811425881457,43.551860552178795,142.68293325769127,129.63388780811536,45.048565674831494,85.99512987012986,12.06872758959284,72.53290043290045,156.60000000000002,124.38055620015913,64.44132124953359,152.74023318349995,11.130786530903638,132.4392321383168,201.4830917874396,3.7666666666666666,-63.19202898550725,84.30797101449275,2015-07-18 00:00:00
Justin Salas,1982,7,981.026031558943,2,0,0,7024.517188343866,3,220,9.316770186335404,-19.0,424.5154872328019,-39.0,518.2238964301102,-661.0,12.915375153751537,64.0,0.0,-16.0,0.0,-49.0,18.794977490591585,-55.58333333333334,227.65138643584098,-647.0,101.0144900856424,230.0,95.84961071131852,378.0,228.09334914059053,506.0,120.42700220626642,428.0,75.99513588594492,-973.0,16.480668897943374,-0.20102655183247187,79.39712318913533,20.177533825622625,8.493248484653943,74.7663043478261,11.066486264862649,36.266666666666666,124.0,10.684516886848574,-18.39389555954,85.66724102477329,26.529838992588285,49.78378068010421,86.08491704374057,18.21568234861713,1.6377828054298647,73.95,13.112980406219384,18.686552185990585,108.50064661331629,15.55058221086006,-4.371503496503495,74.78846153846155,13.61362185787062,-34.28076923076923,61.35,2016-03-05 00:00:00
Caio Magalhaes,1987,7,1021.2621376836697,2,0,0,7110.444742865749,4,188,70.20527859237536,41.0,938.5954673200185,-952.0,1160.06910871932,-795.0,3.911727078891258,20.0,5.825302061122956,24.0,0.6,9.0,17.565497286643172,19.216666666666654,811.4921656465677,-121.0,106.81318084900175,-13.0,20.290120824449183,-818.0,416.54137540006246,-657.0,259.97104673532215,-350.0,262.083045184634,55.0,50.901569833519034,-4.255429336114883,73.51776390809286,54.708031484226815,-0.793242221965933,64.61865490346503,0.7314190950011845,3.3,134.16666666666669,50.619804901333985,7.093918106287164,89.4575130733304,18.874202580172728,-9.229166666666664,84.17559523809524,2.1862868198689096,-64.73711171869067,44.30653907496013,36.94398630366932,-11.23372675711125,78.27121829783381,53.901372956471654,22.90535714285714,89.95535714285714,71.1704527217286,0.9166666666666714,87.58333333333334,2016-09-10 00:00:00
Richie Vaculik,1983,4,959.0236646688526,2,0,0,3945.2867083095107,1,124,0.0,-9.0,139.4842224433085,146.0,179.55966013699725,21.0,6.014239482200647,-77.0,1.4071197411003236,17.0,1.140453074433657,-25.0,3.6266019417475723,-92.53333333333333,93.6489073381591,112.0,22.780582524271843,-118.0,23.05473258087756,152.0,114.71787940123733,92.0,15.404530744336569,118.0,9.361812297734627,-64.0,1.0906981778090463,1.8204712890850774,18.22307769676191,1.3234018794866778,2.0838501546087596,16.213534733540108,2.011564185544768,6.9,10.833333333333334,0.8891146115048755,1.7576418294651983,20.746818139880446,1.4839658723153868,-2.4339393939393945,8.293333333333333,2.2054183568060544,14.802005012531328,17.42105263157895,0.9963348200820805,1.5602386153877248,19.241449211263454,1.575244259516104,-2.804761904761905,6.5,2.032362459546926,6.707246376811595,9.507246376811594,2015-11-14 00:00:00
