Fighter,dob,totalfights,elo,losestreak,winstreak,titlewins,oppelo,wins,avg age,KD,KD differential,Sig. str.,Sig. str. differential,Total str.,Total str. differential,Td,Td differential,Sub. att,Sub. att differential,Rev.,Rev. differential,Ctrl,Ctrl differential,Head,Head differential,Body,Body differential,Leg,Leg differential,Distance,Distance differential,Clinch,Clinch differential,Ground,Ground differential,Sig. str.%,Sig. str.% differential,Sig. str.% defense,Total str.%,Total str.% differential,Total str.% defense,Td%,Td% differential,Td% defense,Head%,Head% differential,Head% defense,Body%,Body% differential,Body% defense,Leg%,Leg% differential,Leg% defense,Distance%,Distance% differential,Distance% defense,Clinch%,Clinch% differential,Clinch% defense,Ground%,Ground% differential,Ground% defense,last_fight
Genki Sudo,1978,3,1018.9161778223724,0,1,0,3000,2,75,0.0,0.0,23.112234156564814,-115.0,42.0218977986298,-333.0,3.6607492438495797,14.0,10.689228131177215,39.0,0.0,0.0,2.8597768727788493,-12.149999999999997,4.6726968174204355,-56.0,13.596208530805688,-32.0,4.843328808338692,-27.0,3.3855946398659964,-13.0,15.355450236966824,-51.0,4.371189279731993,-51.0,2.0678042336080855,-2.2991789819376027,3.1166666666666663,2.3464111113900343,-1.4293067690797705,2.4445671047941033,2.793077552057285,7.166666666666666,9.5,0.1362178859666297,-7.373190028362442,5.064039408866995,2.6592417061611378,5.98,9.48,2.774717352792563,-1.698051948051948,0.25,0.14245896147403686,-4.906666666666666,7.166666666666667,1.919431279620853,-6.553030303030303,0.6969696969696971,0.19173058273825266,-8.374003189792663,3.5909090909090904,2004-04-02 00:00:00
Dequan Townsend,1986,4,924.6494708588793,4,0,0,3961.6541290093874,0,135,0.0,-1.0,37.49374114981592,-1500.0,80.58459359954688,-2361.0,0.0,-47.0,0.0,0.0,0.0,0.0,0.6027112243934674,-181.65,14.711299915038232,-1161.0,18.010195412064572,-168.0,4.772245822713113,-171.0,25.60826961200793,-550.0,11.605097706032286,-223.0,0.28037383177570097,-727.0,0.8703000229008891,-10.419956350712948,10.850462661169479,1.3608691938639115,-6.593004202321697,8.861543761791484,0.0,-15.416666666666668,14.583333333333332,0.4959991744225795,-11.520553669252182,13.516901629072681,1.7727881145669457,-7.390396445659604,3.4261904761904765,2.232851883319173,-8.875,1.125,0.6631067015457079,-8.974314566008434,14.652659118202093,2.8461852166525063,5.5166666666666675,6.316666666666666,0.09345794392523366,-17.856955810147298,11.143044189852699,2020-10-03 00:00:00
Johnny Munoz,1993,6,966.5925619016225,2,0,0,5975.140541437073,2,173,0.0,-45.0,156.53363499245853,-1751.0,339.80836026718384,-4259.0,14.588278388278388,63.0,10.515750915750916,146.0,0.0,-25.0,17.55788766788767,-243.63333333333333,88.36483516483516,-1045.0,37.92161172161172,-310.0,30.247188106011638,-396.0,142.406162464986,-182.0,9.533333333333333,-169.0,4.594139194139194,-1400.0,4.017213831980483,-19.783132345836126,43.19224266487424,4.994685521860548,-13.671915755604884,34.97457581855541,1.9743756243756243,-10.742424242424242,53.25,1.2993169020445505,-22.729468691476367,49.165573310191895,4.36043549043549,-1.449856868277922,28.055698687277633,10.17667985609162,-25.425324675324674,25.97619047619048,4.086350120467768,-7.675880932628848,54.23895129396808,1.6857142857142855,-25.01785714285714,40.69642857142858,1.3813833225597931,-52.46355498721228,19.77173913043478,2023-10-07 00:00:00
Andrei Arlovski,1979,40,1065.7972650753998,2,0,3,41312.59122173678,23,1378,625.425691367557,-5355.0,94572.32934357927,95886.0,107092.16342295075,-66857.0,320.3009533509946,-4538.0,171.5958934682339,-3166.0,41.666666666666664,-445.0,925.9162185575562,-26234.8,51074.42015870958,-8669.0,18812.928722090066,71639.0,24684.98046277963,32916.0,85114.43251794112,194429.0,7826.2452695321435,-38764.0,1631.6515561060078,-59779.0,2480.53880700114,-120.84865652422425,11910.97287571867,2629.621423558023,-506.2729884595717,10733.811842219864,90.23766936843504,-2675.188888888889,18283.533333333333,1644.023799110155,-699.8922119781514,13967.129257764362,1237.1953837692279,114.4432780148062,8656.239370926009,4788.755121624707,1400.2527694189032,4992.815797601092,2426.518753708765,310.8888280307913,12796.799345811356,1295.7802865607994,-324.48854359462575,10627.88337722649,499.4949216895072,-1523.8685129386743,16277.440644570483,2023-06-03 00:00:00
Antonio McKee,1970,1,980.5366611075538,1,0,0,1009.324996775583,0,41,0.0,0.0,1.6666666666666667,15.0,2.7333333333333334,20.0,0.06666666666666667,0.0,0.0,-2.0,0.06666666666666667,1.0,0.18666666666666665,-1.6000000000000005,0.9333333333333333,11.0,0.5333333333333333,6.0,0.2,-2.0,1.1333333333333333,10.0,0.26666666666666666,4.0,0.26666666666666666,1.0,0.0303030303030303,0.24177949709864602,0.7872340425531915,0.03644444444444444,0.18459770114942525,0.6379310344827587,0.016666666666666666,-0.25,0.5,0.02170542635658915,0.24450031426775615,0.9189189189189189,0.059259259259259255,-0.11111111111111116,0.0,0.06666666666666667,0.375,0.375,0.025757575757575757,0.22727272727272727,0.8409090909090909,0.05333333333333334,0.8,1.0,0.04444444444444444,-0.33333333333333337,0.0,2011-01-01 00:00:00
Carmelo Marrero,1981,4,966.0389755417829,3,0,0,4114.3532355727375,1,104,0.0,-9.0,14.758011284999467,-407.0,36.03193867773874,-1392.0,0.4,-78.0,0.0,-55.0,0.0,0.0,1.6866666666666665,-156.76666666666665,7.988118811881188,-285.0,0.6666666666666666,-10.0,6.103225806451613,-112.0,11.436559139784947,-132.0,0.0,-48.0,3.321452145214521,-227.0,1.2664703658234218,-6.960840210052513,15.88847926267281,1.874043187728911,-9.828759340880026,8.843318581197897,0.04,-14.82857142857143,14.571428571428571,0.787032378913567,-6.943448883666274,18.161956521739132,0.0606060606060606,-4.090909090909091,25.0,2.5182795698924734,-5.055555555555555,4.444444444444445,0.6453771744094324,-6.892127842127842,18.362698412698414,0.0,-10.19047619047619,19.80952380952381,1.7582337544099236,-7.901692011137289,9.546583850931675,2009-04-01 00:00:00
Chris Condo,0,1,980.0,1,0,0,1000,0,1999,0.0,0.0,0.0,-6.0,2.142857142857143,-11.0,0.0,-1.0,0.0,0.0,0.0,0.0,0,0,0.0,-6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.0,0.0,-0.75,0.25,0.7142857142857142,-0.5238095238095237,0.1428571428571429,0.0,-1.0,0.0,0.0,-0.75,0.25,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,-0.75,0.25,1999-05-07 00:00:00
Shamil Abdurakhimov,1981,11,997.2792824146651,4,0,0,11395.301316079362,5,411,23.7965367965368,-188.0,1210.0691002886467,-7609.0,1388.2254707156053,-12234.0,8.822459893048128,-627.0,0.8556149732620321,7.0,0.0,0.0,15.545406728347904,-1172.1,613.4277282387762,-9441.0,283.2303594511448,939.0,313.41101259872573,893.0,1067.8297161229227,1766.0,103.2279759660807,-71.0,39.0114081996435,-9304.0,50.55629206994105,25.524432075631918,242.6842092069931,51.26389828405782,27.368451352157805,232.99414209795268,1.5861327175498299,-141.49015151515152,339.5666666666667,43.170655733301665,-0.08250284260802232,256.7614172209287,42.77264633031131,11.810466726256209,301.7863408521303,39.43322300662187,-86.7967920967921,163.96031746031747,49.47398081472822,141.42731582218806,371.8935876333288,19.642430085610155,20.432686114698313,369.7135531135531,2.8944868856633565,-244.9047737018325,215.41665486959604,2023-01-21 00:00:00
Luiz Dutra,1982,2,961.1500225556907,2,0,0,2000,0,65,0.0,-4.0,20.302582186326923,-22.0,28.313047434876577,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6040268456375839,-1.8166666666666667,7.332499146854738,-20.0,8.604254351040836,-4.0,4.36582868843135,2.0,11.104538732794904,10.0,9.198043453532023,-4.0,0.0,-28.0,0.581643723599159,-0.4888856789766801,2.002070393374741,0.6641687740083827,-0.16408345277910508,2.002070393374741,0.0,0.0,5.0,0.3558814521844894,-0.8821123041718006,2.613272311212815,0.8965462929744581,0.835897435897436,2.066666666666667,1.144352178364236,0.25,0.25,0.4892189718917589,-0.321015585721468,2.611111111111111,0.8601042510053731,-0.34509803921568594,1.0666666666666669,0.0,-2.5454545454545454,2.4545454545454546,2015-05-30 00:00:00
Shayilan Nuerdanbieke,1994,5,1015.7203231740256,1,0,0,4903.32845374491,3,139,19.39264392324094,25.0,386.46261549395877,186.0,679.6336531627576,393.0,7.464285714285714,53.0,0.0,-37.0,1.7333333333333334,0.0,30.707660506988866,162.11666666666667,367.60309168443496,387.0,14.726190476190478,-130.0,4.133333333333333,-71.0,117.02771855010661,-251.0,1.5333333333333332,-31.0,267.90156361051885,468.0,10.325575872181902,-5.139183149580981,21.547202797202793,11.970693270679334,-8.011074889917534,15.38985782638414,2.675,10.642857142857142,46.5,10.152264163157874,12.094290101048195,40.10401856930167,4.104880952380952,-23.272727272727273,1.627272727272727,0.7944444444444444,-17.576839826839826,25.506493506493506,8.378440961686968,-5.922775474319284,23.952902211250404,0.6333333333333333,-25.166666666666668,20.333333333333332,11.370151231983517,-0.9059788895315233,20.392857142857142,2023-04-08 00:00:00
Hector Ramirez,1976,2,962.1978731417369,2,0,0,2017.595753297435,0,61,0.0,-1.0,9.675438596491228,-356.0,14.017543859649123,-332.0,0.9280701754385965,11.0,0.13157894736842105,1.0,0.0,0.0,0.6446491228070176,5.383333333333333,8.224561403508773,-116.0,0.9245614035087719,-69.0,0.5263157894736842,-171.0,6.507017543859649,-238.0,1.8491228070175438,-127.0,1.319298245614035,9.0,0.16253259838786155,-0.5688172929026587,2.66260162601626,0.17928454770560032,-0.4732285280672376,2.6308755760368667,0.25672514619883036,3.2666666666666666,5.0,0.15446399542221007,0.03966382024202619,3.337662337662338,0.19853801169590643,-1.2142857142857144,1.619047619047619,0.13157894736842105,-2.2095588235294117,1.7904411764705883,0.1519804318488529,-0.45738645885704693,2.871459694989107,0.19010346378767431,-0.6714471968709259,2.2259887005649714,0.18458266879319513,1.3106060606060606,4.25,2007-06-16 00:00:00
Steven Siler,1987,9,1012.4704594410739,3,0,0,9170.161375396667,5,231,43.199999999999996,-28.0,1236.440490447676,209.0,1653.810151126319,-2948.0,5.16686626746507,-709.0,17.83353293413174,-276.0,5.4,32.0,42.2513373253493,-465.1833333333334,781.1857790911682,575.0,166.57419187598828,188.0,288.6805194805195,-554.0,881.4350312362287,1163.0,79.33453093812376,39.0,275.6709282733235,-993.0,47.82200714685038,-12.162592019118431,156.66052031308178,48.810437467808505,-21.80701656806378,122.39304663838743,1.5389554224883568,-66.22310924369748,208.86022408963586,40.98518975346469,-14.41116647198188,172.18085887136868,36.8833705964694,95.4666889483066,208.7450980392157,83.93286435786435,7.233669108669108,101.27533577533578,40.12525029291798,-8.359449385595553,173.25231610850273,7.7979492712467335,23.511850019049113,221.16985645933016,81.44651994711874,45.489591709103905,138.34673456624677,2014-07-26 00:00:00
Shane Campbell,1987,5,949.9717664928158,3,0,0,5071.738344874693,1,143,0.0,-27.0,282.8515140245755,363.0,361.38341497002733,634.0,1.7333333333333334,-32.0,0.0,-34.0,0.26666666666666666,4.0,5.5181617486235615,-83.61666666666669,52.28857181342228,-253.0,51.73159977333523,139.0,178.83134243781802,477.0,239.057020260993,290.0,32.261160430249205,-7.0,11.533333333333333,80.0,16.092421470525675,12.773694867768018,31.909597352454497,16.83573477782072,13.104693615078453,29.032531238490495,0.5066666666666667,-2.257142857142858,45.142857142857146,5.998285048300698,-1.8839173773920477,37.09164664504041,12.538824483534848,-11.258158508158509,8.71153846153846,23.491274699176955,-0.8543589743589741,0.6666666666666667,15.531808023870305,12.505858627353954,32.85187372336905,22.444558671366284,2.221794871794872,12.788461538461538,0.7071078431372548,-16.053480875108665,28.339901477832512,2016-08-27 00:00:00
Tulio Palhares,0,1,1020.0,0,1,0,1000,1,1998,0.0,0.0,3.4444444444444446,20.0,5.888888888888889,32.0,0.4444444444444444,2.0,0.0,0.0,0.0,-1.0,0,0,2.888888888888889,18.0,0.1111111111111111,-1.0,0.4444444444444444,3.0,1.2222222222222223,7.0,0.1111111111111111,1.0,2.111111111111111,12.0,0.07828282828282829,0.398989898989899,0.6944444444444444,0.08922558922558922,0.35622179239200513,0.5531914893617021,0.1111111111111111,0.33333333333333337,0.33333333333333337,0.08024691358024691,0.45555555555555555,0.7333333333333334,0.1111111111111111,0.33333333333333337,0.33333333333333337,0.06349206349206349,0.23809523809523808,0.6666666666666667,0.05314009661835749,0.3115942028985508,0.8333333333333334,0.1111111111111111,1.0,1.0,0.10555555555555556,0.3666666666666666,0.41666666666666663,1998-10-16 00:00:00
Damian Grabowski,1980,3,943.2372696653514,3,0,0,3000.6263705470833,0,109,0.0,-4.0,58.3808133472367,-432.0,76.12367049009384,-437.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.01,-3.7666666666666666,41.580813347236706,-229.0,9.0,-59.0,7.8,-144.0,34.8,-364.0,23.142857142857142,-56.0,0.43795620437956206,-12.0,6.077292392341312,-2.176259798432251,6.901754385964912,8.93530870973053,-1.6989822379158164,6.699263376119271,0.0,-1.0,13.0,6.093263816475495,-1.6161330049261085,8.150533661740557,0.4736842105263158,-5.163967611336032,1.7307692307692306,0.4105263157894737,-1.5185758513931884,6.3235294117647065,0.20115606936416183,-3.370099717831411,7.612559241706162,17.54285714285714,0.18823529411764728,4.188235294117647,0.21897810218978103,0.0,13.5,2017-07-22 00:00:00
Jamie Yager,1983,1,980.0,1,0,0,1000,0,27,0.0,0.0,3.0796460176991145,5.0,3.2920353982300883,-7.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,-1.9333333333333333,1.805309734513274,-4.0,0.10619469026548671,0.0,1.1681415929203538,9.0,2.548672566371681,12.0,0.42477876106194684,3.0,0.10619469026548671,-10.0,0.041616838077015064,0.022661122661122635,0.6307692307692307,0.04331625523986958,-0.07311792138574286,0.5189873417721519,0.0,-0.3333333333333333,0.6666666666666667,0.03167210060549604,-0.051754385964912275,0.65,0.021238938053097345,-0.3,0.5,0.09734513274336282,0.25,0.33333333333333337,0.03748047891723061,0.1080432172869148,0.7551020408163265,0.08495575221238938,-0.19999999999999996,0.0,0.10619469026548671,0.2666666666666667,0.2666666666666667,2010-06-19 00:00:00
Tony Halme,1963,1,980.0,1,0,0,1000,0,34,0.0,0.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,0.0,0,0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,-1.0,0.0,1997-05-30 00:00:00
Devin Powell,1988,4,962.4389870128208,1,0,0,3964.125629470816,1,118,4.821428571428571,9.0,132.65714285714284,-9.0,159.1904761904762,139.0,0.0,-82.0,0.5333333333333333,0.0,0.26666666666666666,0.0,1.6650396825396823,-96.23333333333335,38.13095238095238,-358.0,42.707142857142856,-8.0,51.81904761904762,357.0,109.74761904761905,263.0,9.0,-38.0,13.909523809523808,-234.0,2.83383967078667,1.217076282226579,17.934755945701248,2.9048364348129425,1.5119294622439245,17.164657665324512,0.0,-17.0,13.0,1.3827423412009876,-1.9102418398966048,20.917500593108983,4.291232048374905,-4.99,5.8711111111111105,4.904184704184704,7.919913419913419,15.014285714285714,2.614089274645273,2.9206714579987816,20.093260909748253,0.78,-6.328571428571428,11.971428571428572,5.156471306471306,-7.0783962414397195,8.895962732919255,2018-11-17 00:00:00
Jared Gordon,1988,14,1058.446261448274,0,1,0,14519.394715736413,8,450,41.702127659574465,151.0,5424.94149299477,16427.0,8824.74328312903,43659.0,60.61999831805568,-256.0,0.0,-310.0,8.733333333333334,82.0,223.55142128465604,1436.1666666666667,3539.232791963405,9775.0,1193.7821821485095,4041.0,691.9265188828556,2611.0,4051.598515301746,12463.0,919.7302326462363,1627.0,453.6127450467876,2337.0,71.93907433727087,86.08667951871277,545.9019616630362,79.5417741929383,111.10443312323028,489.85843195478196,11.529357270337844,-21.033613445378137,822.5378151260504,64.90529010177652,105.90097904397157,634.9270248263655,88.58471178902097,-62.97086114686232,234.43487762237763,93.9999401951067,136.40970695970697,322.7238095238095,65.16990035422056,111.91542625441717,623.7522610602628,71.35586513882862,-19.490399796282148,323.74598930481284,75.2051841414746,123.2324148306979,447.5,2023-11-11 00:00:00
Luke Rockhold,1984,11,1051.4345667799785,3,0,1,12031.715258184977,6,353,4.278479603762035,-260.0,1988.6992848500358,832.0,2296.210379237344,-3476.0,29.440396092309275,-68.0,19.75648230893927,120.0,8.066666666666666,121.0,113.36032538385092,-49.81666666666683,1030.6933361532506,1598.0,635.466536607656,-837.0,322.539412089129,71.0,1373.5701948809358,-604.0,161.51986353112886,-1208.0,453.6092264379709,2644.0,35.118062032105655,-10.355998257853692,215.23554939055418,36.38043363025944,-30.422343296221545,185.03766321259388,9.149968629863462,-72.15,335.0,21.656300603914257,-18.502145428211726,283.28555495531117,50.921061457036764,21.80721625811408,135.24401501491286,46.79229669798134,-84.29367201426027,16.199999999999996,32.46359481030306,-5.1829212877193696,241.27016618071053,54.228721752150804,34.90164835164835,100.55,24.224577859468287,-154.21231884057974,118.40350877192984,2022-08-20 00:00:00
Augusto Mendes,1983,3,986.9352116971071,1,0,0,3108.025338408178,1,101,0.6,4.0,31.75813953488372,-469.0,67.89147286821705,-674.0,1.0666666666666667,-2.0,0.0,0.0,0.6,9.0,2.5166666666666666,-26.45,19.56279069767442,-43.0,5.800000000000001,-376.0,6.395348837209303,-50.0,24.72558139534884,-245.0,5.832558139534884,-57.0,1.2,-167.0,0.3678739528244879,-1.619687143072793,7.582521802013989,0.5207693562152329,-0.793555017858913,6.115222876366694,0.11851851851851851,-1.2222222222222223,11.0,0.26886114740376066,-0.40300857056020556,10.042607313195548,0.5818181818181818,-1.2999999999999996,3.972727272727273,0.860183227625088,2.054383116883117,4.508928571428571,0.325915695082144,-1.331214676235986,8.471264367816092,1.0009791921664626,2.137426900584795,3.6111111111111107,0.4,-4.125,3.875,2017-04-15 00:00:00
Marcus Jones,1973,1,980.0,1,0,0,1000,0,36,0.0,-1.0,1.9354838709677418,-4.0,1.9354838709677418,-7.0,0.5806451612903225,3.0,0.1935483870967742,1.0,0.0,0.0,0.5193548387096774,1.633333333333333,1.161290322580645,0.0,0.1935483870967742,-3.0,0.5806451612903225,-1.0,1.161290322580645,1.0,0.7741935483870968,-2.0,0.0,-3.0,0.10186757215619693,0.11455108359133126,0.5882352941176471,0.10186757215619693,0.0668563300142247,0.5405405405405406,0.14516129032258063,0.75,1.0,0.08294930875576036,0.18857142857142856,0.76,0.0967741935483871,-0.5,0.0,0.1935483870967742,0.19999999999999996,0.19999999999999996,0.08294930875576036,0.17857142857142855,0.75,0.15483870967741936,0.20000000000000007,0.4,0.0,-0.75,0.25,2009-12-05 00:00:00
Ludovit Klein,1995,7,1037.1455120221813,0,3,0,7080.040005352543,4,187,2.456140350877193,26.0,492.7379675604105,768.0,748.7268265002128,30.0,15.666666666666668,190.0,0.0,-22.0,0.0,0.0,47.21650273482449,501.85,303.35876483661986,1277.0,125.13481817751926,-425.0,64.24438454627133,-84.0,355.36520546649643,650.0,72.5832884097035,-566.0,64.78947368421053,684.0,5.533946407214092,15.666086213440048,81.10991081546067,6.283890095515438,14.036623193168758,68.25357969395148,3.7123809523809523,39.18571428571428,123.5,4.623127131817533,23.341570764034746,101.19681496230922,7.495162036738501,0.7221688385185816,40.51668182553157,8.48238340276076,14.130375180375179,28.427777777777777,5.005047956329574,18.26380327214207,91.35041960128936,7.995806762371246,25.374364873586845,46.58712866712867,6.585964912280701,51.6140350877193,103.66666666666667,2023-08-05 00:00:00
Kevin Jackson,0,4,998.9230914300507,2,0,1,4058.849977444309,2,7989,0.0,0.0,108.21481405073035,227.0,140.55484132295447,440.0,42.9760625852257,46.0,5.454545454545455,-37.0,0.0,0.0,0,0,66.76015915506423,186.0,39.9137239165329,73.0,1.5409309791332264,-32.0,75.20465489566614,24.0,0.0,0.0,33.01015915506423,203.0,26.681570618455545,6.064117647058822,16.044117647058822,27.39255649426126,5.5915584415584405,13.892857142857142,41.435131606092476,30.0,30.0,21.12111924301967,6.114285714285714,18.464285714285715,35.29093097913323,25.0,30.0,1.5409309791332264,0.0,14.0,23.356072766185125,1.6388888888888888,16.75,0.0,0.0,30.0,4.6689343202322675,0.0,14.0,1998-03-13 00:00:00
Zach Light,1974,1,980.0,1,0,0,1000,0,28,0.0,0.0,0.8275862068965518,-1.0,5.379310344827586,8.0,0.4137931034482759,1.0,0.0,-1.0,0.0,0.0,0.8482758620689655,1.9999999999999998,0.8275862068965518,1.0,0.0,-2.0,0.0,0.0,0.4137931034482759,-1.0,0.0,-1.0,0.4137931034482759,1.0,0.16551724137931037,-0.19999999999999996,0.4,0.33620689655172414,0.0982142857142857,0.2857142857142857,0.4137931034482759,1.0,1.0,0.16551724137931037,0.06666666666666671,0.6666666666666667,0.0,-1.0,0.0,0.0,0.0,1.0,0.4137931034482759,0.5,0.5,0.0,-1.0,0.0,0.10344827586206898,0.25,1.0,2002-06-22 00:00:00
