Fighter,dob,totalfights,elo,losestreak,winstreak,titlewins,oppelo,wins,avg age,KD,KD differential,Sig. str.,Sig. str. differential,Total str.,Total str. differential,Td,Td differential,Sub. att,Sub. att differential,Rev.,Rev. differential,Ctrl,Ctrl differential,Head,Head differential,Body,Body differential,Leg,Leg differential,Distance,Distance differential,Clinch,Clinch differential,Ground,Ground differential,Sig. str.%,Sig. str.% differential,Sig. str.% defense,Total str.%,Total str.% differential,Total str.% defense,Td%,Td% differential,Td% defense,Head%,Head% differential,Head% defense,Body%,Body% differential,Body% defense,Leg%,Leg% differential,Leg% defense,Distance%,Distance% differential,Distance% defense,Clinch%,Clinch% differential,Clinch% defense,Ground%,Ground% differential,Ground% defense,last_fight
Junior Assuncao,1981,10,978.8683207824777,1,0,0,10097.1825261639,4,274,7.662650602409638,-20.0,1128.4934266096645,4550.0,2140.6860629615235,9084.0,61.92,504.0,15.325301204819276,-344.0,17.52,73.0,167.0796064257028,1342.1166666666668,739.1922217903874,4021.0,243.9985542168675,286.0,145.30265060240964,243.0,498.5070812281384,223.0,263.76642570281126,-292.0,366.21991967871486,4619.0,25.99881246101464,-3.9280277619729116,161.23940790794722,31.21801579153137,-14.631689997640677,121.83039620047495,12.573888888888888,-92.62500000000001,198.66666666666669,20.801029146678307,-1.8890963003282017,188.8621067821068,31.830001029760062,149.10373467112595,260.9434782608696,34.49376171352075,-30.575757575757585,88.75757575757575,21.704843613040108,-15.47694038444504,186.33469483568075,25.17465113200053,-26.329884004884004,101.10555555555555,33.22956418265655,226.14814814814815,364.44444444444446,2011-12-30 00:00:00
Juancamilo Ronderos,1995,4,927.8867174300444,4,0,0,4027.6163188540154,0,108,0.0,0.0,54.04370353683262,-20.0,338.18427573777876,890.0,6.217616580310881,20.0,0.0,-70.0,0.0,-20.0,8.49740932642487,-2.8333333333333326,21.73913043478261,-30.0,8.695652173913045,-40.0,23.60892092813697,50.0,41.00022527596306,-50.0,13.043478260869566,30.0,0.0,0.0,2.382796157435716,-8.919642857142858,14.785714285714286,6.688355573239555,4.85064935064935,14.785714285714286,6.217616580310881,20.0,30.0,0.8695652173913044,-10.105263157894736,17.894736842105264,4.347826086956522,-15.0,5.0,9.695877449876098,18.0,20.0,2.8426489115833564,-7.251322751322752,14.785714285714286,2.6086956521739126,5.999999999999999,30.0,0.0,0.0,30.0,2023-02-18 00:00:00
Antonio McKee,1970,2,963.8293976704854,2,0,0,2047.5877289300902,0,82,0.0,0.0,8.333333333333334,75.0,13.666666666666668,100.0,0.3333333333333333,0.0,0.0,-10.0,0.3333333333333333,5.0,0.9333333333333332,-8.000000000000004,4.666666666666667,55.0,2.6666666666666665,30.0,1.0,-10.0,5.666666666666666,50.0,1.3333333333333333,20.0,1.3333333333333333,5.0,0.1515151515151515,1.2088974854932302,3.9361702127659575,0.1822222222222222,0.9229885057471263,3.1896551724137936,0.08333333333333333,-1.25,2.5,0.10852713178294575,1.2225015713387808,4.594594594594595,0.2962962962962963,-0.5555555555555558,0.0,0.3333333333333333,1.875,1.875,0.12878787878787878,1.1363636363636362,4.204545454545455,0.26666666666666666,4.0,5.0,0.2222222222222222,-1.666666666666667,0.0,2011-01-01 00:00:00
Damacio Page,1982,6,893.097814564887,6,0,0,5865.135977064056,0,178,0.0,-29.0,204.8398305343046,-501.0,586.6767045627723,867.0,17.14614892255174,-14.0,3.192660550458716,-152.0,10.169404736505228,29.0,42.832692249078,105.90000000000002,117.25526532353928,-662.0,43.415160474260105,42.0,44.16940473650523,119.0,142.75034289371817,-80.0,24.60452924502423,104.0,37.484958395562195,-525.0,5.193270883345379,-22.70927613163172,36.37282848054808,8.44005114129467,-5.069342567533495,32.567048409910115,7.774909323661191,12.049999999999997,50.8,3.519072154873307,-23.151399113570164,44.8092888471178,11.279059607627989,-2.000000000000001,23.0,13.947182514283007,13.222222222222223,17.0,5.544913489184879,-16.253888888888884,40.76833333333333,13.430217318418727,21.833333333333336,36.333333333333336,4.138681459355665,-34.03636363636363,23.963636363636365,2012-07-11 00:00:00
Brad Scott,1989,16,955.3702698493436,2,0,0,16196.609334263301,6,420,36.8,150.0,4607.643391109539,-17454.0,5730.787014109971,-22474.0,21.628282828282828,-2266.0,136.20018831522808,482.0,16.161616161616163,160.0,224.92441090542255,72.53333333333336,2815.470832842039,-13052.0,997.1717800573831,-3492.0,795.0007782101167,-910.0,3731.361741932948,-7910.0,683.7887198836615,226.0,192.49292929292926,-9770.0,50.01146641371591,-186.72843960263828,763.6411697241945,56.15239849050741,-195.8456467204721,697.6403190889961,5.1337373737373735,-763.9333333333333,675.6666666666667,40.433652096416544,-95.65967921225243,949.0606511396568,71.02697031734378,-92.21266683508064,662.6928571428572,74.41335721491363,-302.17301587301586,294.46190476190475,41.76758328385451,-180.18921557715666,828.4082720474687,78.17054081240852,255.86157078215902,893.3985671191554,56.632547699214356,-104.49314574314573,615.2846320346321,2018-05-27 00:00:00
Crafton Wallace,1975,4,934.9223181469099,4,0,0,4158.8174618993135,0,124,0.0,0.0,16.18617990619305,-360.0,89.9829713500433,-350.0,0.0,-50.0,0.0,-50.0,0.0,-20.0,2.406417112299465,-81.66666666666667,9.62566844919786,-270.0,0.0,-40.0,6.56051145699519,-50.0,16.18617990619305,-80.0,0.0,-10.0,0.0,-270.0,1.08545195630309,-11.381766381766381,13.062678062678064,2.485391089384261,-6.477214110841509,9.240943070730305,0.0,-23.333333333333332,6.666666666666668,0.6016042780748663,-10.557692307692307,15.692307692307693,0.0,-20.0,10.0,4.884533803363905,9.0,14.0,1.127393866757111,-7.933006535947713,16.25,0.0,-5.0,25.0,0.0,-19.242424242424242,10.757575757575758,2006-10-10 00:00:00
Kevin Lee,1992,38,1098.1837323005261,3,0,0,41153.83110555373,22,952,532.0958083832336,-1386.0,76444.30086736866,-3734.0,103302.50519318315,204407.0,3528.0141624652865,35956.0,933.3840356091952,-4749.0,181.09978768577494,-2629.0,6903.380800467878,73324.91666666667,61622.45445389307,102359.0,12959.059600096873,-3804.0,1862.7868133787085,-102289.0,50866.55660413781,-185618.0,4059.094498846998,-9579.0,21518.649764383834,191463.0,1724.1741044304613,-1165.4125560699185,9505.824786780338,1831.024218207226,-824.5581949395228,8756.424992861943,845.2180514726389,5739.176587301587,17061.119047619046,1607.0171207417159,-516.1505600024166,11091.999746635414,1685.1713652911546,-538.7726508998253,5361.871031746032,623.8422856131211,-6159.51911976912,4615.48088023088,1565.033664522589,-1880.0818531305636,10318.21346476086,762.8322133359462,-1373.8216931216932,10650.496825396825,1397.164973646371,881.9664687012391,8487.566702741702,2023-07-01 00:00:00
Robert Sanchez,1986,6,960.6768437436634,1,0,0,5910.580414369934,2,190,0.0,-17.0,88.28043143297381,-501.0,446.50077041602464,1617.0,54.77657935285054,59.0,15.818181818181818,-33.0,0.0,0.0,48.10608628659477,-94.80000000000004,54.462249614791986,-395.0,18.0,-45.0,15.818181818181818,-61.0,44.95839753466873,-16.0,3.0,-242.0,40.32203389830509,-243.0,13.18613251155624,2.212987012987016,50.212987012987014,15.515900906177444,3.5958164642375134,30.91452991452991,20.890215716486907,34.75,68.5,10.637904468412945,-0.5469208211143703,54.153079178885626,2.0,-15.000000000000002,46.0,15.818181818181818,6.5,68.5,12.414703940127668,10.79033613445378,70.36176470588235,0.75,-42.25,37.5,3.840677966101695,-2.1162280701754352,47.21710526315789,2018-09-08 00:00:00
Sam Fulton,0,2,963.355646079541,2,0,0,2038.8499774443092,0,3994,0.0,0.0,2.0,-30.0,4.0,-70.0,0.0,-5.0,0.0,0.0,0.0,0.0,0,0,0.0,-20.0,2.0,-5.0,0.0,-5.0,2.0,-5.0,0.0,0.0,0.0,-25.0,2.0,2.083333333333333,2.083333333333333,2.0,1.1904761904761907,1.1904761904761907,0.0,-5.0,0.0,0.0,-2.5,2.5,2.0,1.666666666666667,1.666666666666667,0.0,-5.0,0.0,2.0,1.666666666666667,1.666666666666667,0.0,0.0,5.0,0.0,-2.7777777777777777,2.2222222222222223,1997-07-27 00:00:00
Manuel Rodriguez,1985,2,959.9376103826341,2,0,0,1978.9161778223724,0,54,0.0,-5.0,4.040404040404041,-60.0,17.17171717171717,-5.0,3.0303030303030303,15.0,0.0,0.0,0.0,0.0,3.686868686868687,15.916666666666666,4.040404040404041,-30.0,0.0,-15.0,0.0,-15.0,4.040404040404041,-25.0,0.0,-10.0,0.0,-25.0,0.3367003367003367,-1.4102564102564106,1.923076923076923,0.6868686868686869,0.18571428571428572,1.7857142857142856,0.7575757575757576,3.75,5.0,0.3367003367003367,-0.9649122807017543,2.368421052631579,0.0,-5.0,0.0,0.0,-3.75,1.25,0.3367003367003367,-0.9803921568627452,2.3529411764705883,0.0,-2.5,2.5,0.0,-5.0,0.0,2012-12-14 00:00:00
Johnny Munoz,1993,12,947.5014065101038,2,0,0,12057.675571171307,4,346,0.0,-270.0,1310.0953242835596,-7174.0,2680.565653953889,-21994.0,97.8007326007326,486.0,75.96776556776557,940.0,0.0,-146.0,138.17409035409037,-908.8666666666669,677.0021978021978,-4898.0,326.8673992673992,-920.0,306.2257272139625,-1356.0,1115.5282913165267,824.0,119.06666666666666,-782.0,75.5003663003663,-7216.0,36.03414981798932,-94.04484813952098,343.1785128100918,42.3091999334647,-73.8063212625402,274.95555045300705,15.841658341658341,-56.21212121212121,400.5,9.8116489470946,-121.87620429833063,387.4905855449711,33.25518111518112,10.252537520958567,227.93031529873633,100.0471404412581,-68.96753246753245,231.3809523809524,35.66827290356702,-19.83317719614758,422.47886370412857,14.152380952380952,-132.60714285714283,305.1071428571429,14.765869424692955,-253.1777493606138,208.58695652173913,2023-10-07 00:00:00
Ken Shamrock,1964,20,979.8133216680541,3,0,0,20977.6023289734,6,720,235.81395348837208,338.0,4309.308601447147,-33230.0,13818.443151780535,-71910.0,226.33552188552187,-918.0,538.5583572038795,1382.0,0.0,-462.0,118.23974734424347,-4469.9,1742.0207735917907,-32870.0,2464.57116118869,1342.0,102.71666666666667,-1702.0,507.6481438959051,-8124.0,2904.719580985947,-4214.0,896.9408765652951,-20892.0,241.41167520531457,-1266.6762850176642,994.077250335871,693.4224599902323,-376.6377327980016,708.6658246101351,226.33552188552187,77.46666666666664,2047.466666666667,155.4083360921217,-1376.4379484945002,1072.7713671048357,345.11530251248234,-1153.0,698.0,53.91666666666667,-400.2333333333333,1877.7666666666667,32.41479959371415,-764.2096062520221,1898.7084075780851,308.38430966811734,-804.8119047619048,1134.7714285714285,277.2693222614754,-899.1160406318022,1193.529268292683,2006-10-10 00:00:00
Javid Basharat,1995,12,1037.4163128451457,0,3,0,12171.822251953821,6,338,0.0,-68.0,3495.4285714285716,19130.0,4108.495238095238,19076.0,78.95238095238095,258.0,0.0,0.0,0.0,0.0,93.48158730158728,567.5,1795.4666666666665,12578.0,972.5523809523809,7182.0,727.4095238095238,-630.0,2872.552380952381,12642.0,340.8761904761905,2618.0,282.0,3870.0,48.798451991311936,103.92824495986136,360.25342153167367,50.20934935399741,72.88934602252034,314.0890860983061,18.278095238095236,123.54172494172494,582.9417249417249,33.593791026735175,110.05163221970638,467.555197657681,72.36126984126984,119.79087144739319,207.800395256917,66.55605353252412,75.69000933706815,156.2063492063492,46.76318623333549,94.1340645507154,370.62277898719105,51.87809523809524,-55.82857142857142,150.28571428571428,17.092307692307692,91.05128205128207,484.6666666666667,2023-10-21 00:00:00
Dequan Townsend,1986,8,864.4161325529467,8,0,0,7760.3966786481315,0,270,0.0,-26.0,255.5160577740017,-8488.0,571.1267063154913,-14362.0,0.0,-358.0,0.0,0.0,0.0,0.0,3.1678655716038895,-1366.9,102.05743415463041,-6474.0,123.63477768337582,-1008.0,29.823845935995468,-1006.0,166.80894930614556,-2940.0,81.41738884168791,-1142.0,7.289719626168225,-4406.0,5.920770823027491,-66.01501414202458,74.45502963533627,9.265895775932346,-41.69294106984421,58.05767314685697,0.0,-100.83333333333333,103.16666666666666,3.489917928926462,-74.22236532536876,92.7514724310777,12.01328746030262,-37.1593757120073,29.30952380952381,14.126876239025773,-60.75,7.25,4.424404224239443,-54.175279726593885,104.02708869445874,18.126876239025773,35.16666666666667,43.166666666666664,2.4299065420560746,-98.56170212765957,79.43829787234043,2020-10-03 00:00:00
Gerald Strebendt,1979,2,961.2663827926452,2,0,0,2002.0287940084256,0,48,0.0,-5.0,0.0,-55.0,0.0,-95.0,0.0,-5.0,5.454545454545454,15.0,0.0,0.0,0.0,-12.25,0.0,-50.0,0.0,-5.0,0.0,0.0,0.0,-5.0,0.0,0.0,0.0,-50.0,0.0,-3.055555555555556,1.9444444444444442,0.0,-3.6538461538461537,1.3461538461538463,0.0,-5.0,0.0,0.0,-2.9411764705882355,2.0588235294117645,0.0,-5.0,0.0,0.0,0.0,5.0,0.0,-2.5,2.5,0.0,0.0,5.0,0.0,-3.125,1.875,2003-09-26 00:00:00
Erik Koch,1988,20,1002.7802490801653,0,1,0,20388.88103442678,10,532,226.7293233082707,-344.0,9094.982566428562,-33962.0,11669.249475963627,-83422.0,246.94937759336102,972.0,112.74135546334716,974.0,29.46666666666667,0.0,687.3086129803265,-2283.8999999999996,7303.680222122093,-4622.0,986.8614219361556,-17816.0,804.440922370312,-11524.0,4494.1509835975085,-2672.0,847.7473702248499,-15086.0,3753.0842126062043,-16204.0,232.71223907010068,-144.50710149076667,1526.078695353934,249.80012397226355,-245.10417627865382,1244.1785863579616,62.62522318621904,484.8515151515152,2562.0333333333333,199.1317265156439,-4.983987424919363,1864.6719433532176,285.56611788452363,385.81031746031744,998.886507936508,228.41248155710045,11.404761904761813,1158.0,181.4287059716991,-4.675086339423004,1913.5568332878454,149.8141184918624,319.75952380952384,1412.0928571428572,239.7438747485732,349.32406224168227,1766.6264090177133,2019-07-27 00:00:00
Mike Pyle,1975,38,1020.8747499397115,3,0,0,39055.73453877219,20,1432,1283.529212242237,-7324.0,44793.11440242265,-77591.0,74952.20188972719,-39701.0,1306.5582226705005,-602.0,1017.0549398787739,8373.0,299.8526072589996,4428.0,2077.2137116977724,-26775.35,26971.085751263625,-51135.0,9192.711717069484,-31537.0,8629.316934089547,5081.0,27600.34749905286,-39958.0,8303.62715533757,11765.0,8889.139748032225,-49398.0,1554.2696785717576,-1744.3009428500723,10467.266707033315,1850.7804907767468,-1435.0748638776488,8917.819220738986,421.0876575764413,-1452.9231379731382,14175.506349206347,1024.8457885616392,-2079.017557360408,11595.21170382636,2294.582634513331,-232.63558615713794,8667.907343135792,3675.199612115367,2607.1514092791267,7412.757469885188,1374.0716304068312,-1048.3283997419367,12336.692562129778,1550.3034509817767,-1622.2044871794872,9418.379603729602,1286.38271259999,138.18032432015866,10389.01344888342,2018-03-03 00:00:00
Justin Wren,1987,2,964.0075127225975,2,0,0,2050.5724615176155,0,44,0.0,0.0,5.666666666666666,-45.0,5.666666666666666,-45.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08888888888888889,1.3333333333333333,1.6666666666666665,-75.0,3.0,15.0,1.0,15.0,4.0,-55.0,1.6666666666666665,10.0,0.0,0.0,0.03563941299790356,-0.7654088050314466,3.7,0.03563941299790356,-0.7654088050314466,3.7,0.0,0.0,5.0,0.01199040767386091,-0.8954127020963875,3.924731182795699,0.1764705882352941,-1.6386554621848737,0.7142857142857145,0.3333333333333333,5.0,5.0,0.027210884353741496,-0.8023630504833512,3.7894736842105265,0.1388888888888889,-0.9166666666666665,2.0,0.0,0.0,5.0,2009-12-05 00:00:00
Clifford Starks,1981,6,977.1907856955792,2,0,0,6231.5493004916025,2,186,0.0,-45.0,186.59203078361563,-617.0,330.9601035710432,-145.0,3.4000000000000004,-7.0,0.0,-58.0,4.317617866004963,29.0,19.529782189137023,143.88333333333333,124.49637860970259,102.0,32.74782608695652,-423.0,29.34782608695652,-296.0,165.70584385226738,-191.0,12.952853598014887,-365.0,7.933333333333334,-61.0,7.169595215102005,-37.7164812437598,27.50438596491228,7.993115870140744,-35.64461114826547,21.848697650663944,1.1333333333333333,2.5,76.5,4.3581970218457995,-35.359882916245844,34.392205638474294,10.34927536231884,-65.56666666666666,1.933333333333333,29.34782608695652,-19.333333333333332,26.666666666666664,6.976618657172653,-34.01506371720001,32.734455513569216,3.2382133995037217,-22.4375,46.8125,0.49583333333333335,-37.5625,46.0,2013-04-20 00:00:00
Mehdi Baghdad,1985,4,936.6624048908022,4,0,0,4197.379571849326,0,124,1.3333333333333333,20.0,82.22222222222223,-520.0,89.77777777777777,-1300.0,0.0,-20.0,0.0,-10.0,0.0,0.0,0.15555555555555556,-75.33333333333334,44.888888888888886,-10.0,10.666666666666666,-380.0,26.666666666666664,-130.0,72.0,-510.0,4.0,0.0,6.222222222222222,-10.0,0.85895221646517,-6.681168844790335,15.101214574898783,1.1739048693363414,-9.153668549782676,11.015536187949982,0.0,-10.0,20.0,0.7270051508462105,-4.389040384365666,19.372549019607845,0.5614035087719298,-6.173541963015648,15.405405405405405,1.1594202898550725,-9.942028985507248,2.666666666666666,0.3956043956043956,-9.01691445809093,15.049019607843137,0.5,1.5000000000000002,24.0,3.5555555555555554,19.333333333333336,19.333333333333336,2016-07-07 00:00:00
Justin Edwards,1983,14,919.6638672774116,3,0,0,13905.44769150532,4,412,7.266666666666667,-229.0,3331.095775529736,-7949.0,4139.586792604718,-16244.0,74.4060876020787,-1053.0,214.93333333333337,-667.0,0.0,-259.0,133.88332850332284,-1415.7000000000003,2216.0117333476446,-5790.0,769.1385336446008,-581.0,345.94550853749075,-1578.0,2380.666224810154,-4912.0,820.0962173862488,805.0,130.33333333333334,-3842.0,199.91576079877714,-21.48441886654851,558.8290819230969,205.54691329016003,-42.08562259245934,500.25813593983224,13.301601850265547,-338.9349816849817,476.9047619047619,175.6409888320711,-30.929122269249106,616.8772280351228,332.8553349539076,23.951852559205506,312.94957983193274,211.26772545692367,-77.86904761904762,371.33333333333337,188.75634556111712,13.242632024378585,665.8538718595412,70.01225948412123,-142.13575257588417,377.5541666666667,18.345238095238095,-172.1396103896104,567.6818181818182,2015-06-06 00:00:00
Alexander Munoz,1990,6,975.5706763669245,0,1,0,6148.9585067274165,2,188,3.0,45.0,328.6,-1114.0,362.8666666666667,-758.0,17.866666666666667,268.0,0.0,0.0,0.0,0.0,17.263333333333335,256.93333333333334,224.60000000000002,-1663.0,60.06666666666667,6.0,43.93333333333333,543.0,267.2666666666667,-1914.0,16.333333333333332,125.0,45.0,675.0,2.395580269618731,-1.090833820954575,53.975462134764456,2.5550954490323257,0.888611849891034,53.56218011440615,2.2866402116402114,34.29960317460318,91.0,2.090909090909091,-2.505351127916541,57.131012508447085,3.333907496012759,-14.391592617908412,26.599794941900203,5.5968253968253965,60.752380952380946,67.8,2.1114697734393104,-5.513645364515963,53.814308033894385,4.1,15.555555555555554,45.05555555555556,2.1428571428571432,32.142857142857146,91.0,2023-07-15 00:00:00
Yuta Sasaki,1989,18,991.0413927804201,1,0,0,18455.797575580258,8,490,0.0,-414.0,5550.831218640823,402.0,8535.170049877823,-6778.0,381.83824263839244,1163.0,197.46186374111713,-962.0,60.84943219772879,173.0,659.2993601034757,-2574.833333333334,3571.0521201837055,-883.0,1360.1438099619445,3257.0,619.6352884951744,-1972.0,3589.8214802392554,1304.0,451.07963697962845,-669.0,1509.9301014219402,-233.0,263.1721025454454,-36.99781974991053,1067.1725463707319,292.1477369620227,-62.4383078244728,859.4776277331184,68.1825240498982,-78.02380952380946,1442.8333333333335,234.1436562055148,-72.84217403619974,1198.2487394957984,312.276557795588,-113.45210622710624,575.6607142857143,99.80580972109432,-697.9715909090909,635.5700757575758,229.45232825594616,-52.806300714688675,1186.6514472418141,146.053945616528,453.2105263157895,1547.877192982456,193.6170414905836,-191.85615887380595,1069.458547008547,2018-11-17 00:00:00
