Fighter,dob,totalfights,elo,losestreak,winstreak,titlewins,height,reach,southpaw,oppelo,wins,avg age,KD,KD differential,Sig. str.,Sig. str. differential,Total str.,Total str. differential,Td,Td differential,Sub. att,Sub. att differential,Rev.,Rev. differential,Ctrl,Ctrl differential,Head,Head differential,Body,Body differential,Leg,Leg differential,Distance,Distance differential,Clinch,Clinch differential,Ground,Ground differential,Sig. str.%,Sig. str.% differential,Sig. str.% defense,Total str.%,Total str.% differential,Total str.% defense,Td%,Td% differential,Td% defense,Head%,Head% differential,Head% defense,Body%,Body% differential,Body% defense,Leg%,Leg% differential,Leg% defense,Distance%,Distance% differential,Distance% defense,Clinch%,Clinch% differential,Clinch% defense,Ground%,Ground% differential,Ground% defense,last_fight
RJ Harris,1998,1,1018.9247729263789,0,1,0,75,78,0,981.3033658454585,1,28,0.6,1.0,9.0,4.0,10.2,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09999999999999999,0.16666666666666666,7.199999999999999,12.0,0.0,-2.0,1.7999999999999998,-6.0,4.2,-4.0,0.0,0.0,4.8,8.0,0.3461538461538461,0.13692307692307687,0.56,0.36428571428571427,0.1671428571428571,0.56,0.0,0.0,1.0,0.31304347826086953,0.5217391304347826,1.0,0.0,-0.2857142857142857,0.7142857142857143,0.6,0.3076923076923077,0.3076923076923077,0.3818181818181818,0.19636363636363635,0.56,0.0,0.0,1.0,0.32,0.5333333333333333,1.0,2026-07-18 00:00:00
Wallid Ismail,1968,1,980.0,1,0,0,67,67,0,1000,0,29,0.0,0.0,0.125,-19.0,2.375,-53.0,0.125,0.0,0.0,0.0,0.0,0.0,0,0,0.125,-19.0,0.0,0.0,0.0,0.0,0.125,-8.0,0.0,-3.0,0.0,-8.0,0.007352941176470588,-0.4062927496580027,0.5348837209302326,0.0625,-0.2272727272727273,0.2727272727272727,0.0125,-0.9,0.0,0.007352941176470588,-0.4062927496580027,0.5348837209302326,0.0,0.0,1.0,0.0,0.0,1.0,0.007352941176470588,-0.2745098039215686,0.6666666666666667,0.0,-0.5,0.5,0.0,-0.8,0.19999999999999996,1997-02-07 00:00:00
Leo Kuntz,1983,2,960.0586219001434,2,0,0,70,70,0,1981.018369626424,0,64,0.0,-4.0,9.183697234352257,-117.0,21.17438136826783,-18.0,0.8,5.0,0.26666666666666666,-5.0,0.0,-4.0,1.7066666666666668,20.933333333333334,6.928675400291121,-125.0,1.1976710334788938,2.0,1.0573508005822416,6.0,8.117030567685589,-66.0,0.5333333333333333,-17.0,0.5333333333333333,-34.0,0.12752371354991443,-0.9790140135094264,2.3783486238532108,0.19207386393820589,-0.3287977788242679,2.143951612903226,0.06666666666666667,-3.6,0.4,0.10418499501468934,-1.1118048618048617,2.463286713286713,0.15126961022157528,-1.7222222222222223,1.25,0.20819297151174881,-2.428571428571429,0.0,0.12291548933984074,-0.9090094658553076,2.528735632183908,0.13333333333333333,-0.09740259740259749,2.9025974025974026,0.26666666666666666,-0.12987012987013002,0.87012987012987,2015-11-28 00:00:00
Gilbert Yvel,1976,3,948.5362176226165,3,0,0,74,77,0,3097.6129887941024,0,102,0.0,-1.0,10.21732283464567,-217.0,19.81732283464567,-398.0,0.0,-29.0,0.5333333333333333,0.0,0.8,12.0,0.4266666666666667,-49.083333333333336,9.417322834645669,-176.0,0.5333333333333333,-44.0,0.26666666666666666,3.0,2.7506561679790025,1.0,1.3333333333333333,-4.0,6.133333333333334,-214.0,0.22300245256228218,-5.7638922274035975,5.905506679700228,0.25913231434306006,-5.604019079714747,5.52343190067741,0.0,-11.857142857142858,2.142857142857143,0.2373453318335208,-5.464845860479899,6.192296996662959,0.13333333333333333,-1.9999999999999998,10.0,0.26666666666666666,3.5,13.5,0.21670526478307858,0.27647058823529413,12.1,0.08888888888888888,-1.0666666666666667,11.6,0.17037037037037037,-6.194672505017333,5.249771939427112,2010-10-23 00:00:00
Jalin Turner,1995,15,1060.007946248194,0,2,0,75,77,1,15591.616743451325,9,405,591.9088947016116,965.0,10606.194632709758,7010.0,11638.248430564003,-5975.0,26.805003523487443,-512.0,103.5620863510905,-105.0,0.6,-230.0,266.7706112245825,-1110.8166666666668,7983.522633678422,6724.0,1944.7819466098958,3865.0,677.8900524214409,-3579.0,6064.45416972768,5182.0,665.6526286277204,1234.0,3876.087834354357,594.0,395.5305130799221,-65.62073913791971,534.3218538919126,403.0594352064652,-94.18767419228931,474.9982026150658,22.360559079042996,45.06410256410257,1141.7307692307693,399.319175806388,39.35316693876653,694.6031812389809,396.17279163283393,252.51827833970856,673.5539473684211,298.41003783986633,-282.5263532763533,101.5153133903134,259.7330829934454,-146.33619605581748,555.5825412127131,91.02006464281286,91.34062980030723,815.3596774193549,384.3309119297917,231.98630457329966,826.4973514211886,2026-08-15 00:00:00
Ben Johnston,1990,1,978.8499774443093,1,0,0,76,76,0,980.0,0,36,0.0,-1.0,1.0140845070422535,0.0,3.2112676056338025,16.0,0.16901408450704225,2.0,0.0,-5.0,0.08450704225352113,0.0,0.7830985915492958,7.65,0.9295774647887324,5.0,0.08450704225352113,-5.0,0.0,0.0,0.0,-6.0,0.16901408450704225,-4.0,0.8450704225352113,10.0,0.06338028169014084,0.044117647058823484,0.2941176470588235,0.07298335467349551,0.17613636363636365,0.3125,0.08450704225352113,1.0,1.0,0.06197183098591549,0.18787878787878787,0.4545454545454546,0.08450704225352113,0.0,0.0,0.0,0.0,1.0,0.0,-0.5454545454545454,0.4545454545454546,0.08450704225352113,0.0,0.0,0.07682458386683738,0.9090909090909091,1.0,2026-05-02 00:00:00
Tom Niinimaki,1982,4,961.4117124624391,3,0,0,69,69,0,4029.4345510319217,1,127,0.0,0.0,73.32308665401645,-239.0,86.52220113851993,-222.0,2.149019607843137,-15.0,3.4838709677419355,-28.0,0.06666666666666667,0.0,6.4935736875395325,3.083333333333332,20.891714104996836,-426.0,14.650980392156864,48.0,37.780392156862746,139.0,67.68387096774194,-211.0,2.9568627450980394,-18.0,2.682352941176471,-10.0,2.4824617671549993,2.998589498589498,19.323505323505323,3.4158325426944973,4.609810601263318,18.26606060126332,0.3133520074696545,-15.857142857142858,12.333333333333332,1.7824873497786209,-1.0262829912023466,20.786217008797653,2.4122004357298477,6.412698412698413,19.523809523809526,1.6352941176470588,-6.666666666666666,9.0,2.4706040480708413,3.5374579124579126,20.57912457912458,1.007843137254902,-18.1,6.9,0.9882352941176471,-6.294117647058823,19.0,2014-12-20 00:00:00
Leandro Issa,1983,5,985.9581782492728,2,0,0,67,69,0,5065.990263193462,2,158,0.0,0.0,98.25337346961265,-1361.0,155.81792657881385,-1473.0,8.79899513807221,110.0,1.94517509215633,12.0,1.2659972907945911,12.0,24.50612984390652,254.1,50.025546813792204,-1387.0,13.39152199114863,-293.0,34.836304664671815,319.0,65.61246700856996,-741.0,12.035776927791044,-541.0,20.605129533251638,-79.0,1.8063359506040713,-1.4999500439941813,30.48744540021221,2.0135969107864993,-1.3944122341007876,27.944701593248332,1.2072138448930625,9.657142857142855,50.5,1.3737910886993614,-3.8894538101314122,33.39663752439961,1.6708152898413706,-13.578754578754578,16.68040293040293,2.687959183041162,-11.883552631578947,8.8,1.566741692888436,-0.5100750312631077,34.450752508361205,2.693242001688569,-0.40659340659340604,20.093406593406595,1.4988127847914154,-17.925752508361203,19.03076923076923,2016-09-03 00:00:00
Leigh Remedios,1976,1,980.0,1,0,0,67,67,0,1000,0,26,0.0,0.0,0.7537688442211056,-4.0,4.824120603015076,15.0,0.0,-2.0,0.0,-3.0,0.0,0.0,0.21356783919597994,-2.0999999999999996,0.15075376884422112,-7.0,0.15075376884422112,1.0,0.45226130653266333,2.0,0.45226130653266333,0.0,0.30150753768844224,2.0,0.0,-6.0,0.0628140703517588,0.10632183908045978,0.6896551724137931,0.1148600143575018,0.3024453024453024,0.5405405405405406,0.0,-0.6666666666666666,0.33333333333333337,0.021536252692031587,-0.23809523809523808,0.6190476190476191,0.15075376884422112,1.0,1.0,0.11306532663316583,0.6071428571428572,0.8571428571428572,0.05025125628140704,0.16666666666666666,0.8333333333333334,0.10050251256281408,0.6666666666666666,1.0,0.0,-0.6666666666666666,0.33333333333333337,2002-07-13 00:00:00
Marlon Moraes,1988,11,1024.6816889801862,4,0,0,66,67,0,12091.797030059077,5,341,63.44399430050193,-111.0,1849.3673194769676,-8624.0,2010.9497552216149,-26285.0,56.93122898993944,-165.0,7.88087986463621,-7.0,0.0,-81.0,73.4738260179015,-435.23333333333335,1571.9477271215574,-6673.0,84.81760248888445,-2284.0,192.60198986652588,333.0,1548.0458936616997,-948.0,18.73462054170019,-602.0,282.58680527356773,-7074.0,79.40710869156439,3.8452161786469707,253.87884921284677,80.85284621807223,-10.08869867205582,234.2316962102537,26.618306816664848,33.5,395.0,78.77650250146567,25.855152747117238,281.10662326440973,25.762782358951917,-226.64432812143806,144.13586511527689,51.28025641621438,-51.53116687234335,242.29102564102564,77.45354404875073,46.02667305642382,295.08275683940076,11.000643604183427,-27.90579710144928,343.09420289855075,57.05092898118636,-15.893693693693695,289.772972972973,2022-03-12 00:00:00
Keith Berish,1985,1,980.0,1,0,0,72,72,0,1000,0,31,0.0,0.0,4.066666666666666,-21.0,4.533333333333333,-31.0,0.13333333333333333,2.0,0.0,0.0,0.0,-1.0,0.05777777777777778,-2.1,2.6,-16.0,0.4,-9.0,1.0666666666666667,4.0,3.8,-18.0,0.2,-2.0,0.06666666666666667,-1.0,0.024206349206349207,-0.02008233199821985,0.6168224299065421,0.025904761904761906,-0.02915009041591321,0.5822784810126582,0.02666666666666667,0.4,1.0,0.019117647058823527,-0.01879084967320266,0.6944444444444444,0.03076923076923077,-0.25274725274725274,0.2857142857142857,0.05614035087719298,-0.08097165991902844,0.07692307692307687,0.02375,-0.015037128712871273,0.6287128712871287,0.04,-0.025000000000000022,0.375,0.02222222222222222,-0.16666666666666669,0.5,2016-12-09 00:00:00
Mike Grundy,1987,4,964.076317696721,3,0,0,67,72,0,4078.7851053605013,1,134,0.10309278350515465,1.0,27.935395189003437,-657.0,30.77800687285223,-711.0,20.34519804666305,59.0,0.26666666666666666,-12.0,0.0,0.0,11.068890697534215,32.550000000000004,17.632302405498283,-341.0,10.303092783505154,-142.0,0.0,-174.0,23.661855670103094,-621.0,3.594501718213058,-44.0,0.6790378006872853,8.0,0.4463210901355231,-0.2511244019138753,23.376040100250627,0.460083558470768,-0.201289402485949,23.23084879829632,17.073136190992944,10.283333333333335,21.0,0.3755288408955011,0.2965088326882148,24.9873639244867,0.6620727075420509,-1.006390977443609,19.335714285714285,0.0,-12.232142857142858,17.767857142857142,0.41129215446444173,-0.4325081348016676,23.671305424520366,0.9510153077163386,0.8181818181818182,17.0,0.34914089347079036,4.8,30.0,2022-03-19 00:00:00
Bob Cook,0,1,1020.0,0,1,0,69,69,0,1000,1,2000,0.0,0.0,3.3933161953727504,-2.0,8.174807197943444,27.0,0.15424164524421594,1.0,0.30848329048843187,2.0,0.0,0.0,0.17480719794344474,-0.9833333333333334,1.8508997429305913,0.0,1.0796915167095116,-3.0,0.46272493573264784,1.0,2.313624678663239,0.0,1.0796915167095116,-2.0,0.0,0.0,0.07219821692282448,0.0871327254305978,0.6190476190476191,0.10480522048645442,0.2794871794871795,0.6,0.03084832904884319,0.2,1.0,0.06169665809768638,0.13333333333333336,0.7333333333333334,0.09815377424631923,0.011363636363636354,0.375,0.07712082262210797,-0.5,0.0,0.06804778466656586,0.1220275344180225,0.6808510638297872,0.08997429305912596,0.02083333333333337,0.4375,0.0,0.0,1.0,2000-03-10 00:00:00
Martin Day,1988,4,924.5479065414775,4,0,0,70,73,0,3962.9887044133893,0,127,0.38328935795954266,0.0,52.503334132885584,-773.0,87.33181418405692,-1528.0,2.0303030303030307,-71.0,0.13333333333333333,-13.0,1.3832893579595427,20.0,1.369733482583087,-206.56666666666666,31.205596865755176,-493.0,13.173582793635564,-42.0,8.124154473494844,-238.0,48.53675541696651,-216.0,0.26666666666666666,-40.0,3.6999120492524185,-517.0,1.9364123544231382,-5.199890754890174,11.38520241281169,2.378989638861431,-2.8768479279412817,8.970952666484552,2.0303030303030307,-4.166666666666666,15.833333333333334,1.9344929321436812,-2.883326031180182,13.693725292781897,2.2067636409325067,-9.660364145658262,8.16106442577031,1.8114858345992912,-11.355555555555558,4.2444444444444445,1.9068850980617755,-4.181721684329155,12.845978175418391,0.06666666666666667,-18.166666666666668,10.833333333333334,0.7183157431838171,-11.525498338870431,7.9995016611295675,2021-02-06 00:00:00
Nick Denis,1983,2,998.9161778223724,1,0,0,67,67,0,2000.0,1,58,2.7272727272727275,1.0,49.264214046822744,0.0,59.6989966555184,-4.0,0.802675585284281,0.0,0.0,-8.0,0.0,0.0,1.7310732745515354,6.15,42.04013377926422,12.0,4.816053511705686,-12.0,2.408026755852843,0.0,25.51231377318334,-36.0,21.343873517786562,28.0,2.408026755852843,8.0,1.7523528039200438,-0.5153714670903752,1.7738095238095237,1.79933110367893,-0.662215320910973,1.3928571428571428,0.802675585284281,3.2,4.2,1.658469407830022,-0.43806773084046224,2.318965517241379,0.802675585284281,0.3999999999999999,1.4,0.802675585284281,0.0,1.0,1.3281645890341545,-1.2095959595959596,2.0681818181818183,2.83399209486166,0.55,1.5,0.802675585284281,0.0,1.0,2012-05-05 00:00:00
Felipe dos Santos,2000,4,966.546568797402,2,0,0,67,70,0,4082.501882018906,1,96,0.0,-1.0,93.66666666666666,43.0,162.8,595.0,0.0,-119.0,1.3333333333333333,2.0,0.0,0.0,1.641111111111111,-182.06666666666666,48.2,-19.0,22.0,-16.0,23.46666666666667,78.0,64.2,165.0,8.866666666666667,3.0,20.599999999999998,-125.0,0.9581974110785363,-2.3499742990254626,13.277064534796493,1.1664161663255115,-0.9431718874316118,11.560585617685717,0.0,-23.939393939393938,6.0606060606060606,0.7458416164421023,-0.7037897093449776,18.108586044023486,1.0636925647451962,-7.259972511924973,6.784639016897082,1.7413793103448276,-0.15809822361546422,3.7212121212121216,0.8137584548140551,-2.3859366880502915,15.40768648973888,1.6497835497835498,3.080086580086581,8.333333333333334,0.9867149758454106,0.33167701863354004,15.53095238095238,2025-03-22 00:00:00
Noah Gugnon,2000,1,1020.0,0,1,0,71,71,0,1000,1,26,0.0,0.0,3.7037037037037033,-1.0,4.444444444444444,-1.0,0.0,0.0,0.7407407407407407,1.0,0.0,0.0,0.4938271604938271,0.6666666666666666,0.7407407407407407,-4.0,0.0,-1.0,2.962962962962963,4.0,3.7037037037037033,-1.0,0.0,0.0,0.0,0.0,0.33670033670033667,0.13875598086124402,0.6842105263157895,0.3418803418803419,0.11153846153846159,0.65,0.0,0.0,1.0,0.1058201058201058,-0.13492063492063494,0.7222222222222222,0.0,-1.0,0.0,0.7407407407407407,1.0,1.0,0.411522633744856,0.22222222222222227,0.6666666666666667,0.0,0.0,1.0,0.0,0.0,1.0,2026-08-01 00:00:00
Lowell Anderson,0,1,980.0,1,0,0,66,66,0,1000,0,1999,0.0,0.0,0.8809135399673735,-11.0,1.66394779771615,-17.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.004893964110929854,-3.2833333333333337,0.5872756933115824,-12.0,0.2936378466557912,1.0,0.0,0.0,0.8809135399673735,-2.0,0.0,-9.0,0.0,0.0,0.026694349695981015,-0.05514157973174366,0.6721311475409837,0.04058409262722317,-0.026924295216978145,0.5584415584415585,0.0,-1.0,0.0,0.020974131903985085,-0.09605911330049263,0.6896551724137931,0.0734094616639478,0.08333333333333337,0.33333333333333337,0.0,0.0,1.0,0.030376328964392192,0.0712143928035982,0.7608695652173914,0.0,-0.6,0.4,0.0,0.0,1.0,1999-09-24 00:00:00
Ismael Bonfim,1995,6,974.7831781290134,3,0,0,68,71,0,6228.065530224456,2,176,0.13729977116704806,-35.0,284.2668084786369,-1020.0,299.4072356334805,-3199.0,10.97451252135237,54.0,0.0,-44.0,0.0,0.0,16.79588440891983,-99.3,173.54942791762014,-670.0,59.24241037376049,-3.0,51.47497018725626,-347.0,269.0938107669664,554.0,13.139664378337148,-994.0,2.033333333333333,-580.0,6.721666795659724,-9.871334468458397,39.07169274242595,6.7486932146577505,-14.013635307460426,34.43986416678682,3.746729192853536,19.44047619047619,85.35714285714286,3.330409886528731,-23.68148033855644,43.148931875826094,6.981706444943758,-15.953329023917256,25.17857142857143,10.745028953277252,39.09882352941177,59.998823529411766,6.582271081255837,0.39047724603668854,50.04350550432811,3.4039664378337147,-50.833333333333336,20.0,1.2333333333333334,-33.15,47.849999999999994,2026-07-25 00:00:00
Hatsu Hioki,1983,8,971.3029502505617,2,0,0,71,73,0,8182.158272143795,3,240,0.0,-100.0,473.41127648722585,-64.0,820.7387987539887,-59.0,43.64079802054486,243.0,6.4,-78.0,1.9333333333333333,-44.0,67.76116321091006,257.23333333333335,296.023023390112,-145.0,156.37764429663164,604.0,21.010608800482217,-523.0,407.84530912125854,1430.0,30.479720279720283,-871.0,35.086247086247084,-623.0,6.929427441190432,-4.045572001903309,121.42870356918002,9.097516700597904,0.553046233157203,100.7413210149939,10.504852910802278,72.03571428571429,155.6,5.825327154622601,-3.1184538542572824,136.0627495661763,9.42213505413592,0.6892529128463787,97.38787878787879,11.983942133815551,43.17786302926968,107.57786302926968,6.404123513517465,17.197602062886,149.02104972455936,7.636573426573426,-40.730413703943114,67.45291962939022,8.209120599364502,-24.093654798616946,68.81149425287356,2015-05-09 00:00:00
Joao Zeferino,1986,2,962.2069102174329,2,0,0,71,71,0,2019.4981886251762,0,54,0.0,0.0,3.8666666666666663,-167.0,6.8,-530.0,0.26666666666666666,-1.0,0.13333333333333333,2.0,0.0,0.0,1.6544444444444444,1.2833333333333306,2.4000000000000004,-53.0,1.1333333333333333,-84.0,0.3333333333333333,-30.0,2.533333333333333,-66.0,0.8,-53.0,0.5333333333333333,-48.0,0.1280952380952381,-0.8447405828002845,2.233830845771144,0.17347747747747747,-1.0105441771359374,1.3872936607019004,0.016666666666666666,-2.25,2.5,0.10043290043290043,-0.6630717108977979,2.830434782608696,0.23555555555555557,-0.1809523809523808,1.2857142857142856,0.15,-0.5833333333333335,2.1666666666666665,0.09606060606060605,-0.6842191142191143,2.874871794871795,0.2,-1.1578947368421053,0.8421052631578947,0.26666666666666666,0.63768115942029,1.63768115942029,2013-09-04 00:00:00
Jimmy Crute,1996,10,1035.380665019859,0,2,0,74,74,0,10224.533585848032,6,251,26.213506772947333,5.0,1478.6327623421741,-548.0,1839.4327866805818,-623.0,179.6703987960493,732.0,69.48150057999416,209.0,32.762498123707836,92.0,143.65102077856767,425.44999999999993,562.2301805665699,-1768.0,363.04904202614034,365.0,553.353539749464,855.0,1025.0712219644029,-1475.0,268.6151920594654,531.0,184.94634831830587,396.0,78.33435319089389,-23.492405927794977,160.291380188439,83.35038661396253,-16.925642723482436,144.20310817611983,36.48498178632184,148.17142857142858,380.07142857142856,49.435678776566185,-56.50535123089471,200.77004245754247,98.47495254515039,3.3333333333333144,143.8,117.00581420052862,-52.27777777777778,79.0,72.02129764730809,-19.659242578411792,188.3685807656396,84.04017472574353,-61.618181818181824,184.0,58.05099106088754,69.09722222222223,247.25,2025-09-27 00:00:00
Zach Makovsky,1983,7,989.8936897638366,3,0,0,64,64,1,7200.794948112369,3,222,0.0,0.0,274.4666666666667,-1594.0,381.6666666666667,-6520.0,31.400000000000002,190.0,3.3333333333333335,49.0,5.0,-25.0,25.07333333333333,-133.44999999999996,139.0,-1375.0,72.06666666666666,-632.0,63.4,413.0,183.73333333333332,-300.0,66.46666666666667,-695.0,24.266666666666666,-599.0,4.339533202633515,6.622211326355842,81.52921328685312,4.984159753178809,-4.351324287015321,60.88627941530255,2.757753608620482,-9.778140315137215,88.85555555555555,2.8768062317429406,-3.152138841246101,93.69576768260978,7.556666666666667,18.870779220779227,45.520779220779225,7.343025210084033,-3.5073996265172767,26.347222222222218,3.333359284987192,8.67212121053682,98.67173193572894,6.76076923076923,11.600401592997938,50.188863131459485,4.8530303030303035,-22.345616883116882,44.85892857142857,2016-12-10 00:00:00
Brock Lesnar,1977,7,1038.4704731084837,2,0,3,75,81,0,7495.048489010221,4,225,1.3754962354551676,-133.0,392.92824548052283,-1203.0,664.6478346860707,-1348.0,18.558885377503497,71.0,3.6835231586940016,26.0,0.0,0.0,40.31579844764019,97.71666666666667,261.6673477346836,-1322.0,77.62886802297703,-26.0,53.63202972286225,145.0,158.14504573734644,-177.0,79.84589155529483,-577.0,154.93730818788157,-449.0,16.256834875746275,-7.9024424411132514,59.86209900299476,19.388736090867155,-2.9753371988593713,51.222297305498245,7.507601829903418,22.083333333333336,119.0,12.322092816276708,-14.185745504495507,70.13073176823175,32.99656591960867,-11.333333333333336,1.6666666666666665,20.569951438199666,58.46666666666667,111.8,11.56524208175577,-31.301330532212884,65.82976190476191,31.701187303780724,5.502497502497501,30.39480519480519,7.462536627129317,-0.9796520286222794,85.29239766081872,2011-12-30 00:00:00
Josh Hendricks,1976,1,983.0794841521083,1,0,0,74,74,1,1053.9249994675356,0,32,0.0,-1.0,0.9836065573770493,-11.0,5.901639344262295,-6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.06666666666666667,0.9836065573770493,-6.0,0.0,-5.0,0.0,0.0,0.0,-3.0,0.9836065573770493,-6.0,0.0,-2.0,0.19672131147540986,-0.5058823529411764,0.2941176470588235,0.5901639344262295,-0.10588235294117654,0.2941176470588235,0.0,0.0,1.0,0.19672131147540986,-0.43636363636363634,0.36363636363636365,0.0,-0.8333333333333334,0.16666666666666663,0.0,0.0,1.0,0.0,-0.42857142857142855,0.5714285714285714,0.32786885245901637,-0.5416666666666667,0.125,0.0,-1.0,0.0,2008-11-15 00:00:00
