fighter_name,fighter_kd_differential,fighter_str_differential,fighter_td_differential,fighter_sub_differential,fighter_winrate,fighter_winstreak,fighter_losestreak,fighter_totalwins,fighter_totalfights,fighter_titlefights,fighter_titlewins,fighter_age_deviation,fighter_opp_avg_elo,fighter_elo,fighter_dob,opponent_name,opponent_kd_differential,opponent_str_differential,opponent_td_differential,opponent_sub_differential,opponent_winrate,opponent_winstreak,opponent_losestreak,opponent_totalwins,opponent_totalfights,opponent_titlefights,opponent_titlewins,opponent_age_deviation,opponent_opp_avg_elo,opponent_elo,opponent_dob,result,date
Beneil Dariush,0.08333333333333333,9.875,0.7083333333333334,0.08333333333333333,0.7083333333333334,0,1,17,24,0,0,3328,1060.6345922614103,1159.105282224868,"May 06, 1989",Mateusz Gamrot,-0.5,-0.25,3.75,0.125,0.625,1,0,5,8,0,0,2646,1060.3398517899527,1053.6392223168923,"Dec 11, 1990",unknown,unknown
Mateusz Gamrot,-0.5,-0.25,3.75,0.125,0.625,1,0,5,8,0,0,2646,1060.3398517899527,1053.6392223168923,"Dec 11, 1990",Beneil Dariush,0.08333333333333333,9.875,0.7083333333333334,0.08333333333333333,0.7083333333333334,0,1,17,24,0,0,3328,1060.6345922614103,1159.105282224868,"May 06, 1989",unknown,unknown
Manon Fiorot,0.2857142857142857,45.285714285714285,1.1428571428571428,0.0,1.0,7,0,7,7,0,0,2810,1012.8518066842188,1106.1832148940193,"Feb 17, 1990",Katlyn Chookagian,0.0,2.8823529411764706,-1.1176470588235294,0.23529411764705882,0.7058823529411765,0,1,12,17,1,0,3226,1035.3058627115047,1100.754823407435,"Dec 28, 1988",unknown,unknown
Katlyn Chookagian,0.0,2.8823529411764706,-1.1176470588235294,0.23529411764705882,0.7058823529411765,0,1,12,17,1,0,3226,1035.3058627115047,1100.754823407435,"Dec 28, 1988",Manon Fiorot,0.2857142857142857,45.285714285714285,1.1428571428571428,0.0,1.0,7,0,7,7,0,0,2810,1012.8518066842188,1106.1832148940193,"Feb 17, 1990",unknown,unknown
Belal Muhammad,-0.45,14.05,1.8,0.15,0.75,9,0,15,20,0,0,3594,1057.5774497120951,1185.2811112695326,"Jul 09, 1988",Sean Brady,0.2857142857142857,5.0,2.142857142857143,0.5714285714285714,0.8571428571428571,0,1,6,7,0,0,1800,1054.3475471132335,1085.7072830911998,"Nov 23, 1992",unknown,unknown
Sean Brady,0.2857142857142857,5.0,2.142857142857143,0.5714285714285714,0.8571428571428571,0,1,6,7,0,0,1800,1054.3475471132335,1085.7072830911998,"Nov 23, 1992",Belal Muhammad,-0.45,14.05,1.8,0.15,0.75,9,0,15,20,0,0,3594,1057.5774497120951,1185.2811112695326,"Jul 09, 1988",unknown,unknown
Caio Borralho,0.25,11.375,1.5,0.375,1.0,8,0,8,8,0,0,1935,995.6313602726686,1113.4080931436426,"Jan 16, 1993",Makhmud Muradov,0.42857142857142855,21.142857142857142,1.7142857142857142,-0.2857142857142857,0.7142857142857143,1,0,5,7,0,0,3092,1021.272933357126,1046.6565283131818,"Feb 08, 1990",unknown,unknown
Makhmud Muradov,0.42857142857142855,21.142857142857142,1.7142857142857142,-0.2857142857142857,0.7142857142857143,1,0,5,7,0,0,3092,1021.272933357126,1046.6565283131818,"Feb 08, 1990",Caio Borralho,0.25,11.375,1.5,0.375,1.0,8,0,8,8,0,0,1935,995.6313602726686,1113.4080931436426,"Jan 16, 1993",unknown,unknown
Nikita Krylov,0.21052631578947367,13.368421052631579,-0.3684210526315789,0.15789473684210525,0.5789473684210527,3,0,11,19,0,0,2201,1046.256927373412,1074.2298345931245,"Mar 07, 1992",Volkan Oezdemir,0.0,6.071428571428571,-0.6428571428571429,-0.35714285714285715,0.5,0,1,7,14,1,0,2961,1083.0562056340273,1024.6844758778636,"Sep 19, 1989",unknown,unknown
Volkan Oezdemir,0.0,6.071428571428571,-0.6428571428571429,-0.35714285714285715,0.5,0,1,7,14,1,0,2961,1083.0562056340273,1024.6844758778636,"Sep 19, 1989",Nikita Krylov,0.21052631578947367,13.368421052631579,-0.3684210526315789,0.15789473684210525,0.5789473684210527,3,0,11,19,0,0,2201,1046.256927373412,1074.2298345931245,"Mar 07, 1992",unknown,unknown
Muhammad Mokaev,0.3333333333333333,2.1666666666666665,5.166666666666667,0.3333333333333333,1.0,6,0,6,6,0,0,859,987.8583802791187,1086.3947401839039,"Jul 30, 2000",Malcolm Gordon,-0.25,-2.75,-0.875,0.0,0.375,0,2,3,8,0,0,2866,1015.1650727071012,978.4101150879922,"May 19, 1990",unknown,unknown
Malcolm Gordon,-0.25,-2.75,-0.875,0.0,0.375,0,2,3,8,0,0,2866,1015.1650727071012,978.4101150879922,"May 19, 1990",Muhammad Mokaev,0.3333333333333333,2.1666666666666665,5.166666666666667,0.3333333333333333,1.0,6,0,6,6,0,0,859,987.8583802791187,1086.3947401839039,"Jul 30, 2000",unknown,unknown
Karol Rosa,0.2222222222222222,17.555555555555557,0.5555555555555556,0.0,0.7777777777777778,1,0,7,9,0,0,1285,999.9936461115917,1064.899706479409,"Dec 30, 1994",Lina Lansberg,0.14285714285714285,-17.428571428571427,-1.2142857142857142,-0.14285714285714285,0.35714285714285715,0,4,5,14,0,0,5827,1036.0555518352842,960.6827854474585,"Mar 13, 1982",unknown,unknown
Lina Lansberg,0.14285714285714285,-17.428571428571427,-1.2142857142857142,-0.14285714285714285,0.35714285714285715,0,4,5,14,0,0,5827,1036.0555518352842,960.6827854474585,"Mar 13, 1982",Karol Rosa,0.2222222222222222,17.555555555555557,0.5555555555555556,0.0,0.7777777777777778,1,0,7,9,0,0,1285,999.9936461115917,1064.899706479409,"Dec 30, 1994",unknown,unknown
Alexa Grasso,0.0,12.583333333333334,-1.3333333333333333,0.4166666666666667,0.75,5,0,9,12,1,1,1674,1032.3954631852519,1100.680220408779,"Aug 09, 1993",Viviane Araujo,0.1,-10.1,1.6,0.6,0.6,0,2,6,10,0,0,4127,1021.44056083471,1026.6721069691412,"Nov 21, 1986",unknown,unknown
Viviane Araujo,0.1,-10.1,1.6,0.6,0.6,0,2,6,10,0,0,4127,1021.44056083471,1026.6721069691412,"Nov 21, 1986",Alexa Grasso,0.0,12.583333333333334,-1.3333333333333333,0.4166666666666667,0.75,5,0,9,12,1,1,1674,1032.3954631852519,1100.680220408779,"Aug 09, 1993",unknown,unknown
Jonathan Martinez,0.07142857142857142,11.0,-0.5714285714285714,-0.2857142857142857,0.7142857142857143,6,0,10,14,0,0,1427,1012.5114702751378,1099.5625653592713,"Apr 20, 1994",Cub Swanson,0.12903225806451613,10.580645161290322,-0.7419354838709677,-0.06451612903225806,0.6129032258064516,0,1,19,31,0,0,5102,1054.4935272858697,1085.2869467850023,"Nov 02, 1983",unknown,unknown
Cub Swanson,0.12903225806451613,10.580645161290322,-0.7419354838709677,-0.06451612903225806,0.6129032258064516,0,1,19,31,0,0,5102,1054.4935272858697,1085.2869467850023,"Nov 02, 1983",Jonathan Martinez,0.07142857142857142,11.0,-0.5714285714285714,-0.2857142857142857,0.7142857142857143,6,0,10,14,0,0,1427,1012.5114702751378,1099.5625653592713,"Apr 20, 1994",unknown,unknown
Dusko Todorovic,-0.3,5.0,-0.2,-0.3,0.5,0,2,5,10,0,0,1405,996.9555391787147,989.8981382776904,"May 19, 1994",Jordan Wright,-0.3333333333333333,-8.555555555555555,0.5555555555555556,0.0,0.2222222222222222,0,4,2,9,0,0,2332,992.608536853349,948.2926018383077,"Oct 07, 1991",unknown,unknown
Jordan Wright,-0.3333333333333333,-8.555555555555555,0.5555555555555556,0.0,0.2222222222222222,0,4,2,9,0,0,2332,992.608536853349,948.2926018383077,"Oct 07, 1991",Dusko Todorovic,-0.3,5.0,-0.2,-0.3,0.5,0,2,5,10,0,0,1405,996.9555391787147,989.8981382776904,"May 19, 1994",unknown,unknown
Alonzo Menifield,0.125,5.375,-0.4375,-0.0625,0.75,4,0,12,16,0,0,3922,1006.7275046219384,1110.3650220914633,"Oct 18, 1987",Misha Cirkunov,-0.25,6.4375,1.3125,0.375,0.5625,0,4,9,16,0,0,3889,1033.9356608606356,1015.5585894154112,"Feb 27, 1987",unknown,unknown
Misha Cirkunov,-0.25,6.4375,1.3125,0.375,0.5625,0,4,9,16,0,0,3889,1033.9356608606356,1015.5585894154112,"Feb 27, 1987",Alonzo Menifield,0.125,5.375,-0.4375,-0.0625,0.75,4,0,12,16,0,0,3922,1006.7275046219384,1110.3650220914633,"Oct 18, 1987",unknown,unknown
Mana Martinez,0.0,-6.0,-1.1666666666666667,0.16666666666666666,0.3333333333333333,0,1,2,6,0,0,715,1013.8732450357105,975.3026876396121,"Mar 25, 1996",Brandon Davis,-0.3333333333333333,2.0833333333333335,-1.5833333333333333,-0.16666666666666666,0.4166666666666667,0,4,5,12,0,0,2723,1005.220627259268,963.417079731287,"May 08, 1990",unknown,unknown
Brandon Davis,-0.3333333333333333,2.0833333333333335,-1.5833333333333333,-0.16666666666666666,0.4166666666666667,0,4,5,12,0,0,2723,1005.220627259268,963.417079731287,"May 08, 1990",Mana Martinez,0.0,-6.0,-1.1666666666666667,0.16666666666666666,0.3333333333333333,0,1,2,6,0,0,715,1013.8732450357105,975.3026876396121,"Mar 25, 1996",unknown,unknown
Jacob Malkoun,-0.3333333333333333,9.5,4.666666666666667,0.3333333333333333,0.5,1,0,3,6,0,0,787,1029.7131489223882,1011.4037572144028,"Aug 26, 1995",Nick Maximov,0.0,-2.0,1.6666666666666667,-0.5,0.6666666666666666,0,2,4,6,0,0,63,1001.8473141305022,1024.7942149215455,"Dec 23, 1997",unknown,unknown
Nick Maximov,0.0,-2.0,1.6666666666666667,-0.5,0.6666666666666666,0,2,4,6,0,0,63,1001.8473141305022,1024.7942149215455,"Dec 23, 1997",Jacob Malkoun,-0.3333333333333333,9.5,4.666666666666667,0.3333333333333333,0.5,1,0,3,6,0,0,787,1029.7131489223882,1011.4037572144028,"Aug 26, 1995",unknown,unknown
Piera Rodriguez,0.0,6.6,2.2,-0.2,0.8,0,1,4,5,0,0,1987,995.3133670314246,1041.9937755080928,"Nov 11, 1992",Sam Hughes,-0.1111111111111111,-4.333333333333333,-1.0,-0.7777777777777778,0.4444444444444444,2,0,4,9,0,0,2116,1018.3167561040076,1002.1049718103252,"Jun 28, 1992",unknown,unknown
Sam Hughes,-0.1111111111111111,-4.333333333333333,-1.0,-0.7777777777777778,0.4444444444444444,2,0,4,9,0,0,2116,1018.3167561040076,1002.1049718103252,"Jun 28, 1992",Piera Rodriguez,0.0,6.6,2.2,-0.2,0.8,0,1,4,5,0,0,1987,995.3133670314246,1041.9937755080928,"Nov 11, 1992",unknown,unknown
Tatsuro Taira,0.2,26.8,0.8,1.2,1.0,5,0,5,5,0,0,562,987.1876288856838,1073.4445226241464,"Jan 27, 2000",CJ Vergara,0.2857142857142857,10.142857142857142,-1.0,-0.5714285714285714,0.7142857142857143,2,0,5,7,0,0,2604,987.9480505791283,1040.589270227232,"Jun 18, 1991",unknown,unknown
CJ Vergara,0.2857142857142857,10.142857142857142,-1.0,-0.5714285714285714,0.7142857142857143,2,0,5,7,0,0,2604,987.9480505791283,1040.589270227232,"Jun 18, 1991",Tatsuro Taira,0.2,26.8,0.8,1.2,1.0,5,0,5,5,0,0,562,987.1876288856838,1073.4445226241464,"Jan 27, 2000",unknown,unknown
Yan Xiaonan,0.09090909090909091,29.363636363636363,-0.36363636363636365,-0.36363636363636365,0.8181818181818182,2,0,9,11,0,0,3252,1019.938068732548,1099.1219816584457,"Jun 16, 1989",Mackenzie Dern,0.0,-7.583333333333333,0.5,1.25,0.75,1,0,9,12,0,0,1889,1003.1358584488548,1076.433075769872,"Mar 24, 1993",unknown,unknown
Mackenzie Dern,0.0,-7.583333333333333,0.5,1.25,0.75,1,0,9,12,0,0,1889,1003.1358584488548,1076.433075769872,"Mar 24, 1993",Yan Xiaonan,0.09090909090909091,29.363636363636363,-0.36363636363636365,-0.36363636363636365,0.8181818181818182,2,0,9,11,0,0,3252,1019.938068732548,1099.1219816584457,"Jun 16, 1989",unknown,unknown
Randy Brown,0.05555555555555555,11.722222222222221,-0.1111111111111111,-0.05555555555555555,0.7222222222222222,1,0,13,18,0,0,2914,1028.1544978249747,1111.8764433267884,"Jul 08, 1990",Francisco Trinaldo,0.034482758620689655,5.379310344827586,-0.2413793103448276,0.20689655172413793,0.6896551724137931,0,1,20,29,0,0,6984,1036.74112218176,1132.0631959994157,"Aug 24, 1978",unknown,unknown
Francisco Trinaldo,0.034482758620689655,5.379310344827586,-0.2413793103448276,0.20689655172413793,0.6896551724137931,0,1,20,29,0,0,6984,1036.74112218176,1132.0631959994157,"Aug 24, 1978",Randy Brown,0.05555555555555555,11.722222222222221,-0.1111111111111111,-0.05555555555555555,0.7222222222222222,1,0,13,18,0,0,2914,1028.1544978249747,1111.8764433267884,"Jul 08, 1990",unknown,unknown
Raoni Barcelos,0.35714285714285715,1.7857142857142858,1.2857142857142858,0.35714285714285715,0.6428571428571429,0,2,9,14,0,0,4120,1003.4652452229693,1031.1737189273128,"May 01, 1987",Trevin Jones,0.0,-27.625,-0.375,-0.875,0.125,0,5,1,8,0,0,2775,1027.662868295782,946.7946706294957,"Aug 04, 1990",unknown,unknown
Trevin Jones,0.0,-27.625,-0.375,-0.875,0.125,0,5,1,8,0,0,2775,1027.662868295782,946.7946706294957,"Aug 04, 1990",Raoni Barcelos,0.35714285714285715,1.7857142857142858,1.2857142857142858,0.35714285714285715,0.6428571428571429,0,2,9,14,0,0,4120,1003.4652452229693,1031.1737189273128,"May 01, 1987",unknown,unknown
Mike Davis,0.0,-7.666666666666667,1.3333333333333333,0.0,0.6666666666666666,4,0,6,9,0,0,1826,1003.7096979175034,1047.34421370019,"Oct 07, 1992",Viacheslav Borshchev,1.0,10.166666666666666,-4.333333333333333,-0.16666666666666666,0.6666666666666666,1,0,4,6,0,0,2330,997.8929831012083,1026.8877098219466,"Jan 08, 1992",unknown,unknown
Viacheslav Borshchev,1.0,10.166666666666666,-4.333333333333333,-0.16666666666666666,0.6666666666666666,1,0,4,6,0,0,2330,997.8929831012083,1026.8877098219466,"Jan 08, 1992",Mike Davis,0.0,-7.666666666666667,1.3333333333333333,0.0,0.6666666666666666,4,0,6,9,0,0,1826,1003.7096979175034,1047.34421370019,"Oct 07, 1992",unknown,unknown
Ilir Latifi,0.05263157894736842,-9.894736842105264,1.2105263157894737,0.15789473684210525,0.5263157894736842,0,1,10,19,0,0,5781,1062.659546041489,1044.2930118961413,"Jul 28, 1982",Aleksei Oleinik,-0.16666666666666666,-3.111111111111111,0.0,0.8333333333333334,0.5555555555555556,0,1,10,18,0,0,7414,1052.1147512010828,1035.221175230348,"Jun 20, 1977",unknown,unknown
Aleksei Oleinik,-0.16666666666666666,-3.111111111111111,0.0,0.8333333333333334,0.5555555555555556,0,1,10,18,0,0,7414,1052.1147512010828,1035.221175230348,"Jun 20, 1977",Ilir Latifi,0.05263157894736842,-9.894736842105264,1.2105263157894737,0.15789473684210525,0.5263157894736842,0,1,10,19,0,0,5781,1062.659546041489,1044.2930118961413,"Jul 28, 1982",unknown,unknown
Joaquim Silva,-0.1,-10.2,-1.4,0.3,0.6,0,1,6,10,0,0,3425,1004.4608584335953,1018.9357324020244,"Feb 05, 1989",Jesse Ronson,0.0,4.142857142857143,-2.7142857142857144,0.14285714285714285,0.0,0,6,0,7,0,0,4305,1005.7085067135914,915.1831450573219,"Dec 24, 1985",unknown,unknown
Jesse Ronson,0.0,4.142857142857143,-2.7142857142857144,0.14285714285714285,0.0,0,6,0,7,0,0,4305,1005.7085067135914,915.1831450573219,"Dec 24, 1985",Joaquim Silva,-0.1,-10.2,-1.4,0.3,0.6,0,1,6,10,0,0,3425,1004.4608584335953,1018.9357324020244,"Feb 05, 1989",unknown,unknown
Brendan Allen,0.21428571428571427,0.0,-0.14285714285714285,0.8571428571428571,0.8571428571428571,5,0,12,14,0,0,915,1037.15359989959,1145.2612280443145,"Dec 28, 1995",Krzysztof Jotko,0.0,10.68421052631579,0.42105263157894735,-0.2631578947368421,0.6842105263157895,0,1,13,19,0,0,2971,1025.0571269624318,1089.6328587520545,"Aug 19, 1989",unknown,unknown
Krzysztof Jotko,0.0,10.68421052631579,0.42105263157894735,-0.2631578947368421,0.6842105263157895,0,1,13,19,0,0,2971,1025.0571269624318,1089.6328587520545,"Aug 19, 1989",Brendan Allen,0.21428571428571427,0.0,-0.14285714285714285,0.8571428571428571,0.8571428571428571,5,0,12,14,0,0,915,1037.15359989959,1145.2612280443145,"Dec 28, 1995",unknown,unknown
Guido Cannetti,-0.36363636363636365,4.2727272727272725,0.09090909090909091,-0.45454545454545453,0.36363636363636365,0,1,4,11,0,0,6663,1006.537262890079,965.9646456662306,"Dec 19, 1979",Randy Costa,0.2857142857142857,-2.4285714285714284,-0.14285714285714285,-0.42857142857142855,0.2857142857142857,0,3,2,7,0,0,1189,1008.785598964327,957.1043229480888,"Jul 06, 1994",unknown,unknown
Randy Costa,0.2857142857142857,-2.4285714285714284,-0.14285714285714285,-0.42857142857142855,0.2857142857142857,0,3,2,7,0,0,1189,1008.785598964327,957.1043229480888,"Jul 06, 1994",Guido Cannetti,-0.36363636363636365,4.2727272727272725,0.09090909090909091,-0.45454545454545453,0.36363636363636365,0,1,4,11,0,0,6663,1006.537262890079,965.9646456662306,"Dec 19, 1979",unknown,unknown
Cory Sandhagen,0.3333333333333333,26.4,0.13333333333333333,-0.06666666666666667,0.8,3,0,12,15,1,0,2304,1073.593383674762,1146.1407488069508,"Apr 20, 1992",Song Yadong,0.6153846153846154,9.538461538461538,-0.6923076923076923,0.23076923076923078,0.7692307692307693,1,0,10,13,0,0,154,1038.8992409267762,1116.8506442223008,"Dec 02, 1997",unknown,unknown
Song Yadong,0.6153846153846154,9.538461538461538,-0.6923076923076923,0.23076923076923078,0.7692307692307693,1,0,10,13,0,0,154,1038.8992409267762,1116.8506442223008,"Dec 02, 1997",Cory Sandhagen,0.3333333333333333,26.4,0.13333333333333333,-0.06666666666666667,0.8,3,0,12,15,1,0,2304,1073.593383674762,1146.1407488069508,"Apr 20, 1992",unknown,unknown
Gregory Rodrigues,0.125,1.375,1.0,0.25,0.5,0,1,4,8,0,0,2171,1020.8005487436583,1009.9262901902395,"Feb 17, 1992",Chidi Njokuani,0.5,18.833333333333332,-1.1666666666666667,0.16666666666666666,0.6666666666666666,0,2,4,6,0,0,3377,1009.8423287907236,1026.6367358529355,"Dec 31, 1988",unknown,unknown
Chidi Njokuani,0.5,18.833333333333332,-1.1666666666666667,0.16666666666666666,0.6666666666666666,0,2,4,6,0,0,3377,1009.8423287907236,1026.6367358529355,"Dec 31, 1988",Gregory Rodrigues,0.125,1.375,1.0,0.25,0.5,0,1,4,8,0,0,2171,1020.8005487436583,1009.9262901902395,"Feb 17, 1992",unknown,unknown
Andre Fili,0.0,-1.7272727272727273,0.45454545454545453,-0.13636363636363635,0.5,0,1,11,22,0,0,2955,1020.5825778684198,1015.3375644837145,"Jun 25, 1990",Bill Algeo,0.1111111111111111,22.444444444444443,-2.4444444444444446,-0.5555555555555556,0.4444444444444444,1,0,4,9,0,0,3238,1026.9452741200919,1003.4606325744137,"Jun 09, 1989",unknown,unknown
Bill Algeo,0.1111111111111111,22.444444444444443,-2.4444444444444446,-0.5555555555555556,0.4444444444444444,1,0,4,9,0,0,3238,1026.9452741200919,1003.4606325744137,"Jun 09, 1989",Andre Fili,0.0,-1.7272727272727273,0.45454545454545453,-0.13636363636363635,0.5,0,1,11,22,0,0,2955,1020.5825778684198,1015.3375644837145,"Jun 25, 1990",unknown,unknown
Joe Pyfer,0.5,4.833333333333333,0.3333333333333333,0.0,0.6666666666666666,4,0,4,6,0,0,574,994.2564239236984,1033.874667899838,"Sep 17, 1996",Alen Amedovski,-0.6,-19.0,-1.8,-0.2,0.0,0,5,0,5,0,0,3457,1024.1997459201189,928.8351799509932,"Apr 06, 1988",unknown,unknown
Alen Amedovski,-0.6,-19.0,-1.8,-0.2,0.0,0,5,0,5,0,0,3457,1024.1997459201189,928.8351799509932,"Apr 06, 1988",Joe Pyfer,0.5,4.833333333333333,0.3333333333333333,0.0,0.6666666666666666,4,0,4,6,0,0,574,994.2564239236984,1033.874667899838,"Sep 17, 1996",unknown,unknown
Rodrigo Nascimento,-0.2857142857142857,-1.8571428571428572,0.42857142857142855,0.5714285714285714,0.7142857142857143,2,0,5,7,0,0,2007,1004.9080108143087,1059.5599520392313,"Nov 26, 1992",Tanner Boser,0.18181818181818182,25.0,-0.6363636363636364,-0.09090909090909091,0.5454545454545454,1,0,6,11,0,0,2566,1008.3118603306956,1011.775990376155,"Aug 02, 1991",unknown,unknown
Tanner Boser,0.18181818181818182,25.0,-0.6363636363636364,-0.09090909090909091,0.5454545454545454,1,0,6,11,0,0,2566,1008.3118603306956,1011.775990376155,"Aug 02, 1991",Rodrigo Nascimento,-0.2857142857142857,-1.8571428571428572,0.42857142857142855,0.5714285714285714,0.7142857142857143,2,0,5,7,0,0,2007,1004.9080108143087,1059.5599520392313,"Nov 26, 1992",unknown,unknown
Anthony Hernandez,0.09090909090909091,5.7272727272727275,3.090909090909091,1.0909090909090908,0.6363636363636364,5,0,7,11,0,0,1681,1000.3799385911622,1076.5102059443725,"Oct 18, 1993",Marc-Andre Barriault,0.16666666666666666,7.25,-1.75,-0.08333333333333333,0.4166666666666667,2,0,5,12,0,0,3040,1023.8311170279685,1011.7538661333674,"Feb 18, 1990",unknown,unknown
Marc-Andre Barriault,0.16666666666666666,7.25,-1.75,-0.08333333333333333,0.4166666666666667,2,0,5,12,0,0,3040,1023.8311170279685,1011.7538661333674,"Feb 18, 1990",Anthony Hernandez,0.09090909090909091,5.7272727272727275,3.090909090909091,1.0909090909090908,0.6363636363636364,5,0,7,11,0,0,1681,1000.3799385911622,1076.5102059443725,"Oct 18, 1993",unknown,unknown
Damon Jackson,-0.15384615384615385,-3.769230769230769,0.38461538461538464,0.46153846153846156,0.46153846153846156,0,2,6,13,0,0,3655,1029.8937437808693,1030.7867151680935,"Aug 08, 1988",Pat Sabatini,0.2857142857142857,5.714285714285714,1.4285714285714286,1.0,0.8571428571428571,1,0,6,7,0,0,2783,1010.3082517682825,1072.919902612056,"Nov 09, 1990",unknown,unknown
Pat Sabatini,0.2857142857142857,5.714285714285714,1.4285714285714286,1.0,0.8571428571428571,1,0,6,7,0,0,2783,1010.3082517682825,1072.919902612056,"Nov 09, 1990",Damon Jackson,-0.15384615384615385,-3.769230769230769,0.38461538461538464,0.46153846153846156,0.46153846153846156,0,2,6,13,0,0,3655,1029.8937437808693,1030.7867151680935,"Aug 08, 1988",unknown,unknown
Trevin Giles,0.0,11.538461538461538,0.3076923076923077,-0.7692307692307693,0.6153846153846154,0,1,8,13,0,0,2189,1022.6026756012715,1042.1986087120715,"Aug 06, 1992",Louis Cosce,0.8,-9.0,-0.2,0.2,0.4,0,3,2,5,0,0,758,998.2175054075467,980.5107857722054,"Aug 27, 1995",unknown,unknown
Louis Cosce,0.8,-9.0,-0.2,0.2,0.4,0,3,2,5,0,0,758,998.2175054075467,980.5107857722054,"Aug 27, 1995",Trevin Giles,0.0,11.538461538461538,0.3076923076923077,-0.7692307692307693,0.6153846153846154,0,1,8,13,0,0,2189,1022.6026756012715,1042.1986087120715,"Aug 06, 1992",unknown,unknown
Loma Lookboonmee,0.0,22.875,0.625,-0.5,0.75,2,0,6,8,0,0,761,995.340110366047,1055.4747152321388,"Jan 18, 1996",Denise Gomes,0.4,24.6,-0.6,0.6,0.8,2,0,4,5,0,0,534,1006.9613824432279,1047.5686343279206,"Dec 30, 1999",unknown,unknown
Denise Gomes,0.4,24.6,-0.6,0.6,0.8,2,0,4,5,0,0,534,1006.9613824432279,1047.5686343279206,"Dec 30, 1999",Loma Lookboonmee,0.0,22.875,0.625,-0.5,0.75,2,0,6,8,0,0,761,995.340110366047,1055.4747152321388,"Jan 18, 1996",unknown,unknown
Gillian Robertson,0.0,-5.235294117647059,1.0588235294117647,0.47058823529411764,0.6470588235294118,0,1,11,17,0,0,1140,1008.9202172299862,1051.4141331244473,"May 17, 1995",Mariya Agapova,0.2857142857142857,2.2857142857142856,-1.8571428571428572,-0.14285714285714285,0.2857142857142857,0,2,2,7,0,0,169,1019.1685181760728,962.2448189283799,"Apr 07, 1997",unknown,unknown
Mariya Agapova,0.2857142857142857,2.2857142857142856,-1.8571428571428572,-0.14285714285714285,0.2857142857142857,0,2,2,7,0,0,169,1019.1685181760728,962.2448189283799,"Apr 07, 1997",Gillian Robertson,0.0,-5.235294117647059,1.0588235294117647,0.47058823529411764,0.6470588235294118,0,1,11,17,0,0,1140,1008.9202172299862,1051.4141331244473,"May 17, 1995",unknown,unknown
