fighter_name,fighter_kd_differential,fighter_str_differential,fighter_td_differential,fighter_sub_differential,fighter_winrate,fighter_winstreak,fighter_losestreak,fighter_totalwins,fighter_totalfights,fighter_titlefights,fighter_titlewins,fighter_age_deviation,fighter_opp_avg_elo,fighter_elo,fighter_dob,opponent_name,opponent_kd_differential,opponent_str_differential,opponent_td_differential,opponent_sub_differential,opponent_winrate,opponent_winstreak,opponent_losestreak,opponent_totalwins,opponent_totalfights,opponent_titlefights,opponent_titlewins,opponent_age_deviation,opponent_opp_avg_elo,opponent_elo,opponent_dob,result,date
Zhalgas Zhumagulov,-0.2857142857142857,-7.142857142857143,0.7142857142857143,0.14285714285714285,0.14285714285714285,0,8,2,14,0,0,3592,1016.1617881102848,877.6756258753325,"Aug 29, 1988",Charles Johnson,0.0,6.2,-5.4,0.2,0.4,0,4,4,10,0,0,2672,1016.8037599970137,974.4443942439268,"Jan 10, 1991",unknown,unknown
Jennifer Maia,0.0,-4.2727272727272725,-1.0909090909090908,0.09090909090909091,0.5454545454545454,4,0,12,22,2,0,3456,1066.9768011313613,1078.5356152906352,"Oct 06, 1988",Maryna Moroz,-0.18181818181818182,-3.3636363636363638,-0.45454545454545453,0.2727272727272727,0.5454545454545454,0,4,12,22,0,0,2543,1015.8106552671296,1016.4212139431542,"Sep 08, 1991",unknown,unknown
Maryna Moroz,-0.18181818181818182,-3.3636363636363638,-0.45454545454545453,0.2727272727272727,0.5454545454545454,0,4,12,22,0,0,2543,1015.8106552671296,1016.4212139431542,"Sep 08, 1991",Jennifer Maia,0.0,-4.2727272727272725,-1.0909090909090908,0.09090909090909091,0.5454545454545454,4,0,12,22,2,0,3456,1066.9768011313613,1078.5356152906352,"Oct 06, 1988",unknown,unknown
Miles Johns,0.14285714285714285,9.714285714285714,0.5714285714285714,-0.14285714285714285,0.7142857142857143,2,0,10,14,0,0,1336,996.51621543489,1068.6614986681375,"Mar 30, 1994",Vince Morales,0.1111111111111111,-0.7777777777777778,-1.0,-0.1111111111111111,0.3333333333333333,0,4,6,18,0,0,2570,1034.0212151400056,954.6745638815325,"Nov 12, 1990",unknown,unknown
Vince Morales,0.1111111111111111,-0.7777777777777778,-1.0,-0.1111111111111111,0.3333333333333333,0,4,6,18,0,0,2570,1034.0212151400056,954.6745638815325,"Nov 12, 1990",Miles Johns,0.14285714285714285,9.714285714285714,0.5714285714285714,-0.14285714285714285,0.7142857142857143,2,0,10,14,0,0,1336,996.51621543489,1068.6614986681375,"Mar 30, 1994",unknown,unknown
Ricky Turcios,0.0,20.75,-2.25,0.25,0.5,2,0,4,8,0,0,1634,986.244115724586,1000.0925003373479,"Jun 05, 1993",Kevin Natividad,-0.3333333333333333,-15.333333333333334,1.6666666666666667,-0.3333333333333333,0.0,0,6,0,6,0,0,1698,1021.1028402785513,915.6870630092981,"Apr 02, 1993",unknown,unknown
Kevin Natividad,-0.3333333333333333,-15.333333333333334,1.6666666666666667,-0.3333333333333333,0.0,0,6,0,6,0,0,1698,1021.1028402785513,915.6870630092981,"Apr 02, 1993",Ricky Turcios,0.0,20.75,-2.25,0.25,0.5,2,0,4,8,0,0,1634,986.244115724586,1000.0925003373479,"Jun 05, 1993",unknown,unknown
Vanessa Demopoulos,0.0,-24.5,0.16666666666666666,0.6666666666666666,0.5,0,2,6,12,0,0,3533,1002.8144033140607,1006.696896997767,"Sep 22, 1988",Maria Oliveira,-0.2,-9.2,-1.4,0.0,0.2,0,4,2,10,0,0,551,997.1844324808604,916.4211679151651,"Dec 12, 1996",unknown,unknown
Maria Oliveira,-0.2,-9.2,-1.4,0.0,0.2,0,4,2,10,0,0,551,997.1844324808604,916.4211679151651,"Dec 12, 1996",Vanessa Demopoulos,0.0,-24.5,0.16666666666666666,0.6666666666666666,0.5,0,2,6,12,0,0,3533,1002.8144033140607,1006.696896997767,"Sep 22, 1988",unknown,unknown
Brady Hiestand,-0.6666666666666666,-10.666666666666666,2.6666666666666665,0.0,0.6666666666666666,4,0,4,6,0,0,367,980.2404269850757,1030.304167808042,"Apr 30, 1999",Fernie Garcia,0.25,-10.5,-2.0,-0.5,0.25,0,6,2,8,0,0,2333,1012.0945629871683,940.1155300403198,"Apr 12, 1992",unknown,unknown
Fernie Garcia,0.25,-10.5,-2.0,-0.5,0.25,0,6,2,8,0,0,2333,1012.0945629871683,940.1155300403198,"Apr 12, 1992",Brady Hiestand,-0.6666666666666666,-10.666666666666666,2.6666666666666665,0.0,0.6666666666666666,4,0,4,6,0,0,367,980.2404269850757,1030.304167808042,"Apr 30, 1999",unknown,unknown
Natalia Silva,0.5,33.0,0.25,-0.5,1.0,8,0,8,8,0,0,568,1000.0978667097518,1113.256564910927,"Feb 03, 1997",Tereza Bleda,0.0,16.0,1.3333333333333333,0.3333333333333333,0.6666666666666666,2,0,4,6,0,0,1256,995.1368036311081,1028.4531436032416,"Nov 30, 2001",unknown,unknown
Tereza Bleda,0.0,16.0,1.3333333333333333,0.3333333333333333,0.6666666666666666,2,0,4,6,0,0,1256,995.1368036311081,1028.4531436032416,"Nov 30, 2001",Natalia Silva,0.5,33.0,0.25,-0.5,1.0,8,0,8,8,0,0,568,1000.0978667097518,1113.256564910927,"Feb 03, 1997",unknown,unknown
Alex Pereira,0.16666666666666666,16.333333333333332,-1.1666666666666667,-0.16666666666666666,0.8333333333333334,2,0,10,12,4,2,4046,1182.7236258150908,1181.9971147699116,"Jul 07, 1987",Israel Adesanya,0.75,15.0,-1.125,0.1875,0.8125,0,2,26,32,22,16,3342,1175.2269384537415,1273.6036007048422,"Jul 22, 1989",unknown,unknown
Israel Adesanya,0.75,15.0,-1.125,0.1875,0.8125,0,2,26,32,22,16,3342,1175.2269384537415,1273.6036007048422,"Jul 22, 1989",Alex Pereira,0.16666666666666666,16.333333333333332,-1.1666666666666667,-0.16666666666666666,0.8333333333333334,2,0,10,12,4,2,4046,1182.7236258150908,1181.9971147699116,"Jul 07, 1987",unknown,unknown
Zhang Weili,0.2,31.1,1.6,0.0,0.8,6,0,16,20,12,8,3299,1108.483477957209,1202.8243143036575,"Aug 13, 1989",Carla Esparza,0.0,-7.4,1.7333333333333334,0.0,0.6666666666666666,0,2,20,30,8,4,3692,1063.5872638657086,1164.4867930478886,"Oct 10, 1987",unknown,unknown
Carla Esparza,0.0,-7.4,1.7333333333333334,0.0,0.6666666666666666,0,2,20,30,8,4,3692,1063.5872638657086,1164.4867930478886,"Oct 10, 1987",Zhang Weili,0.2,31.1,1.6,0.0,0.8,6,0,16,20,12,8,3299,1108.483477957209,1202.8243143036575,"Aug 13, 1989",unknown,unknown
Dustin Poirier,0.3225806451612903,11.838709677419354,-0.03225806451612903,-0.06451612903225806,0.7096774193548387,0,2,44,62,6,2,3484,1117.5508473438047,1297.0976802916814,"Jan 19, 1989",Michael Chandler,-0.14285714285714285,2.0,0.5714285714285714,-0.14285714285714285,0.5714285714285714,0,2,8,14,2,0,4226,1160.6662023396452,1091.7842247330896,"Apr 24, 1986",unknown,unknown
Michael Chandler,-0.14285714285714285,2.0,0.5714285714285714,-0.14285714285714285,0.5714285714285714,0,2,8,14,2,0,4226,1160.6662023396452,1091.7842247330896,"Apr 24, 1986",Dustin Poirier,0.3225806451612903,11.838709677419354,-0.03225806451612903,-0.06451612903225806,0.7096774193548387,0,2,44,62,6,2,3484,1117.5508473438047,1297.0976802916814,"Jan 19, 1989",unknown,unknown
Chris Gutierrez,0.4,23.6,-0.6,-0.2,0.7,0,2,14,20,0,0,2556,1032.6130545852493,1134.7407262227352,"Apr 22, 1991",Frankie Edgar,-0.23333333333333334,15.166666666666666,1.7,-0.13333333333333333,0.6,0,6,36,60,18,6,5877,1163.6097690845074,1137.789158796407,"Oct 16, 1981",unknown,unknown
Frankie Edgar,-0.23333333333333334,15.166666666666666,1.7,-0.13333333333333333,0.6,0,6,36,60,18,6,5877,1163.6097690845074,1137.789158796407,"Oct 16, 1981",Chris Gutierrez,0.4,23.6,-0.6,-0.2,0.7,0,2,14,20,0,0,2556,1032.6130545852493,1134.7407262227352,"Apr 22, 1991",unknown,unknown
Dan Hooker,0.3333333333333333,3.238095238095238,-0.19047619047619047,-0.42857142857142855,0.6190476190476191,4,0,26,42,0,0,3073,1092.7502710494616,1172.6960762612694,"Feb 13, 1990",Claudio Puelles,-0.42857142857142855,-11.857142857142858,1.1428571428571428,0.8571428571428571,0.7142857142857143,0,2,10,14,2,0,576,1029.1630915289422,1091.0552000616585,"Apr 21, 1996",unknown,unknown
Claudio Puelles,-0.42857142857142855,-11.857142857142858,1.1428571428571428,0.8571428571428571,0.7142857142857143,0,2,10,14,2,0,576,1029.1630915289422,1091.0552000616585,"Apr 21, 1996",Dan Hooker,0.3333333333333333,3.238095238095238,-0.19047619047619047,-0.42857142857142855,0.6190476190476191,4,0,26,42,0,0,3073,1092.7502710494616,1172.6960762612694,"Feb 13, 1990",unknown,unknown
Renato Moicano,-0.14285714285714285,6.142857142857143,0.42857142857142855,0.35714285714285715,0.6428571428571429,2,0,18,28,0,0,3103,1084.356522260019,1129.3818024780205,"May 21, 1989",Brad Riddell,0.14285714285714285,12.857142857142858,-0.8571428571428571,-0.5714285714285714,0.5714285714285714,0,6,8,14,0,0,2241,1069.1364590866185,1035.1606738555479,"Sep 30, 1991",unknown,unknown
Brad Riddell,0.14285714285714285,12.857142857142858,-0.8571428571428571,-0.5714285714285714,0.5714285714285714,0,6,8,14,0,0,2241,1069.1364590866185,1035.1606738555479,"Sep 30, 1991",Renato Moicano,-0.14285714285714285,6.142857142857143,0.42857142857142855,0.35714285714285715,0.6428571428571429,2,0,18,28,0,0,3103,1084.356522260019,1129.3818024780205,"May 21, 1989",unknown,unknown
Ryan Spann,0.23076923076923078,-2.6153846153846154,-0.46153846153846156,0.23076923076923078,0.6153846153846154,0,4,16,26,0,0,2565,1070.5185214085302,1089.0937030231996,"Aug 24, 1991",Dominick Reyes,0.1,8.3,-0.5,0.2,0.6,0,8,12,20,4,0,2884,1126.0464874191168,1079.4276545221926,"Dec 26, 1989",unknown,unknown
Dominick Reyes,0.1,8.3,-0.5,0.2,0.6,0,8,12,20,4,0,2884,1126.0464874191168,1079.4276545221926,"Dec 26, 1989",Ryan Spann,0.23076923076923078,-2.6153846153846154,-0.46153846153846156,0.23076923076923078,0.6153846153846154,0,4,16,26,0,0,2565,1070.5185214085302,1089.0937030231996,"Aug 24, 1991",unknown,unknown
Erin Blanchfield,0.0,23.666666666666668,1.6666666666666667,0.8333333333333334,1.0,12,0,12,12,0,0,245,1062.5928868726357,1187.20991558328,"May 04, 1999",Molly McCann,0.18181818181818182,8.363636363636363,-0.36363636363636365,-0.18181818181818182,0.5454545454545454,0,4,12,22,0,0,3007,1001.1404885006683,1008.2806044593065,"May 04, 1990",unknown,unknown
Molly McCann,0.18181818181818182,8.363636363636363,-0.36363636363636365,-0.18181818181818182,0.5454545454545454,0,4,12,22,0,0,3007,1001.1404885006683,1008.2806044593065,"May 04, 1990",Erin Blanchfield,0.0,23.666666666666668,1.6666666666666667,0.8333333333333334,1.0,12,0,12,12,0,0,245,1062.5928868726357,1187.20991558328,"May 04, 1999",unknown,unknown
Andre Petroski,0.2,8.2,3.2,1.8,1.0,10,0,10,10,0,0,2631,996.8666242874797,1136.3416755406843,"Jun 12, 1991",Wellington Turman,-0.125,-9.375,-0.25,0.25,0.375,0,4,6,16,0,0,708,1044.264935059687,975.949757270726,"Jul 22, 1996",unknown,unknown
Wellington Turman,-0.125,-9.375,-0.25,0.25,0.375,0,4,6,16,0,0,708,1044.264935059687,975.949757270726,"Jul 22, 1996",Andre Petroski,0.2,8.2,3.2,1.8,1.0,10,0,10,10,0,0,2631,996.8666242874797,1136.3416755406843,"Jun 12, 1991",unknown,unknown
Matt Frevola,0.2,1.3,0.0,0.0,0.6,6,0,12,20,0,0,2892,1033.7600931929169,1104.7020760119856,"Jun 11, 1990",Ottman Azaitar,-0.25,2.25,0.0,0.0,0.5,0,4,4,8,0,0,3073,1013.6562452854993,993.8547142549244,"Feb 20, 1990",unknown,unknown
Ottman Azaitar,-0.25,2.25,0.0,0.0,0.5,0,4,4,8,0,0,3073,1013.6562452854993,993.8547142549244,"Feb 20, 1990",Matt Frevola,0.2,1.3,0.0,0.0,0.6,6,0,12,20,0,0,2892,1033.7600931929169,1104.7020760119856,"Jun 11, 1990",unknown,unknown
Karolina Kowalkiewicz,-0.06666666666666667,2.2666666666666666,-0.6,-0.06666666666666667,0.5333333333333333,6,0,16,30,2,0,4606,1051.8624754278874,1054.3764888129388,"Oct 15, 1985",Silvana Gomez Juarez,0.5,1.25,-1.75,-0.75,0.25,0,2,2,8,0,0,4730,980.1942394961104,939.447068849786,"Dec 06, 1984",unknown,unknown
Silvana Gomez Juarez,0.5,1.25,-1.75,-0.75,0.25,0,2,2,8,0,0,4730,980.1942394961104,939.447068849786,"Dec 06, 1984",Karolina Kowalkiewicz,-0.06666666666666667,2.2666666666666666,-0.6,-0.06666666666666667,0.5333333333333333,6,0,16,30,2,0,4606,1051.8624754278874,1054.3764888129388,"Oct 15, 1985",unknown,unknown
Michael Trizano,0.0,-9.142857142857142,-1.0,0.2857142857142857,0.5714285714285714,2,0,8,14,2,2,2149,1020.7895541808077,1026.41818687051,"Dec 31, 1991",SeungWoo Choi,0.0,5.222222222222222,-0.7777777777777778,-0.4444444444444444,0.4444444444444444,2,0,8,18,0,0,2128,1013.5211364473614,987.9989543163533,"Nov 03, 1992",unknown,unknown
SeungWoo Choi,0.0,5.222222222222222,-0.7777777777777778,-0.4444444444444444,0.4444444444444444,2,0,8,18,0,0,2128,1013.5211364473614,987.9989543163533,"Nov 03, 1992",Michael Trizano,0.0,-9.142857142857142,-1.0,0.2857142857142857,0.5714285714285714,2,0,8,14,2,2,2149,1020.7895541808077,1026.41818687051,"Dec 31, 1991",unknown,unknown
Montel Jackson,1.2,21.3,0.6,-0.5,0.8,8,0,16,20,0,0,2195,1025.125489530113,1164.5736412927592,"Apr 24, 1992",Julio Arce,-0.3,15.7,0.3,0.3,0.6,0,2,12,20,0,0,2944,1028.3756631767105,1043.8283793507787,"Oct 27, 1989",unknown,unknown
Julio Arce,-0.3,15.7,0.3,0.3,0.6,0,2,12,20,0,0,2944,1028.3756631767105,1043.8283793507787,"Oct 27, 1989",Montel Jackson,1.2,21.3,0.6,-0.5,0.8,8,0,16,20,0,0,2195,1025.125489530113,1164.5736412927592,"Apr 24, 1992",unknown,unknown
Carlos Ulberg,0.5714285714285714,25.0,0.2857142857142857,0.14285714285714285,0.8571428571428571,10,0,12,14,0,0,2869,1009.8658026351451,1140.6095515340755,"Nov 07, 1990",Nicolae Negumereanu,-0.16666666666666666,-19.333333333333332,0.16666666666666666,0.0,0.6666666666666666,0,2,8,12,0,0,1171,1005.0260699608542,1055.1284448914364,"Sep 04, 1994",unknown,unknown
Nicolae Negumereanu,-0.16666666666666666,-19.333333333333332,0.16666666666666666,0.0,0.6666666666666666,0,2,8,12,0,0,1171,1005.0260699608542,1055.1284448914364,"Sep 04, 1994",Carlos Ulberg,0.5714285714285714,25.0,0.2857142857142857,0.14285714285714285,0.8571428571428571,10,0,12,14,0,0,2869,1009.8658026351451,1140.6095515340755,"Nov 07, 1990",unknown,unknown
Amanda Lemos,0.4,-10.3,-0.3,0.4,0.7,0,2,14,20,2,0,4113,1062.95450680945,1126.9886641885344,"May 22, 1987",Marina Rodriguez,0.16666666666666666,23.916666666666668,-1.4166666666666667,-0.16666666666666666,0.5833333333333334,0,4,14,24,0,0,4031,1060.172433167175,1104.4763979913107,"Apr 29, 1987",unknown,unknown
Marina Rodriguez,0.16666666666666666,23.916666666666668,-1.4166666666666667,-0.16666666666666666,0.5833333333333334,0,4,14,24,0,0,4031,1060.172433167175,1104.4763979913107,"Apr 29, 1987",Amanda Lemos,0.4,-10.3,-0.3,0.4,0.7,0,2,14,20,2,0,4113,1062.95450680945,1126.9886641885344,"May 22, 1987",unknown,unknown
Neil Magny,-0.1935483870967742,13.35483870967742,0.4838709677419355,-0.03225806451612903,0.6774193548387096,0,2,42,62,0,0,4040,1104.1338116923655,1202.6129884795207,"Aug 03, 1987",Daniel Rodriguez,0.18181818181818182,22.181818181818183,-0.6363636363636364,0.0,0.7272727272727273,0,4,16,22,0,0,4157,1067.999315007374,1128.3913448514236,"Dec 31, 1986",unknown,unknown
Daniel Rodriguez,0.18181818181818182,22.181818181818183,-0.6363636363636364,0.0,0.7272727272727273,0,4,16,22,0,0,4157,1067.999315007374,1128.3913448514236,"Dec 31, 1986",Neil Magny,-0.1935483870967742,13.35483870967742,0.4838709677419355,-0.03225806451612903,0.6774193548387096,0,2,42,62,0,0,4040,1104.1338116923655,1202.6129884795207,"Aug 03, 1987",unknown,unknown
Shayilan Nuerdanbieke,0.4,-6.8,1.4,-1.0,0.6,0,2,6,10,0,0,1441,979.929430350079,1019.9230209763549,"May 04, 1994",Darrick Minner,0.0,2.4285714285714284,0.7142857142857143,-0.42857142857142855,0.2857142857142857,0,6,4,14,0,0,2754,1058.8912926233854,948.9719786675157,"Apr 28, 1990",unknown,unknown
Darrick Minner,0.0,2.4285714285714284,0.7142857142857143,-0.42857142857142855,0.2857142857142857,0,6,4,14,0,0,2754,1058.8912926233854,948.9719786675157,"Apr 28, 1990",Shayilan Nuerdanbieke,0.4,-6.8,1.4,-1.0,0.6,0,2,6,10,0,0,1441,979.929430350079,1019.9230209763549,"May 04, 1994",unknown,unknown
Tagir Ulanbekov,-0.25,0.75,1.25,0.25,0.75,2,0,6,8,0,0,2288,983.1127427343531,1050.1300931114044,"Aug 07, 1991",Nate Maness,0.2,-25.4,-0.8,-0.2,0.6,0,4,6,10,0,0,2329,1031.8716001544337,1024.8294823217957,"Jun 27, 1991",unknown,unknown
Nate Maness,0.2,-25.4,-0.8,-0.2,0.6,0,4,6,10,0,0,2329,1031.8716001544337,1024.8294823217957,"Jun 27, 1991",Tagir Ulanbekov,-0.25,0.75,1.25,0.25,0.75,2,0,6,8,0,0,2288,983.1127427343531,1050.1300931114044,"Aug 07, 1991",unknown,unknown
Grant Dawson,0.1,9.3,2.7,0.8,0.9,18,0,18,20,0,0,1598,1044.369149855684,1230.8143549737229,"Feb 20, 1994",Mark Madsen,-0.2,-5.0,1.8,-0.4,0.8,0,2,8,10,0,0,4797,1064.932859604089,1100.3985538393542,"Sep 23, 1984",unknown,unknown
Mark Madsen,-0.2,-5.0,1.8,-0.4,0.8,0,2,8,10,0,0,4797,1064.932859604089,1100.3985538393542,"Sep 23, 1984",Grant Dawson,0.1,9.3,2.7,0.8,0.9,18,0,18,20,0,0,1598,1044.369149855684,1230.8143549737229,"Feb 20, 1994",unknown,unknown
Miranda Maverick,0.0,13.5,0.625,0.125,0.625,2,0,10,16,0,0,399,1013.5145032877566,1053.817181205416,"Jul 01, 1997",Shanna Young,0.0,-18.2,-2.6,0.0,0.2,0,2,2,10,0,0,2456,1007.0368311920865,925.381393490734,"Feb 20, 1991",unknown,unknown
Shanna Young,0.0,-18.2,-2.6,0.0,0.2,0,2,2,10,0,0,2456,1007.0368311920865,925.381393490734,"Feb 20, 1991",Miranda Maverick,0.0,13.5,0.625,0.125,0.625,2,0,10,16,0,0,399,1013.5145032877566,1053.817181205416,"Jul 01, 1997",unknown,unknown
Mario Bautista,-0.1111111111111111,8.88888888888889,0.3333333333333333,0.4444444444444444,0.7777777777777778,10,0,14,18,0,0,1881,1010.8255214653816,1141.102254434391,"Jul 01, 1993",Benito Lopez,0.0,-8.4,-0.8,-0.6,0.6,0,2,6,10,0,0,1315,1013.3997991328957,1023.4775077924039,"Apr 06, 1994",unknown,unknown
Benito Lopez,0.0,-8.4,-0.8,-0.6,0.6,0,2,6,10,0,0,1315,1013.3997991328957,1023.4775077924039,"Apr 06, 1994",Mario Bautista,-0.1111111111111111,8.88888888888889,0.3333333333333333,0.4444444444444444,0.7777777777777778,10,0,14,18,0,0,1881,1010.8255214653816,1141.102254434391,"Jul 01, 1993",unknown,unknown
Polyana Viana,0.0,4.0,-0.5555555555555556,0.7777777777777778,0.4444444444444444,0,2,8,18,0,0,2256,994.0857589571676,973.2677585425149,"Jun 14, 1992",Jinh Yu Frey,-0.14285714285714285,-14.714285714285714,0.42857142857142855,0.14285714285714285,0.2857142857142857,0,6,4,14,0,0,4768,994.271044603068,915.5057141586163,"May 20, 1985",unknown,unknown
Jinh Yu Frey,-0.14285714285714285,-14.714285714285714,0.42857142857142855,0.14285714285714285,0.2857142857142857,0,6,4,14,0,0,4768,994.271044603068,915.5057141586163,"May 20, 1985",Polyana Viana,0.0,4.0,-0.5555555555555556,0.7777777777777778,0.4444444444444444,0,2,8,18,0,0,2256,994.0857589571676,973.2677585425149,"Jun 14, 1992",unknown,unknown
Jake Hadley,0.2,2.0,-1.6,1.2,0.6,0,2,6,10,0,0,738,988.7574362003155,1018.9034600730085,"Aug 03, 1996",Carlos Candelario,-0.25,-15.75,-1.25,-2.0,0.25,0,6,2,8,0,0,2352,1009.7955062270838,938.7158434747547,"Jun 04, 1991",unknown,unknown
Carlos Candelario,-0.25,-15.75,-1.25,-2.0,0.25,0,6,2,8,0,0,2352,1009.7955062270838,938.7158434747547,"Jun 04, 1991",Jake Hadley,0.2,2.0,-1.6,1.2,0.6,0,2,6,10,0,0,738,988.7574362003155,1018.9034600730085,"Aug 03, 1996",unknown,unknown
Arnold Allen,0.2727272727272727,6.363636363636363,-0.09090909090909091,-0.09090909090909091,0.9090909090909091,0,2,20,22,0,0,1550,1080.1731192175641,1237.080281047406,"Jan 22, 1994",Calvin Kattar,0.4166666666666667,-29.166666666666668,0.25,0.08333333333333333,0.5833333333333334,0,4,14,24,0,0,3510,1132.4883960772422,1112.8936082585167,"Mar 26, 1988",unknown,unknown
Calvin Kattar,0.4166666666666667,-29.166666666666668,0.25,0.08333333333333333,0.5833333333333334,0,4,14,24,0,0,3510,1132.4883960772422,1112.8936082585167,"Mar 26, 1988",Arnold Allen,0.2727272727272727,6.363636363636363,-0.09090909090909091,-0.09090909090909091,0.9090909090909091,0,2,20,22,0,0,1550,1080.1731192175641,1237.080281047406,"Jan 22, 1994",unknown,unknown
Max Griffin,0.4666666666666667,1.8666666666666667,0.3333333333333333,0.26666666666666666,0.4666666666666667,0,2,14,30,0,0,4603,1073.6483181127178,1056.6033837231037,"Nov 29, 1985",Tim Means,0.18518518518518517,13.25925925925926,-0.48148148148148145,-0.14814814814814814,0.5185185185185185,0,6,28,54,0,0,5202,1054.769690541555,1039.1705120366885,"Feb 20, 1984",unknown,unknown
Tim Means,0.18518518518518517,13.25925925925926,-0.48148148148148145,-0.14814814814814814,0.5185185185185185,0,6,28,54,0,0,5202,1054.769690541555,1039.1705120366885,"Feb 20, 1984",Max Griffin,0.4666666666666667,1.8666666666666667,0.3333333333333333,0.26666666666666666,0.4666666666666667,0,2,14,30,0,0,4603,1073.6483181127178,1056.6033837231037,"Nov 29, 1985",unknown,unknown
Waldo Cortes-Acosta,0.4,30.0,-0.8,0.0,0.8,2,0,8,10,0,0,2525,968.1209087029854,1066.260887271617,"Oct 03, 1991",Jared Vanderaa,-0.125,-7.5,-0.875,-0.125,0.25,0,10,4,16,0,0,2002,1026.8227184185143,896.7289905656181,"May 12, 1992",unknown,unknown
Jared Vanderaa,-0.125,-7.5,-0.875,-0.125,0.25,0,10,4,16,0,0,2002,1026.8227184185143,896.7289905656181,"May 12, 1992",Waldo Cortes-Acosta,0.4,30.0,-0.8,0.0,0.8,2,0,8,10,0,0,2525,968.1209087029854,1066.260887271617,"Oct 03, 1991",unknown,unknown
Tresean Gore,-0.3333333333333333,-25.333333333333332,1.0,0.6666666666666666,0.3333333333333333,2,0,2,6,0,0,1232,1000.2678205806184,975.3678363229967,"Jun 21, 1994",Josh Fremd,0.0,6.75,-2.5,0.25,0.5,4,0,4,8,0,0,1676,975.4086493605976,1001.6102909675243,"Jan 15, 1994",unknown,unknown
Josh Fremd,0.0,6.75,-2.5,0.25,0.5,4,0,4,8,0,0,1676,975.4086493605976,1001.6102909675243,"Jan 15, 1994",Tresean Gore,-0.3333333333333333,-25.333333333333332,1.0,0.6666666666666666,0.3333333333333333,2,0,2,6,0,0,1232,1000.2678205806184,975.3678363229967,"Jun 21, 1994",unknown,unknown
Khalil Rountree Jr.,0.7857142857142857,-3.2857142857142856,-1.0,0.0,0.5714285714285714,8,0,16,28,2,0,3095,1008.9066005949015,1102.9523469866858,"Feb 26, 1990",Dustin Jacoby,0.15384615384615385,18.0,-1.0,-0.15384615384615385,0.6153846153846154,2,0,16,26,0,0,3781,1023.4777970951073,1107.7917353195994,"Apr 04, 1988",unknown,unknown
Dustin Jacoby,0.15384615384615385,18.0,-1.0,-0.15384615384615385,0.6153846153846154,2,0,16,26,0,0,3781,1023.4777970951073,1107.7917353195994,"Apr 04, 1988",Khalil Rountree Jr.,0.7857142857142857,-3.2857142857142856,-1.0,0.0,0.5714285714285714,8,0,16,28,2,0,3095,1008.9066005949015,1102.9523469866858,"Feb 26, 1990",unknown,unknown
Roman Dolidze,0.5,0.125,0.125,1.0,0.75,0,2,12,16,0,0,3539,1045.2650320832936,1118.4814461671103,"Jul 15, 1988",Phil Hawes,-0.1111111111111111,12.11111111111111,1.0,-0.1111111111111111,0.5555555555555556,0,4,10,18,0,0,3411,1022.1953786449212,1018.8248864758665,"Jan 08, 1989",unknown,unknown
Phil Hawes,-0.1111111111111111,12.11111111111111,1.0,-0.1111111111111111,0.5555555555555556,0,4,10,18,0,0,3411,1022.1953786449212,1018.8248864758665,"Jan 08, 1989",Roman Dolidze,0.5,0.125,0.125,1.0,0.75,0,2,12,16,0,0,3539,1045.2650320832936,1118.4814461671103,"Jul 15, 1988",unknown,unknown
