name,kd_differential,str_differential,td_differential,sub_differential,winrate,winstreak,losestreak,totalwins,totalfights,titlefights,titlewins,age_deviation,opp_avg_elo,elo,dob
Saparbeg Safarov,-0.3333333333333333,11.333333333333334,1.0,-0.3333333333333333,0.3333333333333333,0,1,2,6,0,0,3073,1018.7515743363548,977.6213266360057,"Oct 14, 1986"
Tarec Saffiedine,0.1875,14.9375,-0.25,-0.3125,0.625,0,3,10,16,1,1,2117,1045.3363928449996,1061.2510142705466,"Sep 06, 1986"
Jason Saggo,0.125,-5.75,0.875,-0.25,0.5,0,2,4,8,0,0,2495,1022.8632260528469,1003.0788885123618,"Nov 23, 1985"
Benoit Saint Denis,1.0,-20.666666666666668,1.5,0.5,0.6666666666666666,4,0,4,6,0,0,932,1018.7611512381887,1039.528736298992,"Dec 18, 1995"
Ovince Saint Preux,0.08333333333333333,-3.6666666666666665,-0.25,-0.027777777777777776,0.6111111111111112,0,1,22,36,1,0,5436,1052.5819274243158,1058.014673145681,"Apr 08, 1983"
Lukasz Sajewski,0.0,-21.8,-0.2,-0.2,0.0,0,5,0,5,0,0,322,1039.5714730516124,932.2616868519412,"Nov 27, 1990"
Yukio Sakaguchi,-1.0,-7.0,1.0,2.0,0.0,0,2,0,2,0,0,3817,994.6472437166744,966.7826160770946,"Jul 26, 1973"
Augusto Sakai,0.2727272727272727,12.0,-0.9090909090909091,-0.09090909090909091,0.6363636363636364,1,0,7,11,0,0,2490,1036.411095461589,1044.368988183677,"May 09, 1991"
Alessio Sakara,0.05,6.15,-0.4,-0.2,0.35,0,6,7,20,0,0,2617,1019.0077124169491,954.0751156848485,"Sep 02, 1981"
Wataru Sakata,0.0,-7.0,0.0,-2.0,0.0,0,2,0,2,0,0,2127,1034.3962307973866,970.5114087439679,"Mar 11, 1973"
Gokhan Saki,1.0,12.0,0.0,0.0,0.6666666666666666,0,1,2,3,0,0,3555,968.503555169142,1010.1607458239396,"Oct 19, 1983"
Kazushi Sakuraba,0.0,-1.4285714285714286,0.625,0.9285714285714286,0.6607142857142857,0,5,37,56,3,1,6287,1030.6988676468104,1087.06320528839,"Jul 14, 1969"
Hayato Sakurai,0.12903225806451613,4.709677419354839,-0.03225806451612903,-0.2903225806451613,0.6451612903225806,2,0,20,31,2,0,4519,1022.6889498611603,1107.979178207107,"Aug 24, 1975"
Ryuta Sakurai,0.0,-16.75,-2.0,0.25,0.0,0,4,0,4,0,0,1825,1034.7200622281619,943.863336944254,--
Justin Salas,-0.25,4.375,1.375,-0.125,0.5,0,2,4,8,0,0,3286,1007.493883938192,995.8390499811705,"Mar 13, 1982"
Ivan Salaverry,0.2727272727272727,18.727272727272727,-1.0,0.8181818181818182,0.5454545454545454,0,2,6,11,0,0,4523,1026.2106039438243,1015.5335013557234,"Jan 11, 1971"
Roman Salazar,0.0,-4.5,0.0,-1.0,0.0,0,3,0,4,0,0,905,1010.4450660714633,955.0587360848358,"Feb 21, 1988"
Luis Saldana,0.5,28.5,-0.3333333333333333,-0.3333333333333333,0.6666666666666666,1,0,4,6,0,0,2403,993.0725669014756,1040.728822156266,"Jan 27, 1991"
John Salgado,0.0,-7.0,-2.0,-2.0,0.0,0,2,0,2,0,0,1825,1023.2652492355122,969.4695015289755,--
Muslim Salikhov,0.2727272727272727,5.181818181818182,0.0,-0.18181818181818182,0.6363636363636364,0,1,7,11,0,0,5127,1048.6366663357805,1061.2794245101434,"Jun 09, 1984"
Gabriel Salinas-Jones,0.0,0.0,0.0,0.0,0.0,0,3,0,3,0,0,763,1031.5254277353831,956.4533251846377,"Nov 20, 1984"
Brandon Saling,1.0,-20.0,-3.0,0.0,0.0,0,2,0,2,0,0,406,1062.1596445802006,973.0826673432807,"Jan 28, 1986"
Quillan Salkilld,0,0,0,0,0,0,0,0,0,0,0,0,0,1000,"Dec 28, 1999"
Sean Salmon,-0.75,-1.75,1.0,-0.25,0.0,0,4,0,4,0,0,1898,1075.3386312115279,949.65557742004,"Sep 11, 1977"
Boston Salmon,-0.75,-28.25,0.0,0.0,0.5,0,2,2,4,0,0,1434,982.2446019766063,993.8025590764644,"Nov 20, 1990"
John Salter,0.0,-5.333333333333333,0.5,-0.3333333333333333,0.5,2,0,3,6,0,0,298,1009.9364804207643,1007.2932201919555,"Mar 21, 1985"
Vinicius Salvador,1.5,-3.0,-0.5,0.0,0.5,0,2,2,4,0,0,741,1010.1370538779188,999.0140415282157,"Jul 24, 1996"
Dylan Salvador,0,0,0,0,0,0,0,0,0,0,0,0,0,1000,"May 20, 1993"
Josh Samman,0.5,1.0,-0.5,-0.6666666666666666,0.6666666666666666,0,2,4,6,0,0,1223,1022.8014883211504,1030.2039525755124,"Mar 14, 1988"
Johnny Sampaio,0.0,-2.0,1.0,1.0,0.0,0,2,0,2,0,0,2441,1023.2652492355122,969.4695015289755,"Sep 11, 1975"
Josh Sampo,-0.3333333333333333,-6.333333333333333,-0.16666666666666666,1.3333333333333333,0.3333333333333333,0,4,2,6,0,0,2135,1013.2209083550086,968.2459744720846,"Jul 24, 1984"
Josh San Diego,0,0,0,0,0,0,0,0,0,0,0,0,0,1000,--
Diego Sanchez,-0.075,-1.15,0.3,0.35,0.675,0,1,27,40,2,1,5024,1051.4223639121888,1104.5598411325439,"Dec 31, 1981"
Eddie Sanchez,0.25,1.625,-0.125,-0.5,0.625,0,2,5,8,0,0,408,1020.320842398407,1027.6573403224977,"Nov 04, 1982"
Julian Sanchez,0.0,-7.0,-1.0,-2.0,0.0,0,2,0,2,0,0,1825,1110.7562240774205,977.4068523479621,--
Bobby Sanchez,0.0,0.0,0.0,-1.3333333333333333,0.0,0,3,0,3,0,0,1825,1031.7603256900795,956.4764306396344,--
Donald Sanchez,0.0,-2.0,-1.0,-1.0,0.0,0,2,0,2,0,0,962,1196.2097041338843,984.0985240023208,"Aug 18, 1984"
Joby Sanchez,0.0,5.8,-2.0,-0.2,0.5,0,2,5,10,0,0,876,992.8863885815726,997.9859604919678,"Jun 24, 1991"
Emmanuel Sanchez,0,0,0,0,0,0,0,0,0,0,0,0,0,1000,"Aug 11, 1990"
Erick Sanchez,0,0,0,0,0,0,0,0,0,0,0,0,0,1000,"Oct 04, 1990"
Andrew Sanchez,0.16666666666666666,-7.0,2.5,0.0,0.5833333333333334,0,2,7,12,2,2,3119,1004.7843225220053,1017.7157181770712,"Apr 08, 1988"
Robert Sanchez,-0.5,-6.75,1.0,-0.5,0.25,0,1,1,4,0,0,2750,1014.5318140237591,972.0290998459318,"Mar 05, 1986"
Jesse Sanders,0.0,-13.0,-1.0,-1.0,0.0,0,2,0,2,0,0,1825,1092.0186719145372,975.7737528058287,--
Luke Sanders,0.2,14.1,-0.3,-0.4,0.5,0,2,5,10,0,0,3799,1014.5384236728214,996.5429254221862,"Dec 12, 1985"
Jerrod Sanders,-0.6,-3.6,0.6,-0.4,0.2,0,1,1,5,0,0,4304,1006.0869074150714,972.4249196665296,"Oct 01, 1979"
Cory Sandhagen,0.3333333333333333,26.4,0.13333333333333333,-0.06666666666666667,0.8,3,0,12,15,1,0,2304,1073.593383674762,1146.1407488069508,"Apr 20, 1992"
Hugo Sandoval,0.0,0.0,0.0,0.0,1.0,2,0,2,2,0,0,1825,976.7347507644877,1030.5304984710244,--
Raul Sandoval,0.0,0.0,0.0,0.0,0.0,0,2,0,2,0,0,1825,1023.2652492355122,969.4695015289755,--
Joseph Sandoval,-1.5,-8.5,0.0,0.0,0.0,0,4,0,4,0,0,260,1022.2505138607399,941.5955709086339,"May 11, 1986"
Hector Sandoval,-0.2,4.4,-0.4,-0.2,0.4,0,1,2,5,0,0,2215,1038.0625625028201,994.0889045766617,"Jul 19, 1986"
Chris Sanford,0.0,-13.0,-2.0,1.0,0.0,0,2,0,2,0,0,4417,1023.2652492355122,969.4695015289755,"Mar 12, 1968"
Roldan Sangcha'an,-0.3333333333333333,7.333333333333333,-1.6666666666666667,-2.3333333333333335,0.0,0,3,0,3,0,0,196,987.9334709084529,950.3822348276963,"Dec 04, 1990"
Yuhi Sano,-0.4,-25.0,0.2,-0.6,0.0,0,5,0,5,0,0,3781,1024.063005328128,929.0940832568214,"Feb 02, 1965"
Martin Sano,-1.0,-2.0,0.0,0.0,0.0,0,2,0,2,0,0,1951,1049.4720490859945,971.9138340343445,"May 30, 1991"
Jonathan Santa Maria,0,0,0,0,0,0,0,0,0,0,0,0,0,1000,--
Duda Santana,0.0,23.0,3.0,-2.0,0.0,0,2,0,2,0,0,582,1023.2652492355122,969.4695015289755,"Jan 10, 1996"
Shaheen Santana,0.0,-9.0,-2.0,0.0,0.0,0,2,0,2,0,0,1627,1023.2652492355122,969.4695015289755,"Jun 04, 1991"
Sean Santella,0,0,0,0,0,0,0,0,0,0,0,0,0,1000,"Oct 25, 1984"
Jorge Santiago,-0.3,-10.4,-1.2,-0.3,0.3,0,3,3,10,1,1,2693,1040.8748448295912,960.3719287163831,"Oct 09, 1980"
Mike Santiago,0.3333333333333333,-2.3333333333333335,-0.16666666666666666,-0.5,0.3333333333333333,0,4,2,6,0,0,1418,1004.3489821221348,965.9168198810887,"Jul 28, 1989"
Will Santiago,0.0,-61.0,1.0,0.0,0.0,0,2,0,2,0,0,3783,1023.2652492355122,969.4695015289755,"Feb 08, 1983"
Richie Santiago,-1.0,-15.0,-3.0,0.0,0.0,0,2,0,2,0,0,629,1023.2652492355122,969.4695015289755,"Oct 10, 1992"
Jose Santibanez,0.0,0.0,0.0,0.0,0.0,0,2,0,2,0,0,2048,1023.2652492355122,969.4695015289755,"Jan 18, 1980"
Art Santore,-0.5,-27.5,0.0,0.0,0.0,0,4,0,4,0,0,3491,1030.104586229196,942.9294502639309,"Oct 26, 1972"
Adriano Santos,0.0,-20.0,-2.0,0.0,0.0,0,2,0,2,0,0,1825,1023.2652492355122,969.4695015289755,--
Paulo Santos,0.0,0.0,0.0,0.0,0.0,0,2,0,2,0,0,1825,1023.2652492355122,969.4695015289755,--
Evangelista Santos,0.3,-11.8,-0.2,-0.2,0.2,0,3,2,10,1,0,3200,1054.9346276304832,938.0304824906408,"Dec 12, 1977"
Luis Santos,0.0,2.0,0.0,0.0,0.0,0,2,0,2,0,0,1825,1037.8843321520621,970.8369415766366,--
Iliarde Santos,0.0,-25.0,0.5,0.0,0.0,0,4,0,4,0,0,2942,1044.0587175029048,945.3358990435655,"Sep 25, 1980"
Leonardo Santos,0.15384615384615385,-5.076923076923077,0.0,0.15384615384615385,0.6923076923076923,0,3,9,13,2,2,6412,1021.4907695373616,1071.766501805229,"Feb 05, 1980"
Thiago Santos,0.46153846153846156,10.538461538461538,-0.23076923076923078,-0.2692307692307692,0.5769230769230769,0,2,15,26,1,0,4966,1055.4453321767544,1069.1181467150468,"Jan 07, 1984"
Bruno Santos,0.0,-13.5,1.25,0.25,0.25,0,1,1,4,0,0,816,1028.3920055388216,974.663680965071,"Jul 17, 1987"
Andre Santos,0,0,0,0,0,0,0,0,0,0,0,0,0,1000,--
Gleristone Santos,0,0,0,0,0,0,0,0,0,0,0,0,0,1000,"Aug 20, 1988"
Yana Santos,-0.2,9.5,-0.4,0.0,0.4,0,3,4,10,2,0,3160,1064.2540978076415,992.1817502755832,"Nov 11, 1989"
Taila Santos,0.3333333333333333,14.88888888888889,1.3333333333333333,0.7777777777777778,0.6666666666666666,0,2,6,9,1,0,1897,1033.5416479024834,1048.622872270065,"Jun 22, 1993"
Marilia Santos,0.0,5.0,0.0,1.0,0.0,0,2,0,2,0,0,608,1023.2652492355122,969.4695015289755,"Dec 12, 1992"
Edivan Santos,0.0,-61.0,-3.0,0.0,0.0,0,2,0,2,0,0,1615,1023.2652492355122,969.4695015289755,"May 03, 1992"
Daniel Santos,0.0,-28.0,0.25,-0.25,0.5,2,0,2,4,0,0,1185,1030.7026598797606,1008.184703450224,"Mar 12, 1995"
Gabriel Santos,-0.3333333333333333,-20.666666666666668,3.3333333333333335,0.6666666666666666,0.0,0,3,0,3,0,0,579,1054.5822349398468,959.3920268946143,"Nov 28, 1996"
Luana Santos,0.0,39.0,0.0,0.0,1.0,2,0,2,2,0,0,607,986.3281347848485,1031.430940424297,"Apr 16, 2000"
Nick Sanzo,0.0,-1.0,-0.5,-0.5,0.5,1,0,2,4,0,0,1825,1019.8312219996695,1004.9122107028572,--
Bob Sapp,0.4444444444444444,6.444444444444445,-0.4444444444444444,-0.5555555555555556,0.5555555555555556,0,2,5,9,0,0,3673,1009.0878209576927,1009.6380634115859,"Sep 22, 1974"
Daniel Sarafian,-0.125,-9.25,-0.875,0.125,0.375,0,1,3,8,0,0,3112,1024.4326671077017,981.6179413326488,"Aug 21, 1982"
Jeka Saragih,0.75,7.75,1.0,0.25,0.75,0,1,3,4,0,0,1136,1004.4547207855671,1029.917162474098,"Jan 01, 1995"
Diego Saraiva,0.0,-29.25,1.0,0.0,0.0,0,4,0,4,0,0,158,997.1088114328224,937.0752152587726,"Apr 23, 1982"
Harris Sarmiento,0.0,-19.5,-1.5,-0.75,0.0,0,4,0,4,0,0,773,1062.103237060356,948.0811982335733,"Sep 09, 1983"
Alexander Sarnavskiy,0,0,0,0,0,0,0,0,0,0,0,0,0,1000,"Jan 17, 1989"
Yuki Sasaki,0.0,-3.3333333333333335,-2.3333333333333335,-0.6666666666666666,0.0,0,3,0,3,0,0,1806,1035.3120974308947,956.8262013626145,"Sep 12, 1976"
Kyosuke Sasaki,0.0,-9.0,-2.0,-2.0,0.0,0,0,0,2,0,0,1825,971.3334789577424,997.3071091478159,--
Yuta Sasaki,-0.2,-1.8,0.3,-0.1,0.5,0,1,5,10,0,0,1508,1014.5076942626614,1001.8810773311201,"Oct 07, 1989"
Paul Sass,0.0,-6.666666666666667,-0.5,2.6666666666666665,0.6666666666666666,0,2,4,6,0,0,163,1011.2315923898495,1027.9634293986321,"Aug 04, 1988"
Keisuke Sasu,-0.3333333333333333,2.6666666666666665,0.3333333333333333,0.6666666666666666,0.3333333333333333,0,2,2,6,0,0,1341,1007.1350704773045,971.9103915975526,"Sep 30, 1994"
Masaaki Satake,-0.1,-15.8,-1.3,-0.5,0.1,0,6,1,10,0,0,4278,1049.205910095973,907.1302202560252,"Aug 17, 1965"
Takenori Sato,-0.3333333333333333,-15.0,0.0,0.0,0.0,0,3,0,3,0,0,1571,1047.0406703933793,958.5242873929926,"Jun 08, 1985"
Takashi Sato,0.2222222222222222,-10.222222222222221,-0.6666666666666666,-0.3333333333333333,0.4444444444444444,0,4,4,9,0,0,2908,1032.0035655334661,986.833654118748,"Jun 09, 1990"
Jeimeson Saudino,0,0,0,0,0,0,0,0,0,0,0,0,0,1000,"Mar 05, 1991"
Tom Sauer,0.0,0.0,0.0,0.0,0.0,0,2,0,2,0,0,2434,997.0285228147325,967.0059921277328,"Nov 11, 1970"
Townsend Saunders,-0.3333333333333333,-6.0,1.3333333333333333,-1.0,0.0,0,3,0,3,0,0,1825,1044.9363776930077,958.1919698926456,--
Ben Saunders,-0.25,1.7916666666666667,-0.625,0.5416666666666666,0.5416666666666666,0,5,13,24,0,0,4269,1036.0486371128625,1001.1159073034175,"Apr 13, 1983"
Chad W. Saunders,0.0,0.0,0.0,0.0,0.0,0,2,0,2,0,0,1825,1023.2652492355122,969.4695015289755,--
Chris Saunders,0.0,-6.0,1.0,-1.0,0.0,0,2,0,2,0,0,454,1023.2652492355122,969.4695015289755,"Mar 11, 1986"
Lumumba Sayers,0.16666666666666666,0.16666666666666666,0.5,-0.3333333333333333,0.3333333333333333,0,1,2,6,0,0,3343,1012.603523296797,976.0850897694003,"Jun 30, 1978"
Matt Sayles,0.3333333333333333,19.166666666666668,-0.5,-1.0,0.5,0,2,3,6,0,0,1037,1001.2541100010618,995.7845612877942,"Feb 21, 1994"
Brandon Sayles,0,0,0,0,0,0,0,0,0,0,0,0,0,1000,"Apr 23, 1981"
Mark Scanlon,0.0,-17.0,0.0,0.0,0.0,0,2,0,2,0,0,1825,1023.2652492355122,969.4695015289755,--
Eric Schafer,-0.4,-10.6,0.3,1.0,0.4,0,4,4,10,0,0,3415,1030.398590965622,974.7632552130773,"Sep 20, 1977"
Kerry Schall,-1.0,-33.0,0.0,0.0,0.0,0,2,0,2,0,0,3382,1121.810690274402,978.3461280288171,"Aug 09, 1971"
Eric Schambari,0.0,2.75,1.25,-1.0,0.75,0,1,3,4,0,0,1701,996.220643946649,1028.590372048865,"Apr 22, 1978"
Brendan Schaub,0.0,4.916666666666667,0.6666666666666666,0.08333333333333333,0.5,0,2,6,12,2,0,2461,1061.9907919882469,1026.5164350421912,"Mar 18, 1983"
Matheus Scheffel,-1.0,-5.0,0.0,0.0,0.0,0,2,0,2,0,0,1402,1023.2652492355122,969.4695015289755,"Nov 04, 1992"
Antonio Schembri,0.14285714285714285,-17.857142857142858,0.5714285714285714,0.5714285714285714,0.42857142857142855,0,4,3,7,0,0,2188,1032.625493350414,987.1788470876446,"Jun 01, 1974"
Fabiano Scherner,-1.6666666666666667,-14.666666666666666,-0.3333333333333333,0.0,0.0,0,3,0,3,0,0,3259,1053.014339588297,959.1288769841497,"Jun 30, 1972"
Samy Schiavo,0.0,-7.333333333333333,-0.6666666666666666,-1.3333333333333333,0.0,0,3,0,3,0,0,2862,1038.4830222462888,957.1573745443836,"Dec 24, 1975"
Pat Schilling,-0.3333333333333333,-40.333333333333336,-0.6666666666666666,-0.6666666666666666,0.0,0,3,0,3,0,0,447,1012.1196761051779,953.6799202074893,"Aug 28, 1988"
Joe Schilling,0,0,0,0,0,0,0,0,0,0,0,0,0,1000,--
Semmy Schilt,0.6153846153846154,-1.8461538461538463,-1.1538461538461537,-0.15384615384615385,0.6153846153846154,2,0,8,13,0,0,3724,1015.9037656854139,1042.707490793907,"Oct 27, 1973"
Adam Schindler,0.0,0.0,0.0,0.0,1.0,2,0,2,2,0,0,831,976.7347507644877,1030.5304984710244,"May 19, 1983"
Daniel Schmitt,0.0,0.0,0.0,0.0,0.0,0,2,0,2,0,0,1825,994.7734619258493,966.7944528546583,--
Colleen Schneider,0.0,-2.0,-1.0,0.0,0.0,0,2,0,2,0,0,1825,1023.2652492355122,969.4695015289755,--
Matt Schnell,-0.38461538461538464,-2.5384615384615383,-0.38461538461538464,0.3076923076923077,0.46153846153846156,0,1,6,13,0,0,2885,1034.3317892146626,1018.5140561316085,"Jan 15, 1990"
Alex Schoenauer,-0.6666666666666666,-6.333333333333333,-2.3333333333333335,1.3333333333333333,0.0,0,3,0,3,0,0,2379,1060.8159299050033,960.3686557471316,"May 05, 1976"
Darrill Schoonover,0.0,-42.0,-1.0,-1.0,0.0,0,2,0,2,0,0,219,1023.2652492355122,969.4695015289755,"Jul 18, 1985"
Bob Schrijber,0.0,0.6666666666666666,-3.0,-1.6666666666666667,0.0,0,3,0,3,0,0,1825,1024.2745305638603,955.4885082133909,--
Nate Schroeder,0.0,-7.0,0.0,0.0,0.0,0,2,0,2,0,0,1825,994.7734619258493,966.7944528546583,--
Lacey Schuckman,0.0,0.0,0.0,0.0,0.0,0,2,0,2,0,0,1825,1023.2652492355122,969.4695015289755,--
Mark Schultz,0.0,7.0,3.0,0.0,1.0,2,0,2,2,0,0,1825,1019.4847703566242,1034.5395654722442,--
Brian Schwartz,0.0,4.0,-0.6666666666666666,0.0,0.3333333333333333,1,0,1,3,0,0,1825,1019.4258773682118,988.2528663663891,--
Eric Schwartz,0.0,0.0,0.0,0.0,1.0,2,0,2,2,0,0,1825,976.7347507644877,1030.5304984710244,--
Justin Scoggins,0.09090909090909091,12.090909090909092,1.5454545454545454,-0.2727272727272727,0.45454545454545453,0,4,5,11,0,0,444,1009.7417743140876,977.6946608616411,"May 02, 1992"
Brad Scott,-0.09090909090909091,-9.636363636363637,-1.3636363636363635,0.2727272727272727,0.2727272727272727,0,3,3,11,2,0,1439,1010.8279534649918,936.5642565134598,"Jun 24, 1989"
Greg Scott,0,0,0,0,0,0,0,0,0,0,0,0,0,1000,--
Mike Seal,0.0,17.0,-2.0,-1.0,0.0,0,2,0,2,0,0,1825,1051.4340812672071,972.0953607869095,--
Matt Secor,0,0,0,0,0,0,0,0,0,0,0,0,0,1000,"Sep 26, 1986"
Kenneth Seegrist,0.0,6.0,-3.0,2.0,0.0,0,2,0,2,0,0,1825,1066.027605783057,973.4363996212471,--
Neil Seery,-0.125,-3.125,-2.875,0.25,0.375,0,2,3,8,0,0,4710,1034.0714828336847,981.4691437640942,"Aug 30, 1979"
Rony Sefo,0.0,-1.0,-1.0,-1.0,0.0,0,2,0,2,0,0,1825,995.9925087699646,966.9087938960876,--
Ray Sefo,0.0,-5.0,-0.3333333333333333,-1.0,0.6666666666666666,0,1,2,3,0,0,5482,933.0632121755835,1005.3950039037004,"Feb 15, 1971"
Brendan Seguin,0.0,30.0,5.0,-1.0,1.0,2,0,2,2,0,0,2033,1003.6584878234867,1033.058465254056,"Jul 03, 1976"
Tetsuya Seki,0,0,0,0,0,0,0,0,0,0,0,0,0,1000,"Feb 08, 1994"
Stefan Sekulic,-0.6666666666666666,-14.666666666666666,0.0,-0.3333333333333333,0.0,0,3,0,3,0,0,1539,1065.1273335509643,960.8914685083943,"Feb 12, 1992"
Pete Sell,-0.625,-8.75,-1.25,0.125,0.375,0,1,3,8,0,0,586,1022.6840098342414,974.9006766948847,"Aug 05, 1982"
Matthew Semelsberger,1.0,1.0909090909090908,-0.2727272727272727,-0.09090909090909091,0.6363636363636364,0,2,7,11,0,0,2080,1025.9398040061917,1041.1584572182835,"Nov 23, 1992"
Andrei Semenov,0.4,-20.4,-0.4,-5.0,0.4,0,3,2,5,0,0,1132,1024.6912044344047,985.8634812042267,"Jun 17, 1977"
Mackens Semerzier,-0.3333333333333333,-2.7777777777777777,-0.2222222222222222,0.5555555555555556,0.4444444444444444,0,1,4,9,0,0,2317,1019.8760345370576,1003.7720148846221,"Nov 03, 1980"
Brandon Sene,0,0,0,0,0,0,0,0,0,0,0,0,0,1000,"May 21, 1981"
YeDam Seo,0.0,-29.0,-4.0,0.0,0.0,0,2,0,2,0,0,1914,1023.2652492355122,969.4695015289755,"Mar 20, 1992"
Kim In Seok,0.0,-15.0,-1.0,0.0,0.0,0,2,0,2,0,0,1825,1023.2652492355122,969.4695015289755,--
Ray Seraille,0.0,-7.0,0.0,0.0,0.0,0,2,0,2,0,0,1825,1051.7662769569924,972.1260693796585,--
Ivan Serati,0.0,-13.666666666666666,-1.0,0.0,0.0,0,3,0,3,0,0,1825,1069.2502535849105,961.146243658335,--
Alex Serdyukov,-0.3,10.6,-0.5,0.5,0.6,0,1,6,10,0,0,1383,989.8092953080219,1028.1683025336877,"May 24, 1980"
Nicholas Sergiacomi,0,0,0,0,0,0,0,0,0,0,0,0,0,1000,--
Matt Serra,0.058823529411764705,-6.882352941176471,0.47058823529411764,0.8235294117647058,0.5294117647058824,0,1,9,17,3,2,4139,1053.8831367236396,1041.6647828815435,"Jun 02, 1974"
Nick Serra,-1.0,-26.0,1.0,2.0,0.0,0,2,0,2,0,0,272,1020.7675305502036,969.2352168804714,"Mar 27, 1978"
Adrian Serrano,0.0,-20.0,-3.0,0.0,0.0,0,2,0,2,0,0,4193,1051.7662769569924,972.1260693796585,"Dec 23, 1963"
Fredy Serrano,0.2,-1.6,1.6,-0.4,0.6,0,2,3,5,0,0,4476,982.8130416318638,1007.0764237385547,"Sep 22, 1979"
Carl Seumanutafa,-1.0,-1.0,0.0,0.0,0.0,0,2,0,2,0,0,1825,1023.2652492355122,969.4695015289755,--
Dan Severn,-0.05263157894736842,3.5789473684210527,0.8421052631578947,0.05263157894736842,0.7368421052631579,1,0,14,19,7,4,6603,1033.6124527023221,1121.8314179653935,"Jun 08, 1958"
Rosi Sexton,-0.5,-50.0,0.25,-1.25,0.0,0,4,0,4,0,0,4126,1033.0489163447494,943.274377476711,"Jul 16, 1977"
Scott Shaffer,0.0,28.0,-5.0,2.0,0.0,0,2,0,2,0,0,1825,1023.2652492355122,969.4695015289755,--
Edmen Shahbazyan,0.45454545454545453,-3.272727272727273,-0.2727272727272727,-0.45454545454545453,0.6363636363636364,0,1,7,11,0,0,187,1037.9497006889876,1042.97057457735,"Nov 20, 1997"
Leon Shahbazyan,0.0,-19.0,1.0,0.0,0.0,0,2,0,2,0,0,449,1023.2652492355122,969.4695015289755,"Nov 18, 1995"
Don Shainis,0.0,-14.666666666666666,-1.0,0.0,0.0,0,3,0,3,0,0,2711,1094.511413589894,964.5614277861358,"Sep 16, 1990"
Liliya Shakirova,0.0,1.0,-1.0,-1.0,0.0,0,2,0,2,0,0,1468,1041.3514382813198,971.1599391437742,"Oct 24, 1991"
Kamal Shalorus,0.1111111111111111,-0.2222222222222222,0.3333333333333333,-0.5555555555555556,0.4444444444444444,0,4,4,9,0,0,5381,1024.70519456804,996.6740427989262,"Aug 27, 1972"
Ken Shamrock,0.0,-1.0869565217391304,0.30434782608695654,0.7391304347826086,0.4782608695652174,0,4,11,23,6,2,6457,1063.801040713852,1028.0142459475114,"Feb 11, 1964"
Frank Shamrock,0.375,4.5625,-2.0625,1.125,0.8125,0,2,13,16,12,11,4148,1011.8081057832057,1107.4571406645032,"Dec 08, 1972"
Shang Zhifa,0.0,0.0,1.0,0.0,0.0,0,2,0,2,0,0,3891,1023.2652492355122,969.4695015289755,"Mar 15, 1986"
Jason Sharp,0.0,0.0,0.0,0.0,0.0,0,4,0,4,0,0,1825,1022.2505138607399,941.5955709086339,--
Eric Shelton,0.0,7.625,0.25,-1.25,0.25,0,1,2,8,0,0,1151,1023.5505918368292,955.02198520211,"Feb 02, 1991"
Sean Sherk,-0.13333333333333333,-5.133333333333334,3.6,-1.0,0.7333333333333333,1,0,11,15,4,2,4440,1048.9367697261682,1107.0555759057956,"Aug 05, 1973"
Chase Sherman,0.1111111111111111,-2.7222222222222223,-0.3888888888888889,-0.1111111111111111,0.3333333333333333,0,2,6,18,0,0,3106,1011.8320327039378,933.5702701656293,"Nov 16, 1989"
Valentina Shevchenko,0.058823529411764705,25.823529411764707,2.3529411764705883,0.11764705882352941,0.8235294117647058,0,1,14,17,10,8,3655,1049.838464904874,1157.403113198813,"Mar 07, 1988"
Antonina Shevchenko,0.0,15.6,-1.6,-0.4,0.6,1,0,6,10,0,0,4620,995.7699107052415,1020.2179291814207,"Nov 20, 1984"
Katsuyori Shibata,0.1111111111111111,-1.6666666666666667,-0.7777777777777778,-0.3333333333333333,0.2222222222222222,0,2,2,9,0,0,1877,1087.5227699860109,960.7521480261166,"Nov 17, 1979"
Jake Shields,-0.125,7.875,1.7083333333333333,0.75,0.8333333333333334,0,1,20,24,3,2,3724,1048.3220708150213,1189.5624859575496,"Jan 09, 1979"
Henrique Shiguemoto,0.0,-2.0,-1.0,-1.0,0.0,0,2,0,2,0,0,2276,1023.2652492355122,969.4695015289755,"Jun 22, 1989"
Shunichi Shimizu,0.0,-63.0,-2.0,-4.0,0.0,0,2,0,2,0,0,1440,1007.7643751919679,968.0141159143451,"Jan 31, 1985"
Wade Shipp,0.0,10.0,-1.0,0.0,0.0,0,2,0,2,0,0,1520,1023.2652492355122,969.4695015289755,"Feb 09, 1975"
Raja Shippen,0,0,0,0,0,0,0,0,0,0,0,0,0,1000,"Oct 07, 1986"
Yuya Shirai,-1.0,-3.0,0.0,-2.0,0.0,0,2,0,2,0,0,1470,993.2205871311946,966.6488505121766,"Apr 02, 1980"
Wes Shivers,0.0,0.0,0.0,0.0,1.0,2,0,2,2,0,0,1825,976.7347507644877,1030.5304984710244,--
Alexander Shlemenko,0,0,0,0,0,0,0,0,0,0,0,0,0,1000,"May 20, 1984"
Josh Shockley,0.0,-3.6666666666666665,-2.3333333333333335,0.3333333333333333,0.0,0,3,0,3,0,0,105,1022.007907484618,955.1059715858505,"Nov 15, 1989"
