name,kd_differential,str_differential,td_differential,sub_differential,winrate,winstreak,losestreak,totalwins,totalfights,titlefights,titlewins,age_deviation,opp_avg_elo,elo,dob
Luigi Vendramini,-0.25,-6.75,0.5,0.25,0.25,0,4,2,8,0,0,238,1034.6994071485406,949.985130168216,"Jan 16, 1996"
Jerrel Venetiaan,0.0,-10.0,-4.0,-1.0,0.5,0,2,2,4,0,0,2458,968.8382162277355,991.9600417822985,"Mar 09, 1971"
Scott Ventimiglia,0.0,0.0,0.0,0.0,0.0,0,2,0,2,0,0,4225,1023.2652492355122,969.4695015289755,"Nov 17, 1972"
Brandon Vera,0.2222222222222222,2.111111111111111,-0.7222222222222222,-0.05555555555555555,0.5555555555555556,0,4,20,36,0,0,3984,1071.6745793444863,1059.75193351318,"Oct 10, 1977"
Kerry Vera,0.0,0.0,0.0,0.0,1.0,2,0,2,2,0,0,1825,1005.2265380741505,1033.2055471453418,--
Marlon Vera,0.5454545454545454,-10.090909090909092,-0.5,0.8181818181818182,0.6818181818181818,2,0,30,44,0,0,2092,1069.42789446796,1231.4532401923295,"Dec 02, 1992"
Isis Verbeek,0.0,-6.0,-1.0,0.0,0.0,0,2,0,2,0,0,1324,1051.7662769569924,972.1260693796585,"Jan 12, 1995"
Ernie Verdicia,0.0,2.0,0.0,-1.0,0.0,0,2,0,2,0,0,1825,1002.268150585817,967.4978528412987,--
Joe Veres,-0.5,-16.0,0.0,0.0,0.0,0,4,0,4,0,0,1907,1022.2505138607399,941.5955709086339,"Nov 09, 1977"
Nikolay Veretennikov,0.0,-1.0,-4.0,0.0,0.0,0,2,0,2,0,0,2471,1023.2652492355122,969.4695015289755,"Dec 22, 1989"
CJ Vergara,0.0,10.666666666666666,-1.1666666666666667,-0.6666666666666666,0.6666666666666666,4,0,8,12,0,0,2604,983.6420108082922,1049.9908772411873,"Jun 18, 1991"
Renato Verissimo,0.0,-9.75,-0.75,1.5,0.25,0,6,2,8,0,0,3336,1124.623400272944,975.1699707208086,"Aug 03, 1973"
Bryan Vetell,-1.0,2.0,0.0,0.0,0.0,0,2,0,2,0,0,1526,1051.7088623442019,972.1207624486185,"Jul 26, 1977"
Marvin Vettori,0.06666666666666667,5.266666666666667,1.0,0.5333333333333333,0.6,0,2,18,30,2,0,1737,1107.3188332835864,1158.728780382965,"Sep 20, 1993"
Hugo Viana,0.5,-1.6666666666666667,-1.5,0.0,0.5,0,4,6,12,0,0,2872,1006.7769131029557,985.9568713331565,"Sep 26, 1982"
Guilherme Viana,0,0,0,0,0,0,0,0,0,0,0,0,0,1000,--
Polyana Viana,0.0,4.0,-0.5555555555555556,0.7777777777777778,0.4444444444444444,0,2,8,18,0,0,2256,994.0857589571676,973.2677585425149,"Jun 14, 1992"
Vitor Vianna,0.0,-5.0,0.0,0.0,0.0,0,2,0,2,0,0,1825,1123.6315428598855,978.4989835598951,--
James Vick,-0.21428571428571427,6.714285714285714,-1.0,0.2857142857142857,0.6428571428571429,0,8,18,28,0,0,2794,1071.0013584196943,1068.827698081673,"Feb 23, 1987"
Tamires Vidal,0.5,-2.5,-1.5,0.5,0.5,0,2,2,4,0,0,64,973.7084643663252,992.7514516491561,"Jul 27, 1998"
Milton Vieira,0.0,-13.75,0.25,0.5,0.25,0,2,2,8,0,0,3401,998.6664806038148,969.4008358614007,"Oct 04, 1978"
Reginaldo Vieira,-0.6666666666666666,11.0,0.6666666666666666,-0.6666666666666666,0.3333333333333333,0,4,2,6,2,2,3379,1028.3963735453108,972.1208547563401,"Nov 26, 1982"
Ketlen Vieira,-0.09090909090909091,-13.545454545454545,1.3636363636363635,0.6363636363636364,0.7272727272727273,2,0,16,22,0,0,2528,1059.8979176337373,1138.5279373229228,"Aug 26, 1991"
Rodolfo Vieira,-0.16666666666666666,-13.0,2.1666666666666665,0.3333333333333333,0.6666666666666666,2,0,8,12,0,0,3144,1005.0922790895924,1050.9172149264796,"Sep 25, 1989"
Steve Vigneault,-1.0,-6.5,0.0,-0.5,0.0,0,4,0,4,0,0,1120,1058.3373105790533,947.9943148022156,"Feb 14, 1978"
Alejandro Villalobos,0,0,0,0,0,0,0,0,0,0,0,0,0,1000,"Oct 26, 1979"
DeMarco Villalona,0,0,0,0,0,0,0,0,0,0,0,0,0,1000,--
Gian Villante,-0.17391304347826086,-11.173913043478262,-0.043478260869565216,-0.13043478260869565,0.43478260869565216,0,8,20,46,0,0,4104,1038.5655545239733,930.7203398853151,"Aug 18, 1985"
Ike Villanueva,-0.5,-15.0,0.16666666666666666,0.0,0.16666666666666666,0,6,2,12,0,0,4773,987.6187578793779,888.8548386515482,"Apr 04, 1984"
Ruben Villareal,-0.5,2.0,0.0,0.0,0.0,0,4,0,4,0,0,4245,1092.151287249809,953.6920297875585,"May 01, 1970"
Armando Villarreal,0.0,-5.0,0.0,-1.0,0.0,0,2,0,2,0,0,1809,1023.2652492355122,969.4695015289755,"Aug 08, 1989"
Pablo Villaseca,0,0,0,0,0,0,0,0,0,0,0,0,0,1000,"Jan 26, 1987"
Joey Villasenor,0.0,-6.375,-1.25,0.125,0.375,0,2,6,16,0,0,3504,1006.821794442931,974.7584388645212,"Oct 17, 1975"
Danillo Villefort,0.0,2.6666666666666665,0.0,0.6666666666666666,0.3333333333333333,0,4,2,6,0,0,1198,1018.7553668258287,969.6794933379949,"May 08, 1983"
Yuri Villefort,0.0,-33.666666666666664,1.0,0.0,0.0,0,6,0,6,0,0,924,1040.00659842639,920.2685739190905,"Mar 23, 1991"
Marcos Vinicius,-1.3333333333333333,-10.0,-2.0,0.0,0.3333333333333333,0,4,2,6,0,0,3202,1017.931915902179,969.4695015289753,"Dec 05, 1979"
Brandon Visher,-0.3333333333333333,-9.0,-1.0,-0.3333333333333333,0.3333333333333333,0,4,2,6,0,0,560,1002.0842001019114,965.013865250939,"May 06, 1984"
Falaniko Vitale,0.0,-15.0,-0.2,-0.2,0.4,0,4,4,10,0,0,3375,1069.9358474977112,988.5813932240878,"Jul 14, 1974"
Cheyanne Vlismas,0.2,28.8,-1.0,-0.2,0.6,0,2,6,10,0,0,912,1001.4907476696296,1023.1708492070917,"Jun 25, 1995"
Bobby Voelker,0.0,-11.777777777777779,-0.4444444444444444,0.0,0.4444444444444444,0,8,8,18,0,0,3701,1013.2302100750288,955.5984076757177,"Apr 26, 1979"
Mateo Vogel,0.0,24.0,1.0,0.0,0.0,0,2,0,2,0,0,913,1023.2652492355122,969.4695015289755,"Mar 05, 1996"
Alexander Volkanovski,0.35714285714285715,49.785714285714285,1.2857142857142858,0.0,0.9285714285714286,2,0,26,28,14,12,3575,1173.8421229522755,1359.7815379413832,"Sep 29, 1988"
Jacob Volkmann,-0.3,-6.7,1.6,0.5,0.6,0,2,12,20,0,0,2713,1042.7013898647342,1071.0836740258953,"Sep 05, 1980"
Alexander Volkov,0.13333333333333333,27.733333333333334,-0.9333333333333333,0.0,0.7333333333333333,6,0,22,30,0,0,3613,1134.3181552648882,1227.631961914275,"Oct 24, 1988"
Jason Von Flue,0.0,-10.833333333333334,-1.6666666666666667,-0.5,0.3333333333333333,0,4,4,12,0,0,2523,1025.0057027142223,951.4470273889156,"Aug 01, 1975"
Milco Voorn,0.0,0.0,-1.0,-1.0,0.0,0,2,0,2,0,0,1825,1137.491452412844,979.6442911083548,--
Mark Vorgeas,0,0,0,0,0,0,0,0,0,0,0,0,0,1000,--
Igor Vovchanchyn,0.07407407407407407,8.592592592592593,-0.4444444444444444,-0.2962962962962963,0.6666666666666666,0,4,36,54,2,0,2585,1036.06982734397,1091.062532634524,"Aug 06, 1973"
James Wade,0.0,0.0,0.0,0.0,0.0,0,2,0,2,0,0,1825,1023.2652492355122,969.4695015289755,--
Chris Wade,0.14285714285714285,-0.5714285714285714,0.14285714285714285,0.5714285714285714,0.7142857142857143,2,0,10,14,0,0,1763,1011.0153074127138,1066.860935614581,"Sep 30, 1987"
Neil Wain,0.0,-9.0,-1.0,0.0,0.0,0,2,0,2,0,0,1825,1080.4992003352254,974.7470395794259,--
TJ Waldburger,0.0,-2.75,0.375,1.375,0.5,0,4,8,16,0,0,309,1063.5451123985665,1019.1255176635924,"Apr 25, 1988"
Chase Waldon,-1.0,-11.0,1.0,0.0,0.0,0,2,0,2,0,0,2142,1023.2652492355122,969.4695015289755,"Sep 19, 1986"
Andre Walker,2.0,-10.0,0.0,0.0,0.0,0,2,0,2,0,0,1825,1023.2652492355122,969.4695015289755,--
Herschel Walker,1.0,23.0,1.0,-0.5,1.0,4,0,4,4,0,0,8739,977.74948613926,1058.4044290913662,"Mar 03, 1962"
Donny Walker,0.0,-18.0,-1.5,-1.5,0.0,0,4,0,4,0,0,2454,988.2260355530689,935.4552337350295,"Jan 04, 1980"
Johnny Walker,0.0,9.25,-0.4166666666666667,0.5,0.6666666666666666,6,0,16,24,0,0,2241,1076.7192689027731,1140.5138649461614,"Mar 30, 1992"
Brogan Walker,0.0,-24.0,-4.0,-0.5,0.0,0,4,0,4,0,0,3556,1008.0,938.9390030579509,"Aug 02, 1988"
Valter Walker,0,0,0,0,0,0,0,0,0,0,0,0,0,1000,"Dec 14, 1997"
Ben Wall,-1.0,-12.0,0.0,0.0,0.0,0,4,0,4,0,0,52,1022.8830789542715,941.712450151994,"Mar 25, 1989"
Crafton Wallace,0.3333333333333333,-4.0,-1.3333333333333333,-1.0,0.3333333333333333,0,4,2,6,0,0,2167,1038.1581977356498,975.0557309179214,"Nov 10, 1975"
Rodney Wallace,-0.3333333333333333,-34.666666666666664,4.333333333333333,1.0,0.0,0,6,0,6,0,0,1361,1071.1022285375473,928.0814691985584,"Nov 21, 1981"
Jeremy Wallace,0.0,0.0,0.0,0.0,0.0,0,2,0,2,0,0,1825,994.7734619258493,966.7944528546583,--
Randall Wallace,0.0,-21.0,-1.0,-1.0,0.0,0,2,0,2,0,0,1269,1051.7662769569924,972.1260693796585,"Mar 01, 1989"
James Wallace,0.0,-11.0,-1.0,-1.0,0.0,0,2,0,2,0,0,605,1023.2652492355122,969.4695015289755,"Nov 17, 1992"
Jim Wallhead,0.0,-43.0,0.0,-0.5,0.0,0,4,0,4,0,0,3009,1013.040655015528,939.8828444620523,"Mar 14, 1984"
Cory Walmsley,0.0,-1.0,-1.0,-3.0,0.0,0,2,0,2,0,0,1825,1023.2652492355122,969.4695015289755,--
Richard Walsh,0.5,14.5,-0.3333333333333333,-0.3333333333333333,0.3333333333333333,0,4,4,12,0,0,1097,1011.4506467926221,942.8982418961524,"Dec 01, 1988"
Patrick Walsh,0.0,-12.0,3.0,0.5,0.5,0,2,2,4,0,0,449,1015.4846467522568,1000.0411440518466,"Nov 28, 1988"
Erick Wanderlei,-2.0,-16.0,2.0,0.0,0.0,0,2,0,2,0,0,1825,1075.3243959222468,974.2705180934055,--
Dimitiri Wanderley,-1.0,-44.0,0.0,0.0,0.0,0,2,0,2,0,0,1825,1188.9595461373315,983.5858605448822,--
Andy Wang,-1.0,-8.0,0.0,0.0,0.0,0,2,0,2,0,0,1858,1023.2652492355122,969.4695015289755,"May 28, 1977"
Sai Wang,0.0,13.5,-2.0,-1.5,0.5,2,0,2,4,2,0,1323,986.1769980063004,1000.2705757009829,"Jan 14, 1986"
Anying Wang,0.0,-1.5,-1.0,0.0,0.5,0,2,2,4,0,0,583,1001.0193555806808,997.3249513256827,"Apr 04, 1991"
Joshua Wang-Kim,-1.0,-19.0,0.0,-1.0,0.0,0,2,0,2,0,0,1747,1023.2652492355122,969.4695015289755,"Nov 16, 1992"
Curt Warburton,-0.3333333333333333,-14.0,1.3333333333333333,-0.3333333333333333,0.3333333333333333,0,2,2,6,0,0,1825,1057.5323906528881,984.7579023904152,--
Brennan Ward,0,0,0,0,0,0,0,0,0,0,0,0,0,1000,"Jun 28, 1988"
Charlie Ward,-1.5,-8.5,-0.5,0.0,0.0,0,4,0,4,0,0,4235,1022.2505138607399,941.5955709086339,"Dec 17, 1980"
Terrion Ware,0.0,-30.75,-3.5,0.0,0.0,0,8,0,8,0,0,2731,1014.7765619872546,890.258362874713,"Mar 31, 1986"
Joe Warren,0.0,-5.333333333333333,2.6666666666666665,-0.6666666666666666,0.6666666666666666,0,2,4,6,0,0,2903,1017.3107651224195,1029.2990152361353,"Oct 31, 1976"
Brian Warren,-1.0,-15.0,-1.0,0.0,0.0,0,2,0,2,0,0,1825,1051.7662769569924,972.1260693796585,--
Merritt Warren,0.0,0.0,0.0,0.0,1.0,2,0,2,2,0,0,1825,1005.2265380741505,1033.2055471453418,--
Idris Wasi,0,0,0,0,0,0,0,0,0,0,0,0,0,1000,"Dec 11, 1989"
Kengo Watanabe,0.0,-42.0,-4.0,-1.0,0.0,0,2,0,2,0,0,828,1023.2652492355122,969.4695015289755,"Jan 31, 1976"
Kazuhisa Watanabe,1.0,-4.0,-6.0,-9.0,0.0,0,2,0,2,0,0,964,974.0276899592914,964.8562866855884,"May 18, 1983"
Ron Waterman,-0.3,4.8,1.3,0.8,0.5,0,4,10,20,0,0,6419,1027.0653703342591,1026.447975422618,"Nov 23, 1965"
Andy Waters,0.0,0.0,0.0,0.0,0.0,0,2,0,2,0,0,1825,1023.2652492355122,969.4695015289755,--
Dominic Waters,0.0,-22.666666666666668,1.3333333333333333,-1.3333333333333333,0.0,0,6,0,6,0,0,764,1094.389149666577,932.2372779380452,"Apr 11, 1989"
Trey Waters,0.0,24.0,-0.5,0.0,0.5,2,0,2,4,0,0,1169,1012.480838061774,1005.1934205598708,"Feb 21, 1995"
Michelle Waterson-Gomez,-0.0625,-8.6875,0.625,0.125,0.5,0,8,16,32,0,0,4649,1060.3172697859566,986.1725923098936,"Jan 06, 1986"
Sam Watford,0,0,0,0,0,0,0,0,0,0,0,0,0,1000,--
Blake Watkins,0,0,0,0,0,0,0,0,0,0,0,0,0,1000,--
Kyle Watson,-0.5,5.5,0.0,0.0,0.5,0,2,2,4,0,0,2462,1014.1093842850003,999.7831655722263,"Aug 09, 1979"
Maka Watson,0.0,-5.0,0.0,-0.5,0.0,0,4,0,4,0,0,737,1035.3856587735402,943.9950498421309,"Sep 22, 1984"
Walel Watson,0.25,-13.75,-1.25,-0.75,0.25,0,6,2,8,0,0,1170,995.4828679951781,933.7545616649599,"Jul 16, 1984"
Tom Watson,0.14285714285714285,-5.714285714285714,-4.285714285714286,-0.7142857142857143,0.2857142857142857,0,4,4,14,0,0,2954,1033.789989555675,935.4257707703679,"Jul 13, 1982"
Enrique Watson,0,0,0,0,0,0,0,0,0,0,0,0,0,1000,--
Brok Weaver,-0.5,4.0,-1.5,-0.75,0.5,0,4,4,8,0,0,1384,1020.1961521852252,997.0616996935744,"Dec 05, 1991"
Jonavin Webb,0.5,-12.0,1.0,1.0,0.0,0,4,0,4,0,0,670,1015.4152571472536,939.9710613225998,"Apr 28, 1989"
Stephanie Webber,-1.0,-13.0,2.0,-1.0,0.0,0,2,0,2,0,0,1825,1023.2652492355122,969.4695015289755,--
Royston Wee,0.0,-18.0,2.3333333333333335,-0.6666666666666666,0.6666666666666666,0,2,4,6,0,0,1284,1003.7187970293029,1025.4314833878475,"Nov 15, 1986"
Darian Weeks,0.0,-1.0,2.0,0.0,0.0,0,6,0,6,0,0,1393,1031.8557876396656,918.6737057497635,"Nov 23, 1993"
Joshua Weems,-0.5,6.0,1.0,-0.5,0.0,0,4,0,4,0,0,1279,1023.7307031911569,941.8688853359273,"May 05, 1994"
Daniel Weichel,0,0,0,0,0,0,0,0,0,0,0,0,0,1000,"Nov 22, 1984"
Chris Weidman,-0.05555555555555555,-2.888888888888889,1.9444444444444444,0.5,0.6111111111111112,0,4,22,36,10,8,5182,1209.6773325075462,1150.3336102075955,"Jun 17, 1984"
Mark Weir,0.5,-4.5,-0.5,0.5,0.25,0,6,2,8,0,0,4950,1031.2557412515516,946.174427574857,"Sep 19, 1967"
Christian Wellisch,-0.6,0.6,-1.8,0.6,0.4,0,4,4,10,0,0,3069,1018.3777236099552,974.9632615449705,"Sep 13, 1975"
Jeremiah Wells,0.0,10.6,2.0,0.2,0.8,0,2,8,10,0,0,4303,1042.7420891425195,1087.8446739435062,"Oct 30, 1986"
Fabricio Werdum,-0.0625,10.03125,0.40625,0.65625,0.71875,2,0,46,64,6,4,6576,1125.2246437793112,1251.7694837226813,"Jul 30, 1977"
Mike Wessel,0.0,-33.0,3.0,-2.0,0.0,0,2,0,2,0,0,2223,1061.899822323478,973.0588592035406,"Dec 02, 1977"
Dustin West,0.0,0.0,0.0,0.0,0.5,2,0,2,4,0,0,1825,998.9806444193191,1002.6750486743172,--
Sheldon Westcott,0.0,-13.666666666666666,0.0,0.0,0.3333333333333333,2,0,2,6,2,0,2332,975.9524348203148,969.1701293384324,"Aug 20, 1984"
Aaron Wetherspoon,0.0,-31.0,-2.0,0.0,0.0,0,2,0,2,0,0,1825,1079.8339526418654,974.6872728231161,--
Coty Wheeler,0.0,-16.5,-0.75,2.25,0.25,0,4,2,8,0,0,2289,1003.2493328573959,941.0766463857926,"Oct 11, 1978"
Vernon White,-0.3333333333333333,-6.5,-2.0,-1.0,0.0,0,10,0,12,0,0,3664,1080.1630130115304,899.4733183941296,"Dec 03, 1971"
Steve White,0,0,0,0,0,0,0,0,0,0,0,0,0,1000,--
Alex White,0.2,7.9,-0.4,-0.1,0.4,0,2,8,20,0,0,2201,1003.8207659744434,950.7516569692751,"Oct 22, 1988"
Craig White,0.0,-20.0,-1.5,0.5,0.0,0,4,0,4,0,0,1171,1165.4139951992806,964.2507201887204,"Jul 01, 1990"
Patrik White,-1.0,20.0,-4.0,-1.0,0.0,0,2,0,2,0,0,1218,1023.2652492355122,969.4695015289755,"Jun 11, 1993"
Robert Whiteford,0.2,3.8,-0.8,-1.4,0.4,0,4,4,10,0,0,2927,1020.4499395171185,975.6482978995081,"Apr 12, 1983"
Mike Whitehead,-0.4,-8.0,2.2,0.0,0.2,0,2,2,10,0,0,1275,1081.4785902730025,952.9287681231655,"Jun 29, 1981"
Garett Whiteley,-0.3333333333333333,-3.6666666666666665,-4.333333333333333,0.3333333333333333,0.0,0,6,0,6,0,0,3293,1002.2350933383144,911.0650724376094,"Dec 13, 1980"
Mitch Whitesel,0.0,0.0,0.0,0.0,1.0,2,0,2,2,0,0,1703,976.7347507644877,1030.5304984710244,"Jul 12, 1981"
Emily Whitmire,0.0,-2.5,0.16666666666666666,-0.6666666666666666,0.3333333333333333,0,6,4,12,0,0,1950,998.4830276859498,935.7204905369016,"May 24, 1991"
Robert Whittaker,0.1,15.15,0.2,-0.05,0.75,0,2,30,40,8,4,2763,1139.4766291274059,1270.62426997687,"Dec 20, 1990"
Josh Wick,0.0,-27.0,-1.0,0.0,0.0,0,2,0,2,0,0,1088,1023.2652492355122,969.4695015289755,"Oct 04, 1994"
Adam Wieczorek,0.0,-2.3333333333333335,-2.0,0.3333333333333333,0.6666666666666666,0,2,4,6,0,0,643,980.9162814792743,1020.1441095504691,"Feb 05, 1992"
Orlando Wiet,0.0,0.0,-1.0,-0.5,0.5,1,0,2,4,0,0,1825,1001.7066568699155,1000.35455435931,--
Jonathan Wiezorek,0.0,-16.5,0.5,-1.0,0.5,0,2,2,4,0,0,1740,1015.3350345268789,1000.0130874803552,"Feb 10, 1978"
Justin Wilcox,0.1111111111111111,5.555555555555555,0.4444444444444444,-0.1111111111111111,0.5555555555555556,0,4,10,18,0,0,3053,1044.9769494488746,1054.3259233567683,"Mar 12, 1979"
Joe Wilk,0.0,0.0,0.0,0.0,0.0,0,2,0,2,0,0,959,1023.2652492355122,969.4695015289755,"Apr 12, 1982"
Aaron Wilkinson,0.0,0.0,0.0,-2.0,0.0,0,2,0,2,0,0,417,1023.2652492355122,969.4695015289755,"Jan 31, 1987"
Mike Wilkinson,0.0,-11.0,-0.5,0.25,0.5,0,2,4,8,0,0,1267,1036.0091790658087,1007.0107273458498,"Sep 15, 1987"
Rob Wilkinson,-2.0,-24.5,2.5,-0.5,0.0,0,4,0,4,0,0,360,1030.7037080111365,943.0308178642521,"Feb 22, 1992"
James Wilks,-0.25,-2.5,0.0,1.75,0.5,0,2,4,8,2,2,2728,1012.889989739826,999.0075771456432,"May 04, 1978"
Tedd Williams,0.5,-5.0,0.5,0.0,0.5,0,2,2,4,0,0,2110,986.56966724267,994.9077418808139,"Dec 19, 1969"
Pete Williams,0.0,-4.0,-1.75,-0.375,0.375,0,8,6,16,2,0,627,1042.8955956025388,950.7464145672723,"Jul 10, 1975"
Rubin Williams,0.0,-4.0,-1.0,-1.0,0.0,0,2,0,2,0,0,3108,1141.1815132444278,979.9436043210969,"Apr 09, 1976"
Carter Williams,0.0,-4.0,1.0,0.0,0.0,0,2,0,2,0,0,1825,1120.6539241939772,978.2487417608361,--
Patrick Williams,-0.75,0.0,1.25,0.25,0.25,0,4,2,8,0,0,4243,1017.0349349609434,945.7150467327203,"Sep 07, 1981"
Tim Williams,-1.5,-4.0,1.0,0.0,0.0,0,4,0,4,0,0,2616,1056.608184826604,947.6730862215383,"Jul 03, 1986"
Jordan Williams,0.0,3.3333333333333335,0.16666666666666666,-1.0,0.16666666666666666,0,6,2,12,0,0,2222,1016.5024906339453,921.1801135835032,"Oct 13, 1990"
Cole Williams,0.0,-24.5,-1.5,-1.0,0.0,0,4,0,4,0,0,4345,1066.0845460827702,948.3290253181783,"Dec 15, 1983"
Khaos Williams,0.5714285714285714,4.428571428571429,-0.2857142857142857,-0.8571428571428571,0.7142857142857143,2,0,10,14,0,0,1504,1051.006299222913,1095.8023523678087,"Mar 30, 1994"
Karl Williams,0.3333333333333333,17.0,4.0,0.0,1.0,6,0,6,6,0,0,3055,946.232436955665,1075.8479633093427,"Jan 06, 1990"
Karl Willis,0.0,0.0,0.0,0.0,0.0,0,2,0,2,0,0,1825,1023.2652492355122,969.4695015289755,--
Justin Willis,0.4,10.0,-0.6,0.0,0.8,0,2,8,10,0,0,2445,1032.1630957026177,1086.1359267027362,"Jul 19, 1987"
Chris Wilson,0.75,13.75,-2.25,0.5,0.25,0,4,2,8,0,0,2664,1073.2140304742006,960.9167842225891,"Jun 07, 1977"
Greg Wilson,0.0,0.0,0.0,0.0,0.0,0,2,0,2,0,0,1230,1023.2652492355122,969.4695015289755,"Oct 02, 1988"
Jonathan Wilson,0.25,-27.25,0.0,-0.75,0.25,0,6,2,8,0,0,1929,1006.652953471822,937.6291243724502,"Jul 17, 1987"
Sean Wilson,0,0,0,0,0,0,0,0,0,0,0,0,0,1000,"Oct 20, 1982"
Westin Wilson,0.0,-18.0,-1.0,2.0,0.0,0,2,0,2,0,0,3451,1077.8504022673008,974.5087774656554,"Jan 24, 1989"
Matt Wiman,-0.1111111111111111,-3.888888888888889,0.3888888888888889,0.3888888888888889,0.5555555555555556,0,6,20,36,0,0,4467,1029.779973416643,1014.7189188444041,"Sep 19, 1983"
Eddie Wineland,0.34782608695652173,-3.5217391304347827,-0.17391304347826086,0.043478260869565216,0.4782608695652174,0,6,22,46,6,2,4746,1058.1911970709352,983.8492659377516,"Jun 26, 1984"
Deron Winn,-0.4,-22.2,3.2,-0.2,0.4,0,2,4,10,0,0,2933,1016.0744627673008,975.9534908163043,"Jun 13, 1989"
Andre Winner,0.16666666666666666,-22.833333333333332,-1.5,-0.3333333333333333,0.3333333333333333,0,6,4,12,2,0,1702,1025.537548593066,949.8562877220052,"Nov 09, 1981"
Eric Wisely,0.0,-7.0,-2.6666666666666665,0.0,0.0,0,6,0,6,0,0,1000,1019.967938738645,915.1312629765781,"Jul 25, 1984"
Keith Wisniewski,-0.4,-29.2,0.6,-0.8,0.0,0,10,0,10,0,0,2512,1008.8392886691918,867.4338412809503,"Oct 25, 1981"
Jason Witt,-0.5,-2.1666666666666665,2.5,0.3333333333333333,0.3333333333333333,0,4,4,12,0,0,3938,1021.578832075673,952.55904535059,"Nov 07, 1986"
Travis Wiuff,-0.25,-11.0,-0.25,-0.5,0.0,0,8,0,8,0,0,2030,1036.016305588753,897.3499017162129,"Mar 15, 1978"
Ray Wizard,0.0,0.0,0.0,-1.0,0.0,0,2,0,2,0,0,1825,1042.246037741762,971.243179145891,--
Karolina Wojcik,0.0,27.0,2.0,1.0,1.0,2,0,2,2,0,0,980,976.7347507644877,1030.5304984710244,"Dec 09, 1994"
Danyelle Wolf,-0.5,-33.0,-1.0,0.5,0.5,0,2,2,4,0,0,5122,1018.820049600083,1000.6659734292401,"Sep 08, 1983"
Brandon Wolff,-0.5,-22.0,0.0,-0.5,0.0,0,4,0,4,0,0,3146,1055.443655642943,947.2584836164127,"Oct 18, 1975"
Xue Do Won,0,0,0,0,0,0,0,0,0,0,0,0,0,1000,--
Joanne Wood,0.0625,23.75,0.3125,-0.25,0.5,2,0,16,32,0,0,4474,1034.43557230301,1013.735433538447,"Dec 23, 1985"
Nathaniel Wood,0.0,24.11111111111111,0.7777777777777778,0.3333333333333333,0.7777777777777778,6,0,14,18,0,0,1907,1030.4488166530205,1133.9903721351488,"May 08, 1993"
Val Woodburn,-1.0,-5.0,0.0,0.0,0.0,0,2,0,2,0,0,1799,1096.965557433451,976.2095879561639,"Aug 10, 1993"
Tyron Woodley,0.44,-5.08,0.48,0.12,0.68,0,8,34,50,14,8,5109,1149.5505255268238,1213.6249752876683,"Apr 07, 1982"
Salvador Woods,0.0,0.0,0.0,0.0,0.0,0,4,0,4,0,0,105,1036.5196436834083,944.1990573710023,"Feb 05, 1985"
Sean Woodson,0.14285714285714285,17.0,-0.7142857142857143,0.2857142857142857,0.7142857142857143,6,0,10,14,0,0,2256,984.8273502178583,1094.4454409960078,"Jun 07, 1992"
Cal Worsham,-0.3333333333333333,3.3333333333333335,0.3333333333333333,-0.3333333333333333,0.3333333333333333,0,2,2,6,0,0,1825,999.2828209432832,970.4165585632994,--
Hunter Worsham,0.0,0.0,0.0,0.0,0.0,0,2,0,2,0,0,1825,1023.2652492355122,969.4695015289755,--
Khama Worthy,-0.2,-1.2,-0.6,-0.4,0.4,0,6,4,10,0,0,3667,1021.9867279645962,964.1313324179843,"Oct 15, 1986"
Eric Wray,0.0,-10.0,2.0,-1.0,0.0,0,2,0,2,0,0,1825,992.4240820966893,966.5741914037322,--
Justin Wren,0.0,-9.0,0.0,0.0,0.0,0,2,0,2,0,0,867,1023.2652492355122,969.4695015289755,"Apr 27, 1987"
JW Wright,0.0,0.0,0.0,0.0,1.0,2,0,2,2,0,0,3620,976.7347507644877,1030.5304984710244,"Jan 12, 1976"
Chris Wright,0,0,0,0,0,0,0,0,0,0,0,0,0,1000,--
Jordan Wright,-0.25,-8.625,0.625,0.0,0.25,0,8,4,16,0,0,2332,999.2654769765967,907.0515839279698,"Oct 07, 1991"
Marcin Wrzosek,0.0,-9.0,1.0,-2.0,0.0,0,2,0,2,0,0,1160,1023.2652492355122,969.4695015289755,"Oct 14, 1987"
Wu Yanan,0.0,-8.833333333333334,-0.6666666666666666,-0.5,0.16666666666666666,0,8,2,12,0,0,495,1010.3034341618469,891.7207315702084,"Apr 18, 1996"
Wulijiburen,-0.5,-14.5,1.75,0.25,0.0,0,8,0,8,0,0,3029,999.9724225072446,886.5675057562721,"Mar 01, 1989"
Wuziazibieke Jiahefu,0.0,-6.0,1.0,-1.0,0.0,0,2,0,2,0,0,2976,1051.5681043037234,972.1077509702544,"Apr 09, 1990"
Rubens Xavier,-1.0,-15.0,-1.0,1.0,0.0,0,2,0,2,0,0,1825,1023.2652492355122,969.4695015289755,--
Xiao Long,-0.3333333333333333,24.666666666666668,-2.0,-2.3333333333333335,0.6666666666666666,4,0,4,6,0,0,142,998.9227685723466,1035.084936182482,"Apr 13, 1998"
Xie Bin,-0.5,-6.5,2.0,-0.5,0.0,0,4,0,4,0,0,257,1022.2505138607399,941.5955709086339,"Feb 28, 1998"
