id,event,date,fighter_name,fighter_weight,fighter_height,fighter_reach,fighter_dob,fighter_kd_differential,fighter_str_differential,fighter_td_differential,fighter_sub_differential,fighter_winrate,fighter_winstreak,fighter_losestreak,fighter_totalfights,fighter_totalwins,fighter_record,fighter_titlefights,fighter_titlewins,fighter_age_deviation,fighter_elo,fighter_opp_avg_elo,opponent_name,opponent_weight,opponent_height,opponent_reach,opponent_dob,opponent_kd_differential,opponent_str_differential,opponent_td_differential,opponent_sub_differential,opponent_winrate,opponent_winstreak,opponent_losestreak,opponent_totalfights,opponent_totalwins,opponent_record,opponent_titlefights,opponent_titlewins,opponent_age_deviation,opponent_elo,opponent_opp_avg_elo,result,method,round,time
8787,DWCS 6.3,"Aug. 09, 2022",Erik Silva,145 lbs.,"5' 9""","71""","Mar 16, 1987",0,12,1,0,1.0,1,0,1,1,9-2-0,0,0,3805.0,1016.0,984.0,Anvar Boynazarov,145 lbs.,"5' 9""",--,"Jan 10, 1989",0,-12,-1,0,0.0,0,1,1,0,3-1-0,0,0,3139.0,984.0,1016.0,win,KO/TKO,1,1:32
8788,DWCS 6.3,"Aug. 09, 2022",Karolina Wojcik,115 lbs.,"5' 2""",--,"Dec 09, 1994",0,27,2,1,1.0,1,0,1,1,9-2-0,0,0,980.0,1016.0,984.0,Sandra Lavado,115 lbs.,"5' 7""","66""","May 03, 1994",0,-27,-2,-1,0.0,0,1,1,0,10-3-0,0,0,1200.0,984.0,1016.0,win,U-DEC,3,5:00
8789,UFC Fight Night: Vera vs. Cruz,"Aug. 13, 2022",Gabriel Benitez,155 lbs.,"5' 8""","71""","Jun 15, 1988",0,5.538461538461538,-1.6153846153846154,0.7692307692307693,0.5384615384615384,0,2,13,7,23-11-0,0,0,3177.0,1008.2714293513002,1019.3297295133895,Charlie Ontiveros,155 lbs.,"6' 2""","74""","Jul 04, 1991",0.6666666666666666,-15,-2.3333333333333335,0,0.0,0,3,3,0,11-9-0,0,0,1930.0,963.4177836198902,1085.9656854612833,win,KO/TKO,1,3:33
8790,UFC Fight Night: Vera vs. Cruz,"Aug. 13, 2022",Lukasz Brzeski,236 lbs.,"6' 4""","78""","May 17, 1992",0,37,2,1,1.0,2,0,2,2,8-4-1 (1 NC),0,0,1587.0,1030.5304984710244,976.7347507644877,Martin Buday,265 lbs.,"6' 4""","77""","Nov 11, 1991",1,17.666666666666668,0,0,1.0,3,0,3,3,13-1-0,0,0,1989.0,1044.9297192123283,978.2412055254481,loss,S-DEC,3,5:00
8791,UFC Fight Night: Vera vs. Cruz,"Aug. 13, 2022",Priscila Cachoeira,125 lbs.,"5' 7""","65""","Aug 19, 1988",0,-41.75,-1.25,-1.25,0.375,1,0,8,3,12-5-0,0,0,3119.0,983.0289762648753,1014.6109690356283,Ariane Lipski,125 lbs.,"5' 6""","67""","Jan 26, 1994",0.6,-1.1,-0.9,-0.4,0.5,2,0,10,5,16-8-0,0,0,972.0,1012.3883449288164,1011.7552082665115,win,KO/TKO,1,1:05
8792,UFC Fight Night: Vera vs. Cruz,"Aug. 13, 2022",Cynthia Calvillo,115 lbs.,"5' 4""","64""","Jul 13, 1987",0,3.230769230769231,0.9230769230769231,0.9230769230769231,0.6153846153846154,0,3,13,8,9-6-1,0,0,3417.0,1042.4657113626026,1016.8711638607537,Nina Nunes,125 lbs.,"5' 5""","64""","Dec 03, 1985",0,14.5,-1.3,0.5,0.4,0,2,10,4,11-7-0,0,0,3787.0,983.8912473366269,1013.2487482062064,loss,S-DEC,3,5:00
8793,UFC Fight Night: Vera vs. Cruz,"Aug. 13, 2022",Devin Clark,205 lbs.,"6' 0""","75""","Apr 12, 1990",0,5.285714285714286,0.9285714285714286,-0.42857142857142855,0.5,1,0,14,7,14-8-0,0,0,2567.0,1014.8922629682695,1019.7129201904488,Azamat Murzakanov,205 lbs.,"5' 10""","71""","Apr 12, 1989",1,-1.6666666666666667,0.3333333333333333,0,1.0,3,0,3,3,13-0-0,0,0,2897.0,1046.9863059178947,992.4815347851618,loss,KO/TKO,3,1:18
8794,UFC Fight Night: Vera vs. Cruz,"Aug. 13, 2022",Dominick Cruz,135 lbs.,"5' 8""","68""","Mar 09, 1985",-0.15789473684210525,20,2.8421052631578947,-0.15789473684210525,0.7894736842105263,2,0,19,15,24-4-0,11,7,4301.0,1167.2452084378747,1062.3407740875148,Marlon Vera,135 lbs.,"5' 8""","70""","Dec 02, 1992",0.42857142857142855,-7.9523809523809526,-0.2857142857142857,0.9523809523809523,0.6666666666666666,3,0,21,14,21-8-1,0,0,1616.0,1118.8728683616073,1030.3969523713647,loss,KO/TKO,4,2:17
8795,UFC Fight Night: Vera vs. Cruz,"Aug. 13, 2022",Loopy Godinez,115 lbs.,"5' 2""","61""","Sep 06, 1993",0,7,4,0.7142857142857143,0.5714285714285714,2,0,7,4,10-3-0,0,0,1345.0,1026.6186985988707,1022.9300282222214,Angela Hill,115 lbs.,"5' 3""","64""","Jan 12, 1985",0.13636363636363635,9.227272727272727,-0.5909090909090909,0,0.45454545454545453,0,3,22,10,15-13-0,0,0,4511.0,975.3411394762383,1008.3805175214601,loss,U-DEC,3,5:00
8796,UFC Fight Night: Vera vs. Cruz,"Aug. 13, 2022",Nate Landwehr,145 lbs.,"5' 9""","72""","Jun 06, 1988",-0.6,2.8,-0.4,0,0.4,1,0,5,2,17-5-0,0,0,3060.0,995.7256881092499,1038.4117301753781,David Onama,145 lbs.,"5' 11""","74""","Jun 07, 1994",0.2,2.4,-2.4,0.4,0.6,3,0,5,3,11-2-0,0,0,1134.0,1017.6380240689406,991.3523853236323,win,M-DEC,3,5:00
8797,UFC Fight Night: Vera vs. Cruz,"Aug. 13, 2022",Iasmin Lucindo,115 lbs.,"5' 3""","66""","Jan 08, 2002",0,-20,0,0,0.0,0,1,1,0,15-5-0,0,0,1603.0,984.0,1016.0,Yazmin Jauregui,115 lbs.,"5' 3""","64""","Feb 28, 1999",0,20,0,0,1.0,1,0,1,1,10-1-0,0,0,558.0,1016.0,984.0,loss,U-DEC,3,5:00
8798,UFC Fight Night: Vera vs. Cruz,"Aug. 13, 2022",Gerald Meerschaert,185 lbs.,"6' 1""","77""","Dec 18, 1987",-0.058823529411764705,-3.176470588235294,0.058823529411764705,0.5294117647058824,0.5882352941176471,0,1,17,10,35-17-0,0,0,3427.0,1044.4273736323848,1025.8087932321278,Bruno Silva,185 lbs.,"6' 0""","74""","Jul 13, 1989",0.25,-3.9166666666666665,0.3333333333333333,-0.25,0.4166666666666667,0,1,12,5,23-9-0,0,0,2805.0,1009.7295385920506,1000.6769919511638,win,SUB,3,1:39
8799,UFC Fight Night: Vera vs. Cruz,"Aug. 13, 2022",Tyson Nam,125 lbs.,"5' 7""","68""","Oct 06, 1983",0.42857142857142855,-23,0,0,0.42857142857142855,0,1,7,3,21-14-1,0,0,4496.0,997.0987916061854,1028.6314525323014,Ode Osbourne,125 lbs.,"5' 7""","73""","Jan 09, 1992",0.14285714285714285,0,0,0.14285714285714285,0.7142857142857143,2,0,7,5,12-6-0 (1 NC),0,0,1979.0,1039.879953321414,986.8657625603889,win,KO/TKO,1,2:59
8800,UFC Fight Night: Vera vs. Cruz,"Aug. 13, 2022",Josh Quinlan,170 lbs.,"6' 0""","72""","Feb 06, 1993",1,11,0,0,0.0,0,0,2,0,6-1-0 (1 NC),0,0,1315.0,1000.0,1000.0,Jason Witt,170 lbs.,"5' 10""","70""","Nov 07, 1986",-0.5,-4.5,2.3333333333333335,0.3333333333333333,0.3333333333333333,0,1,6,2,19-9-0,0,0,3749.0,977.9582621385855,1024.8374485421928,win,KO/TKO,1,2:09
8801,UFC Fight Night: Vera vs. Cruz,"Aug. 13, 2022",Youssef Zalal,135 lbs.,"5' 10""","72""","Sep 04, 1996",0.1111111111111111,14.222222222222221,0.4444444444444444,-0.2222222222222222,0.4444444444444444,0,4,9,4,10-5-1,0,0,349.0,992.122067675844,1006.1834472584867,Da'Mon Blackshear,135 lbs.,"5' 10""","72""","Aug 12, 1994",0,-36,0,0,0.0,0,0,1,0,14-6-1,0,0,1103.0,999.6197691333078,992.122067675844,draw,M-DEC,3,5:00
8802,DWCS 6.4,"Aug. 16, 2022",Jose Johnson,135 lbs.,"6' 0""","71""","May 20, 1995",0,4,-9.666666666666666,-1,0.3333333333333333,1,0,3,1,15-8-0,0,0,825.0,986.8718751773815,1009.7093749408727,Jack Cartwright,135 lbs.,"5' 9""","68""","May 26, 1994",0,-38,5,1,0.0,0,1,1,0,10-1-0,0,0,1184.0,982.5976263515939,986.8718751773815,win,U-DEC,3,5:00
8803,DWCS 6.4,"Aug. 16, 2022",Claudia Leite,135 lbs.,"5' 3""","64""","Nov 04, 1996",0,-7,0,1,0.0,0,1,1,0,8-3-0,0,0,291.0,984.0,1016.0,Hailey Cowan,135 lbs.,"5' 8""","67""","Feb 12, 1992",0,7,0,-1,1.0,1,0,1,1,7-3-0,0,0,2018.0,1016.0,984.0,loss,S-DEC,3,5:00
8804,DWCS 6.4,"Aug. 16, 2022",Esteban Ribovics,155 lbs.,"5' 10""","69""","Apr 27, 1996",1,2,0,0,1.0,1,0,1,1,12-1-0,0,0,482.0,1016.0,984.0,Thomas Paull,155 lbs.,"5' 7""","67""","Oct 15, 1994",-1,-2,0,0,0.0,0,1,1,0,11-4-0,0,0,1042.0,984.0,1016.0,win,KO/TKO,1,1:30
8805,DWCS 6.4,"Aug. 16, 2022",Nazim Sadykhov,155 lbs.,"5' 10""","69""","May 16, 1994",1,22,-2,0,1.0,1,0,1,1,9-1-0,0,0,1194.0,1016.0,984.0,Ahmad Hassanzada,155 lbs.,"6' 1""","75""","Nov 20, 1996",-1,-22,2,0,0.0,0,1,1,0,10-2-0,0,0,275.0,984.0,1016.0,win,KO/TKO,3,1:59
8806,DWCS 6.4,"Aug. 16, 2022",Ivan Valenzuela,185 lbs.,"6' 2""","77""","Nov 17, 1992",-1,-4,0,0,0.0,0,1,1,0,8-2-0,0,0,1739.0,984.0,1016.0,Claudio Ribeiro,185 lbs.,"6' 1""","77""","Jul 17, 1992",1,4,0,0,1.0,1,0,1,1,11-4-0,0,0,1862.0,1016.0,984.0,loss,KO/TKO,1,0:25
8807,UFC 278: Usman vs. Edwards,"Aug. 20, 2022",Amir Albazi,125 lbs.,"5' 5""","68""","Oct 27, 1993",0,9,1,0.6666666666666666,1.0,3,0,3,3,17-1-0,0,0,825.0,1043.8069079948573,970.3333976980089,Francisco Figueiredo,125 lbs.,"5' 6""","68""","Oct 23, 1989",0,-5.25,1.75,0.25,0.75,1,0,4,3,13-5-1 (1 NC),0,0,2752.0,1026.4259525439772,977.8806500338414,win,SUB,1,4:34
8808,UFC 278: Usman vs. Edwards,"Aug. 20, 2022",Jose Aldo,135 lbs.,"5' 7""","70""","Sep 09, 1986",0.3225806451612903,0.9354838709677419,0.06451612903225806,0.12903225806451613,0.8064516129032258,3,0,31,25,31-8-0,15,11,3745.0,1197.3992564362388,1069.1109067895666,Merab Dvalishvili,135 lbs.,"5' 6""","68""","Jan 10, 1991",0,27.636363636363637,7.636363636363637,0.36363636363636365,0.7272727272727273,8,0,11,8,16-4-0,0,0,2091.0,1089.1362422952407,1018.0095932100969,loss,U-DEC,3,5:00
8809,UFC 278: Usman vs. Edwards,"Aug. 20, 2022",Victor Altamirano,125 lbs.,"5' 8""","70""","Jan 23, 1991",0,16.333333333333332,-1,0,0.6666666666666666,0,1,3,2,12-3-0,0,0,2232.0,1017.0823590355558,1019.0355875763704,Daniel Lacerda,125 lbs.,"5' 6""","70""","Jun 05, 1996",-0.6666666666666666,-18.333333333333332,0.3333333333333333,-0.3333333333333333,0.0,0,3,3,0,11-5-0,0,0,335.0,960.2329149880838,1060.688092012501,win,KO/TKO,1,3:39
8810,UFC 278: Usman vs. Edwards,"Aug. 20, 2022",Aoriqileng,135 lbs.,"5' 7""","69""","Jun 25, 1993",-0.75,-27.5,0.75,0,0.25,1,0,4,1,24-10-0,0,0,1404.0,973.62768770368,1015.915280445327,Jay Perrin,135 lbs.,"5' 7""","67""","Jun 15, 1993",0,-7.333333333333333,1.3333333333333333,-0.6666666666666666,0.0,0,3,3,0,10-7-0,0,0,1351.0,954.4861832605675,1017.6966889555853,win,U-DEC,3,5:00
8811,UFC 278: Usman vs. Edwards,"Aug. 20, 2022",Paulo Costa,185 lbs.,"6' 1""","72""","Apr 21, 1991",0.375,0.5,-0.375,0,0.75,0,2,8,6,14-2-0,1,0,2018.0,1064.8320717895867,1043.084631034705,Luke Rockhold,185 lbs.,"6' 3""","77""","Oct 17, 1984",0.3684210526315789,13.526315789473685,-0.42105263157894735,0.47368421052631576,1.0,0,2,19,19,16-6-0,5,3,3555.0,1177.5384623363836,1287.1235311043256,win,U-DEC,3,5:00
8812,UFC 278: Usman vs. Edwards,"Aug. 20, 2022",Leon Edwards,170 lbs.,"6' 2""","74""","Aug 25, 1991",0.2,6.6,-0.13333333333333333,0.13333333333333333,0.7333333333333333,9,0,15,11,21-3-0 (1 NC),0,0,1759.0,1141.130254721118,1048.5985207969284,Kamaru Usman,170 lbs.,"6' 0""","76""","May 11, 1987",0.625,33.0625,3.5,-0.125,1.0,16,0,16,16,20-3-0,8,8,3473.0,1248.7741835359193,1093.3941814496516,win,KO/TKO,5,4:04
8813,UFC 278: Usman vs. Edwards,"Aug. 20, 2022",AJ Fletcher,170 lbs.,"5' 10""","67""","Feb 18, 1997",0.6666666666666666,2,1.6666666666666667,0.6666666666666666,0.6666666666666666,0,1,3,2,10-2-0,0,0,28.0,1015.7086041604581,1008.1501725422164,Ange Loosa,170 lbs.,"5' 10""","74""","Mar 18, 1993",0,-47,0.6666666666666666,0.6666666666666666,0.0,0,3,3,0,9-3-0,0,0,1496.0,955.8193878500222,1027.0163192112338,loss,U-DEC,3,5:00
8814,UFC 278: Usman vs. Edwards,"Aug. 20, 2022",Jared Gordon,155 lbs.,"5' 9""","68""","Sep 06, 1988",-0.18181818181818182,25.90909090909091,0.5454545454545454,-0.6363636363636364,0.6363636363636364,0,1,11,7,19-6-0 (1 NC),0,0,3164.0,1049.5821458657242,1027.9059859890601,Leonardo Santos,155 lbs.,"6' 0""","75""","Feb 05, 1980",0.16666666666666666,1.1666666666666667,0,0.16666666666666666,0.75,0,2,12,9,18-7-1,2,2,6153.0,1089.6089903860225,1017.6816566225053,win,U-DEC,3,5:00
8815,UFC 278: Usman vs. Edwards,"Aug. 20, 2022",Harry Hunsucker,205 lbs.,"6' 2""","75""","Jan 03, 1989",-0.5,-6,-0.5,0.25,0.0,0,4,4,0,7-6-0,0,0,2912.0,940.4179069593274,1016.4922379626573,Tyson Pedro,205 lbs.,"6' 3""","79""","Sep 17, 1991",0,3.125,-0.625,0.5,0.625,1,0,8,5,9-4-0,0,0,2051.0,1031.136020266656,1019.9207757286264,loss,KO/TKO,1,1:05
8816,UFC 278: Usman vs. Edwards,"Aug. 20, 2022",Lucie Pudilova,135 lbs.,"5' 8""","67""","Jun 13, 1994",0.2222222222222222,2,-0.7777777777777778,-0.1111111111111111,0.3333333333333333,0,4,9,3,14-8-0,0,0,232.0,958.3260404770386,1010.4643261216287,Wu Yanan,135 lbs.,"5' 8""","66""","Apr 18, 1996",0,-7,-0.625,-0.375,0.125,0,5,8,1,13-6-0,0,0,369.0,919.3298487331255,1020.068137809053,win,KO/TKO,2,4:04
8817,UFC 278: Usman vs. Edwards,"Aug. 20, 2022",Alexandr Romanov,262 lbs.,"6' 2""","75""","Dec 11, 1990",0,25.833333333333332,2.6666666666666665,1,1.0,6,0,6,6,17-2-0,0,0,2338.0,1086.9367304080156,990.3429274884162,Marcin Tybura,249 lbs.,"6' 3""","78""","Nov 09, 1985",-0.17647058823529413,2.823529411764706,1.0588235294117647,0,0.5882352941176471,0,1,17,10,24-8-0,0,0,4014.0,1074.2008783835859,1049.1092038474874,loss,M-DEC,3,5:00
8818,UFC 278: Usman vs. Edwards,"Aug. 20, 2022",Luis Saldana,145 lbs.,"5' 11""","73""","Jan 27, 1991",0.2,30.6,-0.6,-0.2,0.8,1,0,5,4,16-7-1,0,0,2256.0,1040.028336887655,980.7768169128797,Sean Woodson,145 lbs.,"6' 2""","78""","Jun 07, 1992",0.6666666666666666,17.333333333333332,-1.6666666666666667,0.16666666666666666,0.8333333333333334,2,0,6,5,10-1-1,0,0,1626.0,1055.230366874649,984.7884289161326,draw,S-DEC,3,5:00
8819,DWCS 6.5,"Aug. 23, 2022",Erisson Ferreira,125 lbs.,"5' 6""","70""","May 03, 1991",-0.6666666666666666,-14.666666666666666,-1.3333333333333333,1,0.6666666666666666,0,1,3,2,12-2-0,0,0,2310.0,1013.1281248226184,990.2906250591271,Jesus Aguilar,125 lbs.,"5' 4""","62""","Mar 13, 1996",0,10,2,-1,1.0,1,0,1,1,9-2-0,0,0,534.0,1017.4023736484061,1013.1281248226184,loss,SUB,3,1:56
8820,DWCS 6.5,"Aug. 23, 2022",Amiran Gogoladze,170 lbs.,"6' 1""","74""","Dec 09, 1997",0,1,0,0,0.0,0,1,1,0,14-3-0,0,0,102.0,984.0,1016.0,Darrius Flowers,170 lbs.,"5' 9""","71""","Aug 25, 1994",0,-1,0,0,1.0,1,0,1,1,12-6-1,0,0,1100.0,1016.0,984.0,loss,SUB,1,1:13
8821,DWCS 6.5,"Aug. 23, 2022",Denise Gomes,115 lbs.,"5' 2""","63""","Dec 30, 1999",0,48,-1,0,1.0,1,0,1,1,8-2-0,0,0,853.0,1016.0,984.0,Rayanne Amanda,115 lbs.,"5' 2""","62""","Jun 08, 1995",0,-48,1,0,0.0,0,1,1,0,11-6-0,0,0,813.0,984.0,1016.0,win,U-DEC,3,5:00
8822,DWCS 6.5,"Aug. 23, 2022",Mick Parkin,265 lbs.,"6' 4""","79""","Oct 02, 1995",0,-9,0,1,1.0,1,0,1,1,7-0-0,0,0,697.0,1016.0,984.0,Eduardo Neves,265 lbs.,"6' 2""","78""","Mar 16, 2000",0,9,0,-1,0.0,0,1,1,0,5-1-0,0,0,930.0,984.0,1016.0,win,SUB,1,1:57
8823,DWCS 6.5,"Aug. 23, 2022",Joshua Wang-Kim,135 lbs.,"5' 9""","71""","Nov 16, 1992",-1,-19,0,-1,0.0,0,1,1,0,5-2-0,0,0,1747.0,984.0,1016.0,Cameron Saaiman,135 lbs.,"5' 8""","67""","Dec 20, 2000",1,19,0,1,1.0,1,0,1,1,9-0-0,0,0,1209.0,1016.0,984.0,loss,KO/TKO,3,2:52
8824,DWCS 6.6,"Aug. 30, 2022",Yusaku Kinoshita,170 lbs.,"6' 0""","71""","Aug 21, 2000",1,25,0,0,1.0,1,0,1,1,6-3-0,0,0,1081.0,1016.0,984.0,Jose Henrique,170 lbs.,"6' 3""","79""","May 23, 2002",-1,-25,0,0,0.0,0,1,1,0,5-1-0,0,0,1721.0,984.0,1016.0,win,KO/TKO,3,0:43
8825,DWCS 6.6,"Aug. 30, 2022",Alexander Morgan,145 lbs.,"5' 10""","71""","May 14, 1991",0,3,0,-2,0.0,0,1,1,0,11-5-0,0,0,2306.0,984.0,1016.0,Blake Bilder,145 lbs.,"5' 8""","68""","Jul 12, 1990",0,-3,0,2,1.0,1,0,1,1,8-1-1,0,0,2612.0,1016.0,984.0,loss,SUB,1,3:14
8826,DWCS 6.6,"Aug. 30, 2022",Matej Penaz,185 lbs.,"6' 3""","83""","Oct 14, 1996",0,-1,-1,-1,0.0,0,1,1,0,6-1-0,0,0,326.0,984.0,1016.0,Sedriques Dumas,185 lbs.,"6' 2""","79""","Aug 06, 1995",0,1,1,1,1.0,1,0,1,1,8-1-0,0,0,761.0,1016.0,984.0,loss,SUB,1,0:47
8827,DWCS 6.6,"Aug. 30, 2022",Mateusz Rebecki,155 lbs.,"5' 7""","66""","Nov 03, 1992",0,-3,2,1,1.0,1,0,1,1,18-1-0,0,0,1767.0,1016.0,984.0,Rodrigo Lidio,155 lbs.,"5' 11""","73""","Jul 07, 1989",0,3,-2,-1,0.0,0,1,1,0,12-3-0,0,0,2982.0,984.0,1016.0,win,SUB,1,3:05
8828,DWCS 6.6,"Aug. 30, 2022",Maria Silva,115 lbs.,"5' 3""","64""","Dec 19, 1995",0,35,1,0.6666666666666666,0.6666666666666666,0,1,3,2,8-1-0,0,0,626.0,1013.1281248226184,990.2906250591271,Viktoriia Dudakova,115 lbs.,"5' 5""","67""","Jan 26, 1999",0,-7,3,0,1.0,1,0,1,1,7-0-0,0,0,508.0,1017.4023736484061,1013.1281248226184,loss,U-DEC,3,5:00
8829,UFC Fight Night: Gane vs. Tuivasa,"Sep. 03, 2022",Joaquin Buckley,170 lbs.,"5' 10""","76""","Apr 27, 1994",0.125,-2.375,0.25,0,0.625,3,0,8,5,16-6-0,0,0,1154.0,1042.3427168721955,1022.4700130940384,Nassourdine Imavov,185 lbs.,"6' 3""","75""","Mar 01, 1995",0,27.4,-0.4,2.4,0.8,2,0,5,4,12-4-0 (1 NC),0,0,622.0,1049.550565208399,1015.6050868515835,loss,U-DEC,3,5:00
8830,UFC Fight Night: Gane vs. Tuivasa,"Sep. 03, 2022",Alessio Di Chirico,185 lbs.,"6' 0""","74""","Dec 12, 1989",0.08333333333333333,0.6666666666666666,0.6666666666666666,-0.4166666666666667,0.3333333333333333,0,1,12,4,13-7-0,0,0,2457.0,952.068664747209,1011.565567963025,Roman Kopylov,185 lbs.,"6' 0""","75""","May 04, 1991",0.3333333333333333,-13.666666666666666,-0.6666666666666666,-1,0.0,0,3,3,0,11-2-0,0,0,2012.0,961.269738398194,1068.137473283158,loss,KO/TKO,3,1:09
8831,UFC Fight Night: Gane vs. Tuivasa,"Sep. 03, 2022",Ciryl Gane,245 lbs.,"6' 4""","81""","Apr 12, 1990",0.2222222222222222,38,0.2222222222222222,0.6666666666666666,0.8888888888888888,0,1,9,8,11-2-0,2,1,2483.0,1119.8096035909493,1070.4333901236155,Tai Tuivasa,264 lbs.,"6' 2""","75""","Mar 16, 1993",0.5,6.833333333333333,-0.8333333333333334,-0.08333333333333333,0.75,5,0,12,9,15-5-0,0,0,1435.0,1097.0241275102237,1031.7366070113737,win,KO/TKO,3,4:23
8832,UFC Fight Night: Gane vs. Tuivasa,"Sep. 03, 2022",William Gomis,145 lbs.,"6' 0""","73""","Jun 13, 1997",0,12,3,-1,1.0,1,0,1,1,12-2-0,0,0,88.0,1016.0,984.0,Jarno Errens,145 lbs.,"5' 11""","73""","Nov 17, 1994",0,-12,-3,1,0.0,0,1,1,0,13-5-1,0,0,1027.0,984.0,1016.0,win,U-DEC,3,5:00
8833,UFC Fight Night: Gane vs. Tuivasa,"Sep. 03, 2022",Nasrat Haqparast,155 lbs.,"5' 10""","72""","Aug 22, 1995",0.36363636363636365,9.818181818181818,-0.7272727272727273,-0.18181818181818182,0.5454545454545454,0,2,11,6,14-5-0,0,0,546.0,1019.3312549579244,1012.5853778387404,John Makdessi,155 lbs.,"5' 8""","68""","May 03, 1985",0.3,20.25,-0.3,-0.05,0.65,1,0,20,13,18-8-0,0,0,4001.0,1082.233809166522,1025.38283982251,win,U-DEC,3,5:00
8834,UFC Fight Night: Gane vs. Tuivasa,"Sep. 03, 2022",Charles Jourdain,145 lbs.,"5' 9""","69""","Nov 27, 1995",0.5454545454545454,16.90909090909091,-1.9090909090909092,0,0.45454545454545453,0,1,11,5,14-6-1,0,0,603.0,1013.0385813158675,1018.9069083382866,Nathaniel Wood,145 lbs.,"5' 6""","69""","May 08, 1993",0,22,0.25,0.5,0.75,1,0,8,6,20-5-0,0,0,1543.0,1058.2542478351872,1015.4557868629374,loss,U-DEC,3,5:00
8835,UFC Fight Night: Gane vs. Tuivasa,"Sep. 03, 2022",Ailin Perez,135 lbs.,"5' 5""","66""","Oct 05, 1994",0,1,-1,-1,0.0,0,1,1,0,8-2-0,0,0,1070.0,983.6499072547977,1008.7467117987693,Stephanie Egger,135 lbs.,"5' 6""","68""","Aug 12, 1988",0,-1.1666666666666667,0.16666666666666666,-0.16666666666666666,0.5,1,0,6,3,8-4-0,0,0,3315.0,1008.7467117987693,1021.632043881662,loss,SUB,2,4:54
8836,UFC Fight Night: Gane vs. Tuivasa,"Sep. 03, 2022",Cristian Quinonez,135 lbs.,"5' 8""","70""","Apr 26, 1996",1,-2,1,0,1.0,2,0,2,2,18-4-0,0,0,189.0,1030.5304984710244,976.7347507644877,Khalid Taha,135 lbs.,"5' 5""","69""","Feb 15, 1992",0.42857142857142855,-10.428571428571429,-3.4285714285714284,0.14285714285714285,0.14285714285714285,0,2,7,1,13-5-0 (1 NC),0,0,1620.0,961.6607053297234,1021.4198900387606,win,KO/TKO,1,3:15
8837,UFC Fight Night: Gane vs. Tuivasa,"Sep. 03, 2022",Benoit Saint Denis,155 lbs.,"5' 11""","73""","Dec 18, 1995",0.75,-36.25,1.75,0.25,0.5,2,0,4,2,11-1-0 (1 NC),0,0,631.0,1007.5777129603844,1028.8861923039874,Gabriel Miranda,145 lbs.,"5' 11""","71""","Mar 25, 1990",-3,-22,0,0,0.0,0,1,1,0,16-6-0,0,0,2725.0,983.5935071523193,1007.5777129603844,win,KO/TKO,2,0:16
8838,UFC Fight Night: Gane vs. Tuivasa,"Sep. 03, 2022",Dustin Stoltzfus,185 lbs.,"6' 0""","75""","Nov 15, 1991",-0.14285714285714285,-2.142857142857143,0,-0.2857142857142857,0.42857142857142855,0,1,7,3,14-5-0,0,0,2125.0,986.1237274699413,1015.1764219191407,Abus Magomedov,185 lbs.,"6' 2""","78""","Sep 02, 1990",1,7,0,0,1.0,1,0,1,1,25-5-1,0,0,2564.0,1016.102521133865,986.1237274699413,loss,KO/TKO,1,0:19
8839,UFC Fight Night: Gane vs. Tuivasa,"Sep. 03, 2022",Marvin Vettori,185 lbs.,"6' 0""","74""","Sep 20, 1993",0.07692307692307693,13.76923076923077,1.4615384615384615,0.6923076923076923,0.6923076923076923,1,0,13,9,19-7-1,1,0,1135.0,1103.6416727160015,1046.6890080270875,Robert Whittaker,185 lbs.,"6' 0""","73""","Dec 20, 1990",0.21052631578947367,16.894736842105264,0.10526315789473684,-0.05263157894736842,0.7894736842105263,0,1,19,15,25-7-0,5,3,2252.0,1171.3653590691356,1075.7978072219212,loss,U-DEC,3,5:00
8840,UFC Fight Night: Gane vs. Tuivasa,"Sep. 03, 2022",Fares Ziam,155 lbs.,"6' 1""","75""","Mar 21, 1997",0,6.666666666666667,-1.5,-0.16666666666666666,0.5,1,0,6,3,14-4-0,0,0,172.0,1004.1953052086112,1004.2921589194125,Michal Figlak,155 lbs.,"5' 10""","70""","Aug 15, 1996",0,-32,-2,0,0.0,0,1,1,0,8-1-0,0,0,390.0,983.4303827035206,1004.1953052086112,win,U-DEC,3,5:00
8841,DWCS 6.7,"Sep. 06, 2022",Ismael Bonfim,155 lbs.,"5' 8""","71""","Dec 28, 1995",1,40,1,0,1.0,1,0,1,1,19-4-0,0,0,624.0,1016.0,984.0,Nariman Abbasov,155 lbs.,"5' 8""","66""","Feb 01, 1994",-1,-40,-1,0,0.0,0,1,1,0,28-4-0,0,0,1319.0,984.0,1016.0,win,U-DEC,3,5:00
8842,DWCS 6.7,"Sep. 06, 2022",Nayara Maia,125 lbs.,"5' 5""","66""","Jul 25, 1990",-1,-41,0,1,0.0,0,1,1,0,7-1-1,0,0,2606.0,984.0,1016.0,Tereza Bleda,125 lbs.,"5' 9""","71""","Nov 30, 2001",1,41,0,-1,1.0,1,0,1,1,7-1-0,0,0,1540.0,1016.0,984.0,loss,U-DEC,3,5:00
