id,event,date,fighter_name,fighter_weight,fighter_height,fighter_reach,fighter_dob,fighter_kd_differential,fighter_str_differential,fighter_td_differential,fighter_sub_differential,fighter_winrate,fighter_winstreak,fighter_totalfights,fighter_totalwins,fighter_record,fighter_titlefights,fighter_titlewins,fighter_elo,opponent_name,opponent_weight,opponent_height,opponent_reach,opponent_dob,opponent_kd_differential,opponent_str_differential,opponent_td_differential,opponent_sub_differential,opponent_winrate,opponent_winstreak,opponent_totalfights,opponent_totalwins,opponent_record,opponent_titlefights,opponent_titlewins,opponent_elo,result,method,round,time
8529,UFC Fight Night: Volkov vs. Aspinall,"Mar. 19, 2022",Makwan Amirkhani,145 lbs.,"5' 10""","72""","Nov 08, 1988",-0.3333333333333333,-9.166666666666666,2.25,0,0.5,0,12,6,17-9-0,0,0,1017.6703883509444,Mike Grundy,145 lbs.,"5' 7""","72""","Jan 03, 1987",0.5,-21.25,2.5,0.25,0.25,0,4,1,12-4-0,0,0,1003.3789846177079,win,SUB,1,0:57
8530,UFC Fight Night: Volkov vs. Aspinall,"Mar. 19, 2022",Tom Aspinall,256 lbs.,"6' 5""","78""","Apr 11, 1993",0.5,12.166666666666666,0.5,0.16666666666666666,0.5,1,6,3,13-3-0,0,0,1090.0543259067758,Alexander Volkov,250 lbs.,"6' 7""","80""","Oct 24, 1988",0,28.5,-1,0,0.16666666666666666,0,12,2,36-10-0,0,0,1112.1559583853732,win,SUB,1,3:45
8531,UFC Fight Night: Volkov vs. Aspinall,"Mar. 19, 2022",Luana Carolina,125 lbs.,"5' 6""","69""","Jun 11, 1993",0.16666666666666666,23.333333333333332,-0.5,0.8333333333333334,0.3333333333333333,1,6,2,9-4-0,0,0,1055.3975040622913,Molly McCann,125 lbs.,"5' 4""","62""","May 04, 1990",0,9.444444444444445,-0.2222222222222222,0.1111111111111111,0.1111111111111111,0,9,1,13-6-0,0,0,1014.1619309797184,loss,KO/TKO,3,1:52
8532,UFC Fight Night: Volkov vs. Aspinall,"Mar. 19, 2022",Paul Craig,185 lbs.,"6' 3""","76""","Nov 27, 1987",-0.07142857142857142,-0.5,0.7857142857142857,0.8571428571428571,0.42857142857142855,2,14,6,17-6-1,0,0,1092.0706860414543,Nikita Krylov,205 lbs.,"6' 3""","77""","Mar 07, 1992",0.13333333333333333,13.266666666666667,-0.9333333333333333,0.13333333333333333,0.26666666666666666,0,15,4,30-9-0,0,0,1036.046687708268,win,SUB,1,3:57
8533,UFC Fight Night: Volkov vs. Aspinall,"Mar. 19, 2022",Jai Herbert,155 lbs.,"6' 1""","77""","May 13, 1988",0.25,-6,-2.25,-1.25,0.25,1,4,1,12-5-1,0,0,985.2016814859777,Ilia Topuria,145 lbs.,"5' 7""","69""","Jan 21, 1997",0.25,3.75,2.5,2,0.25,0,4,1,14-0-0,0,0,1067.6665667723696,loss,KO/TKO,2,1:07
8534,UFC Fight Night: Volkov vs. Aspinall,"Mar. 19, 2022",Cory McKenna,115 lbs.,"5' 3""","58""","Jul 11, 1999",0,12,0,-2,0.3333333333333333,0,3,1,8-2-0,0,0,1046.5304984710244,Elise Reed,115 lbs.,"5' 3""","63""","Dec 05, 1992",0,-21,-1,0,0.0,0,2,0,7-3-0,0,0,970.2014891609799,loss,S-DEC,3,5:00
8535,UFC Fight Night: Volkov vs. Aspinall,"Mar. 19, 2022",Muhammad Mokaev,125 lbs.,"5' 7""","70""","Jul 30, 2000",1,1,-1,1,0.0,0,1,0,10-0-0 (1 NC),0,0,1016.1661809773773,Cody Durden,125 lbs.,"5' 7""","67""","Mar 29, 1991",-0.2,-10.2,1.8,-0.4,0.0,0,5,0,16-4-1,0,0,987.4425228634938,win,SUB,1,0:58
8536,UFC Fight Night: Volkov vs. Aspinall,"Mar. 19, 2022",Gunnar Nelson,170 lbs.,"5' 11""","72""","Jul 28, 1988",-0.14285714285714285,-14.571428571428571,0.7142857142857143,0.5714285714285714,0.35714285714285715,0,14,5,19-5-1,0,0,1062.044004290149,Takashi Sato,170 lbs.,"5' 10""","73""","Jun 09, 1990",0.6666666666666666,-8.166666666666666,-0.3333333333333333,-0.3333333333333333,0.3333333333333333,0,6,2,16-7-0,0,0,1033.3832895453984,win,U-DEC,3,5:00
8537,UFC Fight Night: Volkov vs. Aspinall,"Mar. 19, 2022",Paddy Pimblett,155 lbs.,"5' 10""","73""","Jan 03, 1995",1,22,-1,0,0.5,0,2,1,20-3-0,0,0,1028.3711461308276,Kazula Vargas,155 lbs.,"5' 8""","71""","Aug 15, 1985",0,24.8,-2.2,0.2,0.2,1,5,1,12-5-0,0,0,988.1234126872278,win,SUB,1,3:49
8538,UFC Fight Night: Volkov vs. Aspinall,"Mar. 19, 2022",Jack Shore,135 lbs.,"5' 8""","71""","Feb 06, 1995",0,40,3.5,0.6666666666666666,0.3333333333333333,1,6,2,17-1-0,0,0,1082.5958105902848,Timur Valiev,135 lbs.,"5' 6""","67""","Jan 19, 1990",-0.5,33.75,0.5,0,0.0,0,4,0,18-3-0 (1 NC),0,0,1032.8928401062558,win,U-DEC,3,5:00
8539,UFC Fight Night: Blaydes vs. Daukaus,"Mar. 26, 2022",Askar Askarov,125 lbs.,"5' 6""","67""","Oct 09, 1992",-0.4,7.8,1.8,0,0.6,3,5,3,14-1-1,0,0,1058.8778772876685,Kai Kara-France,125 lbs.,"5' 4""","69""","Mar 26, 1993",0.3333333333333333,20.555555555555557,-0.1111111111111111,-0.8888888888888888,0.3333333333333333,0,9,3,24-11-0 (1 NC),0,0,1070.1915959532191,loss,U-DEC,3,5:00
8540,UFC Fight Night: Blaydes vs. Daukaus,"Mar. 26, 2022",Bryan Barberena,170 lbs.,"6' 0""","72""","May 03, 1989",0.26666666666666666,9.066666666666666,-2.7333333333333334,-0.2,0.4,0,15,6,18-11-0,0,0,1045.6404448630128,Matt Brown,170 lbs.,"6' 0""","75""","Jan 10, 1981",0.06896551724137931,9.10344827586207,-0.6206896551724138,0.20689655172413793,0.5517241379310345,1,29,16,26-19-0,0,0,1076.4483110550088,win,S-DEC,3,5:00
8541,UFC Fight Night: Blaydes vs. Daukaus,"Mar. 26, 2022",Curtis Blaydes,265 lbs.,"6' 4""","80""","Feb 18, 1991",-0.13333333333333333,16.866666666666667,4,-0.13333333333333333,0.6,1,15,9,17-4-0 (1 NC),0,0,1122.4607935137867,Chris Daukaus,205 lbs.,"6' 3""","76""","Sep 25, 1989",1.1666666666666667,15.333333333333334,0,0,0.5,0,6,3,12-7-0,0,0,1066.2194039709682,win,KO/TKO,2,0:17
8542,UFC Fight Night: Blaydes vs. Daukaus,"Mar. 26, 2022",Viacheslav Borshchev,155 lbs.,"5' 11""","69""","Jan 08, 1992",1,5,-2,0,0.6666666666666666,1,3,2,7-3-0,0,0,1043.7189285871339,Marc Diakiese,155 lbs.,"5' 10""","73""","Mar 16, 1993",0.09090909090909091,5.181818181818182,0.45454545454545453,-0.18181818181818182,0.45454545454545453,0,11,5,16-7-0,0,0,1002.4088545159975,loss,U-DEC,3,5:00
8543,UFC Fight Night: Blaydes vs. Daukaus,"Mar. 26, 2022",Batgerel Danaa,135 lbs.,"5' 7""","70""","Jul 04, 1989",0.6,24.6,-1.2,0,0.4,2,5,2,12-5-0,0,0,1016.9216080516819,Chris Gutierrez,135 lbs.,"5' 9""","67""","Apr 22, 1991",0.3,27.5,-0.8,-0.3,0.2,0,10,2,19-4-2,0,0,1062.5010271369795,loss,KO/TKO,2,2:34
8544,UFC Fight Night: Blaydes vs. Daukaus,"Mar. 26, 2022",David Dvorak,125 lbs.,"5' 5""","68""","Jun 05, 1992",0,11.6,-1.2,0.4,0.6,0,5,3,20-6-0,0,0,1073.7611231759515,Matheus Nicolau,125 lbs.,"5' 6""","66""","Jan 06, 1993",0.5714285714285714,10.428571428571429,1.5714285714285714,1.2857142857142858,0.2857142857142857,0,7,2,19-4-1,0,0,1072.61838892406,loss,U-DEC,3,5:00
8545,UFC Fight Night: Blaydes vs. Daukaus,"Mar. 26, 2022",Manon Fiorot,125 lbs.,"5' 7""","65""","Feb 17, 1990",0.4,49.8,1.2,0,0.4,0,5,2,10-1-0,0,0,1076.1614682032023,Jennifer Maia,125 lbs.,"5' 4""","64""","Oct 06, 1988",0,-5.444444444444445,-1.5555555555555556,0.1111111111111111,0.2222222222222222,0,9,2,21-9-1,1,0,1003.3643181547998,win,U-DEC,3,5:00
8546,UFC Fight Night: Blaydes vs. Daukaus,"Mar. 26, 2022",Alexa Grasso,125 lbs.,"5' 5""","66""","Aug 09, 1993",0,18.88888888888889,-1.3333333333333333,0.3333333333333333,0.4444444444444444,0,9,4,16-3-0,0,0,1049.9988882998618,Joanne Wood,125 lbs.,"5' 6""","65""","Dec 23, 1985",0.1111111111111111,24.77777777777778,0.5555555555555556,-0.1111111111111111,0.16666666666666666,0,18,3,16-8-0,0,0,1020.2246167786702,win,SUB,1,3:57
8547,UFC Fight Night: Blaydes vs. Daukaus,"Mar. 26, 2022",Max Griffin,170 lbs.,"5' 11""","76""","Nov 29, 1985",0.3333333333333333,3.6666666666666665,0.4666666666666667,0.5333333333333333,0.3333333333333333,0,15,5,19-10-0,0,0,1047.8063527063032,Neil Magny,170 lbs.,"6' 3""","80""","Aug 03, 1987",-0.10344827586206896,21.93103448275862,0.6206896551724138,-0.06896551724137931,0.27586206896551724,1,29,8,28-12-0,0,0,1178.385320881932,loss,S-DEC,3,5:00
8548,UFC Fight Night: Blaydes vs. Daukaus,"Mar. 26, 2022",Sara McMann,135 lbs.,"5' 6""","66""","Sep 24, 1980",-0.047619047619047616,4.428571428571429,3.3333333333333335,-0.09523809523809523,0.23809523809523808,0,21,5,13-6-0,1,0,1081.3113705587502,Karol Rosa,145 lbs.,"5' 5""","67""","Dec 30, 1994",0.4,33.8,1,0,0.2,0,5,1,17-5-0,0,0,1071.7705015502759,win,U-DEC,3,5:00
8549,UFC Fight Night: Blaydes vs. Daukaus,"Mar. 26, 2022",Luis Saldana,145 lbs.,"5' 11""","73""","Jan 27, 1991",0.25,33.75,-1,-0.25,0.25,0,4,1,16-7-1,0,0,1026.4480162087962,Bruno Souza,145 lbs.,"5' 10""","70""","Mar 07, 1996",0,-29,0,0,0.0,0,2,0,10-3-0,0,0,973.4992003025152,win,U-DEC,3,5:00
8550,UFC Fight Night: Blaydes vs. Daukaus,"Mar. 26, 2022",Denis Tiuliulin,185 lbs.,"6' 1""","77""","May 17, 1988",0,-11,-2,-1,0.0,0,1,0,10-8-0 (1 NC),0,0,985.4023736484061,Aliaskhab Khizriev,185 lbs.,"5' 9""","74""","Aug 24, 1990",0,5,1.3333333333333333,1,0.6666666666666666,1,3,2,14-0-0,0,0,1045.1281248226185,loss,SUB,2,1:58
8551,UFC 273: Volkanovski vs. The Korean Zombie,"Apr. 09, 2022",Gilbert Burns,170 lbs.,"5' 10""","71""","Jul 20, 1986",-0.047619047619047616,2.238095238095238,1.1904761904761905,0.5238095238095238,0.5714285714285714,1,21,12,22-6-0,1,0,1173.0336564614663,Khamzat Chimaev,185 lbs.,"6' 2""","75""","May 01, 1994",0.16666666666666666,32.166666666666664,1.1666666666666667,1.1666666666666667,0.6666666666666666,2,6,4,12-0-0,0,0,1088.2697517718282,loss,U-DEC,3,5:00
8552,UFC 273: Volkanovski vs. The Korean Zombie,"Apr. 09, 2022",Mackenzie Dern,115 lbs.,"5' 4""","63""","Mar 24, 1993",-0.1111111111111111,-8.11111111111111,0.1111111111111111,1.1111111111111112,0.4444444444444444,0,9,4,13-3-0,0,0,1062.2779622711541,Tecia Torres,115 lbs.,"5' 1""","60""","Aug 16, 1989",0.11764705882352941,20.58823529411765,-0.7058823529411765,0,0.23529411764705882,0,17,4,13-6-0,0,0,1087.044454544503,win,S-DEC,3,5:00
8553,UFC 273: Volkanovski vs. The Korean Zombie,"Apr. 09, 2022",Mickey Gall,170 lbs.,"6' 2""","74""","Jan 22, 1992",0,-6.583333333333333,0,1.1666666666666667,0.5,0,12,6,7-5-0,0,0,1047.5178094833184,Mike Malott,170 lbs.,"6' 1""","73""","Nov 07, 1991",0,1,-1,1,0.5,0,2,1,10-1-1,0,0,1030.5304984710244,loss,KO/TKO,1,3:41
8554,UFC 273: Volkanovski vs. The Korean Zombie,"Apr. 09, 2022",Ian Garry,170 lbs.,"6' 3""","74""","Nov 17, 1997",1,-4,0,0,0.5,0,2,1,13-0-0,0,0,1027.0148610876142,Darian Weeks,170 lbs.,"5' 11""","72""","Nov 23, 1993",0,10,4,0,0.0,0,2,0,5-3-0,0,0,970.9145511436255,win,U-DEC,3,5:00
8555,UFC 273: Volkanovski vs. The Korean Zombie,"Apr. 09, 2022",Kay Hansen,115 lbs.,"5' 2""","63""","Aug 14, 1999",0,3.5,1.25,1,0.25,0,4,1,7-6-0,0,0,999.2668052645464,Piera Rodriguez,115 lbs.,"5' 3""","63""","Nov 11, 1992",0,7,3,0,0.5,1,2,1,9-1-0,0,0,1030.5304984710244,loss,U-DEC,3,5:00
8556,UFC 273: Volkanovski vs. The Korean Zombie,"Apr. 09, 2022",Anthony Hernandez,185 lbs.,"6' 0""","75""","Oct 18, 1993",0.125,-0.125,1.75,0.625,0.25,0,8,2,11-2-0 (1 NC),0,0,1033.5005134069097,Josh Fremd,185 lbs.,"6' 4""","76""","Jan 15, 1994",0,-17,-7,-2,0.0,0,1,0,11-4-0,0,0,984.8440124642532,win,U-DEC,3,5:00
8557,UFC 273: Volkanovski vs. The Korean Zombie,"Apr. 09, 2022",Chan Sung Jung,145 lbs.,"5' 7""","72""","Mar 17, 1987",0.15384615384615385,4.153846153846154,0,0.5384615384615384,0.15384615384615385,0,13,2,17-8-0,1,0,1059.1622636108552,Alexander Volkanovski,145 lbs.,"5' 6""","71""","Sep 29, 1988",0.25,49.333333333333336,1.4166666666666667,0,0.16666666666666666,0,12,2,26-2-0,3,0,1191.1555748017618,loss,KO/TKO,4,0:45
8558,UFC 273: Volkanovski vs. The Korean Zombie,"Apr. 09, 2022",Aspen Ladd,135 lbs.,"5' 6""","66""","Mar 01, 1995",0,-4.714285714285714,0.5714285714285714,0.42857142857142855,0.2857142857142857,0,7,2,9-3-0,0,0,1041.3501715291272,Raquel Pennington,135 lbs.,"5' 7""","67""","Sep 05, 1988",0,6.888888888888889,-0.05555555555555555,0.6111111111111112,0.2777777777777778,0,18,5,15-9-0,1,0,1084.676519511346,loss,U-DEC,3,5:00
8559,UFC 273: Volkanovski vs. The Korean Zombie,"Apr. 09, 2022",Mark Madsen,155 lbs.,"5' 8""","72""","Sep 23, 1984",0,11,2.5,0,0.25,0,4,1,12-1-0,0,0,1059.7563288878534,Vinc Pichel,155 lbs.,"5' 10""","72""","Nov 23, 1982",0.1,8.5,-0.2,-0.4,0.3,0,10,3,14-3-0,0,0,1073.7990867506041,win,U-DEC,3,5:00
8560,UFC 273: Volkanovski vs. The Korean Zombie,"Apr. 09, 2022",Aleksei Oleinik,240 lbs.,"6' 2""","80""","Jun 20, 1977",-0.1875,-2.4375,0.1875,0.875,0.25,0,16,4,60-17-1,0,0,1037.2214445125915,Jared Vanderaa,265 lbs.,"6' 4""","80""","May 12, 1992",0,-2.6666666666666665,-1,0,0.16666666666666666,0,6,1,12-10-0,0,0,1000.681014238243,win,SUB,1,3:39
8561,UFC 273: Volkanovski vs. The Korean Zombie,"Apr. 09, 2022",Daniel Santos,135 lbs.,"5' 7""","67""","Mar 12, 1995",0,-78,0,0,0.0,0,1,0,12-2-0,0,0,985.7873205276079,Julio Arce,135 lbs.,"5' 7""","70""","Oct 27, 1989",-0.2,22.2,0.2,0.3,0.6,1,10,6,18-6-0,0,0,1053.1865071865961,loss,U-DEC,3,5:00
8562,UFC 273: Volkanovski vs. The Korean Zombie,"Apr. 09, 2022",Aljamain Sterling,135 lbs.,"5' 7""","71""","Jul 31, 1989",-0.25,32.4375,0.0625,0.75,0.1875,1,16,3,23-4-0,1,1,1155.762066514137,Petr Yan,135 lbs.,"5' 7""","67""","Feb 11, 1993",1,28.09090909090909,0.9090909090909091,0.18181818181818182,0.18181818181818182,0,11,2,16-5-0,3,0,1140.00701126724,win,S-DEC,5,5:00
8563,UFC Fight Night: Luque vs. Muhammad,"Apr. 16, 2022",Alatengheili,135 lbs.,"5' 5""","66""","Dec 14, 1991",0,-38,1.4,-0.2,0.4,0,5,2,16-8-2,0,0,1025.9450989776121,Kevin Croom,135 lbs.,"5' 11""","73""","Jul 15, 1987",0.25,-1,-1.5,0.25,0.0,0,4,0,21-15-0 (1 NC),0,0,977.6263409426767,win,KO/TKO,1,0:47
8564,UFC Fight Night: Luque vs. Muhammad,"Apr. 16, 2022",Miguel Baeza,170 lbs.,"6' 2""","74""","Aug 23, 1992",0.8571428571428571,-5,0.2857142857142857,1.4285714285714286,0.42857142857142855,0,7,3,10-3-0,0,0,1045.410108204722,Andre Fialho,170 lbs.,"6' 0""","74""","Apr 07, 1994",0,-62,-1,0,0.0,0,2,0,16-7-0 (1 NC),0,0,972.9726222813123,loss,KO/TKO,1,4:39
8565,UFC Fight Night: Luque vs. Muhammad,"Apr. 16, 2022",Chris Barnett,265 lbs.,"5' 9""","75""","Jun 14, 1986",0.3333333333333333,-15.333333333333334,-0.6666666666666666,-1.3333333333333333,0.3333333333333333,1,3,1,23-8-0,0,0,995.653335788673,Martin Buday,265 lbs.,"6' 4""","77""","Nov 11, 1991",1,10,0,0,0.5,0,2,1,13-1-0,0,0,1030.5304984710244,loss,U-DEC,3,1:38
8566,UFC Fight Night: Luque vs. Muhammad,"Apr. 16, 2022",Caio Borralho,185 lbs.,"5' 10""","75""","Jan 16, 1993",0.5,20.5,1.5,0,0.5,0,4,2,14-1-0 (1 NC),0,0,1055.977395838593,Gadzhi Omargadzhiev,170 lbs.,"6' 1""","71""","Feb 24, 1993",0,8,1,1,0.5,0,2,1,13-2-0,0,0,1030.5304984710244,win,U-DEC,3,3:56
8567,UFC Fight Night: Luque vs. Muhammad,"Apr. 16, 2022",Mayra Bueno Silva,135 lbs.,"5' 6""","66""","Aug 22, 1991",0,-10.571428571428571,-1.2857142857142858,0.7142857142857143,0.42857142857142855,0,7,3,11-2-1,0,0,1030.6026268574403,Wu Yanan,135 lbs.,"5' 8""","66""","Apr 18, 1996",0,-4.428571428571429,-0.8571428571428571,-0.14285714285714285,0.0,0,7,0,13-6-0,0,0,930.8586354461431,win,U-DEC,3,5:00
8568,UFC Fight Night: Luque vs. Muhammad,"Apr. 16, 2022",Devin Clark,205 lbs.,"6' 0""","75""","Apr 12, 1990",-0.07692307692307693,4.6923076923076925,0.9230769230769231,-0.3076923076923077,0.46153846153846156,0,13,6,14-8-0,0,0,995.8134658607582,William Knight,205 lbs.,"5' 10""","73""","Apr 03, 1988",0.2222222222222222,5.111111111111111,0.1111111111111111,0.1111111111111111,0.3333333333333333,0,9,3,11-5-0,0,0,1063.5126832984713,win,KO/TKO,3,3:21
8569,UFC Fight Night: Luque vs. Muhammad,"Apr. 16, 2022",Rafa Garcia,155 lbs.,"5' 7""","70""","Aug 05, 1994",0,-33.5,2.25,0.25,0.25,1,4,1,16-3-0,0,0,976.933436403818,Jesse Ronson,155 lbs.,"5' 10""","70""","Dec 24, 1985",0.2,9,-3.2,0.4,0.0,0,5,0,21-12-0 (1 NC),0,0,941.2868670661672,win,SUB,2,4:50
8570,UFC Fight Night: Luque vs. Muhammad,"Apr. 16, 2022",Sam Hughes,115 lbs.,"5' 5""","64""","Jun 28, 1992",-0.25,-26.5,-2,-0.25,0.0,0,4,0,8-5-0,0,0,947.8318685643742,Istela Nunes,115 lbs.,"5' 4""","66""","Jul 23, 1992",0,26,-5,-1,0.0,0,2,0,6-5-0 (1 NC),0,0,969.4839798080337,win,M-DEC,3,5:00
8571,UFC Fight Night: Luque vs. Muhammad,"Apr. 16, 2022",Brandon Jenkins,155 lbs.,"6' 0""","71""","Sep 30, 1991",-1,-45,-6,0,0.0,0,2,0,15-9-0,0,0,966.4385669791571,Drakkar Klose,155 lbs.,"5' 9""","70""","Mar 09, 1988",-0.125,8.75,0.5,-0.5,0.25,0,8,2,13-2-1,0,0,1062.4166798001918,loss,KO/TKO,2,0:33
8572,UFC Fight Night: Luque vs. Muhammad,"Apr. 16, 2022",Pannie Kianzad,135 lbs.,"5' 7""","66""","Dec 08, 1991",-0.4444444444444444,8.333333333333334,-0.2222222222222222,-0.2222222222222222,0.0,0,9,0,17-7-0,2,0,1002.9637489379262,Lina Lansberg,135 lbs.,"5' 7""","65""","Mar 13, 1982",0,-15.727272727272727,-1,-0.09090909090909091,0.18181818181818182,0,11,2,10-8-0,0,0,1001.6781800477802,win,U-DEC,3,5:00
8573,UFC Fight Night: Luque vs. Muhammad,"Apr. 16, 2022",TJ Laramie,145 lbs.,"5' 6""","66""","Oct 15, 1997",0,3,0.6666666666666666,-1.6666666666666667,0.3333333333333333,0,3,1,12-5-0,0,0,1011.2224509182886,Pat Sabatini,145 lbs.,"5' 8""","70""","Nov 09, 1990",0.5,1,1,1.5,0.25,0,4,1,18-4-0,0,0,1064.090652563201,loss,U-DEC,3,5:00
8574,UFC Fight Night: Luque vs. Muhammad,"Apr. 16, 2022",Mounir Lazzez,170 lbs.,"6' 1""","76""","Nov 16, 1987",-0.3333333333333333,15.666666666666666,1.6666666666666667,0,0.3333333333333333,0,3,1,11-3-0,0,0,1020.8683454837238,Ange Loosa,170 lbs.,"5' 10""","74""","Mar 18, 1993",0,-44,1,1,0.0,0,2,0,9-3-0,0,0,969.4695015289755,win,U-DEC,3,5:00
8575,UFC Fight Night: Luque vs. Muhammad,"Apr. 16, 2022",Vicente Luque,170 lbs.,"5' 11""","75""","Nov 27, 1991",0.47368421052631576,0.5263157894736842,-0.8421052631578947,0.42105263157894735,0.42105263157894735,0,19,8,22-9-1,0,0,1166.2282092742155,Belal Muhammad,170 lbs.,"5' 11""","72""","Jul 09, 1988",-0.5294117647058824,13.647058823529411,1.8235294117647058,0.17647058823529413,0.17647058823529413,1,17,3,23-3-0 (1 NC),0,0,1138.1862205278705,loss,U-DEC,5,5:00
8576,UFC Fight Night: Luque vs. Muhammad,"Apr. 16, 2022",Trey Ogden,155 lbs.,"5' 11""","72""","Nov 14, 1989",0,-28,1,2,0.0,0,1,0,16-6-0,0,0,985.9259082146644,Jordan Leavitt,155 lbs.,"5' 9""","71""","Jun 02, 1995",0,5,0,0.3333333333333333,0.6666666666666666,2,6,4,11-2-0,0,0,1056.0984075469373,loss,S-DEC,3,5:00
8577,UFC Fight Night: Lemos vs. Andrade,"Apr. 23, 2022",Jessica Andrade,115 lbs.,"5' 1""","62""","Sep 25, 1991",0,8.045454545454545,0.9090909090909091,-0.13636363636363635,0.5909090909090909,1,22,13,24-12-0,4,1,1096.5403320752735,Amanda Lemos,115 lbs.,"5' 4""","65""","May 22, 1987",0.7142857142857143,-0.2857142857142857,0.5714285714285714,0.14285714285714285,0.42857142857142855,0,7,3,13-3-1,0,0,1054.8817450470667,win,SUB,1,3:13
8578,UFC Fight Night: Lemos vs. Andrade,"Apr. 23, 2022",Aoriqileng,135 lbs.,"5' 7""","69""","Jun 25, 1993",-1.3333333333333333,-47,0.6666666666666666,0,0.0,0,3,0,24-10-0,0,0,956.8729217281605,Cameron Else,135 lbs.,"5' 9""","71""","Apr 27, 1987",0,-21,-2,0,0.0,0,2,0,10-6-0,0,0,973.2746300019716,win,KO/TKO,1,2:48
8579,UFC Fight Night: Lemos vs. Andrade,"Apr. 23, 2022",Maycee Barber,125 lbs.,"5' 5""","65""","May 18, 1998",-0.1111111111111111,23.77777777777778,0.8888888888888888,0,0.4444444444444444,1,9,4,13-2-0,0,0,1066.2874148350347,Montana De La Rosa,125 lbs.,"5' 7""","68""","Feb 14, 1995",0.1111111111111111,-3.5555555555555554,1.1111111111111112,0.6666666666666666,0.5555555555555556,1,9,5,12-8-1,0,0,1055.867042068807,win,U-DEC,3,5:00
8580,UFC Fight Night: Lemos vs. Andrade,"Apr. 23, 2022",Marc-Andre Barriault,185 lbs.,"6' 1""","74""","Feb 18, 1990",0.125,7.625,-1.25,0,0.125,0,8,1,16-6-0 (1 NC),0,0,971.3079526361214,Jordan Wright,205 lbs.,"6' 2""","77""","Oct 07, 1991",-0.5,-1.6666666666666667,0,0,0.0,0,6,0,12-5-0 (1 NC),0,0,995.8381165190394,win,SUB,1,2:36
8581,UFC Fight Night: Lemos vs. Andrade,"Apr. 23, 2022",Dwight Grant,185 lbs.,"6' 1""","76""","Sep 14, 1984",0.125,9.75,-0.5,-0.125,0.5,0,8,4,11-6-0,0,0,1034.0182392271306,Sergey Khandozhko,170 lbs.,"6' 1""","74""","May 19, 1992",0.6666666666666666,18.333333333333332,-2,0,0.3333333333333333,0,3,1,28-6-1,0,0,1017.9706095688318,loss,KO/TKO,2,4:15
8582,UFC Fight Night: Lemos vs. Andrade,"Apr. 23, 2022",Clay Guida,155 lbs.,"5' 7""","70""","Dec 08, 1981",0,-0.48717948717948717,2.358974358974359,-0.3076923076923077,0.3333333333333333,1,39,13,38-20-0,3,1,1083.3078614813917,Claudio Puelles,155 lbs.,"5' 10""","72""","Apr 21, 1996",-0.5,-14,1.5,0.6666666666666666,0.16666666666666666,0,6,1,13-3-0,2,0,1037.3714006626328,loss,SUB,1,3:01
8583,UFC Fight Night: Lemos vs. Andrade,"Apr. 23, 2022",Mike Jackson,170 lbs.,"6' 2""","74""","Mar 22, 1985",-0.75,7.25,0,-0.5,0.0,0,4,0,1-2-0 (1 NC),0,0,986.9886215409516,Dean Barry,170 lbs.,"5' 10""","72""","Jul 03, 1992",1,18,0,0,0.0,0,1,0,4-2-0,0,0,982.6032170745324,win,DQ,1,3:52
8584,UFC Fight Night: Lemos vs. Andrade,"Apr. 23, 2022",Charles Jourdain,145 lbs.,"5' 9""","69""","Nov 27, 1995",0.6666666666666666,13.222222222222221,-2,0.2222222222222222,0.1111111111111111,0,9,1,14-6-1,0,0,1010.4484919000755,Lando Vannata,155 lbs.,"5' 9""","71""","Mar 14, 1992",0.38461538461538464,-1.7692307692307692,-0.38461538461538464,-0.23076923076923078,0.07692307692307693,0,13,1,12-7-2,0,0,1018.8965849359236,win,SUB,1,2:32
8585,UFC Fight Night: Lemos vs. Andrade,"Apr. 23, 2022",Philipe Lins,205 lbs.,"6' 2""","78""","Aug 17, 1985",-0.3333333333333333,-9,0,0,0.0,0,3,0,17-5-0,0,0,958.848846694887,Marcin Prachnio,205 lbs.,"6' 3""","74""","Jul 14, 1988",-0.8333333333333334,12,-0.5,0,0.3333333333333333,2,6,2,16-7-0,0,0,977.5921185703654,win,U-DEC,3,5:00
8586,UFC Fight Night: Lemos vs. Andrade,"Apr. 23, 2022",Preston Parsons,170 lbs.,"5' 11""","71""","Jul 15, 1995",0,1.3333333333333333,1.3333333333333333,1.6666666666666667,0.0,0,3,0,10-4-0,0,0,993.7276371477127,Evan Elder,155 lbs.,"5' 10""","72""","Apr 11, 1997",0,-48,-4,-5,0.0,0,1,0,8-2-0,0,0,982.9264983946028,win,U-DEC,3,5:00
8587,UFC Fight Night: Lemos vs. Andrade,"Apr. 23, 2022",Tyson Pedro,205 lbs.,"6' 3""","79""","Sep 17, 1991",-0.14285714285714285,1,-0.7142857142857143,0.5714285714285714,0.2857142857142857,0,7,2,9-4-0,0,0,1018.7862469264938,Ike Villanueva,205 lbs.,"6' 1""","73""","Apr 04, 1984",-0.5,-17.833333333333332,0.16666666666666666,0,0.0,0,6,0,18-14-0,0,0,938.1028160067934,win,KO/TKO,1,4:55
