id,event,date,fighter_name,fighter_weight,fighter_height,fighter_reach,fighter_dob,fighter_kd_differential,fighter_str_differential,fighter_td_differential,fighter_sub_differential,fighter_winrate,fighter_winstreak,fighter_losestreak,fighter_totalfights,fighter_totalwins,fighter_record,fighter_titlefights,fighter_titlewins,fighter_age_deviation,fighter_elo,fighter_opp_avg_elo,opponent_name,opponent_weight,opponent_height,opponent_reach,opponent_dob,opponent_kd_differential,opponent_str_differential,opponent_td_differential,opponent_sub_differential,opponent_winrate,opponent_winstreak,opponent_losestreak,opponent_totalfights,opponent_totalwins,opponent_record,opponent_titlefights,opponent_titlewins,opponent_age_deviation,opponent_elo,opponent_opp_avg_elo,result,method,round,time
9580,UFC Fight Night: Strickland vs. Magomedov,"Jul. 01, 2023",Abus Magomedov,185 lbs.,"6' 2""","78""","Sep 02, 1990",1,7,0,0,1.0,2,0,2,2,25-5-1,0,0,2564.0,1030.7249089815368,978.8074700873876,Sean Strickland,185 lbs.,"6' 1""","76""","Feb 27, 1991",0.05263157894736842,21.36842105263158,0.5789473684210527,0.2631578947368421,0.7368421052631579,1,0,19,14,28-5-0,0,0,2519.0,1124.88331160227,1047.4617696508171,loss,KO/TKO,2,4:20
9581,UFC Fight Night: Strickland vs. Magomedov,"Jul. 01, 2023",Ivana Petrovic,125 lbs.,"5' 8""","70""","Jun 11, 1994",0,-19,1,2,0.0,0,1,1,0,6-1-0,0,0,1487.0,984.9219135180106,1035.1193829885954,Luana Carolina,125 lbs.,"5' 6""","69""","Jun 11, 1993",0,11.88888888888889,-0.8888888888888888,0.3333333333333333,0.6666666666666666,1,0,9,6,9-4-0,0,0,1852.0,1035.1193829885954,994.636312891012,loss,U-DEC,3,5:00
9582,UFC Fight Night: Strickland vs. Magomedov,"Jul. 01, 2023",Karol Rosa,145 lbs.,"5' 5""","67""","Dec 30, 1994",0.25,23.375,0.5,0,0.75,0,1,8,6,17-5-0,0,0,1215.0,1050.952533341502,1000.9701330910927,Yana Santos,135 lbs.,"5' 6""","68""","Nov 11, 1989",-0.2222222222222222,7.333333333333333,-0.3333333333333333,0,0.4444444444444444,0,2,9,4,14-8-0 (1 NC),2,0,3062.0,1006.1289234134902,1064.1823635107785,win,S-DEC,3,5:00
9583,UFC Fight Night: Strickland vs. Magomedov,"Jul. 01, 2023",Nursulton Ruziboev,185 lbs.,"6' 5""","76""","Nov 19, 1993",0,3,1,0,1.0,1,0,1,1,35-8-2,0,0,1691.0,1018.120034165346,1028.1882118722954,Brunno Ferreira,185 lbs.,"5' 10""","72""","Nov 04, 1992",0.75,2.5,-0.25,0,0.75,0,1,4,3,10-1-0,0,0,2071.0,1028.1882118722954,995.3789564711402,win,KO/TKO,1,1:17
9584,UFC Fight Night: Strickland vs. Magomedov,"Jul. 01, 2023",Westin Wilson,145 lbs.,"6' 1""","73""","Jan 24, 1989",0,-18,-1,2,0.0,0,1,1,0,16-8-0,0,0,3451.0,986.5755987984912,1069.8435609898863,Joanderson Brito,145 lbs.,"5' 8""","72""","Feb 11, 1995",0.14285714285714285,8.714285714285714,1.5714285714285714,-0.8571428571428571,0.8571428571428571,4,0,7,6,15-3-1,0,0,1242.0,1069.8435609898863,984.7801355802015,loss,KO/TKO,1,2:54
9585,UFC 290: Volkanovski vs. Rodriguez,"Jul. 08, 2023",Jesus Aguilar,125 lbs.,"5' 4""","62""","Mar 13, 1996",0,7,1,-1,0.6666666666666666,0,1,3,2,9-2-0,0,0,699.0,1017.8031198431971,1024.0144051186235,Shannon Ross,125 lbs.,"5' 6""","66""","May 12, 1989",-2.3333333333333335,-12.333333333333334,0,0,0.0,0,3,3,0,13-8-0,0,0,3203.0,955.4924570518828,1024.7137699977068,win,KO/TKO,1,0:17
9586,UFC 290: Volkanovski vs. Rodriguez,"Jul. 08, 2023",Edgar Chairez,125 lbs.,"5' 7""","71""","Jan 27, 1996",0,-28,-3,0,0.0,0,2,2,0,10-5-0 (1 NC),0,0,566.0,969.4695015289755,1023.2652492355122,Tatsuro Taira,125 lbs.,"5' 7""","70""","Jan 27, 2000",0.5,24.5,0.5,1.75,1.0,4,0,4,4,14-0-0,0,0,716.0,1061.590139207569,994.5807565790053,loss,U-DEC,3,5:00
9587,UFC 290: Volkanovski vs. Rodriguez,"Jul. 08, 2023",Jimmy Crute,205 lbs.,"6' 2""","74""","Mar 04, 1996",0,5.7,1.4,0.7,0.6,0,2,10,6,12-4-1,0,0,715.0,1046.9170591755483,1037.903529951764,Alonzo Menifield,205 lbs.,"6' 0""","76""","Oct 18, 1987",0.13333333333333333,6.066666666666666,-0.4,-0.13333333333333333,0.7333333333333333,3,0,15,11,14-3-1,0,0,3775.0,1096.6393109288601,1004.9632483958711,loss,SUB,2,1:55
9588,UFC 290: Volkanovski vs. Rodriguez,"Jul. 08, 2023",Dricus Du Plessis,185 lbs.,"6' 1""","76""","Jan 14, 1994",0.6666666666666666,25.833333333333332,1.1666666666666667,0.5,1.0,6,0,6,6,20-2-0,0,0,1516.0,1100.9856583010176,1040.8878633046943,Robert Whittaker,185 lbs.,"6' 0""","73""","Dec 20, 1990",0.2,18.1,0.15,-0.05,0.8,1,0,20,16,25-7-0,5,3,2455.0,1183.1423922155761,1074.7308288042111,win,KO/TKO,2,2:23
9589,UFC 290: Volkanovski vs. Rodriguez,"Jul. 08, 2023",Denise Gomes,115 lbs.,"5' 2""","63""","Dec 30, 1999",0.25,26.5,-0.75,0.75,0.75,1,0,4,3,8-2-0,0,0,618.0,1031.0172203982906,1002.0906401247023,Yazmin Jauregui,115 lbs.,"5' 3""","64""","Feb 28, 1999",0.3333333333333333,23.666666666666668,0,0,1.0,3,0,3,3,10-1-0,0,0,446.0,1042.9957656469608,964.4974596984162,win,KO/TKO,1,0:20
9590,UFC 290: Volkanovski vs. Rodriguez,"Jul. 08, 2023",Dan Hooker,155 lbs.,"6' 0""","75""","Feb 13, 1990",0.2857142857142857,2.5714285714285716,-0.14285714285714285,-0.6190476190476191,0.6190476190476191,1,0,21,13,23-12-0,0,0,2835.0,1086.4713077268043,1057.5226153002454,Jalin Turner,155 lbs.,"6' 3""","77""","May 18, 1995",0.5384615384615384,15.23076923076923,-0.38461538461538464,0.6153846153846154,0.7692307692307693,0,1,13,10,13-7-0,0,0,1027.0,1091.7607831646394,1006.9516809447967,win,S-DEC,3,5:00
9591,UFC 290: Volkanovski vs. Rodriguez,"Jul. 08, 2023",Kamuela Kirk,155 lbs.,"5' 10""","75""","Apr 13, 1994",0,-36.5,-0.75,0.5,0.25,0,1,4,1,12-6-0,0,0,1070.0,973.7763418933428,1024.0137219976564,Esteban Ribovics,155 lbs.,"5' 10""","69""","Apr 27, 1996",1,14,-5.5,0.5,0.5,0,2,4,2,12-1-0,0,0,682.0,997.3249513256827,1001.0193555806808,loss,U-DEC,3,5:00
9592,UFC 290: Volkanovski vs. Rodriguez,"Jul. 08, 2023",Robbie Lawler,170 lbs.,"5' 11""","74""","Mar 20, 1982",0.39473684210526316,-8.210526315789474,-0.7105263157894737,-0.2894736842105263,0.5526315789473685,0,1,38,21,30-16-0 (1 NC),6,3,5589.0,1086.1821436927687,1077.1268340464517,Niko Price,170 lbs.,"6' 0""","76""","Sep 29, 1989",0.0625,-0.875,-0.1875,-0.0625,0.5,0,1,16,8,15-7-0 (2 NC),0,0,2993.0,1035.3606143876027,1043.893247694992,win,KO/TKO,1,0:38
9593,UFC 290: Volkanovski vs. Rodriguez,"Jul. 08, 2023",Brandon Moreno,125 lbs.,"5' 7""","70""","Dec 07, 1993",0.0625,5.0625,0.3125,0.4375,0.625,2,0,16,10,21-7-2,5,3,1512.0,1122.4824015479337,1063.688309723394,Alexandre Pantoja,125 lbs.,"5' 5""","67""","Apr 16, 1990",0.14285714285714285,9.642857142857142,-1.0714285714285714,0.8571428571428571,0.7857142857142857,4,0,14,11,26-5-0,0,0,2668.0,1112.1421793238196,1020.9041549001829,loss,S-DEC,5,5:00
9594,UFC 290: Volkanovski vs. Rodriguez,"Jul. 08, 2023",Vitor Petrino,205 lbs.,"6' 2""","77""","Aug 28, 1997",0,18,0,-0.3333333333333333,1.0,3,0,3,3,9-0-0,0,0,201.0,1045.858628329285,984.6912703353565,Marcin Prachnio,205 lbs.,"6' 3""","74""","Jul 14, 1988",-0.625,19.125,-0.875,0,0.375,1,0,8,3,16-7-0,0,0,3512.0,980.4913659791392,1006.5651497189217,win,SUB,3,3:42
9595,UFC 290: Volkanovski vs. Rodriguez,"Jul. 08, 2023",Yair Rodriguez,145 lbs.,"5' 11""","71""","Oct 06, 1992",0.21428571428571427,9.285714285714286,-0.42857142857142855,0.9285714285714286,0.7857142857142857,2,0,14,11,16-4-0 (1 NC),3,3,1960.0,1136.5572554123657,1054.7622086691997,Alexander Volkanovski,145 lbs.,"5' 6""","71""","Sep 29, 1988",0.3333333333333333,51.13333333333333,1.1333333333333333,0,0.9333333333333333,0,1,15,14,26-2-0,6,5,3428.0,1200.3033746473498,1082.2398551030876,loss,KO/TKO,3,4:19
9596,UFC 290: Volkanovski vs. Rodriguez,"Jul. 08, 2023",Cameron Saaiman,135 lbs.,"5' 8""","67""","Dec 20, 2000",0.5,32.333333333333336,-1.3333333333333333,0.16666666666666666,1.0,6,0,6,6,9-0-0,0,0,890.0,1083.9764529814615,978.9224736993956,Terrence Mitchell,135 lbs.,"5' 10""","74""","Dec 30, 1989",0,-15,-1,-1,0.0,0,1,1,0,14-4-0,0,0,3118.0,987.2342099997214,1083.9764529814615,win,KO/TKO,1,3:10
9597,UFC 290: Volkanovski vs. Rodriguez,"Jul. 08, 2023",Val Woodburn,185 lbs.,"5' 8""","74""","Aug 10, 1993",-1,-5,0,0,0.0,0,1,1,0,7-1-0,0,0,1799.0,987.1725962857464,1082.644269346596,Bo Nickal,185 lbs.,"6' 1""","76""","Jan 14, 1996",0.16666666666666666,3.1666666666666665,1.1666666666666667,1.3333333333333333,1.0,6,0,6,6,5-0-0,0,0,912.0,1082.644269346596,973.77865055224,loss,KO/TKO,1,0:38
9598,UFC Fight Night: Holm vs. Bueno Silva,"Jul. 15, 2023",Ottman Azaitar,155 lbs.,"5' 8""","71""","Feb 20, 1990",0.25,13,0,0,0.75,0,1,4,3,13-2-0,0,0,2828.0,1029.5485622465749,1002.0182632331224,Francisco Prado,155 lbs.,"5' 10""","69""","Jun 16, 2002",0,-31,-3,1,0.0,0,2,2,0,12-1-0,0,0,1580.0,969.231663130961,1020.729654704235,loss,KO/TKO,1,4:05
9599,UFC Fight Night: Holm vs. Bueno Silva,"Jul. 15, 2023",Melsik Baghdasaryan,145 lbs.,"5' 9""","70""","Jan 28, 1992",0.16666666666666666,29.5,-0.8333333333333334,-0.5,0.8333333333333334,0,1,6,5,8-2-0,0,0,2212.0,1054.632648244881,994.4296103684146,Tucker Lutz,145 lbs.,"5' 8""","72""","Jul 12, 1994",-0.16666666666666666,19.666666666666668,0,-0.6666666666666666,0.6666666666666666,0,2,6,4,12-4-0,0,0,1358.0,1026.3645436684762,1008.1664807424039,win,U-DEC,3,5:00
9600,UFC Fight Night: Holm vs. Bueno Silva,"Jul. 15, 2023",Mayra Bueno Silva,135 lbs.,"5' 6""","66""","Aug 22, 1991",0,-3.9,-0.9,0.9,0.7,3,0,10,7,11-2-1,0,0,2378.0,1068.730278522845,1002.9896317853942,Holly Holm,135 lbs.,"5' 8""","69""","Oct 17, 1981",0.0625,7.625,0.75,-0.0625,0.625,1,0,16,10,15-7-0,5,1,6009.0,1075.5046695877975,1056.0250586861118,win,SUB,2,0:38
9601,UFC Fight Night: Holm vs. Bueno Silva,"Jul. 15, 2023",Chelsea Chandler,145 lbs.,"5' 8""","68""","Nov 23, 1990",0,26,-1,0,1.0,2,0,2,2,5-2-0,0,0,2510.0,1026.256744647756,930.6048674525964,Norma Dumont,145 lbs.,"5' 7""","67""","Oct 01, 1990",-0.125,17.625,0.375,0,0.625,2,0,8,5,10-2-0,0,0,2766.0,1042.632852542037,1023.2532226152045,loss,U-DEC,3,5:00
9602,UFC Fight Night: Holm vs. Bueno Silva,"Jul. 15, 2023",Melquizael Costa,145 lbs.,"5' 10""","71""","Sep 14, 1996",0,1,-4,-1,0.0,0,2,2,0,20-6-0,0,0,500.0,973.7586269282413,1069.5641357906934,Austin Lingo,145 lbs.,"5' 10""","70""","Jul 10, 1994",0.4,-5.4,-2.2,-1.2,0.4,0,1,5,2,9-3-0,0,0,1360.0,988.0321884576365,1008.4307746668188,win,U-DEC,3,5:00
9603,UFC Fight Night: Holm vs. Bueno Silva,"Jul. 15, 2023",Carl Deaton,155 lbs.,"5' 7""","69""","Nov 24, 1989",0,-1,-2,-3,0.0,0,2,2,0,17-7-0 (2 NC),0,0,3021.0,975.8181464423042,1092.5209117162199,Alexander Munoz,155 lbs.,"5' 9""","72""","Feb 27, 1990",0,-15.25,3.25,0,0.5,0,2,4,2,7-2-0,0,0,2247.0,998.014449465707,1004.6291802912605,loss,U-DEC,3,5:00
9604,UFC Fight Night: Holm vs. Bueno Silva,"Jul. 15, 2023",Viktoriia Dudakova,115 lbs.,"5' 5""","67""","Jan 26, 1999",0,-7,3,0,1.0,2,0,2,2,7-0-0,0,0,508.0,1033.2055471453418,1005.2265380741505,Istela Nunes,115 lbs.,"5' 4""","66""","Jul 23, 1992",-0.25,8.5,-3,-0.5,0.0,0,4,4,0,6-5-0 (1 NC),0,0,1965.0,940.022877566273,1013.6656515298912,win,KO/TKO,1,0:34
9605,UFC Fight Night: Holm vs. Bueno Silva,"Jul. 15, 2023",Albert Duraev,185 lbs.,"5' 11""","75""","Jan 05, 1989",-0.6,3.8,1.2,0.6,0.8,1,0,5,4,16-5-0,0,0,3372.0,1043.879851197854,996.7449320037656,JunYong Park,185 lbs.,"5' 10""","73""","Feb 27, 1991",0,14.555555555555555,-0.4444444444444444,0.3333333333333333,0.6666666666666666,3,0,9,6,17-5-0,0,0,2540.0,1046.3369053247732,990.1809240037614,loss,SUB,2,4:45
9606,UFC Fight Night: Holm vs. Bueno Silva,"Jul. 15, 2023",Evan Elder,155 lbs.,"5' 10""","72""","Apr 11, 1997",0.3333333333333333,-30,-2.6666666666666665,-3.3333333333333335,0.0,0,3,3,0,8-2-0,0,0,319.0,954.2963121663448,1015.5225757449862,Genaro Valdez,155 lbs.,"5' 9""","72""","Jan 16, 1992",-0.5,-27,0.5,0.5,0.5,0,2,4,2,10-3-0,0,0,2154.0,998.1540151837053,1005.4570074182554,win,U-DEC,3,5:00
9607,UFC Fight Night: Holm vs. Bueno Silva,"Jul. 15, 2023",Ashlee Evans-Smith,135 lbs.,"5' 8""","67""","Jul 09, 1987",-0.1,4.2,0.4,-0.4,0.4,0,2,10,4,6-6-0,0,0,3071.0,971.361757925571,1005.6604504960047,Ailin Perez,135 lbs.,"5' 5""","66""","Oct 05, 1994",0,1,-1,-1,0.0,0,2,2,0,8-2-0,0,0,1070.0,968.8035298054008,1016.1685398801989,loss,U-DEC,3,5:00
9608,UFC Fight Night: Holm vs. Bueno Silva,"Jul. 15, 2023",Bassil Hafez,170 lbs.,"5' 11""","72""","Jan 31, 1992",0,-51,2,0,0.0,0,1,1,0,8-4-1,0,0,2363.0,988.7829213936999,1118.3478112848877,Jack Della Maddalena,170 lbs.,"5' 11""","73""","Sep 10, 1996",0.75,27.125,-0.625,-0.25,1.0,8,0,8,8,16-2-0,0,0,679.0,1118.3478112848877,1011.3127403872744,loss,S-DEC,3,5:00
9609,UFC Fight Night: Holm vs. Bueno Silva,"Jul. 15, 2023",Terrance McKinney,155 lbs.,"5' 10""","73""","Sep 15, 1994",-0.2857142857142857,3.142857142857143,0.8571428571428571,0.2857142857142857,0.42857142857142855,0,1,7,3,14-6-0,0,0,1230.0,991.6228401599752,1017.063047920624,Nazim Sadykhov,155 lbs.,"5' 10""","69""","May 16, 1994",0.3333333333333333,12.666666666666666,-1.3333333333333333,0,1.0,3,0,3,3,9-1-0,0,0,1380.0,1043.6557724082566,969.2552712317733,loss,SUB,2,1:07
9610,UFC Fight Night: Holm vs. Bueno Silva,"Jul. 15, 2023",Tyson Nam,125 lbs.,"5' 7""","68""","Oct 06, 1983",0.3,-13.9,-0.2,-0.1,0.4,0,2,10,4,21-14-1,0,0,5402.0,982.2142293030033,1024.9780462294173,Azat Maksum,125 lbs.,"5' 7""","70""","Feb 02, 1995",0,-35,2,0,1.0,1,0,1,1,17-0-0,0,0,1265.0,1015.9137930790552,982.2142293030033,loss,S-DEC,3,5:00
9611,UFC Fight Night: Aspinall vs. Tybura,"Jul. 22, 2023",Joel Alvarez,155 lbs.,"6' 3""","77""","Mar 02, 1993",0,-3.625,-1,0.375,0.625,0,1,8,5,20-3-0,0,0,1463.0,1037.2419033379826,1017.7357721238548,Marc Diakiese,155 lbs.,"5' 10""","73""","Mar 16, 1993",0.07142857142857142,3,1.7142857142857142,-0.14285714285714285,0.5714285714285714,0,1,14,8,16-7-0,0,0,1729.0,1017.137217214066,999.5375764718881,win,SUB,2,4:26
9612,UFC Fight Night: Aspinall vs. Tybura,"Jul. 22, 2023",Yanal Ashmouz,155 lbs.,"5' 9""","68""","Mar 31, 1995",0,13,1,0,1.0,2,0,2,2,7-1-0,0,0,1089.0,1033.2055471453418,1005.2265380741505,Chris Duncan,155 lbs.,"5' 10""","71""","May 10, 1993",0,-1.2,1.8,0,0.6,3,0,5,3,11-1-0,0,0,1779.0,1019.5781337730368,1000.2651299241079,loss,U-DEC,3,5:00
9613,UFC Fight Night: Aspinall vs. Tybura,"Jul. 22, 2023",Tom Aspinall,256 lbs.,"6' 5""","78""","Apr 11, 1993",0.375,11,0.625,0.25,0.875,0,1,8,7,13-3-0,0,0,1570.0,1092.3930521719847,1031.5217718757685,Marcin Tybura,249 lbs.,"6' 3""","78""","Nov 09, 1985",-0.15789473684210525,3.210526315789474,0.8947368421052632,0,0.631578947368421,2,0,19,12,24-8-0,0,0,4476.0,1103.4164673665673,1047.8394364340302,win,KO/TKO,1,1:13
9614,UFC Fight Night: Aspinall vs. Tybura,"Jul. 22, 2023",Bryan Barberena,170 lbs.,"6' 0""","72""","May 03, 1989",0.21052631578947367,11.736842105263158,-2.6842105263157894,-0.3157894736842105,0.5789473684210527,0,2,19,11,18-11-0,0,0,3247.0,1051.490650042283,1040.2465123269947,Makhmud Muradov,185 lbs.,"6' 2""","75""","Feb 08, 1990",0.16666666666666666,20.333333333333332,-0.16666666666666666,-0.3333333333333333,0.6666666666666666,0,2,6,4,26-8-0,0,0,2819.0,1029.65215063601,1019.0707101891285,loss,U-DEC,3,5:00
9615,UFC Fight Night: Aspinall vs. Tybura,"Jul. 22, 2023",Daniel Barez,125 lbs.,"5' 6""","66""","Dec 10, 1988",0,-25,5,1,0.0,0,2,2,0,16-6-0,0,0,2862.0,969.4695015289755,1023.2652492355122,Jafel Filho,125 lbs.,"5' 7""","68""","May 05, 1993",0.6666666666666666,-5.666666666666667,0,-0.6666666666666666,0.6666666666666666,0,1,3,2,15-3-0,0,0,1784.0,1016.4452729504468,1013.2880805709598,loss,SUB,1,3:26
9616,UFC Fight Night: Aspinall vs. Tybura,"Jul. 22, 2023",Bruna Brasil,115 lbs.,"5' 6""","65""","Sep 07, 1993",0.25,1.25,-0.75,0,0.75,1,0,4,3,9-3-1,0,0,1785.0,1029.1478105015237,992.2802704044892,Shauna Bannon,115 lbs.,"5' 5""","65""","Oct 23, 1993",0,-2,-2,0,0.0,0,1,1,0,5-1-0,0,0,1739.0,984.634359690691,1029.1478105015237,win,U-DEC,3,5:00
9617,UFC Fight Night: Aspinall vs. Tybura,"Jul. 22, 2023",Paul Craig,185 lbs.,"6' 3""","76""","Nov 27, 1987",-0.11764705882352941,-4.470588235294118,0.5882352941176471,0.7647058823529411,0.5882352941176471,0,2,17,10,17-6-1,0,0,3714.0,1067.721329531611,1041.418081218071,Andre Muniz,185 lbs.,"6' 1""","78""","Feb 17, 1990",0,4.9,0.7,0.5,0.9,0,1,10,9,23-6-0,0,0,2936.0,1118.3792991441508,1034.9209454460147,win,KO/TKO,2,4:40
9618,UFC Fight Night: Aspinall vs. Tybura,"Jul. 22, 2023",Josh Culibao,145 lbs.,"5' 10""","73""","May 24, 1994",0.42857142857142855,-2.4285714285714284,-0.7142857142857143,-0.8571428571428571,0.5714285714285714,4,0,7,4,11-2-1,0,0,1365.0,1038.9483731892453,1008.1582187774258,Lerone Murphy,145 lbs.,"5' 9""","73""","Jul 22, 1991",-0.14285714285714285,11.571428571428571,-3.4285714285714284,0.5714285714285714,0.7142857142857143,5,0,7,5,13-0-1,0,0,2437.0,1080.3228929635998,1016.6655158360101,loss,U-DEC,3,5:00
9619,UFC Fight Night: Aspinall vs. Tybura,"Jul. 22, 2023",Andre Fili,145 lbs.,"5' 11""","74""","Jun 25, 1990",0,-0.5714285714285714,0.5238095238095238,-0.14285714285714285,0.5238095238095238,1,0,21,11,22-10-0 (1 NC),0,0,2647.0,1029.351810467842,1017.4336710160127,Nathaniel Wood,145 lbs.,"5' 6""","69""","May 08, 1993",0,20.77777777777778,0.6666666666666666,0.4444444444444444,0.7777777777777778,2,0,9,7,20-5-0,0,0,1585.0,1072.6953757848428,1014.9536923387855,loss,U-DEC,3,5:00
9620,UFC Fight Night: Aspinall vs. Tybura,"Jul. 22, 2023",Davey Grant,135 lbs.,"5' 8""","69""","Dec 18, 1985",0.08333333333333333,9.75,-0.16666666666666666,-0.5,0.5,2,0,12,6,15-7-0,2,0,4472.0,1020.1295304786096,1019.8423403969754,Daniel Marcos,135 lbs.,"5' 7""","69""","Mar 07, 1993",1,34,-1.3333333333333333,0,1.0,3,0,3,3,15-0-0,0,0,1787.0,1043.253872181356,965.1634302191045,loss,S-DEC,3,5:00
9621,UFC Fight Night: Aspinall vs. Tybura,"Jul. 22, 2023",Jai Herbert,155 lbs.,"6' 1""","77""","May 13, 1988",0.14285714285714285,-4.428571428571429,-1.5714285714285714,-0.7142857142857143,0.2857142857142857,1,0,7,2,12-5-1,0,0,3602.0,990.4946051031035,1056.7554111210982,Fares Ziam,155 lbs.,"6' 1""","75""","Mar 21, 1997",0,10.285714285714286,-1,-0.14285714285714285,0.5714285714285714,2,0,7,4,14-4-0,0,0,172.0,1019.2401013171428,999.162360708353,loss,U-DEC,3,5:00
9622,UFC Fight Night: Aspinall vs. Tybura,"Jul. 22, 2023",Pannie Kianzad,135 lbs.,"5' 7""","66""","Dec 08, 1991",-0.5,11.4,-0.1,-0.2,0.5,1,0,10,5,17-7-0,2,0,1962.0,1018.5830151771075,1019.7893028333807,Ketlen Vieira,135 lbs.,"5' 8""","68""","Aug 26, 1991",-0.09090909090909091,-15.727272727272727,1.4545454545454546,0.36363636363636365,0.7272727272727273,0,1,11,8,14-3-0,0,0,2339.0,1073.344845825556,1032.4340331548412,loss,U-DEC,3,5:00
9623,UFC Fight Night: Aspinall vs. Tybura,"Jul. 22, 2023",Molly McCann,125 lbs.,"5' 4""","62""","May 04, 1990",0.16666666666666666,8.583333333333334,-0.08333333333333333,-0.08333333333333333,0.5833333333333334,0,1,12,7,13-6-0,0,0,2755.0,1031.1556885645998,1005.0594351290023,Julija Stoliarenko,125 lbs.,"5' 7""","66""","Apr 08, 1993",0,-20.125,0.125,0.625,0.125,0,2,8,1,11-8-2,0,0,1643.0,924.3466995911787,1024.163064996903,loss,SUB,1,1:55
9624,UFC Fight Night: Aspinall vs. Tybura,"Jul. 22, 2023",Mick Parkin,265 lbs.,"6' 4""","79""","Oct 02, 1995",0,-9,0,1,1.0,2,0,2,2,7-0-0,0,0,697.0,1030.5304984710244,976.7347507644877,Jamal Pogues,205 lbs.,"6' 3""","77""","Dec 01, 1995",0,-2.8,3.6,0,1.0,5,0,5,5,10-4-0,0,0,816.0,1073.727746368481,987.8752614873922,win,U-DEC,3,5:00
9625,UFC Fight Night: Aspinall vs. Tybura,"Jul. 22, 2023",Jonny Parsons,170 lbs.,"5' 9""","69""","Sep 06, 1991",-1,-25,-2,0,1.0,2,0,2,2,9-2-0,0,0,1876.0,1030.5304984710244,976.7347507644877,Danny Roberts,170 lbs.,"6' 1""","74""","Jul 14, 1987",-0.25,-2.9375,-1.125,-0.75,0.5625,0,2,16,9,18-8-0,0,0,3787.0,1024.7765109195693,1025.8184120413518,win,KO/TKO,2,4:57
9626,UFC 291: Poirier vs. Gaethje 2,"Jul. 29, 2023",Jan Blachowicz,205 lbs.,"6' 2""","78""","Feb 24, 1983",0.25,8,-0.1,0.05,0.65,1,0,20,13,29-10-1,4,2,5409.0,1139.8252976655244,1076.5509417486874,Alex Pereira,205 lbs.,"6' 4""","79""","Jul 07, 1987",0.3333333333333333,14.666666666666666,-1,0,0.8333333333333334,0,1,6,5,8-2-0,2,1,3934.0,1075.2398428166612,1070.2773983337463,loss,S-DEC,3,5:00
9627,UFC 291: Poirier vs. Gaethje 2,"Jul. 29, 2023",Gabriel Bonfim,170 lbs.,"6' 1""","72""","Aug 20, 1997",0,4,0.6666666666666666,0.3333333333333333,1.0,3,0,3,3,15-0-0,0,0,160.0,1046.7171606048023,990.6222795022642,Trevin Giles,170 lbs.,"6' 0""","74""","Aug 06, 1992",0,12.666666666666666,0.4166666666666667,-0.75,0.6666666666666666,2,0,12,8,16-5-0,0,0,2063.0,1058.752641495927,1019.2136324523226,win,SUB,1,1:13
9628,UFC 291: Poirier vs. Gaethje 2,"Jul. 29, 2023",Priscila Cachoeira,125 lbs.,"5' 7""","65""","Aug 19, 1988",0.1111111111111111,-35.333333333333336,-1.1111111111111112,-1.1111111111111112,0.4444444444444444,2,0,9,4,12-5-0,0,0,3287.0,1000.4262793734171,1012.6022612509807,Miranda Maverick,125 lbs.,"5' 3""","65""","Jul 01, 1997",0,12.75,0.25,0,0.625,0,1,8,5,14-5-0,0,0,350.0,1026.4732399468128,1007.6476041381927,loss,SUB,3,2:11
9629,UFC 291: Poirier vs. Gaethje 2,"Jul. 29, 2023",Michael Chiesa,170 lbs.,"6' 1""","75""","Dec 07, 1987",0.05555555555555555,2,1.4444444444444444,0.05555555555555555,0.6666666666666666,0,2,18,12,18-7-0,2,2,3277.0,1103.6295456997636,1071.1499187770057,Kevin Holland,170 lbs.,"6' 3""","81""","Nov 05, 1992",0.3181818181818182,16.09090909090909,-1.3636363636363635,-0.45454545454545453,0.6818181818181818,1,0,22,15,25-10-0 (1 NC),0,0,1986.0,1110.4428691987991,1038.2944290425692,loss,SUB,1,2:39
9630,UFC 291: Poirier vs. Gaethje 2,"Jul. 29, 2023",Tony Ferguson,155 lbs.,"5' 11""","76""","Feb 12, 1984",-0.08695652173913043,13.130434782608695,-0.391304347826087,0.5652173913043478,0.7391304347826086,0,5,23,17,26-9-0,4,3,4965.0,1128.4045263062715,1069.1099930169764,Bobby Green,155 lbs.,"5' 10""","71""","Sep 09, 1986",0,21.233333333333334,0.13333333333333333,-0.23333333333333334,0.5333333333333333,0,2,30,16,31-14-1 (1 NC),0,0,4249.0,1060.3592642274493,1046.4739733420909,loss,SUB,3,4:54
9631,UFC 291: Poirier vs. Gaethje 2,"Jul. 29, 2023",Darrius Flowers,170 lbs.,"5' 9""","71""","Aug 25, 1994",0,-1,0,0,1.0,2,0,2,2,12-6-1,0,0,1100.0,1030.5304984710244,976.7347507644877,Jake Matthews,170 lbs.,"5' 11""","73""","Aug 19, 1994",0.05555555555555555,11.833333333333334,1,0,0.6666666666666666,0,1,18,12,19-6-0,0,0,1222.0,1077.7225841267257,1026.1782263620696,loss,SUB,2,2:37
