Fighter,totalfights,elo,KD,Sig. str.,Total str.,Td,Sub. att,Rev.,Ctrl,Sig. str,Head,Body,Leg,Distance,Clinch,Ground,Sig. str.%,Total str.%,Td%,Sig. str%,Head%,Body%,Leg%,Distance%,Clinch%,Ground%
Cain Velasquez,15,1078.6454688726797,9.0,453.0,1136.0,31.0,0.0,0.0,63.266666666666666,453.0,346.0,17.0,90.0,74.0,126.0,253.0,2.2612697038800724,2.548439798113808,5.07051282051282,2.2612697038800724,2.1206076061967316,6.08194096351991,4.531818181818182,-0.7533532844521769,3.6251221716579876,5.914046969555776
Nathaniel Wood,10,1028.8394573594353,0.0,219.0,310.0,5.0,3.0,-1.0,6.116666666666665,219.0,80.0,-27.0,166.0,199.0,-17.0,37.0,0.636720555019274,0.7328350608776518,3.327380952380952,0.636720555019274,0.671741727736003,-1.4288312276522215,0.36775280989887804,0.6838705615252895,-2.083549783549784,-1.1554267425320057
Alessandro Costa,3,998.5906249587857,-1.0,11.0,8.0,-1.0,-1.0,-1.0,-10.55,11.0,4.0,-8.0,15.0,25.0,-6.0,-8.0,0.08325486309669075,0.13658660407177586,-0.20833333333333334,0.08325486309669075,0.1531089143029442,-0.3240896358543418,-0.37777777777777777,0.15216648510659395,0.9761904761904762,-0.7086956521739132
Leonard Garcia,9,925.5712620246888,0.0,-293.0,-428.0,-16.0,-15.0,2.0,-41.88333333333333,-293.0,-272.0,-53.0,32.0,-158.0,-6.0,-129.0,-1.8232553655201875,-1.8701554431840375,-3.6465201465201464,-1.8232553655201875,-2.050916048201014,-0.6520650916435459,2.002272727272727,-0.31003862580128305,-0.48606271777003485,-2.527570179608962
Chris Brennan,2,984.0,0.0,-13.0,-20.0,-2.0,1.0,0.0,-12.9,-13.0,-17.0,4.0,0.0,-4.0,5.0,-14.0,-0.39589685676642195,0.016721884715598767,0.0,-0.39589685676642195,-0.6321428571428571,0.8,-1.0,-0.8552754435107376,1.8,0.10989010989010989
Rafaello Oliveira,8,946.1942895674475,-5.0,-100.0,29.0,6.0,-1.0,2.0,22.71666666666667,-100.0,-47.0,-36.0,-17.0,-58.0,-24.0,-18.0,-0.4216362944486214,-0.5731503492812509,-0.8,-0.4216362944486214,-0.4499756912165932,0.29458128078817725,0.15754147812971342,-0.18279649054840527,-1.8047119547119546,-2.5767399267399265
John Matua,1,1000,-2.0,-7.0,-7.0,0.0,0.0,0.0,0,-7.0,-7.0,0.0,0.0,0.0,-6.0,-1.0,-0.5833333333333334,-0.5833333333333334,0.0,-0.5833333333333334,-0.5833333333333334,0.0,0.0,0.0,-1.0,-0.2
Goran Reljic,4,954.1265406183686,0.0,-53.0,-120.0,0.0,-1.0,1.0,3.6000000000000014,-53.0,-36.0,-2.0,-15.0,2.0,-36.0,-19.0,-0.12450695489790448,-0.24851297146166573,0.219047619047619,-0.12450695489790448,-0.20547276594777947,-0.4553884711779448,-0.24365079365079356,0.24871632148407485,-2.2409888357256778,-0.49188914314772436
Koji Kitao,1,1000,0.0,-2.0,-3.0,1.0,0.0,0.0,0,-2.0,-1.0,0.0,-1.0,-2.0,1.0,-1.0,-0.5,-0.5,1.0,-0.5,-0.5,0.0,-1.0,-1.0,1.0,-1.0
Chico Camus,9,984.628137513701,0.0,15.0,-199.0,-5.0,-4.0,0.0,0.9666666666666688,15.0,61.0,-38.0,-8.0,4.0,-7.0,18.0,0.6911689280987205,0.009236307441464586,0.044444444444444384,0.6911689280987205,1.0883300777833391,-0.07085232774887934,3.317156862745098,0.8181061608174436,0.24613948143359965,2.496876326288091
Yao Zhikui,4,999.263693206478,-2.0,-63.0,-64.0,-3.0,-1.0,1.0,-3.816666666666666,-63.0,-35.0,-6.0,-22.0,-42.0,-21.0,0.0,-1.3246593008770073,-1.2636026991173848,-1.916666666666667,-1.3246593008770073,-0.9386130286926915,-0.023809523809523836,-1.1098484848484849,-1.3642285452286782,0.1607142857142856,-1.125
Jeff Hougland,3,969.3681908240804,-1.0,-51.0,-66.0,-2.0,2.0,2.0,-17.916666666666664,-51.0,-54.0,-7.0,10.0,9.0,0.0,-60.0,-0.04161246938640151,0.05182487990246171,-0.6571428571428573,-0.04161246938640151,-0.34756766593340727,0.17791375291375294,-0.03333333333333338,0.06340219253432072,-0.33333333333333326,-0.4222943722943723
Nick Diaz,16,985.1740346214683,3.0,45.0,626.0,-15.0,9.0,2.0,-19.3,45.0,80.0,60.0,-95.0,53.0,23.0,-31.0,0.7218931472989515,1.7869668367048859,0.9475631824316035,0.7218931472989515,0.8757039357066867,-0.684899347941243,-0.22332158697789117,0.5636339589465591,1.3204675076642869,0.806132527084908
Enrique Marin,2,983.9647479805029,0.0,-47.0,-106.0,3.0,1.0,0.0,3.8166666666666664,-47.0,-36.0,-4.0,-7.0,-24.0,-10.0,-13.0,-0.31194742731793357,-0.38824307500778094,0.06666666666666671,-0.31194742731793357,-0.4295356887085223,0.65,0.3454545454545455,-0.18566454688237943,0.2519607843137255,-0.875
Caio Borralho,5,1061.7201469328982,1.0,22.0,13.0,6.0,3.0,2.0,24.166666666666664,22.0,42.0,-10.0,-10.0,5.0,1.0,16.0,0.7790656670242337,0.5442572668498726,1.3,0.7790656670242337,1.2256921916133225,0.05137362637362636,1.6232323232323234,0.5461391534959837,0.2142857142857143,1.6826839826839826
Landon Quinones,1,1000,0.0,-23.0,-20.0,0.0,0.0,0.0,0.33333333333333337,-23.0,-35.0,-20.0,32.0,-24.0,1.0,0.0,-0.0355018058115662,-0.03162812633564721,0.0,-0.0355018058115662,-0.0856227106227106,0.02352590827873735,0.9142857142857143,-0.04304220303079681,0.1607142857142857,0.0
Josh Rafferty,1,1000,0.0,-5.0,-10.0,0.0,1.0,0.0,-1.05,-5.0,-6.0,1.0,0.0,1.0,0.0,-6.0,-0.16666666666666669,-0.13157894736842102,0.0,-0.16666666666666669,-0.5,1.0,0.0,0.3333333333333333,0.0,-0.75
Jordan Espinosa,6,955.9403986582968,0.0,83.0,67.0,-2.0,-2.0,0.0,-15.666666666666668,83.0,60.0,13.0,10.0,48.0,29.0,6.0,0.816162828784143,0.2915715041711522,-0.5714285714285715,0.816162828784143,0.7573292247046519,1.2552115583075336,-0.06593231021148643,0.9396361422422481,0.865629117259552,0.5848484848484848
Allan Goes,1,1000,0.0,5.0,-10.0,-1.0,-1.0,0.0,0,5.0,-5.0,-5.0,15.0,26.0,-12.0,-9.0,0.16061980347694638,0.07954545454545459,-1.0,0.16061980347694638,0.10422049956933677,0.09999999999999998,-0.11111111111111116,0.5029761904761905,0.28,0.23076923076923073
Alex Stiebling,1,1000,0.0,-5.0,-30.0,-2.0,-2.0,0.0,-9.4,-5.0,-4.0,-1.0,0.0,0.0,0.0,-5.0,0.09774436090225563,0.03296703296703296,-0.5,0.09774436090225563,0.18823529411764706,-0.5,0.0,0.0,-0.5,0.5294117647058824
Hailey Cowan,1,1000,0.0,-13.0,-14.0,2.0,0.0,0.0,3.7166666666666663,-13.0,1.0,-9.0,-5.0,-3.0,-14.0,4.0,-0.31076923076923074,-0.2821080202312139,0.25,-0.31076923076923074,-0.28477630172545426,-0.2914438502673796,0.050000000000000044,-0.2803517803517803,-0.19999999999999996,1.0
Lodune Sincaid,1,1000,0.0,-26.0,-26.0,0.0,0.0,0.0,0.0,-26.0,-23.0,-8.0,5.0,-26.0,0.0,0.0,-0.1449067431850789,-0.1449067431850789,0.0,-0.1449067431850789,-0.2508125677139762,-0.8888888888888888,-0.125,-0.1449067431850789,0.0,0.0
Claudio Silva,8,982.9316514432599,0.0,-49.0,90.0,13.0,5.0,-6.0,13.216666666666669,-49.0,-76.0,-10.0,37.0,-41.0,-21.0,13.0,-0.13149771501907515,0.5105983946651649,0.9666666666666666,-0.13149771501907515,-0.31540972255596866,-0.4482264505520318,1.426290376290376,0.0872159984778153,-0.6523809523809523,0.35387568571779093
Reginaldo Vieira,3,984.7701398146427,-2.0,33.0,86.0,2.0,-2.0,0.0,5.949999999999999,33.0,-2.0,9.0,26.0,23.0,-7.0,17.0,0.024347566163114176,0.14754573350705108,0.15384615384615385,0.024347566163114176,-0.1496187749394136,0.37256939139292083,0.19642857142857145,0.05530580811171146,0.5586466165413533,0.8583333333333333
Hamdy Abdelwahab,2,1001.4679531599373,2.0,22.0,104.0,6.0,0.0,0.0,13.2,22.0,46.0,-14.0,-10.0,-30.0,0.0,52.0,0.2442006269592476,0.41463414634146345,1.5,0.2442006269592476,0.37777777777777777,0.2549019607843137,0.4444444444444444,0.0,0.5333333333333332,1.5757575757575757
Yui Chul Nam,3,967.3292003255682,3.0,69.0,-30.0,-5.0,1.0,0.0,-1.416666666666667,69.0,35.0,23.0,11.0,8.0,48.0,13.0,-0.04106551343393444,-0.32760778724463147,0.7857142857142856,-0.04106551343393444,-0.09787809787809787,-0.707936507936508,-1.353846153846154,-0.09989274013209215,0.2701854679126524,-1.2724747474747475
John Halverson,2,984.6364586415966,0.0,-36.0,-12.0,-2.0,2.0,0.0,-7.866666666666667,-36.0,-27.0,10.0,-19.0,3.0,4.0,-43.0,-0.287200038166118,-0.18125000000000002,-1.2,-0.287200038166118,-0.7724003072840282,1.0,-0.15833333333333333,0.45093795093795097,-0.05347593582887711,-0.913515406162465
Desmond Green,7,993.5845335289268,1.0,111.0,111.0,4.0,-3.0,0.0,0.7166666666666668,111.0,132.0,9.0,-30.0,77.0,20.0,14.0,1.0086124806605483,0.9799192383713555,2.3522727272727275,1.0086124806605483,1.3964162474922575,1.551781811644895,-0.8259044350005449,0.8554029200353557,1.8220238095238097,1.7190476190476192
Ricky Turcios,3,998.6641641409849,0.0,34.0,201.0,-9.0,1.0,3.0,-3.8500000000000005,34.0,52.0,0.0,-18.0,-6.0,13.0,27.0,-0.22200258073993245,-0.02426774646612545,-0.18391608391608383,-0.22200258073993245,-0.05000184163331814,-0.007936507936507964,0.20625000000000004,-0.30145320409653686,-1.0861952861952864,0.07796364324341376
Pingyuan Liu,4,970.8514801601848,-1.0,-37.0,-24.0,-6.0,2.0,1.0,-13.883333333333333,-37.0,-14.0,-26.0,3.0,-38.0,4.0,-3.0,-0.3356436565664478,-0.14441935978180692,-0.8035714285714286,-0.3356436565664478,-0.3418890824385404,-0.09247517188693655,0.3682539682539683,-0.34511557893352174,-0.2857142857142857,-1.3107142857142857
Jon Hess,1,1000,0.0,15.0,24.0,0.0,0.0,-1.0,0,15.0,5.0,10.0,0.0,6.0,6.0,3.0,-0.3928571428571429,-0.2682926829268293,0.0,-0.3928571428571429,-0.5882352941176471,0.9090909090909091,0.0,0.42857142857142855,0.6666666666666666,0.0
Gabriel Miranda,2,1016.6052751986766,-3.0,-21.0,-47.0,1.0,1.0,0.0,-2.4166666666666665,-21.0,-22.0,2.0,-1.0,-6.0,1.0,-16.0,-0.0029917977679171925,-0.03038879359634078,-0.16666666666666674,-0.0029917977679171925,-0.15988700564971747,0.16666666666666663,-0.5,0.025193798449612392,0.0,-0.7272727272727273
Davey Grant,12,1018.1644062983692,1.0,136.0,128.0,-2.0,-5.0,-3.0,-0.4833333333333325,136.0,-11.0,103.0,44.0,128.0,5.0,3.0,0.2396335169196282,-0.10406426748457404,-0.6611111111111112,0.2396335169196282,-0.538091738588325,0.6094163878444314,1.3621999377434162,0.44141943703216546,-1.4746753246753248,-0.2532259168035029
Brendan Loughnane,1,1000,1.0,21.0,-23.0,-1.0,0.0,0.0,-1.9666666666666668,21.0,7.0,2.0,12.0,22.0,1.0,-2.0,0.2906294593309022,0.18022300469483565,-0.08333333333333333,0.2906294593309022,0.23366149979053205,0.016666666666666607,0.29333333333333333,0.3043340714963619,0.21666666666666667,-1.0
Shane Nelson,4,981.8150988607204,1.0,-67.0,-134.0,-1.0,5.0,0.0,-8.033333333333335,-67.0,-38.0,-13.0,-16.0,-15.0,-33.0,-19.0,-0.21830205418681786,-0.045543150614264394,-1.3571428571428572,-0.21830205418681786,0.2615139312910131,-0.5636363636363637,-1.988235294117647,-0.2613099371192673,-0.48089296324590447,0.32600732600732596
Ian Freeman,6,1013.7746088383437,-1.0,0.0,22.0,-2.0,-5.0,0.0,0.10000000000000031,0.0,47.0,-24.0,-23.0,-17.0,-4.0,21.0,-0.7451534007408209,-0.30165540681409964,-0.2666666666666666,-0.7451534007408209,0.35315494618900184,-0.7382352941176471,-0.31868131868131866,-1.2598484848484848,-1.6662698412698413,0.9620338441890168
Jamall Emmers,6,986.1721796717983,1.0,93.0,61.0,8.0,-1.0,-1.0,15.716666666666667,93.0,35.0,54.0,4.0,58.0,20.0,15.0,1.0531760962172958,0.9319491697227018,0.5476190476190476,1.0531760962172958,1.0936050855261892,0.613181186979814,1.0436483581445128,0.9424891258040657,0.8862745098039215,2.151098901098901
Armen Petrosyan,4,1016.7023986633528,0.0,175.0,182.0,-8.0,-2.0,1.0,-9.016666666666666,175.0,10.0,59.0,106.0,146.0,13.0,16.0,0.32566626723244174,0.230240062817903,-1.9666666666666668,0.32566626723244174,-0.17887520545554825,0.07824090802814193,-0.39950343773873176,0.20685920775308536,0.4706959706959708,0.38095238095238093
Frank Caracci,1,1000,0.0,-15.0,-35.0,-2.0,1.0,0.0,0,-15.0,-13.0,-2.0,0.0,-1.0,0.0,-14.0,-0.5,-0.6730769230769231,-1.0,-0.5,-0.4642857142857143,-1.0,0.0,-0.25,0.0,-0.5384615384615384
Justin Eilers,4,970.9439877625002,-1.0,-49.0,-36.0,0.0,0.0,0.0,1.5499999999999998,-49.0,-27.0,-11.0,-11.0,-42.0,-3.0,-4.0,-0.6628174603174604,-0.25129821705908656,0.0,-0.6628174603174604,-0.8195226438188494,-3.1666666666666665,-0.686868686868687,-1.081547619047619,-0.2706349206349207,-2.0
Kamaru Usman,18,1148.828438522786,9.0,510.0,1286.0,54.0,-5.0,-1.0,118.89999999999999,510.0,394.0,169.0,-53.0,87.0,120.0,303.0,1.121562369310996,1.5917092096843009,6.400646648672964,1.121562369310996,1.9197970049156292,0.10800158868234655,0.7484147962395815,-0.10117909949745552,1.2979873454736062,6.541510594093417
Jake Shields,9,1018.0940568468299,-1.0,67.0,237.0,-1.0,-2.0,1.0,17.549999999999997,67.0,-21.0,31.0,57.0,90.0,-31.0,8.0,-0.7496459996757663,-0.868792487721462,-3.3523809523809525,-0.7496459996757663,-0.8273058510196236,-0.1483643294689806,-3.1293112116641533,0.3904464639879206,-2.944077056736124,-0.08681318681318684
Kurt Holobaugh,5,985.4703447157277,0.0,5.0,66.0,-6.0,0.0,0.0,-9.416666666666666,5.0,-32.0,19.0,18.0,31.0,6.0,-32.0,-0.6264867518573565,-0.34141862507637255,-0.8333333333333333,-0.6264867518573565,-0.9063516412398597,0.011810776942355883,-1.2023809523809526,-0.7367409414975735,0.8238603136629452,1.5514237516869098
James Bochnovic,2,984.0,0.0,-37.0,-48.0,-6.0,-2.0,0.0,-7.883333333333333,-37.0,-35.0,-3.0,1.0,-3.0,-3.0,-31.0,-1.065251572327044,-0.7021103896103897,-2.0,-1.065251572327044,-1.369590643274854,-0.5238095238095238,0.0,-0.10813823857302124,-1.5,0.18918918918918914
Felipe Silva,3,968.803756647877,1.0,54.0,88.0,-1.0,-1.0,0.0,1.4500000000000002,54.0,41.0,12.0,1.0,14.0,6.0,34.0,-0.5403767660910519,-0.456995663762581,0.7142857142857143,-0.5403767660910519,-0.22725568449014355,0.5058823529411766,-1.1666666666666665,-0.5778554778554778,0.2666666666666666,0.2204081632653061
Nazim Sadykhov,3,1015.3991038823123,0.0,-56.0,-49.0,2.0,1.0,1.0,-1.2166666666666672,-56.0,-6.0,-31.0,-19.0,-79.0,1.0,22.0,-0.0570948261490577,-0.021976935287714883,1.0047619047619047,-0.0570948261490577,0.2161731942507823,-0.9841924060594138,0.32567049808429116,-0.09209933407353016,-1.429945054945055,1.8333333333333335
Niklas Stolze,3,968.0338330211207,-1.0,-3.0,-54.0,-7.0,-3.0,0.0,-12.566666666666666,-3.0,-17.0,2.0,12.0,4.0,-4.0,-3.0,-0.10068898222694467,-0.16020192005688044,-0.9333333333333332,-0.10068898222694467,-0.5104163699378057,0.6785714285714286,-0.30797101449275355,-0.023347023347023377,-0.4444444444444445,-0.5833333333333334
Jorge Rivera,15,1005.7643174278734,3.0,98.0,194.0,-8.0,-8.0,2.0,3.4833333333333343,98.0,68.0,26.0,4.0,18.0,33.0,47.0,0.8473301750987996,0.31251578207833564,-2.5666666666666664,0.8473301750987996,0.1437343880062381,-1.7681486899753152,1.5457792207792207,1.0083385357203383,0.5201065044955601,0.38737743737743713
Paulo Thiago,13,938.1303276364005,1.0,-41.0,-317.0,-3.0,5.0,2.0,-39.5,-41.0,-43.0,17.0,-15.0,-17.0,44.0,-68.0,-0.7752111935830057,-1.7835492750831856,-1.138888888888889,-0.7752111935830057,-1.4516106764333556,3.8571846282372593,2.8072344322344325,-0.2664640034880964,1.580769230769231,-4.012471719457014
Matt Grice,7,997.9586302769684,0.0,86.0,165.0,6.0,-12.0,-1.0,19.78333333333333,86.0,76.0,10.0,0.0,1.0,10.0,75.0,0.9646159216895381,0.6146172083132758,0.9880952380952382,0.9646159216895381,0.6245125454880813,0.9849999999999999,-0.6839402427637722,0.17976512212728774,-0.44877398720682304,-0.2522749036232181
Tim Gorman,2,1000,0.0,-85.0,-94.0,0.0,-5.0,0.0,5.85,-85.0,-26.0,-42.0,-17.0,-57.0,-19.0,-9.0,-0.4606985695945825,-0.36711028159399833,-0.4848484848484848,-0.4606985695945825,-0.2414915966386555,-0.5620689655172413,-0.5388888888888889,-0.425425127722754,0.15274725274725276,-0.75
Rafa Garcia,7,1017.6490687781776,0.0,-2.0,14.0,19.0,2.0,0.0,23.45,-2.0,81.0,-74.0,-9.0,-11.0,-7.0,16.0,0.4224862921195487,0.6061177899119126,1.9396103896103898,0.4224862921195487,0.785346528620119,0.3916198420128443,0.5637418137418138,0.37304020483719225,3.323810960281549,0.45079365079365075
John Lewis,2,984.0,-1.0,10.0,16.0,1.0,0.0,0.0,3.2833333333333337,10.0,11.0,-1.0,0.0,1.0,9.0,0.0,-0.27819175360158965,-0.30640903811635517,1.0,-0.27819175360158965,-0.23727422003284068,-0.08333333333333337,0.0,-0.4045477261369315,0.6,0.0
Li Jingliang,17,1035.9930194456274,5.0,112.0,-83.0,-2.0,-9.0,2.0,-14.916666666666668,112.0,-35.0,6.0,141.0,153.0,-22.0,-19.0,-1.0777507169764569,-1.699538528668818,1.255952380952381,-1.0777507169764569,-1.27902478411861,1.184912473147767,-0.6607977437079604,-1.3083548053761087,-0.7813245577951462,2.8966325140238185
JeongYeong Lee,1,1000,0.0,1.0,29.0,-5.0,0.0,0.0,-7.483333333333333,1.0,1.0,1.0,-1.0,5.0,0.0,-4.0,0.024803387779794295,0.12857142857142856,-0.23809523809523808,0.024803387779794295,0.0058333333333333015,0.33333333333333337,-1.0,0.08473824312333633,-0.125,-0.8
Tatsuya Kawajiri,6,976.9710162711863,-1.0,-108.0,-140.0,10.0,-2.0,2.0,26.400000000000002,-108.0,-65.0,-16.0,-27.0,-28.0,-31.0,-49.0,-0.5808141220952248,-0.42506321346868003,-0.22142857142857153,-0.5808141220952248,-0.34696203027495626,-1.7162337662337666,0.6848484848484848,-0.09826653151671555,-2.625,-0.7850530476388599
Eddie Alvarez,9,1045.7455399608866,-4.0,-103.0,-186.0,13.0,-5.0,0.0,15.266666666666664,-103.0,-73.0,24.0,-54.0,-111.0,1.0,7.0,-0.43684606871542053,-0.6557487409167755,2.006060606060606,-0.43684606871542053,-0.6515899796434277,0.21006752351290164,-1.1455387205387209,-0.5772189628599741,-1.264585616855438,4.121212121212122
Michael Morales,4,1033.6902740959754,3.0,100.0,100.0,-1.0,-1.0,1.0,-3.4166666666666665,100.0,105.0,-18.0,13.0,69.0,10.0,21.0,0.17639051051954024,0.17886743986004444,0.625,0.17639051051954024,0.47557577903319387,-1.3689039718451483,0.3608134512546276,-0.00488895201866868,-0.06381461675579303,1.7777777777777777
Shane del Rosario,2,983.2687927227387,-1.0,3.0,-3.0,-1.0,2.0,0.0,0.033333333333333215,3.0,-23.0,18.0,8.0,3.0,11.0,-11.0,0.0987755102040817,0.17231884057971025,-0.75,0.0987755102040817,-0.5037214247740563,0.8606060606060606,0.0,-0.1586538461538461,1.7692307692307692,-0.9166666666666666
Gadzhimurad Antigulov,6,954.4070404163217,-3.0,-44.0,-54.0,6.0,1.0,-1.0,6.85,-44.0,-32.0,-9.0,-3.0,-14.0,-32.0,2.0,-0.3461560464706918,-0.6275072753333621,2.075,-0.3461560464706918,-0.7678842134421193,2.0761904761904764,2.0,-0.5567621920563097,-1.9047619047619047,1.8542857142857145
Austen Lane,3,985.4098032403097,-1.0,2.0,2.0,0.0,0.0,0.0,-0.08333333333333333,2.0,-4.0,5.0,1.0,7.0,0.0,-5.0,0.9142857142857143,0.8809523809523809,0.0,0.9142857142857143,0.1818181818181817,2.5,0.33333333333333337,1.0333333333333332,0.0,-1.0
Ernie Verdicia,1,1000,0.0,2.0,7.0,0.0,-1.0,-1.0,0,2.0,2.0,0.0,0.0,0.0,0.0,2.0,0.4,0.6363636363636364,0.0,0.4,0.4,0.0,0.0,0.0,0.0,0.6666666666666666
Josh Quinlan,2,1000,1.0,-52.0,-55.0,-1.0,0.0,0.0,0.0,-52.0,-65.0,-2.0,15.0,-54.0,1.0,1.0,0.044976395730706054,-0.030294324577861187,-0.875,0.044976395730706054,0.012838468720821672,-0.9523809523809523,0.25,0.03017172203498636,0.0,0.0
Leon Edwards,18,1194.2411047569205,4.0,129.0,-285.0,-7.0,6.0,4.0,-6.283333333333337,129.0,55.0,14.0,60.0,124.0,-12.0,17.0,2.7677729235588187,1.0351098744298084,1.4416361416361416,2.7677729235588187,2.547741284912498,1.144891992539051,1.718649029730778,2.561095237645432,1.144464015516647,4.019257703081233
Drakkar Klose,10,1077.2410351743658,1.0,110.0,173.0,2.0,-4.0,0.0,5.866666666666669,110.0,81.0,28.0,1.0,-25.0,98.0,37.0,0.657785078411283,0.8004847054093172,0.44393939393939386,0.657785078411283,0.7715592656285899,0.4205217214043443,1.3747215465693725,0.3407656622376572,0.7498972499658998,2.743203093203093
Rafael Carino,1,1000,0.0,8.0,28.0,1.0,0.0,0.0,0,8.0,8.0,0.0,0.0,0.0,0.0,8.0,0.47058823529411764,-0.3125,1.0,0.47058823529411764,0.47058823529411764,0.0,0.0,0.0,0.0,0.47058823529411764
Adam Wieczorek,3,999.2913029316339,0.0,-7.0,-38.0,-6.0,1.0,0.0,-16.200000000000003,-7.0,-5.0,-2.0,0.0,11.0,1.0,-19.0,-0.42818250900320487,-0.3688521168753726,-0.9888888888888888,-0.42818250900320487,-0.5364536268791589,0.48295454545454536,0.5857142857142859,-0.22314847314847314,-0.6666666666666666,-0.7563025210084033
Tracy Cortez,5,1046.078524856747,-1.0,92.0,172.0,4.0,1.0,-1.0,24.450000000000003,92.0,56.0,17.0,19.0,24.0,2.0,66.0,0.7816353209940646,0.7979332050562127,1.222222222222222,0.7816353209940646,0.6911827233003809,1.0109595025182443,0.7329787756103545,0.4731562597725939,0.8904761904761905,0.39324074074074067
Josh Thomson,7,978.5660666844517,-1.0,-50.0,-111.0,4.0,-8.0,-1.0,5.716666666666667,-50.0,-33.0,-24.0,7.0,-40.0,1.0,-11.0,0.32495333962943057,0.3042459755540369,1.196969696969697,0.32495333962943057,-0.11600154372488217,0.7248403866050925,0.1448705096073517,0.7533622320763403,-0.8744977244977246,-0.8880952380952382
Dongi Yang,5,1001.2872418515509,1.0,21.0,108.0,2.0,1.0,0.0,7.266666666666666,21.0,67.0,-19.0,-27.0,-22.0,-17.0,60.0,1.04615422012105,0.49586798926363224,0.6476190476190476,1.04615422012105,1.2718634418396697,1.9502884139454015,1.3762776506483596,0.7997642090751899,1.3831357048748352,2.726315789473684
David Zawada,5,957.3009024372001,0.0,-43.0,-17.0,-2.0,6.0,0.0,-11.166666666666668,-43.0,-75.0,40.0,-8.0,-29.0,20.0,-34.0,-0.41021499151520324,0.09259960370455939,-0.04444444444444451,-0.41021499151520324,-0.7136689766458473,0.08025362318840573,0.34285714285714275,-0.3125983652884657,-0.2995012234142669,-0.5650406504065041
Philip De Fries,5,969.8274274242677,-1.0,-19.0,-55.0,6.0,-1.0,-1.0,13.783333333333331,-19.0,8.0,-21.0,-6.0,-4.0,0.0,-15.0,-1.1422214836103954,-1.0891772605334766,1.9333333333333333,-1.1422214836103954,-0.6664995135583369,-0.8461538461538461,-1.6,-0.6776230057240287,0.1063725490196078,-1.7558275058275057
Jon Fitch,18,1097.6360153847238,-2.0,259.0,1509.0,32.0,-14.0,-2.0,73.35,259.0,203.0,60.0,-4.0,15.0,11.0,233.0,-0.8626731464296717,0.8282600066020416,3.5549741108564636,-0.8626731464296717,1.7586392895952572,2.318061419145011,0.44861111111111107,0.44591860251906706,-1.7765960038986355,4.7426310907605655
Anthony Smith,21,1052.5768532224859,2.0,-306.0,-805.0,-14.0,6.0,0.0,-57.21666666666667,-306.0,-122.0,-36.0,-148.0,-29.0,-32.0,-245.0,0.09610046131272093,-0.672384983463751,-3.3750000000000004,0.09610046131272093,0.6272769008304382,-2.1504172958389223,0.8451510554043613,0.4910712541298292,-1.103525641025641,-2.960178511829615
Chad Griggs,2,983.136391348379,-1.0,-8.0,-6.0,-2.0,-2.0,0.0,-3.3833333333333333,-8.0,-8.0,0.0,0.0,-1.0,-5.0,-2.0,-0.6904761904761905,-0.26969696969696977,-1.0,-0.6904761904761905,-1.4,0.5,0.0,0.09999999999999998,-2.0,-1.0
Rob Broughton,3,984.8226573574296,0.0,12.0,153.0,-11.0,9.0,1.0,-18.266666666666666,12.0,0.0,10.0,2.0,14.0,1.0,-3.0,0.23885528952087942,0.39373371691799963,-2.3142857142857145,0.23885528952087942,0.10287929125138418,0.5227272727272727,0.9692982456140351,-0.175996450996451,0.7,0.29471639471639477
