Result,Red totalfights,Blue totalfights,Red elo,Blue elo,Red KD,Blue KD,Red Sig. str.,Blue Sig. str.,Red Total str.,Blue Total str.,Red Td,Blue Td,Red Sub. att,Blue Sub. att,Red Rev.,Blue Rev.,Red Ctrl,Blue Ctrl,Red Sig. str,Blue Sig. str,Red Head,Blue Head,Red Body,Blue Body,Red Leg,Blue Leg,Red Distance,Blue Distance,Red Clinch,Blue Clinch,Red Ground,Blue Ground,Red Sig. str.%,Blue Sig. str.%,Red Total str.%,Blue Total str.%,Red Td%,Blue Td%,Red Sig. str%,Blue Sig. str%,Red Head%,Blue Head%,Red Body%,Blue Body%,Red Leg%,Blue Leg%,Red Distance%,Blue Distance%,Red Clinch%,Blue Clinch%,Red Ground%,Blue Ground%,Red Fighter,Blue Fighter,Title
win,18,28,1067.1238583718505,1114.1558914323384,-0.16666666666666666,-0.21428571428571427,2.9444444444444446,17.285714285714285,9.444444444444445,35.67857142857143,0.8888888888888888,0.6785714285714286,0.3888888888888889,0.0,0.0,-0.07142857142857142,1.5657407407407409,-1.175595238095238,2.9444444444444446,17.285714285714285,0.6666666666666666,14.571428571428571,2.111111111111111,4.428571428571429,0.16666666666666666,-1.7142857142857142,-1.7777777777777777,6.571428571428571,0.5555555555555556,5.785714285714286,4.166666666666667,4.928571428571429,0.04753581296963102,-0.027226785523421452,0.05291294998823995,0.0236542375655243,0.14867724867724866,0.019400242614528333,0.04753581296963102,-0.027226785523421452,0.028289138159128795,-0.0014076480787737528,0.18109149887331005,0.09114643563761883,0.01200102691330761,-0.06619843665651118,0.004743032222783917,-0.053193157581107396,-0.053717501634168295,0.19524742977999274,0.318522579597141,0.06647215028190989,Gilbert Burns,Neil Magny,Welterweight Bout
win,13,13,1071.932932157124,1105.8142246071043,0.0,0.7692307692307693,3.6153846153846154,-3.0,9.384615384615385,-5.769230769230769,0.46153846153846156,-0.38461538461538464,0.5384615384615384,1.1538461538461537,0.0,0.0,1.4589743589743591,-0.04358974358974361,3.6153846153846154,-3.0,8.76923076923077,-3.923076923076923,-0.6153846153846154,3.5384615384615383,-4.538461538461538,-2.6153846153846154,2.4615384615384617,-6.3076923076923075,0.7692307692307693,-1.3076923076923077,0.38461538461538464,4.615384615384615,-0.012486290455394532,0.0843794959253936,-0.0019074340440160798,0.0790986400010068,0.16259723182800107,0.15349650349650348,-0.012486290455394532,0.0843794959253936,0.0211994164726629,0.08132712561847893,0.0700992750468816,0.10895780941029808,0.00919050919050919,-0.42285135814547586,0.02071815358307438,0.0692407710228146,0.04755799755799756,0.12358781569307883,-0.2435623991393222,0.17347748405440713,Brandon Moreno,Deiveson Figueiredo,UFC Flyweight Title Bout
win,8,22,1052.2385686021041,1125.9232907368503,0.75,0.0,15.75,-3.4545454545454546,18.25,10.636363636363637,-1.5,0.3181818181818182,-0.375,0.5,0.0,-0.045454545454545456,-0.7375,1.5840909090909092,15.75,-3.4545454545454546,12.75,1.6363636363636365,5.625,-2.3181818181818183,-2.625,-2.772727272727273,13.25,-10.681818181818182,2.375,-2.0454545454545454,0.125,9.272727272727273,-0.1581559900463613,0.03180317729599438,-0.1183226889005189,0.05181229525038782,-0.12083333333333332,0.2046673055186987,-0.1581559900463613,0.03180317729599438,0.037460697062172636,0.06535190989776857,-0.031890244305269266,-0.010123127202923455,-0.3131607062528115,-0.47782131661442,-0.1986891223980496,-0.02552603155013433,0.03323412698412699,-0.051836328825593435,0.2673611111111111,0.07731557448534986,Jamahal Hill,Glover Teixeira,UFC Light Heavyweight Title Bout
draw,6,5,985.6994509069106,968.8581274112418,0.16666666666666666,-0.2,-6.5,-19.0,-9.5,-38.2,-0.5,-0.4,0.0,0.4,-0.16666666666666666,-0.2,-0.40277777777777773,-1.2533333333333334,-6.5,-19.0,-0.8333333333333334,-12.4,-5.0,-3.6,-0.6666666666666666,-3.0,-5.5,-10.6,-0.6666666666666666,1.2,-0.3333333333333333,-9.6,0.20020905376132955,-0.02933884555520001,0.13455168041954668,-0.08448206786333604,-0.19999999999999998,-0.12666666666666665,0.20020905376132955,-0.02933884555520001,0.2666429251154109,0.07874278387522564,0.04037281471491999,-0.045848595848595866,-0.2866071428571429,-0.4541666666666667,0.23072294479869573,0.0131939418880891,-0.1711182336182336,-0.16452380952380952,0.30555555555555564,-0.24277320799059926,Dooho Choi,Kyle Nelson,Featherweight Bout
loss,6,16,1021.5258436207613,1066.5104751889326,0.16666666666666666,-0.1875,-12.833333333333334,2.875,-6.0,24.625,0.6666666666666666,0.75,0.16666666666666666,0.0,0.0,0.0,0.40277777777777785,1.6302083333333333,-12.833333333333334,2.875,2.1666666666666665,1.4375,-6.166666666666667,-0.25,-8.833333333333334,1.6875,-9.833333333333334,-1.1875,-4.0,-3.1875,1.0,7.25,-0.0016141253975003923,0.05036497516238014,0.03446301187261171,0.09357435331939983,0.21666666666666667,0.26420454545454547,-0.0016141253975003923,0.05036497516238014,0.03151337517895753,0.03737968808769514,0.12018512189564821,-0.1597047428727963,0.010466988727858303,0.06759231373201963,0.013914931937817232,0.04804814465449546,0.14469608981804102,-0.2552522656283046,0.1111111111111111,0.13862558812155587,Blagoy Ivanov,Marcin Tybura,Heavyweight Bout
loss,6,14,1031.8843118985126,995.8092753115036,0.3333333333333333,-0.07142857142857142,2.0,0.9285714285714286,4.833333333333333,35.214285714285715,1.1666666666666667,0.8571428571428571,0.16666666666666666,-0.5,0.0,0.07142857142857142,1.8666666666666665,0.8535714285714285,2.0,0.9285714285714286,3.3333333333333335,-1.8571428571428572,1.3333333333333333,0.9285714285714286,-2.6666666666666665,1.8571428571428572,-2.3333333333333335,3.0714285714285716,0.16666666666666666,-0.7857142857142857,4.166666666666667,-1.3571428571428572,-0.0409404698798485,0.020746603975863226,-0.05202761177982948,0.08300634938824213,0.12037037037037036,0.04568645640074211,-0.0409404698798485,0.020746603975863226,0.07452927365238497,0.015761051294408534,-0.2613095238095238,-0.16831038288694575,-0.22592592592592595,0.027722575044003637,-0.1449245992472731,0.05151424656499886,0.1510683760683761,-0.08032149634215559,0.45652173913043476,0.04096127087198518,Da Woon Jung,Devin Clark,Light Heavyweight Bout
loss,25,9,1079.1838263547372,1032.0949382791305,0.16,-0.2222222222222222,0.0,7.111111111111111,-16.16,23.0,-1.04,2.0,-0.28,0.1111111111111111,0.0,0.0,-1.682,2.003703703703703,0.0,7.111111111111111,4.68,14.88888888888889,-1.24,-4.888888888888889,-3.44,-2.888888888888889,-5.0,-1.8888888888888888,0.12,-1.4444444444444444,4.88,10.444444444444445,-0.030198777412562904,-0.02952614046899919,-0.11910714214850923,-0.025895679687226687,-0.07173959373959374,0.3253968253968254,-0.030198777412562904,-0.02952614046899919,0.042419499943790136,0.04298155416461653,0.010762849151865171,-0.2777777777777778,-0.20876923076923076,-0.3222222222222222,-0.06977150561700815,-0.10651471717276827,0.06236579104970735,-0.2577160493827161,-0.05881041473505426,0.24282290694055403,Derrick Lewis,Serghei Spivac,Heavyweight Bout
win,6,4,998.048139593269,998.6287272432947,0.0,0.25,24.833333333333332,-9.5,23.166666666666668,-14.75,0.5,-1.5,-0.8333333333333334,0.0,-0.16666666666666666,0.0,-2.111111111111111,-4.55,24.833333333333332,-9.5,-2.6666666666666665,-12.0,19.333333333333332,1.25,8.166666666666666,1.25,7.333333333333333,2.25,13.333333333333334,0.5,4.166666666666667,-12.25,0.07722559287810281,-0.10327827660144735,0.04372872230828804,0.022186159884332327,0.28611111111111115,-0.25,0.07722559287810281,-0.10327827660144735,-0.017792674282976668,-0.06853457909738318,-0.04083541703500776,0.1088032581453634,0.3351851851851852,-0.24391055764411027,0.046387128396354255,-0.05539190568869552,0.05707117224095153,0.08493589743589744,0.023809523809523798,-0.2959558823529411,Loma Lookboonmee,Elise Reed,Women's Strawweight Bout
loss,8,4,1019.2449153680479,955.8322222119209,0.25,-0.75,3.5,-7.0,-0.625,-11.5,-0.875,0.0,0.375,0.0,0.0,0.0,-0.8416666666666667,-0.4125,3.5,-7.0,-0.25,2.75,1.75,-4.5,2.0,-5.25,5.375,-8.25,2.0,1.75,-3.875,-0.5,0.17912121304317608,-0.12114710401384127,0.13454620093629727,-0.13970029611102952,-0.1,0.0,0.17912121304317608,-0.12114710401384127,0.18301229860657744,-0.0719859242799858,0.23229166666666667,-0.10197884012539188,-0.0389093137254902,0.05555555555555558,0.2184698339196503,-0.1395711641232922,0.22683080808080808,0.09375,0.06726190476190477,-0.25,Tyson Pedro,Modestas Bukauskas,Light Heavyweight Bout
draw,9,7,1001.7006306592883,1001.4757762551606,0.0,0.2857142857142857,3.6666666666666665,4.857142857142857,-1.4444444444444444,7.142857142857143,0.2222222222222222,1.1428571428571428,0.1111111111111111,0.5714285714285714,0.0,0.0,2.0999999999999996,0.9785714285714286,3.6666666666666665,4.857142857142857,12.555555555555555,2.857142857142857,-9.333333333333334,-0.8571428571428571,0.4444444444444444,2.857142857142857,3.7777777777777777,0.2857142857142857,-3.888888888888889,0.14285714285714285,3.7777777777777777,4.428571428571429,0.1864244931686424,0.017045119483199988,0.11758638038465999,0.02576308615979071,0.25740740740740736,0.2673469387755102,0.1864244931686424,0.017045119483199988,0.30391461613280296,0.013162346625079544,0.04935771327961483,-0.08095238095238097,0.16296296296296292,0.3174603174603175,0.14805297777583656,0.06531044565388737,-0.08821667100355625,0.01904761904761906,0.289021164021164,0.06944444444444445,Alonzo Menifield,Jimmy Crute,Light Heavyweight Bout
win,5,5,999.4877136963518,1011.8241638197256,0.2,-0.4,-6.6,-1.2,-4.2,7.4,0.0,0.8,-0.2,0.0,0.0,0.0,0.6,1.48,-6.6,-1.2,-3.6,2.0,-2.6,-5.8,-0.4,2.6,-5.2,2.0,-1.8,-0.4,0.4,-2.8,0.0724813005545789,-0.16473342818905928,0.09411744348101288,-0.1611866790667535,0.0,0.075,0.0724813005545789,-0.16473342818905928,0.05704677451191233,-0.16652881948521192,-0.07860737114103086,-0.24111705288175872,-0.07009803921568628,0.07272727272727272,0.05754893556477161,-0.2593915763012256,0.35307359307359304,-0.037407407407407424,0.16666666666666666,0.08363636363636362,Justin Tafa,Parker Porter,Heavyweight Bout
loss,11,13,1109.9275668572875,1086.7878551127583,0.9090909090909091,0.23076923076923078,-0.09090909090909091,7.0,-2.0,4.846153846153846,0.45454545454545453,-0.5384615384615384,0.09090909090909091,0.5384615384615384,0.09090909090909091,0.23076923076923078,0.4954545454545455,-2.22051282051282,-0.09090909090909091,7.0,-3.090909090909091,-4.0,2.6363636363636362,0.8461538461538461,0.36363636363636365,10.153846153846153,-6.090909090909091,11.153846153846153,0.7272727272727273,-1.2307692307692308,5.2727272727272725,-2.923076923076923,0.019870454339155484,0.17311775338067456,0.017712804999499746,0.15756410788799097,0.0606060606060606,-0.06294261294261294,0.019870454339155484,0.17311775338067456,0.005878017296780083,-0.01871231393283719,0.028346921424724624,-0.05004889510095216,0.057513160971659,0.45889625120953387,-0.005213043115915644,0.21859745479735082,-0.008638331365604091,0.10584415584415587,0.09257011104837191,0.0622062737427849,Josh Emmett,Yair Rodriguez,UFC Interim Featherweight Title Bout
loss,12,13,1167.4378793633293,1146.6736796563546,0.3333333333333333,0.15384615384615385,54.833333333333336,12.923076923076923,57.583333333333336,34.53846153846154,1.25,1.9230769230769231,0.0,0.46153846153846156,0.08333333333333333,-0.07692307692307693,3.247222222222222,3.9589743589743587,54.833333333333336,12.923076923076923,35.25,11.846153846153847,-2.3333333333333335,2.1538461538461537,21.916666666666668,-1.0769230769230769,32.25,4.538461538461538,5.416666666666667,2.076923076923077,17.166666666666668,6.3076923076923075,0.1933814817299516,0.18681009477491597,0.1728102664976575,0.14954230961141987,0.06488095238095239,0.5290598290598291,0.1933814817299516,0.18681009477491597,0.18238808670756854,0.2625795012477993,0.0504855787947481,0.4550841315547197,0.18246790717724456,-0.32087912087912085,0.16401140983695084,0.13061407608716238,0.03782088122605367,0.011289337902241129,0.3571219200525495,0.25557081807081805,Alexander Volkanovski,Islam Makhachev,UFC Lightweight Title Bout
win,7,10,1015.8612182325902,982.6856269620807,0.0,0.2,-7.857142857142857,-15.6,-16.0,-32.4,-1.5714285714285714,-1.3,0.8571428571428571,-0.1,0.0,0.1,-3.2166666666666663,-2.46,-7.857142857142857,-15.6,-7.571428571428571,-10.9,-4.428571428571429,-2.9,4.142857142857143,-1.8,-7.428571428571429,-10.8,4.428571428571429,-0.8,-4.857142857142857,-4.0,0.05559930417117375,-0.038213559022805946,0.03773029707095676,-0.017437256226776922,-0.5238095238095238,-0.38321428571428573,0.05559930417117375,-0.038213559022805946,0.024058298207500224,-0.0750974483220247,0.05255497240198929,0.04152321727277634,0.019992236024844717,-0.02080586080586081,0.13461313809160574,-0.07577323745865361,-0.0882936507936508,-0.0896868329951844,-0.35621917764774896,-0.13781779794542132,Mayra Bueno Silva,Lina Lansberg,Women's Bantamweight Bout
loss,41,10,1029.0981868781632,982.4690852873078,0.07317073170731707,0.2,-1.9024390243902438,-3.7,-11.170731707317072,-3.4,-0.14634146341463414,0.2,0.6829268292682927,-0.1,-0.024390243902439025,0.1,-0.6146341463414634,0.5600000000000002,-1.9024390243902438,-3.7,-3.975609756097561,-8.1,-0.6585365853658537,3.4,2.731707317073171,1.0,-1.853658536585366,-2.5,0.1951219512195122,-0.2,-0.24390243902439024,-1.0,0.012142417679950047,0.0040343766365929234,-0.010330823614304414,0.004597371504656572,0.09568331397599687,-0.08333333333333334,0.012142417679950047,0.0040343766365929234,-0.047853038830431294,-0.0059047553295495745,0.022365802022761883,0.08267976175870913,0.13132251934260541,-0.2991235888294711,0.014754909814540017,-0.0017356280858123157,0.011127944300982087,-0.1163553547901374,0.04307708761813739,0.12232456140350875,Jim Miller,Alexander Hernandez,Lightweight Bout
win,6,6,988.0548104255972,984.3949413780681,-0.5,0.16666666666666666,12.833333333333334,-6.833333333333333,19.333333333333332,-27.166666666666668,-1.0,-0.3333333333333333,0.0,0.5,0.0,0.16666666666666666,-0.8194444444444445,-3.3027777777777776,12.833333333333334,-6.833333333333333,-7.0,-1.5,8.333333333333334,-4.166666666666667,11.5,-1.1666666666666667,12.166666666666666,-9.666666666666666,2.1666666666666665,2.3333333333333335,-1.5,0.5,0.014272881257572608,-0.11798197951015699,0.04203085168005816,-0.13360696761232146,-0.393939393939394,0.14074074074074075,0.014272881257572608,-0.11798197951015699,-0.15179032618478397,-0.06732567172435742,-0.264986061696588,0.030975238212080303,0.005112721417069255,-0.24669612794612794,0.021574136547634303,-0.13967107193303233,-0.049623524623524616,0.21388888888888888,-0.3630952380952381,0.006771911663216039,Marcin Prachnio,William Knight,Light Heavyweight Bout
loss,22,4,1107.24080547385,1049.813565184038,0.0,0.0,15.045454545454545,34.5,26.0,80.75,1.0,2.25,-0.18181818181818182,1.0,0.045454545454545456,0.0,1.6772727272727272,6.1625000000000005,15.045454545454545,34.5,8.772727272727273,29.25,6.409090909090909,4.25,-0.13636363636363635,1.0,6.590909090909091,7.0,3.6818181818181817,3.0,4.7727272727272725,24.5,0.06544483307108008,0.17522885740992236,0.07113960396376512,0.21476996836037407,0.2305194805194805,0.6354166666666667,0.06544483307108008,0.17522885740992236,0.019974593010822408,0.24457002065227754,0.07569469313017131,0.11317065287653522,0.06652752550479822,0.27564102564102566,0.017363607371778864,0.03111771000790843,0.0012010028167388194,0.3083333333333334,0.12917147032912366,0.6301848150615639,Jessica Andrade,Erin Blanchfield,Women's Flyweight Bout
loss,9,5,1008.7751403400473,1063.2499365686785,0.1111111111111111,0.0,-7.111111111111111,34.4,4.888888888888889,51.4,1.2222222222222223,4.4,0.5555555555555556,-0.2,0.0,-0.4,3.55,7.553333333333333,-7.111111111111111,34.4,0.0,21.4,-5.555555555555555,5.6,-1.5555555555555556,7.4,-4.555555555555555,2.8,-7.222222222222222,0.0,4.666666666666667,31.6,-0.16870210015205445,0.08979532758881185,-0.10871218772351766,0.01982886064717069,0.10185185185185185,0.7185081585081585,-0.16870210015205445,0.08979532758881185,-0.10193912249190815,0.09153976742212036,-0.23193637079506646,0.1563395225464191,-0.2023031434796141,0.48571428571428577,-0.23950354531160153,0.15378379298604017,-0.29991470310619256,-0.16476190476190475,0.14306958473625142,0.32725720668014036,Montana De La Rosa,Tatiana Suarez,Women's Flyweight Bout
loss,6,8,1030.4981387098933,985.8842800914427,-0.5,-0.125,-12.166666666666666,-3.0,-14.833333333333334,-4.75,-0.8333333333333334,-1.125,-0.3333333333333333,-0.125,0.0,0.0,-0.9194444444444443,-1.0729166666666665,-12.166666666666666,-3.0,-12.333333333333334,-0.75,0.16666666666666666,-1.5,0.0,-0.75,-1.0,-2.75,-2.8333333333333335,6.875,-8.333333333333334,-7.125,-0.1154792716458045,-0.15221299136688393,-0.13110270301588015,-0.12690813740220538,-0.4583333333333333,-0.13541666666666666,-0.1154792716458045,-0.15221299136688393,-0.16113156588114144,-0.15082354465467918,0.013787885591824997,-0.08608930185630473,-0.10753367003367002,-0.025387806637806626,-0.07402523029505724,-0.22651494213676276,-0.12246852764094142,0.26236081915540477,-0.33284770784770784,0.12639174550939258,Don'Tale Mayes,Augusto Sakai,Heavyweight Bout
loss,5,10,1063.2669719502876,1062.2625330094293,0.0,0.0,0.8,0.5,26.8,-1.3,1.6,-0.5,1.4,0.7,-0.6,0.7,2.076666666666666,-0.12666666666666682,0.8,0.5,0.0,-6.2,0.2,3.3,0.6,3.4,2.0,-2.7,0.4,-0.2,-1.6,3.4,0.05210663729700684,0.01011255680492879,0.11886444458652323,-0.0006403182326454038,-0.020952380952380945,0.056666666666666664,0.05210663729700684,0.01011255680492879,0.04098605695379889,-0.016158484035130462,0.23047619047619045,0.2684304536043666,0.4,0.13821678321678324,0.05777115041820924,0.12342667717771846,0.64,0.04714285714285715,0.12121212121212122,0.04038675321284015,Andre Muniz,Brendan Allen,Middleweight Bout
win,10,5,1003.0744174732457,1001.5091827641379,0.2,-0.4,8.8,0.2,3.9,-3.8,-1.7,-2.6,-0.1,1.8,0.0,0.0,-1.48,-2.8733333333333335,8.8,0.2,12.7,1.4,-6.1,0.2,2.2,-1.4,-1.1,-5.0,4.9,1.8,5.0,3.4,0.0014723882288897872,-0.07908128379556953,-0.006938641817465135,-0.08678311187880985,-0.0030952380952381066,-0.35757575757575755,0.0014723882288897872,-0.07908128379556953,0.03302235115882131,-0.06038079427046759,-0.15579045954045956,-0.15005240373661427,-0.059424603174603186,-0.2647619047619048,-0.058239949970121455,-0.1314104511467303,-0.043069869785387016,-0.02699275362318838,0.040333073119958394,0.13015406162464985,Marc-Andre Barriault,Julian Marquez,Middleweight Bout
win,7,8,1031.3624146215507,1016.4182724768623,-0.2857142857142857,0.0,20.285714285714285,-8.0,33.714285714285715,-4.5,1.2857142857142858,1.875,0.8571428571428571,0.5,0.0,-0.125,2.5119047619047623,2.283333333333333,20.285714285714285,-8.0,8.571428571428571,3.625,5.428571428571429,-6.125,6.285714285714286,-5.5,14.285714285714286,-4.0,1.0,-4.375,5.0,0.375,0.10887598484417405,0.05090483689692467,0.11435162549166933,0.06384743209713102,0.47261904761904766,0.4690476190476191,0.10887598484417405,0.05090483689692467,0.03145849943929753,0.06708610908215834,0.2541421311607647,0.122491892092386,0.5352813852813852,-0.020346510639829063,0.07720474593263812,0.054947881749040924,0.13582766439909297,-0.19004224941724943,-0.055402930402930414,0.2458791208791209,Amanda Ribas,Viviane Araujo,Women's Flyweight Bout
loss,20,4,1093.6746030304737,1052.1590990906311,0.05,0.5,5.45,27.25,17.3,28.0,1.65,1.75,0.3,0.75,0.0,0.0,3.1816666666666666,1.4625,5.45,27.25,7.2,16.75,-2.65,-0.25,0.9,10.75,0.25,12.5,0.25,6.0,4.95,8.75,0.06939548423840627,0.10060350372919138,0.10004284243642045,0.07123044280315802,0.09081196581196582,0.125,0.06939548423840627,0.10060350372919138,0.138266057075739,0.046730397389842304,-0.09848772676706281,0.04671658986175117,0.08968900966183575,-0.21980837789661323,0.050485815397049126,0.07975744233658356,-0.027731126491268483,-0.3368055555555556,0.20991642616642622,0.4954861111111111,Derek Brunson,Dricus Du Plessis,Middleweight Bout
