Result,Red totalfights,Blue totalfights,Red elo,Blue elo,Red KD,Blue KD,Red Sig. str.,Blue Sig. str.,Red Total str.,Blue Total str.,Red Td,Blue Td,Red Sub. att,Blue Sub. att,Red Rev.,Blue Rev.,Red Ctrl,Blue Ctrl,Red Sig. str,Blue Sig. str,Red Head,Blue Head,Red Body,Blue Body,Red Leg,Blue Leg,Red Distance,Blue Distance,Red Clinch,Blue Clinch,Red Ground,Blue Ground,Red Sig. str.%,Blue Sig. str.%,Red Total str.%,Blue Total str.%,Red Td%,Blue Td%,Red Sig. str%,Blue Sig. str%,Red Head%,Blue Head%,Red Body%,Blue Body%,Red Leg%,Blue Leg%,Red Distance%,Blue Distance%,Red Clinch%,Blue Clinch%,Red Ground%,Blue Ground%,Red Fighter,Blue Fighter,Title
loss,21,5,1110.3845361016308,1051.2264980494765,0.42857142857142855,0.6,16.80952380952381,4.0,8.857142857142858,2.4,-0.5238095238095238,-0.8,0.0,0.0,0.0,0.2,-1.5071428571428571,-2.2199999999999998,16.80952380952381,4.0,7.238095238095238,4.2,13.095238095238095,0.2,-3.5238095238095237,-0.4,19.428571428571427,4.0,-2.9047619047619047,2.8,0.2857142857142857,-2.8,0.08726819671999617,0.2815370204843889,0.0889134801952461,0.2798511547342783,0.07733007733007732,-0.10666666666666666,0.08726819671999617,0.2815370204843889,0.0850326233065611,0.3598321901943623,0.11908487247986255,-0.12461538461538461,-0.19070294784580502,0.185,0.0911008033556812,0.2795771961097039,-0.07207361974771384,0.040740740740740744,0.23529997686694845,0.1266666666666667,Junior Dos Santos,Jairzinho Rozenstruik,Heavyweight Bout
win,14,4,1058.9187389047884,1060.735282651154,0.35714285714285715,0.25,-4.5,29.5,-15.857142857142858,26.0,-0.21428571428571427,-0.25,0.9285714285714286,0.75,-0.14285714285714285,0.25,-1.5559523809523808,-1.4416666666666667,-4.5,29.5,-7.5,26.25,0.7857142857142857,4.75,2.2142857142857144,-1.5,-2.857142857142857,26.75,0.42857142857142855,0.25,-2.0714285714285716,2.5,0.012157582075673634,0.3254056004056004,-0.038681108879252094,0.3002379707576689,0.0826530612244898,-0.01785714285714285,0.012157582075673634,0.3254056004056004,0.024391171574534964,0.32735131364969705,-0.1422260744383979,0.29382885632885636,0.0007431612048893675,0.5829545454545455,0.0014269920328349808,0.3226431782310082,0.027866115559521766,0.015756302521008403,-0.07220828770379625,0.5277777777777778,Marlon Vera,Sean O'Malley,Bantamweight Bout
win,16,15,1159.8176465507227,1159.4793367273935,0.1875,-0.2,13.4375,10.4,37.125,40.8,1.3125,0.9333333333333333,-0.125,0.5333333333333333,0.0,0.0,2.8364583333333337,3.1288888888888895,13.4375,10.4,11.6875,17.533333333333335,-0.0625,-5.333333333333333,1.8125,-1.8,2.3125,-3.2,3.1875,5.8,7.9375,7.8,0.09098062960674912,0.12090762504367446,0.11053655940030976,0.1473104495593496,0.28732638888888884,0.19269841269841267,0.09098062960674912,0.12090762504367446,0.08371228972855686,0.19348163999461818,0.17631111325418258,0.09720731007671105,0.1311358065953654,-0.1437075702075702,0.04633905396839589,0.0002634388885971339,0.012133576548899142,0.037314010880187376,0.5237226483504451,0.22069237951590895,Stipe Miocic,Daniel Cormier,UFC Heavyweight Title Bout
win,26,14,1113.9342991604956,1068.5133048514417,-0.15384615384615385,0.35714285714285715,18.76923076923077,-7.142857142857143,30.96153846153846,-3.857142857142857,1.7692307692307692,0.07142857142857142,-0.11538461538461539,0.6428571428571429,0.11538461538461539,0.07142857142857142,3.253205128205128,0.344047619047619,18.76923076923077,-7.142857142857143,7.6923076923076925,-12.785714285714286,5.3076923076923075,-0.35714285714285715,5.769230769230769,6.0,5.769230769230769,-10.928571428571429,1.3846153846153846,1.8571428571428572,11.615384615384615,1.9285714285714286,0.11845029198110688,0.11058432449798335,0.1001287137903264,0.12129886125572036,0.12450637597696423,0.03333333333333333,0.11845029198110688,0.11058432449798335,0.09792274447266171,0.006837688697719391,0.12208414206145092,-0.019602343744294887,0.0928958436243114,-0.1635572480487077,0.08062721627351063,0.10060870993005115,0.003184852009935436,0.028523757988043713,0.1234833052409034,0.17111459968602824,Frankie Edgar,Pedro Munhoz,Bantamweight Bout
loss,4,4,1001.1597013468893,966.0189848616069,0.0,-0.25,-0.75,5.5,0.5,21.0,-0.25,0.5,-0.5,0.5,0.5,0.0,0.47499999999999987,-2.154166666666667,-0.75,5.5,0.5,1.5,-1.25,1.75,0.0,2.25,-2.0,4.25,0.25,-0.5,1.0,1.75,0.0241846509259544,-0.1651306094737606,0.05481596290430549,-0.15990617433414045,0.024999999999999994,0.175,0.0241846509259544,-0.1651306094737606,-0.01257189700585927,0.07552436573318666,0.012849650349650327,-0.22572115384615385,0.2678571428571428,-0.19940476190476192,-0.02019322141273361,-0.17671822701028989,0.3625,-0.15625,0.26666666666666666,0.2298611111111111,Emily Whitmire,Polyana Viana,Women's Strawweight Bout
win,12,7,1055.9494654285427,984.4093779928819,0.3333333333333333,0.2857142857142857,-0.08333333333333333,-0.2857142857142857,2.25,-14.714285714285714,-0.16666666666666666,1.0,0.3333333333333333,-0.5714285714285714,-0.08333333333333333,-0.14285714285714285,0.5250000000000002,0.1976190476190476,-0.08333333333333333,-0.2857142857142857,-2.9166666666666665,9.142857142857142,0.5833333333333334,-6.0,2.25,-3.4285714285714284,-2.3333333333333335,-1.1428571428571428,2.8333333333333335,-0.8571428571428571,-0.5833333333333334,1.7142857142857142,-0.19757336348201357,0.015241036640249292,-0.180799903412079,-0.05555565629151684,-0.11759259259259262,0.3404761904761905,-0.19757336348201357,0.015241036640249292,-0.21893371719994667,0.08653675675017482,-0.1804475677830941,-0.12053056169099954,0.12821654463278506,-0.0062319180545781705,-0.21176173083775177,0.06585242106116125,0.10641534391534391,-0.1106412074811776,0.029253663003663,0.1912765106042417,Zak Cummings,Alessio Di Chirico,Middleweight Bout
win,6,5,1001.7544870810751,1015.8842724509898,0.0,0.2,21.166666666666668,-3.6,32.333333333333336,2.0,-1.8333333333333333,-0.6,0.3333333333333333,-0.4,0.0,0.0,-1.6944444444444446,-1.1266666666666667,21.166666666666668,-3.6,12.666666666666666,11.2,0.16666666666666666,-7.0,8.333333333333334,-7.8,17.0,-3.6,5.166666666666667,1.2,-1.0,-1.2,0.10116479484780294,-0.06889114551088965,0.1098433562961757,-0.04254871400712205,-0.23232323232323235,-0.3,0.10116479484780294,-0.06889114551088965,0.12215570238205366,-0.010519060020939474,0.08972645711776144,0.0984726309019383,-0.10880261947624374,0.08349206349206348,0.005596391709210002,-0.0719101406801877,0.1606617647058824,0.02267881241565455,0.08105413105413105,-0.13333333333333333,Alexa Grasso,Ji Yeon Kim,Women's Flyweight Bout
loss,21,22,1080.7192594587304,1133.996540032226,0.3333333333333333,-0.22727272727272727,-9.571428571428571,21.363636363636363,-10.333333333333334,40.18181818181818,-0.8095238095238095,0.5909090909090909,-0.2857142857142857,-0.045454545454545456,0.14285714285714285,-0.045454545454545456,-0.8452380952380952,-1.0075757575757576,-9.571428571428571,21.363636363636363,2.380952380952381,18.136363636363637,-2.0476190476190474,4.181818181818182,-9.904761904761905,-0.9545454545454546,-12.666666666666666,8.272727272727273,-0.8095238095238095,5.863636363636363,3.9047619047619047,7.2272727272727275,0.07881974159693804,-0.009934116040301692,0.050609572858425066,0.04362178692069941,0.06260059579387313,0.03544157862339681,0.07881974159693804,-0.009934116040301692,0.11105958779004602,0.025743747822780803,0.057866892042015054,0.11137442521881882,-0.1665028974552784,-0.08168338578417629,0.027436483865262307,-0.04207995100300289,0.17949073862508147,0.21747219778636886,0.11920217209690895,0.061457395397089436,Robbie Lawler,Neil Magny,Welterweight Bout
win,5,13,1046.689703877063,1063.2388812465779,0.4,0.15384615384615385,27.6,-17.846153846153847,50.4,-46.76923076923077,0.4,-1.0,0.2,0.3076923076923077,0.0,0.07692307692307693,2.666666666666667,-3.38974358974359,27.6,-17.846153846153847,20.4,-7.0,5.4,-2.230769230769231,1.8,-8.615384615384615,10.4,-0.6923076923076923,1.4,-1.8461538461538463,15.8,-15.307692307692308,-0.02025516905009993,-0.006652390457586532,-0.06823551239526951,-0.05391823135370884,0.14365079365079367,-0.233974358974359,-0.02025516905009993,-0.006652390457586532,-0.03317127558209345,0.026147419147990753,0.5472222222222223,-0.12035431235305181,-0.07977238447826682,-0.0028704982356285544,0.006942426652814593,0.030715072407480795,0.2126406926406926,0.03690828402366865,-0.09081632653061225,-0.045193359743444635,Aleksandar Rakic,Anthony Smith,Light Heavyweight Bout
loss,5,3,1044.9692195969606,1013.5052963894788,0.2,0.3333333333333333,-5.4,-9.333333333333334,12.2,-23.666666666666668,1.0,2.3333333333333335,1.2,0.0,0.0,-0.3333333333333333,3.5266666666666664,-0.06111111111111104,-5.4,-9.333333333333334,2.0,8.0,-4.8,-9.666666666666666,-2.6,-7.666666666666667,-6.0,-5.666666666666667,-3.6,-3.3333333333333335,4.2,-0.3333333333333333,-0.17398174396375463,0.03585607322429021,-0.12182303041015556,0.01763493938934287,-0.08333333333333334,0.7619047619047619,-0.17398174396375463,0.03585607322429021,-0.07426788349198357,0.08656400371259265,-0.13779589371980677,0.11700407435701558,-0.2666666666666667,0.01737012987012987,-0.23525045583034548,0.03352653812630446,-0.5231746031746033,-0.09166666666666667,0.060555555555555564,0.6666666666666666,Montana De La Rosa,Viviane Araujo,Women's Flyweight Bout
win,21,3,1037.0375536633014,1014.6286041201413,0.0,0.3333333333333333,-8.047619047619047,-5.666666666666667,-16.0,-28.666666666666668,-0.47619047619047616,-0.3333333333333333,-0.09523809523809523,0.0,0.09523809523809523,0.0,-0.992063492063492,2.1277777777777778,-8.047619047619047,-5.666666666666667,-0.5714285714285714,14.333333333333334,-1.6666666666666667,-19.666666666666668,-5.809523809523809,-0.3333333333333333,-3.9523809523809526,2.3333333333333335,-2.8095238095238093,-12.0,-1.2857142857142858,4.0,-0.0723951096701075,-0.10896931447216075,-0.030157975264540206,-0.20547208079377632,0.0953325774754346,-0.03333333333333333,-0.0723951096701075,-0.10896931447216075,-0.04300133981648652,0.1374742108665711,0.06101206222928973,-0.15685045948203838,-0.2525603002355228,0.7222222222222222,-0.07359384317388484,-0.11720368995346307,-0.09676496973774062,-0.16147540983606556,-0.04564082761513208,0.21428571428571427,Ovince Saint Preux,Alonzo Menifield,Light Heavyweight Bout
loss,4,18,1061.2038331526596,1079.7700207829587,0.25,0.1111111111111111,5.0,9.833333333333334,9.25,10.333333333333334,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.5541666666666667,1.450925925925926,5.0,9.833333333333334,9.75,2.1666666666666665,-3.25,5.611111111111111,-1.5,2.0555555555555554,-7.25,1.1666666666666667,8.75,1.0555555555555556,3.5,7.611111111111111,-0.09753769376999163,0.25170150171307815,-0.08690748112620113,0.21420257009328833,0.16666666666666669,0.0851851851851852,-0.09753769376999163,0.25170150171307815,0.017844971979587357,0.25597530305135746,-0.1365025466893039,0.10578928971560216,-0.37716450216450215,0.288997113997114,-0.18483515103643305,0.2562290232039641,0.2959391485707275,0.21731632870521755,0.5641025641025641,0.09055460124300702,Augusto Sakai,Alistair Overeem,Heavyweight Bout
win,3,5,1017.9712304030276,1011.8015631237799,0.0,0.0,47.666666666666664,8.2,39.666666666666664,-13.6,1.0,0.2,0.0,0.0,0.0,-0.2,1.883333333333333,-0.7266666666666666,47.666666666666664,8.2,15.0,-10.6,19.666666666666668,5.4,13.0,13.4,29.0,7.0,12.666666666666666,3.8,6.0,-2.6,0.13683350533195734,0.1173104736450133,0.04579211876120659,0.05676480234981659,0.2962962962962963,0.18,0.13683350533195734,0.1173104736450133,0.06795331016662214,0.025084057681640053,0.14102516220163275,0.08488616445524641,0.08919216983733114,0.07117039964866052,0.14541145838301822,0.11655083059149854,0.027666803613507707,0.18149908062951542,0.10814132104454684,0.11666666666666667,Sabina Mazo,Justine Kish,Women's Flyweight Bout
win,13,7,1036.8600843517552,1045.201142881766,-0.07692307692307693,-0.14285714285714285,21.23076923076923,-6.142857142857143,25.307692307692307,-0.2857142857142857,-0.15384615384615385,2.857142857142857,0.15384615384615385,-0.14285714285714285,0.15384615384615385,0.0,0.6307692307692309,4.464285714285714,21.23076923076923,-6.142857142857143,6.0,-2.2857142857142856,9.615384615384615,-3.0,5.615384615384615,-0.8571428571428571,11.153846153846153,-1.8571428571428572,6.3076923076923075,-1.8571428571428572,3.769230769230769,-2.4285714285714284,0.13544458643442742,-0.01211515342135866,0.13394457917648658,-0.10151177323809475,0.10341880341880341,0.25539579468150897,0.13544458643442742,-0.01211515342135866,0.08620930194674928,0.01456912399585796,0.1745473216592621,-0.20106343972995896,0.09191243866345082,0.1689342403628118,0.10395742444329872,0.011485894063144406,0.1908006715044105,-0.09848246991104133,-0.057688586490475084,-0.11084486350679787,Bobby Green,Alan Patrick,Lightweight Bout
win,24,6,1029.3085960853575,1000.5803907795882,0.041666666666666664,0.3333333333333333,1.4583333333333333,8.5,6.416666666666667,-7.0,0.2916666666666667,-2.5,-0.125,-1.0,-0.08333333333333333,0.0,-0.27777777777777796,-1.9166666666666667,1.4583333333333333,8.5,0.20833333333333334,-1.3333333333333333,2.2916666666666665,7.333333333333333,-1.0416666666666667,2.5,-4.708333333333333,12.5,3.7083333333333335,0.8333333333333334,2.4583333333333335,-4.833333333333333,-0.11015898197982858,0.04997266471451256,-0.07161907999137129,0.021895290194147914,0.23912037037037037,-0.3282828282828283,-0.11015898197982858,0.04997266471451256,-0.16357965435215885,-0.0008392337277640013,-0.013167285488944405,0.15713423050379569,-0.29944113756613755,0.01702898550724637,-0.2519877711805415,0.07998481244318431,0.06294558160777501,0.21425361037430002,0.19521462329362235,-0.15899122807017543,Ed Herman,Mike Rodriguez,Light Heavyweight Bout
win,8,5,977.5669959308335,1011.9833363055535,0.0,0.0,-25.5,24.0,-1.0,16.0,0.125,-1.0,-0.25,0.2,-0.25,-0.2,1.9770833333333333,1.1799999999999997,-25.5,24.0,-16.125,-1.6,-4.0,18.2,-5.375,7.4,-20.625,11.4,-3.75,6.6,-1.125,6.0,-0.13585766221863146,0.1898442590155717,-0.029706420612741008,0.1486922520010957,0.04861111111111115,-0.2166666666666667,-0.13585766221863146,0.1898442590155717,-0.11954019905313822,0.08834158485275087,-0.10585195220492705,0.24633518297242357,-0.10975402521455152,0.10793222548061258,-0.14897687408283888,0.13347570442273363,-0.03828185703185703,0.04949112978524746,-0.19005275974025976,0.6444444444444445,Roxanne Modafferi,Andrea Lee,Women's Flyweight Bout
win,9,15,1019.728205819488,997.8015870279498,-0.1111111111111111,0.2,-9.333333333333334,7.6,-11.777777777777779,4.8,0.5555555555555556,-0.6,0.2222222222222222,0.0,0.0,0.06666666666666667,-0.537037037037037,-0.8677777777777779,-9.333333333333334,7.6,-5.111111111111111,8.266666666666667,-1.4444444444444444,3.4,-2.7777777777777777,-4.066666666666666,-6.555555555555555,0.0,-3.111111111111111,5.333333333333333,0.3333333333333333,2.2666666666666666,0.09803392449954908,0.1026778404524789,0.057754798648364934,0.08974173968446389,0.1753086419753086,-0.12222222222222222,0.09803392449954908,0.1026778404524789,0.10645421020884659,0.11512103256541396,0.0639513697942817,0.09410171006455706,-0.030235196901863565,0.07081112446329835,0.12694854883332318,0.11186536441264823,0.024929339294758452,0.18026669890795813,-0.0360364943698277,0.17490833025716748,Michelle Waterson-Gomez,Angela Hill,Women's Strawweight Bout
win,4,9,987.5594169429475,1042.5167311998796,0.0,0.0,-7.5,7.0,-7.25,35.333333333333336,1.0,2.111111111111111,-1.0,0.0,0.0,-0.2222222222222222,2.666666666666667,5.116666666666667,-7.5,7.0,-1.75,10.555555555555555,-5.5,-2.7777777777777777,-0.25,-0.7777777777777778,-3.0,1.3333333333333333,-6.0,-2.5555555555555554,1.5,8.222222222222221,-0.2531869243270839,0.010577325834585963,-0.21567313142265698,0.03564020274194717,0.275,0.3481481481481481,-0.2531869243270839,0.010577325834585963,-0.13308460115735657,0.07700776654461146,-0.4798418972332016,-0.02911812067822296,-0.45535714285714285,-0.36666666666666664,-0.3093255314337404,0.007476745659235253,-0.2810737104565997,-0.3102291026204069,0.5,0.04141568308234975,Damon Jackson,Mirsad Bektic,Featherweight Bout
loss,11,7,1024.6001252869792,1047.7010355011892,0.18181818181818182,0.42857142857142855,4.7272727272727275,17.571428571428573,2.6363636363636362,49.42857142857143,-1.2727272727272727,-0.8571428571428571,-0.36363636363636365,-0.42857142857142855,-0.09090909090909091,-0.2857142857142857,-1.3212121212121213,-1.0547619047619048,4.7272727272727275,17.571428571428573,4.2727272727272725,11.0,-0.18181818181818182,2.4285714285714284,0.6363636363636364,4.142857142857143,2.3636363636363638,16.0,0.7272727272727273,0.14285714285714285,1.6363636363636365,1.4285714285714286,0.06906671468179325,0.192128513461275,-0.06769012312189936,0.2680906922231285,-0.014935064935064942,0.027520098948670395,0.06906671468179325,0.192128513461275,0.06271229250264897,0.19126536671483543,0.22024593763724198,0.1907615891787147,-0.05925006366182836,0.080765639589169,-0.05524885117057116,0.09062214981904207,0.27988198595309544,0.08784329521282197,0.04588744588744589,0.26502467511784283,Darren Stewart,Kevin Holland,Middleweight Bout
win,4,14,1028.4781307443698,988.714052491591,0.0,0.0,-7.25,-4.785714285714286,-6.75,-2.4285714285714284,-0.25,0.14285714285714285,0.75,-0.14285714285714285,0.0,-0.07142857142857142,0.7875,0.45,-7.25,-4.785714285714286,-1.0,1.9285714285714286,-5.5,-3.2857142857142856,-0.75,-3.4285714285714284,-10.5,-6.142857142857143,0.0,1.2857142857142858,3.25,0.07142857142857142,0.024908877197062917,0.010075302115816873,0.02314332044035443,0.05319061316968663,-0.20833333333333334,0.1393836322407751,0.024908877197062917,0.010075302115816873,0.04707859561193136,0.034491848142690705,0.20480072463768118,0.07125741322169894,-0.2916666666666667,-0.10588087063456521,0.01924902904830992,-0.03205848396614853,-0.19439775910364146,-0.04695948892377461,0.4930555555555556,0.06977076378336884,Mackenzie Dern,Randa Markos,Women's Strawweight Bout
win,5,4,1019.1049410809841,1062.249912810316,0.4,0.25,-2.6,4.25,-9.4,-11.75,-0.8,-0.75,0.0,0.75,0.0,0.25,-1.7700000000000002,0.9625000000000001,-2.6,4.25,-2.4,7.0,-0.8,1.5,0.6,-4.25,0.8,3.0,-0.8,-0.5,-2.6,1.75,0.21460303298234332,-0.01689752046212012,0.19208164295373598,-0.08642712894110556,-0.175,-0.061147186147186144,0.21460303298234332,-0.01689752046212012,0.2417525957751522,0.024128540305010895,-0.03809523809523809,0.16105769230769232,0.4,-0.48333333333333334,0.3584126984126984,-0.043254992982853915,-0.05940170940170941,-0.02976190476190474,0.28508963508963514,0.27898550724637683,Johnny Walker,Ryan Spann,Light Heavyweight Bout
draw,35,12,1092.119515269129,1036.5533454143695,0.3142857142857143,0.08333333333333333,-0.5428571428571428,-8.416666666666666,-0.34285714285714286,-4.666666666666667,0.4857142857142857,0.0,0.22857142857142856,0.16666666666666666,0.05714285714285714,0.25,0.5461904761904762,-0.02222222222222216,-0.5428571428571428,-8.416666666666666,-3.942857142857143,-8.083333333333334,-0.42857142857142855,0.3333333333333333,3.8285714285714287,-0.6666666666666666,-1.2,-8.166666666666666,-1.4,1.1666666666666667,2.057142857142857,-1.4166666666666667,-0.0016876686802313214,-0.12690995860548754,-0.005778266844127876,-0.10328297358752332,0.24113378684807257,-0.06388888888888888,-0.0016876686802313214,-0.12690995860548754,-0.05377610427096192,-0.12459417830796078,0.0965724367310572,-0.1874727668845316,0.11949645224391393,-0.08618742368742367,0.011699522595912521,-0.1490548848360904,-0.10429661375039526,-0.12484764261080052,0.09704315059357074,0.23040011888696102,Donald Cerrone,Niko Price,Welterweight Bout
